time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
5.26992593e-02,4.10421353e-01,3.12415366e+03,3.22510088e-01,7.11970510e-01,7.11970510e-01,6.91395531e-02,2.76558212e-01,8.96698889e-10,1.07603867e-08,2.34922018e-16,3.05398624e-15,3.30375258e-09,4.29487836e-08,3.14886812e-10,4.40841537e-09,2.94415077e-15,4.41622615e-14,1.91298708e-04,2.67818191e-03,6.16958648e-05,9.25437972e-04,6.23744772e-06,9.97991635e-05,2.57148101e-11,4.37151771e-10,4.17074771e-21,7.50734587e-20,1.83677853e-04,3.12252351e-03,1.91880924e-10,3.45385663e-09,7.17617735e-05,1.43523547e-03
5.68049216e-02,4.07622521e-01,3.06067386e+03,3.24075686e-01,7.11963175e-01,7.11963175e-01,6.91398295e-02,2.76559318e-01,8.85360048e-10,1.06243206e-08,2.54160441e-16,3.30408573e-15,3.29495937e-09,4.28344718e-08,3.29410903e-10,4.61175264e-09,3.16697364e-15,4.75046046e-14,1.91326915e-04,2.67857681e-03,6.20045079e-05,9.30067618e-04,5.41544583e-06,8.66471332e-05,2.74138193e-11,4.66034928e-10,4.88066642e-21,8.78519955e-20,1.78385785e-04,3.03255835e-03,2.14752006e-10,3.86553610e-09,7.17617872e-05,1.43523574e-03
6.12304454e-02,4.04627010e-01,2.99369224e+03,3.25821763e-01,7.11956191e-01,7.11956191e-01,6.91401418e-02,2.76560567e-01,8.69729770e-10,1.04367572e-08,2.75394486e-16,3.58012832e-15,3.27102390e-09,4.25233108e-08,3.46465503e-10,4.85051705e-09,3.42755424e-15,5.14133136e-14,1.91353739e-04,2.67895235e-03,6.23473255e-05,9.35209883e-04,4.69838022e-06,7.51740835e-05,2.94422938e-11,5.00518995e-10,5.75112263e-21,1.03520207e-19,1.73266197e-04,2.94552535e-03,2.41227439e-10,4.34209391e-09,7.17617994e-05,1.43523599e-03
6.60007502e-02,4.01422774e-01,2.92313294e+03,3.27763730e-01,7.11949566e-01,7.11949566e-01,6.91404929e-02,2.76561971e-01,8.50364176e-10,1.02043701e-08,2.99094556e-16,3.88822923e-15,3.23343206e-09,4.20346168e-08,3.66585831e-10,5.13220163e-09,3.73426822e-15,5.60140233e-14,1.91378755e-04,2.67930257e-03,6.27271347e-05,9.40907020e-04,4.07250557e-06,6.51600891e-05,3.18814587e-11,5.41984797e-10,6.82993522e-21,1.22938834e-19,1.68356878e-04,2.86206693e-03,2.72128046e-10,4.89830483e-09,7.17618101e-05,1.43523620e-03
7.11426971e-02,3.97997315e-01,2.84893782e+03,3.29917646e-01,7.11943306e-01,7.11943306e-01,6.91408856e-02,2.76563542e-01,8.27930962e-10,9.93517155e-09,3.25881476e-16,4.23645919e-15,3.18408807e-09,4.13931450e-08,3.90440387e-10,5.46616542e-09,4.09782684e-15,6.14674026e-14,1.91401566e-04,2.67962192e-03,6.31468829e-05,9.47203244e-04,3.52619936e-06,5.64191897e-05,3.48358373e-11,5.92209234e-10,8.18252681e-21,1.47285483e-19,1.63689464e-04,2.78272089e-03,3.08513163e-10,5.55323693e-09,7.17618195e-05,1.43523639e-03
7.66852397e-02,3.94337716e-01,2.77106997e+03,3.32300202e-01,7.11937415e-01,7.11937415e-01,6.91413230e-02,2.76565292e-01,8.03200936e-10,9.63841123e-09,3.56581957e-16,4.63556545e-15,3.12530615e-09,4.06289799e-08,4.18873929e-10,5.86423501e-09,4.53206427e-15,6.79809640e-14,1.91421820e-04,2.67990548e-03,6.36096486e-05,9.54144728e-04,3.04966037e-06,4.87945660e-05,3.84413329e-11,6.53502659e-10,9.89964553e-21,1.78193620e-19,1.59289539e-04,2.70792217e-03,3.51763109e-10,6.33173595e-09,7.17618276e-05,1.43523655e-03
8.26595874e-02,3.90430682e-01,2.68951742e+03,3.34928703e-01,7.11931892e-01,7.11931892e-01,6.91418082e-02,2.76567233e-01,7.77044775e-10,9.32453731e-09,3.92311547e-16,5.10005011e-15,3.05982068e-09,3.97776688e-08,4.52966648e-10,6.34153307e-09,5.05503698e-15,7.58255546e-14,1.91439219e-04,2.68014907e-03,6.41186412e-05,9.61779618e-04,2.63460792e-06,4.21537267e-05,4.28764567e-11,7.28899764e-10,1.21090477e-20,2.17962858e-19,1.55176820e-04,2.63800594e-03,4.03695193e-10,7.26651348e-09,7.17618344e-05,1.43523669e-03
8.90993810e-02,3.86262602e-01,2.60429710e+03,3.37821070e-01,7.11926735e-01,7.11926735e-01,6.91423446e-02,2.76569378e-01,7.50439699e-10,9.00527639e-09,4.34602362e-16,5.64983071e-15,2.99083150e-09,3.88808094e-08,4.94116639e-10,6.91763294e-09,5.69057822e-15,8.53586733e-14,1.91453530e-04,2.68034941e-03,6.46772030e-05,9.70158046e-04,2.27400061e-06,3.63840098e-05,4.83780389e-11,8.22426662e-10,1.49934825e-20,2.69882685e-19,1.51365386e-04,2.57321157e-03,4.66729049e-10,8.40112288e-09,7.17618401e-05,1.43523680e-03
9.60408821e-02,3.81819615e-01,2.51545903e+03,3.40995836e-01,7.11921937e-01,7.11921937e-01,6.91429355e-02,2.76571742e-01,7.24491835e-10,8.69390203e-09,4.85605256e-16,6.31286833e-15,2.92210422e-09,3.79873549e-08,5.44156290e-10,7.61818806e-09,6.47052490e-15,9.70578735e-14,1.91464582e-04,2.68050415e-03,6.52888107e-05,9.79332160e-04,1.96178686e-06,3.13885897e-05,5.52633606e-11,9.39477131e-10,1.88188986e-20,3.38740175e-19,1.47863966e-04,2.51368742e-03,5.44125505e-10,9.79425909e-09,7.17618448e-05,1.43523690e-03
1.03523178e-01,3.77087702e-01,2.42309059e+03,3.44472166e-01,7.11917487e-01,7.11917487e-01,6.91435844e-02,2.76574338e-01,7.00481737e-10,8.40578085e-09,5.48418058e-16,7.12943476e-15,2.85815009e-09,3.71559511e-08,6.05518799e-10,8.47726319e-09,7.43795278e-15,1.11569292e-13,1.91472276e-04,2.68061186e-03,6.59570782e-05,9.89356173e-04,1.69269286e-06,2.70830858e-05,6.39615262e-11,1.08734594e-09,2.39795693e-20,4.31632247e-19,1.44676243e-04,2.45949613e-03,6.40336787e-10,1.15260622e-08,7.17618485e-05,1.43523697e-03
1.11588399e-01,3.72052791e-01,2.32732076e+03,3.48269878e-01,7.11913372e-01,7.11913372e-01,6.91442950e-02,2.76577180e-01,6.79942778e-10,8.15931334e-09,6.27630941e-16,8.15920223e-15,2.80451342e-09,3.64586744e-08,6.81479899e-10,9.54071858e-09,8.65194723e-15,1.29779208e-13,1.91476576e-04,2.68067207e-03,6.66857611e-05,1.00028642e-03,1.46205001e-06,2.33928002e-05,7.50581782e-11,1.27598903e-09,3.10718442e-20,5.59293195e-19,1.41801207e-04,2.41062051e-03,7.61527918e-10,1.37075025e-08,7.17618514e-05,1.43523703e-03
1.20281961e-01,3.66700884e-01,2.22832439e+03,3.52409478e-01,7.11909572e-01,7.11909572e-01,6.91450709e-02,2.76580284e-01,6.64786792e-10,7.97744150e-09,7.30252457e-16,9.49328195e-15,2.76820276e-09,3.59866359e-08,7.76514237e-10,1.08711993e-08,1.01947509e-14,1.52921263e-13,1.91477506e-04,2.68068508e-03,6.74787614e-05,1.01218142e-03,1.26565996e-06,2.02505594e-05,8.93595279e-11,1.51911197e-09,4.10174823e-20,7.38314682e-19,1.39233523e-04,2.36696989e-03,9.16365890e-10,1.64945860e-08,7.17618537e-05,1.43523707e-03
1.29652816e-01,3.61018208e-01,2.12632606e+03,3.56912204e-01,7.11906067e-01,7.11906067e-01,6.91459162e-02,2.76583665e-01,6.57498221e-10,7.88997866e-09,8.67312811e-16,1.12750665e-14,2.75830718e-09,3.58579934e-08,8.96829496e-10,1.25556129e-08,1.21826556e-14,1.82739835e-13,1.91475137e-04,2.68065192e-03,6.83401333e-05,1.02510200e-03,1.09969438e-06,1.75951101e-05,1.07984400e-10,1.83573479e-09,5.52750509e-20,9.94950917e-19,1.36963943e-04,2.32838704e-03,1.11723524e-09,2.01102343e-08,7.17618554e-05,1.43523711e-03
1.39753730e-01,3.54991391e-01,2.02160361e+03,3.61800081e-01,7.11902832e-01,7.11902832e-01,6.91468347e-02,2.76587339e-01,6.61430935e-10,7.93717121e-09,1.05669021e-15,1.37369728e-14,2.78685037e-09,3.62290549e-08,1.05118091e-09,1.47165327e-08,1.47829038e-14,2.21743557e-13,1.91469581e-04,2.68057414e-03,6.92740903e-05,1.03911135e-03,9.60624779e-07,1.53699965e-05,1.32496995e-10,2.25244891e-09,7.62120355e-20,1.37181664e-18,1.34979742e-04,2.29465562e-03,1.38214569e-09,2.48786224e-08,7.17618566e-05,1.43523713e-03
1.50641580e-01,3.48607665e-01,1.91449105e+03,3.67095974e-01,7.11899840e-01,7.11899840e-01,6.91478308e-02,2.76591323e-01,6.81262676e-10,8.17515212e-09,1.32817560e-15,1.72662828e-14,2.86994451e-09,3.73092786e-08,1.25213632e-09,1.75299084e-08,1.82404261e-14,2.73606391e-13,1.91460972e-04,2.68045361e-03,7.02850116e-05,1.05427517e-03,8.45177928e-07,1.35228468e-05,1.65099108e-10,2.80668484e-09,1.07778892e-19,1.94002006e-18,1.33265188e-04,2.26550820e-03,1.73778609e-09,3.12801496e-08,7.17618575e-05,1.43523715e-03
1.62377674e-01,3.41855101e-01,1.80538045e+03,3.72823644e-01,7.11897062e-01,7.11897062e-01,6.91489086e-02,2.76595635e-01,7.23696641e-10,8.68435969e-09,1.73268300e-15,2.25248790e-14,3.02931125e-09,3.93810462e-08,1.51807883e-09,2.12531036e-08,2.29210283e-14,3.43815425e-13,1.91449450e-04,2.68029230e-03,7.13774475e-05,1.07066171e-03,7.50312052e-07,1.20049928e-05,2.08909992e-10,3.55146986e-09,1.56768459e-19,2.82183227e-18,1.31802045e-04,2.24063476e-03,2.22451818e-09,4.00413273e-08,7.17618581e-05,1.43523716e-03
1.75028096e-01,3.34722867e-01,1.69472288e+03,3.79007779e-01,7.11894465e-01,7.11894465e-01,6.91500729e-02,2.76600291e-01,7.98554629e-10,9.58265555e-09,2.35921565e-15,3.06698035e-14,3.29422594e-09,4.28249373e-08,1.87644032e-09,2.62701645e-08,2.93827111e-14,4.40740666e-13,1.91435146e-04,2.68009205e-03,7.25561209e-05,1.08834181e-03,6.73208669e-07,1.07713387e-05,2.68377937e-10,4.56242493e-09,2.35249203e-19,4.23448565e-18,1.30570087e-04,2.21969148e-03,2.90472860e-09,5.22851148e-08,7.17618585e-05,1.43523717e-03
1.88664080e-01,3.27201532e-01,1.58302775e+03,3.85673990e-01,7.11892018e-01,7.11892018e-01,6.91513281e-02,2.76605313e-01,9.20490824e-10,1.10458899e-08,3.36644949e-15,4.37638434e-14,3.70388600e-09,4.81505181e-08,2.36902703e-09,3.31663785e-08,3.84962861e-14,5.77444292e-13,1.91418167e-04,2.67985434e-03,7.38259219e-05,1.10738883e-03,6.11274795e-07,9.78039671e-06,3.49896242e-10,5.94823612e-09,3.65439815e-19,6.57791667e-18,1.29547642e-04,2.20230991e-03,3.87713590e-09,6.97884462e-08,7.17618588e-05,1.43523718e-03
2.03362408e-01,3.19283389e-01,1.47086060e+03,3.92848718e-01,7.11889687e-01,7.11889687e-01,6.91526794e-02,2.76610718e-01,1.11167747e-09,1.33401296e-08,5.04196750e-15,6.55455775e-14,4.31005641e-09,5.60307334e-08,3.06096150e-09,4.28534610e-08,5.16546433e-14,7.74819649e-13,1.91398575e-04,2.67958004e-03,7.51918871e-05,1.12787831e-03,5.62150138e-07,8.99440221e-06,4.62750584e-10,7.86675994e-09,5.89865135e-19,1.06175724e-17,1.28712117e-04,2.18810598e-03,5.30192573e-09,9.54346631e-08,7.17618589e-05,1.43523718e-03
2.19205845e-01,3.10962817e-01,1.35883877e+03,4.00558993e-01,7.11887440e-01,7.11887440e-01,6.91541318e-02,2.76616527e-01,1.40597207e-09,1.68716649e-08,7.91371855e-15,1.02878341e-13,5.17952595e-09,6.73338373e-08,4.05595993e-09,5.67834391e-08,7.11459082e-14,1.06718862e-12,1.91376374e-04,2.67926923e-03,7.66591522e-05,1.14988728e-03,5.23714049e-07,8.37942479e-06,6.20630468e-10,1.05507180e-08,9.93431898e-19,1.78817742e-17,1.28040537e-04,2.17668913e-03,7.44609436e-09,1.34029699e-07,7.17618590e-05,1.43523718e-03
2.36283603e-01,3.02236680e-01,1.24762495e+03,4.08831876e-01,7.11885245e-01,7.11885245e-01,6.91556903e-02,2.76622761e-01,1.85523555e-09,2.22628266e-08,1.29592116e-14,1.68469751e-13,6.39532515e-09,8.31392270e-08,5.52277503e-09,7.73188504e-08,1.00838708e-13,1.51258062e-12,1.91351501e-04,2.67892101e-03,7.82328508e-05,1.17349276e-03,4.94088126e-07,7.90541001e-06,8.44140782e-10,1.43503933e-08,1.75366191e-18,3.15659144e-17,1.27510058e-04,2.16767098e-03,1.07675170e-08,1.93815305e-07,7.17618591e-05,1.43523718e-03
2.54691844e-01,2.93104739e-01,1.13791825e+03,4.17693334e-01,7.11883070e-01,7.11883070e-01,6.91573602e-02,2.76629441e-01,2.53852691e-09,3.04623230e-08,2.19940930e-14,2.85923209e-13,8.05478491e-09,1.04712204e-07,7.74117765e-09,1.08376487e-07,1.47480901e-13,2.21221352e-12,1.91323813e-04,2.67853338e-03,7.99179146e-05,1.19876872e-03,4.71631875e-07,7.54611000e-06,1.16513315e-09,1.98072636e-08,3.26076410e-18,5.86937539e-17,1.27098457e-04,2.16067376e-03,1.60751771e-08,2.89353188e-07,7.17618591e-05,1.43523718e-03
2.74534223e-01,2.83570107e-01,1.03044279e+03,4.27166002e-01,7.11880888e-01,7.11880888e-01,6.91591461e-02,2.76636585e-01,3.57462311e-09,4.28954773e-08,3.83788673e-14,4.98925274e-13,1.02615641e-08,1.33400333e-07,1.11810302e-08,1.56534423e-07,2.23245452e-13,3.34868177e-12,1.91293088e-04,2.67810323e-03,8.17186795e-05,1.22578019e-03,4.54931095e-07,7.27889752e-06,1.63438549e-09,2.77845533e-08,6.42012079e-18,1.15562174e-16,1.26784606e-04,2.15533830e-03,2.48428008e-08,4.47170414e-07,7.17618591e-05,1.43523718e-03
2.95922471e-01,2.73639707e-01,9.25933705e+02,4.37264801e-01,7.11878673e-01,7.11878673e-01,6.91610518e-02,2.76644207e-01,5.13735043e-09,6.16482052e-08,6.82590419e-14,8.87367545e-13,1.31084458e-08,1.70409795e-07,1.66328923e-08,2.32860492e-07,3.50904147e-13,5.26356221e-12,1.91259027e-04,2.67762638e-03,8.36381131e-05,1.25457170e-03,4.42780515e-07,7.08448824e-06,2.33545235e-09,3.97026900e-08,1.34576409e-17,2.42237536e-16,1.26548899e-04,2.15133128e-03,3.98372731e-08,7.17070916e-07,7.17618591e-05,1.43523718e-03
3.18977022e-01,2.63324748e-01,8.25120871e+02,4.47988489e-01,7.11876405e-01,7.11876405e-01,6.91630785e-02,2.76652314e-01,7.47126144e-09,8.96551373e-08,1.22620947e-13,1.59407231e-12,1.66492817e-08,2.16440662e-07,2.54037904e-08,3.55653066e-07,5.74751842e-13,8.62127763e-12,1.91221275e-04,2.67709784e-03,8.56763099e-05,1.28514465e-03,4.34163607e-07,6.94661772e-06,3.40982461e-09,5.79670184e-08,3.01892614e-17,5.43406706e-16,1.26373632e-04,2.14835174e-03,6.63977407e-08,1.19515933e-06,7.17618591e-05,1.43523718e-03
3.43827692e-01,2.52641192e-01,7.28710500e+02,4.59303716e-01,7.11874074e-01,7.11874074e-01,6.91652227e-02,2.76660891e-01,1.09023991e-08,1.30828789e-07,2.20407410e-13,2.86529633e-12,2.08632156e-08,2.71221802e-07,3.95509380e-08,5.53713133e-07,9.84623205e-13,1.47693481e-11,1.91179445e-04,2.67651223e-03,8.78275942e-05,1.31741391e-03,4.28232540e-07,6.85172064e-06,5.10239655e-09,8.67407413e-08,7.27828970e-17,1.31009215e-15,1.26243300e-04,2.14613611e-03,1.15038855e-07,2.07069939e-06,7.17618592e-05,1.43523718e-03
3.70614414e-01,2.41610212e-01,6.37365277e+02,4.71116295e-01,7.11871681e-01,7.11871681e-01,6.91674704e-02,2.76669882e-01,1.58363449e-08,1.90036139e-07,3.92589935e-13,5.10366915e-12,2.56219223e-08,3.33084990e-07,6.20079462e-08,8.68111247e-07,1.77096672e-12,2.65645008e-11,1.91133161e-04,2.67586425e-03,9.00751579e-05,1.35112737e-03,4.24290195e-07,6.78864312e-06,7.84137192e-09,1.33303323e-07,1.88941549e-16,3.40094789e-15,1.26144797e-04,2.14446155e-03,2.06584242e-07,3.71851636e-06,7.17618592e-05,1.43523718e-03
3.99488019e-01,2.30258607e-01,5.51683712e+02,4.83224077e-01,7.11869254e-01,7.11869254e-01,6.91697882e-02,2.76679153e-01,2.27353978e-08,2.72824774e-07,6.86171528e-13,8.92022986e-12,3.06773869e-08,3.98806030e-07,9.62750237e-08,1.34785033e-06,3.35675028e-12,5.03512542e-11,1.91082090e-04,2.67514927e-03,9.23819859e-05,1.38572979e-03,4.21774630e-07,6.74839407e-06,1.23687027e-08,2.10267947e-07,5.26835401e-16,9.48303721e-15,1.26067468e-04,2.14314696e-03,3.81386500e-07,6.86495699e-06,7.17618592e-05,1.43523718e-03
4.30611093e-01,2.18619170e-01,4.72179652e+02,4.95254708e-01,7.11866854e-01,7.11866854e-01,6.91721093e-02,2.76688437e-01,3.20705317e-08,3.84846380e-07,1.16561256e-12,1.51529633e-11,3.56871423e-08,4.63932850e-07,1.45327703e-07,2.03458784e-06,6.72772768e-12,1.00915915e-10,1.91025963e-04,2.67436349e-03,9.46784754e-05,1.42017713e-03,4.20244948e-07,6.72391916e-06,1.99193427e-08,3.38628826e-07,1.56384226e-15,2.81491607e-14,1.26003029e-04,2.14205150e-03,7.12576276e-07,1.28263730e-05,7.17618592e-05,1.43523718e-03
4.64158883e-01,2.06730969e-01,3.99263092e+02,5.06624523e-01,7.11864586e-01,7.11864586e-01,6.91743237e-02,2.76697295e-01,4.42525321e-08,5.31030386e-07,1.90810734e-12,2.48053954e-11,4.02808830e-08,5.23651479e-07,2.09958768e-07,2.93942275e-06,1.42978036e-11,2.14467054e-10,1.90964567e-04,2.67350394e-03,9.68536888e-05,1.45280533e-03,4.19366955e-07,6.70987128e-06,3.23761332e-08,5.50394265e-07,4.86668028e-15,8.76002450e-14,1.25945338e-04,2.14107074e-03,1.31625412e-06,2.36925742e-05,7.17618592e-05,1.43523718e-03
5.00320295e-01,1.94639526e-01,3.33223527e+02,5.16603390e-01,7.11862589e-01,7.11862589e-01,6.91762882e-02,2.76705153e-01,5.95589090e-08,7.14706909e-07,2.99058810e-12,3.88776452e-11,4.41500907e-08,5.73951179e-07,2.87754648e-07,4.02856508e-06,3.22861429e-11,4.84292144e-10,1.90897714e-04,2.67256800e-03,9.87670290e-05,1.48150543e-03,4.18897359e-07,6.70235774e-06,5.21919269e-08,8.87262758e-07,1.56123815e-14,2.81022868e-13,1.25890060e-04,2.14013102e-03,2.34083924e-06,4.21351063e-05,7.17618592e-05,1.43523718e-03
5.39298949e-01,1.82396856e-01,2.74217133e+02,5.24543799e-01,7.11860986e-01,7.11860986e-01,6.91778717e-02,2.76711487e-01,7.80821473e-08,9.36985768e-07,4.47149507e-12,5.81294359e-11,4.71241973e-08,6.12614564e-07,3.74022391e-07,5.23631348e-06,7.75765055e-11,1.16364758e-09,1.90825201e-04,2.67155281e-03,1.00292289e-04,1.50438434e-03,4.18666856e-07,6.69866969e-06,8.18185335e-08,1.39091507e-06,5.11135084e-14,9.20043151e-13,1.25834281e-04,2.13918278e-03,3.92256091e-06,7.06060965e-05,7.17618592e-05,1.43523718e-03
5.81314328e-01,1.70061342e-01,2.22258997e+02,5.30161845e-01,7.11859834e-01,7.11859834e-01,6.91790129e-02,2.76716052e-01,9.97156948e-08,1.19658834e-06,6.37615664e-12,8.28900363e-11,4.91985782e-08,6.39581517e-07,4.64361564e-07,6.50106190e-06,1.98492588e-10,2.97738882e-09,1.90746773e-04,2.67045483e-03,1.01372650e-04,1.52058974e-03,4.18564554e-07,6.69703286e-06,1.22724081e-07,2.08630938e-06,1.71265887e-13,3.08278597e-12,1.25776115e-04,2.13819395e-03,6.12875489e-06,1.10317588e-04,7.17618592e-05,1.43523718e-03
6.26603016e-01,1.57697409e-01,1.77221420e+02,5.33642447e-01,7.11859095e-01,7.11859095e-01,6.91797435e-02,2.76718974e-01,1.24149265e-07,1.48979118e-06,8.69471273e-12,1.13031266e-10,5.05044278e-08,6.56557562e-07,5.56830343e-07,7.79562480e-06,5.40125553e-10,8.10188329e-09,1.90662106e-04,2.66926948e-03,1.02042001e-04,1.53063002e-03,4.18524694e-07,6.69639511e-06,1.74713390e-07,2.97012763e-06,5.96139750e-13,1.07305155e-11,1.25714358e-04,2.13714408e-03,8.93492062e-06,1.60828571e-04,7.17618592e-05,1.43523718e-03
6.75420029e-01,1.45374966e-01,1.38838981e+02,5.35495957e-01,7.11858667e-01,7.11858667e-01,6.91801609e-02,2.76720643e-01,1.50750859e-07,1.80901031e-06,1.13938633e-11,1.48120223e-10,5.12417903e-08,6.66143274e-07,6.52099156e-07,9.12938819e-06,1.54867831e-09,2.32301746e-08,1.90570801e-04,2.66799122e-03,1.02397541e-04,1.53596312e-03,4.18513023e-07,6.69620836e-06,2.36265206e-07,4.01650850e-06,2.19415866e-12,3.94948558e-11,1.25648217e-04,2.13601969e-03,1.22514988e-05,2.20526979e-04,7.17618592e-05,1.43523718e-03
7.28040247e-01,1.33168602e-01,1.06720552e+02,5.36312540e-01,7.11858437e-01,7.11858437e-01,6.91803783e-02,2.76721513e-01,1.78083465e-07,2.13700158e-06,1.44349148e-11,1.87653892e-10,5.16116481e-08,6.70951426e-07,7.52079967e-07,1.05291195e-05,4.52704423e-09,6.79056635e-08,1.90472394e-04,2.66661352e-03,1.02551557e-04,1.53827335e-03,4.18513358e-07,6.69621373e-06,3.05613389e-07,5.19542760e-06,8.51000608e-12,1.53180109e-10,1.25577116e-04,2.13481097e-03,1.59722272e-05,2.87500089e-04,7.17618592e-05,1.43523718e-03
7.84759970e-01,1.21156505e-01,8.03679241e+01,5.36582262e-01,7.11858321e-01,7.11858321e-01,6.91804857e-02,2.76721943e-01,2.03057685e-07,2.43669222e-06,1.77884914e-11,2.31250389e-10,5.17734052e-08,6.73054267e-07,8.58604848e-07,1.20204679e-05,1.25137413e-08,1.87706119e-07,1.90366362e-04,2.66512907e-03,1.02595412e-04,1.53893118e-03,4.18517967e-07,6.69628748e-06,3.81612791e-07,6.48741744e-06,3.23403174e-11,5.82125713e-10,1.25500575e-04,2.13350978e-03,2.00104416e-05,3.60187949e-04,7.17618592e-05,1.43523718e-03
8.45898580e-01,1.09419099e-01,5.92000328e+01,5.36629761e-01,7.11858267e-01,7.11858267e-01,6.91805379e-02,2.76722152e-01,2.21445955e-07,2.65735146e-06,2.14410765e-11,2.78733995e-10,5.18327582e-08,6.73825856e-07,9.72964872e-07,1.36215082e-05,2.97633423e-08,4.46450134e-07,1.90252130e-04,2.66352982e-03,1.02587314e-04,1.53880970e-03,4.18522681e-07,6.69636290e-06,4.63906882e-07,7.88641700e-06,1.03319155e-10,1.85974479e-09,1.25418140e-04,2.13210838e-03,2.43114309e-05,4.37605756e-04,7.17618592e-05,1.43523718e-03
9.11800339e-01,9.80374148e-02,4.25812195e+01,5.36621487e-01,7.11858245e-01,7.11858245e-01,6.91805630e-02,2.76722252e-01,2.31431464e-07,2.77717756e-06,2.53944355e-11,3.30127661e-10,5.18491653e-08,6.74039149e-07,1.09605388e-06,1.53447543e-05,5.81973175e-08,8.72959762e-07,1.90129073e-04,2.66180702e-03,1.02557315e-04,1.53835972e-03,4.18525624e-07,6.69640998e-06,5.52663418e-07,9.39527811e-06,2.49790220e-10,4.49622395e-09,1.25329348e-04,2.13059891e-03,2.88473598e-05,5.19252476e-04,7.17618592e-05,1.43523718e-03
9.82836333e-01,8.70912018e-02,2.98514474e+01,5.36612529e-01,7.11858238e-01,7.11858238e-01,6.91805760e-02,2.76722304e-01,2.35311874e-07,2.82374249e-06,2.96616294e-11,3.85601182e-10,5.18504332e-08,6.74055631e-07,1.22861875e-06,1.72006625e-05,9.57049111e-08,1.43557367e-06,1.89996518e-04,2.65995125e-03,1.02518099e-04,1.53777149e-03,4.18526877e-07,6.69643004e-06,6.48291247e-07,1.10209512e-05,4.71975742e-10,8.49556336e-09,1.25233710e-04,2.12897306e-03,3.36063036e-05,6.04913464e-04,7.17618592e-05,1.43523718e-03
1.05940656e+00,7.66568391e-02,2.03561323e+01,5.36609227e-01,7.11858236e-01,7.11858236e-01,6.91805846e-02,2.76722338e-01,2.36410932e-07,2.83693118e-06,3.42628535e-11,4.45417096e-10,5.18470961e-08,6.74012249e-07,1.37140085e-06,1.91996119e-05,1.39195706e-07,2.08793558e-06,1.89853739e-04,2.65795234e-03,1.02473979e-04,1.53710968e-03,4.18527261e-07,6.69643617e-06,7.51295167e-07,1.27720178e-05,7.60943482e-10,1.36969827e-08,1.25130702e-04,2.12722194e-03,3.85830307e-05,6.94494553e-04,7.17618592e-05,1.43523718e-03
1.14194217e+00,6.68051033e-02,1.34732219e+01,5.36608449e-01,7.11858236e-01,7.11858236e-01,6.91805920e-02,2.76722368e-01,2.36644542e-07,2.83973450e-06,3.92226247e-11,5.09894121e-10,5.18423769e-08,6.73950900e-07,1.52518412e-06,2.13525777e-05,1.87003888e-07,2.80505833e-06,1.89699956e-04,2.65579939e-03,1.02426022e-04,1.53639033e-03,4.18527347e-07,6.69643756e-06,8.62231574e-07,1.46579368e-05,1.11838638e-09,2.01309549e-08,1.25019765e-04,2.12533601e-03,4.37736297e-05,7.87925335e-04,7.17618592e-05,1.43523718e-03
1.23090791e+00,5.75988863e-02,8.63544655e+00,5.36608322e-01,7.11858236e-01,7.11858236e-01,6.91805990e-02,2.76722396e-01,2.36682365e-07,2.84018838e-06,4.45683874e-11,5.79389036e-10,5.18370686e-08,6.73881891e-07,1.69080800e-06,2.36713121e-05,2.38725603e-07,3.58088404e-06,1.89534333e-04,2.65348066e-03,1.02374276e-04,1.53561414e-03,4.18527362e-07,6.69643779e-06,9.81701387e-07,1.66889236e-05,1.55341160e-09,2.79614088e-08,1.24900295e-04,2.12330502e-03,4.91730379e-05,8.85114681e-04,7.17618592e-05,1.43523718e-03
1.32680475e+00,4.90909732e-02,5.34622789e+00,5.36608308e-01,7.11858236e-01,7.11858236e-01,6.91806060e-02,2.76722424e-01,2.36686992e-07,2.84024390e-06,5.03300291e-11,6.54290378e-10,5.18313116e-08,6.73807050e-07,1.86917311e-06,2.61684235e-05,2.94483719e-07,4.41725579e-06,1.89355968e-04,2.65098355e-03,1.02318515e-04,1.53477773e-03,4.18527364e-07,6.69643782e-06,1.11035110e-06,1.88759688e-05,2.07783525e-09,3.74010345e-08,1.24771645e-04,2.12111797e-03,5.47740360e-05,9.85932648e-04,7.17618592e-05,1.43523718e-03
