time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
3.64253312e-03,1.99757312e-01,1.49454614e+04,3.24352761e-01,7.12859744e-01,7.12859744e-01,6.91397130e-02,2.76558852e-01,1.31405883e-04,1.57687060e-03,6.70900184e-07,8.72170240e-06,5.68191725e-05,7.38649242e-04,4.36619389e-05,6.11267145e-04,8.39450143e-14,1.25917522e-12,2.67857310e-06,3.75000234e-05,1.50306729e-05,2.25460094e-04,3.60379756e-04,5.76607610e-03,8.20487376e-09,1.39482854e-07,3.00937101e-21,5.41686781e-20,1.69824924e-06,2.88702370e-05,2.41779115e-11,4.35202407e-10,7.17611362e-05,1.43522272e-03
3.88125727e-03,1.99741417e-01,1.49418940e+04,3.45904050e-01,7.12855304e-01,7.12855304e-01,6.91397255e-02,2.76558902e-01,1.28250537e-04,1.53900645e-03,6.22270141e-07,8.08951184e-06,5.96436186e-05,7.75367042e-04,4.28720278e-05,6.00208389e-04,8.87310329e-14,1.33096549e-12,3.00947090e-06,4.21325927e-05,1.58705961e-05,2.38058942e-04,3.60269564e-04,5.76431302e-03,6.83266529e-09,1.16155310e-07,2.57673297e-21,4.63811934e-20,1.80841333e-06,3.07430267e-05,2.06870513e-11,3.72366924e-10,7.17611362e-05,1.43522272e-03
4.13562692e-03,1.99724481e-01,1.49380937e+04,3.68703088e-01,7.12850663e-01,7.12850663e-01,6.91397384e-02,2.76558954e-01,1.24974621e-04,1.49969545e-03,5.74368288e-07,7.46678775e-06,6.25499504e-05,8.13149356e-04,4.20440914e-05,5.88617280e-04,9.37414560e-14,1.40612184e-12,3.37905304e-06,4.73067425e-05,1.67476535e-05,2.51214803e-04,3.60152299e-04,5.76243679e-03,5.62424297e-09,9.56121304e-08,2.17769044e-21,3.91984280e-20,1.92564501e-06,3.27359652e-05,1.74698281e-11,3.14456906e-10,7.17611362e-05,1.43522272e-03
4.40666743e-03,1.99706438e-01,1.49340454e+04,3.92765109e-01,7.12845819e-01,7.12845819e-01,6.91397516e-02,2.76559006e-01,1.21579228e-04,1.45895073e-03,5.27422463e-07,6.85649202e-06,6.55329744e-05,8.51928668e-04,4.11775227e-05,5.76485318e-04,9.89806563e-14,1.48470985e-12,3.79141885e-06,5.30798639e-05,1.76622311e-05,2.64933467e-04,3.60027521e-04,5.76044033e-03,4.57309242e-09,7.77425712e-08,1.81549355e-21,3.26788840e-20,2.05038714e-06,3.48565813e-05,1.45521153e-11,2.61938075e-10,7.17611362e-05,1.43522272e-03
4.69547138e-03,1.99687213e-01,1.49297330e+04,4.18089018e-01,7.12840768e-01,7.12840768e-01,6.91397653e-02,2.76559061e-01,1.18066274e-04,1.41679529e-03,4.81661126e-07,6.26159464e-06,6.85863210e-05,8.91622173e-04,4.02718904e-05,5.63806466e-04,1.04452262e-13,1.56678393e-12,4.25102155e-06,5.95143017e-05,1.86145405e-05,2.79218107e-04,3.59894757e-04,5.75831611e-03,3.67066692e-09,6.24013376e-08,1.49218975e-21,2.68594156e-20,2.18310889e-06,3.71128511e-05,1.19500140e-11,2.15100251e-10,7.17611362e-05,1.43522272e-03
5.00320295e-03,1.99666731e-01,1.49251394e+04,4.44652992e-01,7.12835508e-01,7.12835508e-01,6.91397793e-02,2.76559117e-01,1.14438580e-04,1.37326296e-03,4.37309562e-07,5.68502430e-06,7.17023482e-05,9.32130526e-04,3.93269667e-05,5.50577534e-04,1.10159041e-13,1.65238561e-12,4.76268334e-06,6.66775668e-05,1.96045947e-05,2.94068920e-04,3.59753511e-04,5.75605618e-03,2.90668076e-09,4.94135730e-08,1.20860483e-21,2.17548870e-20,2.32430717e-06,3.95132219e-05,9.66972270e-12,1.74055009e-10,7.17611362e-05,1.43522272e-03
5.33110262e-03,1.99644909e-01,1.49202462e+04,4.72409492e-01,7.12830038e-01,7.12830038e-01,6.91397937e-02,2.76559175e-01,1.10699948e-04,1.32839937e-03,3.94585738e-07,5.12961460e-06,7.48720495e-05,9.73336643e-04,3.83427557e-05,5.36798579e-04,1.16102775e-13,1.74154162e-12,5.33160799e-06,7.46425119e-05,2.06321838e-05,3.09482758e-04,3.59603257e-04,5.75365211e-03,2.26946610e-09,3.85809237e-08,9.64388418e-22,1.73589915e-20,2.47450800e-06,4.20666360e-05,7.70793053e-12,1.38742750e-10,7.17611362e-05,1.43522272e-03
5.68049216e-03,1.99621659e-01,1.49150342e+04,5.01279794e-01,7.12824358e-01,7.12824358e-01,6.91398086e-02,2.76559234e-01,1.06855239e-04,1.28226287e-03,3.53695936e-07,4.59804717e-06,7.80849675e-05,1.01510458e-03,3.73195226e-05,5.22473316e-04,1.22284138e-13,1.83426207e-12,5.96339004e-06,8.34874605e-05,2.16968494e-05,3.25452741e-04,3.59443436e-04,5.75109498e-03,1.74637606e-09,2.96883931e-08,7.58120721e-22,1.36461730e-20,2.63426797e-06,4.47825554e-05,6.05270512e-12,1.08948692e-10,7.17611362e-05,1.43522272e-03
6.05277998e-03,1.99596888e-01,1.49094825e+04,5.31148189e-01,7.12818466e-01,7.12818466e-01,6.91398239e-02,2.76559296e-01,1.02910449e-04,1.23492539e-03,3.14830248e-07,4.09279323e-06,8.13291176e-05,1.05727853e-03,3.62578235e-05,5.07609529e-04,1.28702567e-13,1.93053851e-12,6.66401966e-06,9.32962753e-05,2.27978591e-05,3.41967887e-04,3.59273460e-04,5.74837536e-03,1.32421334e-09,2.25116269e-08,5.87472121e-22,1.05744982e-20,2.80417575e-06,4.76709878e-05,4.68480581e-12,8.43265046e-11,7.17611362e-05,1.43522272e-03
6.44946677e-03,1.99570497e-01,1.49035693e+04,5.61856138e-01,7.12812366e-01,7.12812366e-01,6.91398396e-02,2.76559359e-01,9.88727672e-05,1.18647321e-03,2.78158115e-07,3.61605549e-06,8.45909237e-05,1.09968201e-03,3.51585342e-05,4.92219478e-04,1.35356137e-13,2.03034206e-12,7.43988225e-06,1.04158352e-04,2.39341816e-05,3.59012724e-04,3.59092704e-04,5.74548326e-03,9.89660713e-10,1.68242321e-08,4.49402556e-22,8.08924600e-21,2.98485365e-06,5.07425120e-05,3.57931382e-12,6.44276488e-11,7.17611362e-05,1.43522272e-03
6.87215161e-03,1.99542381e-01,1.48972711e+04,5.93196813e-01,7.12806059e-01,7.12806059e-01,6.91398558e-02,2.76559423e-01,9.47506338e-05,1.13700761e-03,2.43824047e-07,3.16971261e-06,8.78551718e-05,1.14211723e-03,3.40228782e-05,4.76320295e-04,1.42241437e-13,2.13362155e-12,8.29775151e-06,1.16168521e-04,2.51044625e-05,3.76566938e-04,3.58900510e-04,5.74240816e-03,7.29689644e-10,1.24047239e-08,3.40384371e-22,6.12691868e-21,3.17695912e-06,5.40083050e-05,2.70744604e-12,4.87340287e-11,7.17611362e-05,1.43522272e-03
7.32253834e-03,1.99512426e-01,1.48905631e+04,6.24910561e-01,7.12799550e-01,7.12799550e-01,6.91398725e-02,2.76559490e-01,9.05537783e-05,1.08664534e-03,2.11943734e-07,2.75526855e-06,9.11049842e-05,1.18436479e-03,3.28524531e-05,4.59934343e-04,1.49353457e-13,2.24030185e-12,9.24477483e-06,1.29426848e-04,2.63070021e-05,3.94605032e-04,3.58696183e-04,5.73913893e-03,5.31924353e-10,9.04271401e-09,2.56630789e-22,4.61935420e-21,3.38118637e-06,5.74801683e-05,2.03840679e-12,3.66913223e-11,7.17611362e-05,1.43522272e-03
7.80244249e-03,1.99480513e-01,1.48834188e+04,6.56682026e-01,7.12792842e-01,7.12792842e-01,6.91398895e-02,2.76559558e-01,8.62932442e-05,1.03551893e-03,1.82600729e-07,2.37380948e-06,9.43218191e-05,1.22618365e-03,3.16492527e-05,4.43089538e-04,1.56685483e-13,2.35028225e-12,1.02884498e-05,1.44038297e-04,2.75397353e-05,4.13096029e-04,3.58478988e-04,5.73566381e-03,3.84942322e-10,6.54401947e-09,1.94312464e-22,3.49762436e-21,3.59826799e-06,6.11705558e-05,1.54113590e-12,2.77404462e-11,7.17611362e-05,1.43522272e-03
8.31379858e-03,1.99446514e-01,1.48758100e+04,6.88139733e-01,7.12785944e-01,7.12785944e-01,6.91399070e-02,2.76559628e-01,8.19813915e-05,9.83776698e-04,1.55843897e-07,2.02597066e-06,9.74855018e-05,1.26731152e-03,3.04156870e-05,4.25819619e-04,1.64229015e-13,2.46343523e-12,1.14365901e-05,1.60112262e-04,2.88002147e-05,4.32003221e-04,3.58248152e-04,5.73197043e-03,2.78497696e-10,4.73446082e-09,1.49746973e-22,2.69544552e-21,3.82897647e-06,6.50926001e-05,1.18583087e-12,2.13449557e-11,7.17611362e-05,1.43522272e-03
8.85866790e-03,1.99410293e-01,1.48677068e+04,7.18859030e-01,7.12778861e-01,7.12778861e-01,6.91399249e-02,2.76559700e-01,7.76318764e-05,9.31582517e-04,1.31685811e-07,1.71191555e-06,1.00574290e-04,1.30746578e-03,2.91545954e-05,4.08164336e-04,1.71973693e-13,2.57960540e-12,1.26972806e-05,1.77761929e-04,3.00855988e-05,4.51283982e-04,3.58002857e-04,5.72804572e-03,2.03660693e-10,3.46223178e-09,1.19549982e-22,2.15189968e-21,4.07412589e-06,6.92601401e-05,9.45153764e-13,1.70127678e-11,7.17611362e-05,1.43522272e-03
9.43924684e-03,1.99371706e-01,1.48590774e+04,7.48369180e-01,7.12771604e-01,7.12771604e-01,6.91399432e-02,2.76559773e-01,7.32596033e-05,8.79115240e-04,1.10102246e-07,1.43132919e-06,1.03564982e-04,1.34634477e-03,2.78692543e-05,3.90169561e-04,1.79907264e-13,2.69860896e-12,1.40788182e-05,1.97103455e-04,3.13926445e-05,4.70889667e-04,3.57742246e-04,5.72387593e-03,1.52873220e-10,2.59884474e-09,1.00741802e-22,1.81335244e-21,4.33457339e-06,7.36877476e-05,7.95073626e-13,1.43113253e-11,7.17611362e-05,1.43522272e-03
1.00578757e-02,1.99330598e-01,1.48498880e+04,7.76165226e-01,7.12764182e-01,7.12764182e-01,6.91399618e-02,2.76559847e-01,6.88806461e-05,8.26567753e-04,9.10328585e-08,1.18342716e-06,1.06433065e-04,1.38362984e-03,2.65633778e-05,3.71887289e-04,1.88015569e-13,2.82023353e-12,1.55896398e-05,2.18254957e-04,3.27177062e-05,4.90765593e-04,3.57465413e-04,5.71944660e-03,1.19927785e-10,2.03877234e-09,9.08082199e-23,1.63454796e-21,4.61122077e-06,7.83907530e-05,7.15337606e-13,1.28760769e-11,7.17611362e-05,1.43522272e-03
1.07170483e-02,1.99286805e-01,1.48401026e+04,8.01724796e-01,7.12756607e-01,7.12756607e-01,6.91399807e-02,2.76559923e-01,6.45121358e-05,7.74145629e-04,7.43831241e-08,9.66980614e-07,1.09152917e-04,1.41898792e-03,2.52411088e-05,3.53375523e-04,1.96282574e-13,2.94423861e-12,1.72382345e-05,2.41335283e-04,3.40567426e-05,5.10851139e-04,3.57171408e-04,5.71474253e-03,9.98824385e-11,1.69800145e-09,8.77192461e-23,1.57894643e-21,4.90501592e-06,8.33852706e-05,6.89602228e-13,1.24128401e-11,7.17611362e-05,1.43522272e-03
1.14194217e-02,1.99240152e-01,1.48296830e+04,8.24529499e-01,7.12748891e-01,7.12748891e-01,6.91399999e-02,2.76560000e-01,6.01721122e-05,7.22065347e-04,6.00274862e-08,7.80357321e-07,1.11698058e-04,1.45207476e-03,2.39070017e-05,3.34698024e-04,2.04690442e-13,3.07035663e-12,1.90330404e-05,2.66462566e-04,3.54053312e-05,5.31079969e-04,3.56859232e-04,5.70974772e-03,8.89283291e-11,1.51178159e-09,8.99131032e-23,1.61843586e-21,5.21695423e-06,8.86882219e-05,7.05285441e-13,1.26951379e-11,7.17611362e-05,1.43522272e-03
1.21678272e-02,1.99190454e-01,1.48185885e+04,8.44089812e-01,7.12741050e-01,7.12741050e-01,6.91400193e-02,2.76560077e-01,5.58793386e-05,6.70552063e-04,4.78136352e-08,6.21577258e-07,1.14041456e-04,1.48253893e-03,2.25659945e-05,3.15923923e-04,2.13219655e-13,3.19829482e-12,2.09823246e-05,2.93752544e-04,3.67586923e-05,5.51380384e-04,3.56527839e-04,5.70444542e-03,8.42281172e-11,1.43187799e-09,9.62549622e-23,1.73258932e-21,5.54807989e-06,9.43173581e-05,7.53217366e-13,1.35579126e-11,7.17611362e-05,1.43522272e-03
1.29652816e-02,1.99137513e-01,1.48067761e+04,8.59971655e-01,7.12733098e-01,7.12733098e-01,6.91400387e-02,2.76560155e-01,5.16530779e-05,6.19836935e-04,3.75677363e-08,4.88380572e-07,1.16155884e-04,1.51002649e-03,2.12233697e-05,2.97127176e-04,2.21849182e-13,3.32773773e-12,2.30940475e-05,3.23316666e-04,3.81117224e-05,5.71675837e-04,3.56176128e-04,5.69881805e-03,8.37429428e-11,1.42363003e-09,1.05980593e-22,1.90765067e-21,5.89948701e-06,1.00291279e-04,8.27172081e-13,1.48890975e-11,7.17611362e-05,1.43522272e-03
1.38149996e-02,1.99081117e-01,1.47941998e+04,8.71822276e-01,7.12725050e-01,7.12725050e-01,6.91400583e-02,2.76560233e-01,4.75128329e-05,5.70153994e-04,2.91003627e-08,3.78304715e-07,1.18014335e-04,1.53418635e-03,1.98847048e-05,2.78385867e-04,2.30556716e-13,3.45835073e-12,2.53757116e-05,3.55259962e-04,3.94590390e-05,5.91885585e-04,3.55802952e-04,5.69284724e-03,8.60632135e-11,1.46307463e-09,1.18634345e-22,2.13541822e-21,6.27232064e-06,1.06629451e-04,9.23356197e-13,1.66204115e-11,7.17611362e-05,1.43522272e-03
1.47204064e-02,1.99021043e-01,1.47808111e+04,8.79392739e-01,7.12716924e-01,7.12716924e-01,6.91400778e-02,2.76560311e-01,4.34780520e-05,5.21736624e-04,2.22128322e-08,2.88766819e-07,1.19590477e-04,1.55467620e-03,1.85558111e-05,2.59781355e-04,2.39318956e-13,3.58978435e-12,2.78341953e-05,3.89678734e-04,4.07950345e-05,6.11925518e-04,3.55407109e-04,5.68651374e-03,9.02547386e-11,1.53433056e-09,1.34009118e-22,2.41216412e-21,6.66777755e-06,1.13352218e-04,1.03991518e-12,1.87184732e-11,7.17611362e-05,1.43522272e-03
1.56851516e-02,1.98957052e-01,1.47665583e+04,8.82554436e-01,7.12708736e-01,7.12708736e-01,6.91400971e-02,2.76560389e-01,3.95678056e-05,4.74813667e-04,1.67036097e-08,2.17146926e-07,1.20859159e-04,1.57116907e-03,1.72426625e-05,2.41397275e-04,2.48111966e-13,3.72167949e-12,3.04755757e-05,4.26658059e-04,4.21139426e-05,6.31709138e-04,3.54987343e-04,5.67979750e-03,9.57274609e-11,1.62736684e-09,1.52093696e-22,2.73768653e-21,7.08710680e-06,1.20480816e-04,1.17649966e-12,2.11769939e-11,7.17611362e-05,1.43522272e-03
1.67131243e-02,1.98888890e-01,1.47513865e+04,8.81307630e-01,7.12700505e-01,7.12700505e-01,6.91401163e-02,2.76560465e-01,3.58004394e-05,4.29605273e-04,1.23744237e-08,1.60867507e-07,1.21796944e-04,1.58336027e-03,1.59513139e-05,2.23318395e-04,2.56911578e-13,3.85367367e-12,3.33049405e-05,4.66269167e-04,4.34099126e-05,6.51148689e-04,3.54542348e-04,5.67267757e-03,1.02129883e-10,1.73620801e-09,1.73030499e-22,3.11454898e-21,7.53160998e-06,1.28037370e-04,1.33391501e-12,2.40104701e-11,7.17611362e-05,1.43522272e-03
1.78084683e-02,1.98816286e-01,1.47352375e+04,8.75780958e-01,7.12692246e-01,7.12692246e-01,6.91401352e-02,2.76560541e-01,3.21932130e-05,3.86318556e-04,9.03576900e-09,1.17464997e-07,1.22382660e-04,1.59097458e-03,1.46878111e-05,2.05629356e-04,2.65693865e-13,3.98540797e-12,3.63261954e-05,5.08566735e-04,4.46770952e-05,6.70156428e-04,3.54070761e-04,5.66513218e-03,1.09268830e-10,1.85757010e-09,1.97084750e-22,3.54752550e-21,8.00264113e-06,1.36044899e-04,1.51386093e-12,2.72494967e-11,7.17611362e-05,1.43522272e-03
1.89755988e-02,1.98738952e-01,1.47180496e+04,8.66222016e-01,7.12683979e-01,7.12683979e-01,6.91401536e-02,2.76560614e-01,2.87619350e-05,3.45143220e-04,6.51152405e-09,8.46498127e-08,1.22597964e-04,1.59377353e-03,1.34580938e-05,1.88413313e-04,2.74435662e-13,4.11653493e-12,3.95418692e-05,5.53586168e-04,4.59097344e-05,6.88646017e-04,3.53571170e-04,5.65713872e-03,1.17051790e-10,1.98988044e-09,2.24624618e-22,4.04324312e-21,8.50160633e-06,1.44527308e-04,1.71875623e-12,3.09376122e-11,7.17611362e-05,1.43522272e-03
2.02192206e-02,1.98656584e-01,1.46997573e+04,8.52980250e-01,7.12675719e-01,7.12675719e-01,6.91401715e-02,2.76560686e-01,2.55206059e-05,3.06247271e-04,4.64245671e-09,6.03519372e-08,1.22427886e-04,1.59156252e-03,1.22678937e-05,1.71750511e-04,2.83115134e-13,4.24672702e-12,4.29529236e-05,6.01340931e-04,4.71022663e-05,7.06533994e-04,3.53042108e-04,5.64867372e-03,1.25447756e-10,2.13261185e-09,2.56110982e-22,4.60999768e-21,9.02996270e-06,1.53509366e-04,1.95163680e-12,3.51294623e-11,7.17611362e-05,1.43522272e-03
2.15443469e-02,1.98568855e-01,1.46802911e+04,8.36484303e-01,7.12667482e-01,7.12667482e-01,6.91401887e-02,2.76560755e-01,2.24810835e-05,2.69773002e-04,3.28852393e-09,4.27508111e-08,1.21861348e-04,1.58419753e-03,1.11226303e-05,1.55716824e-04,2.91712383e-13,4.37568574e-12,4.65585731e-05,6.51820023e-04,4.82494209e-05,7.23741313e-04,3.52482058e-04,5.63971293e-03,1.34462125e-10,2.28585613e-09,2.92095168e-22,5.25771302e-21,9.58921702e-06,1.63016689e-04,2.21611221e-12,3.98900197e-11,7.17611362e-05,1.43522272e-03
2.29563192e-02,1.98475419e-01,1.46595776e+04,8.17216383e-01,7.12659284e-01,7.12659284e-01,6.91402052e-02,2.76560821e-01,1.96527844e-05,2.35833413e-04,2.32994883e-09,3.02893348e-08,1.20891621e-04,1.57159107e-03,1.00273068e-05,1.40382295e-04,3.00210070e-13,4.50315106e-12,5.03561203e-05,7.04985684e-04,4.93463255e-05,7.40194883e-04,3.51889456e-04,5.63023130e-03,1.44121585e-10,2.45006694e-09,3.33223058e-22,5.99801504e-21,1.01809237e-05,1.73075702e-04,2.51636717e-12,4.52946091e-11,7.17611362e-05,1.43522272e-03
2.44608294e-02,1.98375908e-01,1.46375387e+04,7.95686272e-01,7.12651138e-01,7.12651138e-01,6.91402208e-02,2.76560883e-01,1.70424384e-05,2.04509261e-04,1.66716339e-09,2.16731241e-08,1.19516713e-04,1.55371727e-03,8.98641020e-06,1.25809743e-04,3.08594060e-13,4.62891090e-12,5.43408168e-05,7.60771436e-04,5.03886049e-05,7.55829073e-04,3.51262691e-04,5.62020305e-03,1.54465597e-10,2.62591514e-09,3.80244314e-22,6.84439765e-21,1.08066818e-05,1.83713591e-04,2.85719611e-12,5.14295300e-11,7.17611362e-05,1.43522272e-03
2.60639420e-02,1.98269930e-01,1.46140919e+04,7.72407267e-01,7.12643056e-01,7.12643056e-01,6.91402354e-02,2.76560942e-01,1.46539064e-05,1.75846877e-04,1.21977606e-09,1.58570888e-08,1.17739664e-04,1.53061564e-03,8.00381804e-06,1.12053453e-04,3.16854048e-13,4.75281071e-12,5.85057523e-05,8.19080533e-04,5.13724752e-05,7.70587128e-04,3.50600107e-04,5.60960171e-03,1.65541992e-10,2.81421387e-09,4.34025875e-22,7.81246574e-21,1.14681321e-05,1.94958247e-04,3.24406270e-12,5.83931286e-11,7.17611362e-05,1.43522272e-03
2.77721193e-02,1.98157069e-01,1.45891497e+04,7.47875651e-01,7.12635050e-01,7.12635050e-01,6.91402489e-02,2.76560995e-01,1.24880777e-05,1.49856932e-04,9.24802881e-10,1.20224375e-08,1.15568718e-04,1.50239333e-03,7.08271585e-06,9.91580218e-05,3.24984166e-13,4.87476250e-12,6.28417817e-05,8.79784944e-04,5.22948288e-05,7.84422432e-04,3.49900013e-04,5.59840021e-03,1.77404957e-10,3.01588427e-09,4.95569319e-22,8.92024774e-21,1.21669523e-05,2.06838189e-04,3.68317908e-12,6.62972234e-11,7.17611362e-05,1.43522272e-03
2.95922471e-02,1.98036882e-01,1.45626197e+04,7.22554657e-01,7.12627130e-01,7.12627130e-01,6.91402611e-02,2.76561044e-01,1.05428544e-05,1.26514253e-04,7.34414155e-10,9.54738402e-09,1.13017369e-04,1.46922579e-03,6.22552891e-06,8.71574047e-05,3.32983552e-13,4.99475329e-12,6.73374945e-05,9.42724923e-04,5.31533048e-05,7.97299573e-04,3.49160683e-04,5.58657093e-03,1.90114338e-10,3.23194375e-09,5.66032082e-22,1.01885775e-20,1.29048516e-05,2.19382477e-04,4.18160213e-12,7.52688384e-11,7.17611362e-05,1.43522272e-03
3.15316623e-02,1.97908898e-01,1.45344041e+04,6.96863209e-01,7.12619302e-01,7.12619302e-01,6.91402720e-02,2.76561088e-01,8.81322791e-06,1.05758735e-04,6.13446368e-10,7.97480279e-09,1.10104270e-04,1.43135551e-03,5.43387095e-06,7.60741933e-05,3.40856849e-13,5.11285274e-12,7.19792320e-05,1.00770925e-03,5.39463430e-05,8.09195144e-04,3.48380364e-04,5.57408582e-03,2.03735637e-10,3.46350583e-09,6.46752815e-22,1.16415507e-20,1.36835648e-05,2.32620602e-04,4.74734606e-12,8.54522291e-11,7.17611362e-05,1.43522272e-03
3.35981829e-02,1.97772617e-01,1.45043995e+04,6.71169136e-01,7.12611574e-01,7.12611574e-01,6.91402814e-02,2.76561126e-01,7.29145425e-06,8.74974510e-05,5.36912426e-10,6.97986153e-09,1.06852989e-04,1.38908886e-03,4.70851460e-06,6.59192044e-05,3.48614629e-13,5.22921944e-12,7.67511549e-05,1.07451617e-03,5.46732156e-05,8.20098234e-04,3.47557283e-04,5.56091652e-03,2.18340374e-10,3.71178635e-09,7.39281454e-22,1.33070662e-20,1.45048445e-05,2.46582357e-04,5.38951197e-12,9.70112154e-11,7.17611362e-05,1.43522272e-03
3.58001389e-02,1.97627508e-01,1.44724966e+04,6.45786366e-01,7.12603952e-01,7.12603952e-01,6.91402893e-02,2.76561157e-01,5.96731212e-06,7.16077454e-05,4.87677985e-10,6.33981380e-09,1.03291629e-04,1.34279118e-03,4.04938169e-06,5.66913437e-05,3.56273744e-13,5.34410616e-12,8.16353639e-05,1.14289510e-03,5.53340402e-05,8.30010603e-04,3.46689656e-04,5.54703449e-03,2.34006650e-10,3.97811306e-09,8.45414802e-22,1.52174664e-20,1.53704524e-05,2.61297690e-04,6.11843599e-12,1.10131848e-10,7.17611362e-05,1.43522272e-03
3.81464066e-02,1.97473006e-01,1.44385801e+04,6.20975163e-01,7.12596438e-01,7.12596438e-01,6.91402955e-02,2.76561182e-01,4.82845372e-06,5.79414447e-05,4.54434005e-10,5.90764206e-09,9.94523068e-05,1.29287999e-03,3.45556125e-06,4.83778576e-05,3.63857553e-13,5.45786329e-12,8.66120723e-05,1.21256901e-03,5.59297630e-05,8.38946446e-04,3.45775698e-04,5.53241116e-03,2.50819857e-10,4.26393757e-09,9.67238678e-22,1.74102962e-20,1.62821487e-05,2.76796528e-04,6.94585841e-12,1.25025451e-10,7.17611362e-05,1.43522272e-03
4.06464440e-02,1.97308511e-01,1.44025282e+04,5.96944746e-01,7.12589038e-01,7.12589038e-01,6.91403000e-02,2.76561200e-01,3.86080958e-06,4.63297150e-05,4.30016465e-10,5.59021404e-09,9.53705222e-05,1.23981679e-03,2.92534757e-06,4.09548660e-05,3.71396079e-13,5.57094118e-12,9.16598282e-05,1.28323760e-03,5.64621234e-05,8.46931851e-04,3.44813635e-04,5.51701816e-03,2.68873496e-10,4.57084943e-09,1.10717789e-21,1.99292021e-20,1.72416811e-05,2.93108578e-04,7.88511636e-12,1.41932095e-10,7.17611362e-05,1.43522272e-03
4.33103286e-02,1.97133387e-01,1.43642125e+04,5.73857368e-01,7.12581753e-01,7.12581753e-01,6.91403028e-02,2.76561211e-01,3.04905586e-06,3.65886704e-05,4.10092516e-10,5.33120271e-09,9.10844265e-05,1.18409754e-03,2.45630652e-06,3.43882913e-05,3.78926039e-13,5.68389058e-12,9.67557830e-05,1.35458096e-03,5.69335883e-05,8.54003824e-04,3.43801716e-04,5.50082746e-03,2.88270135e-10,4.90059229e-09,1.26805573e-21,2.28250031e-20,1.82507706e-05,3.10263100e-04,8.95136405e-12,1.61124553e-10,7.17611362e-05,1.43522272e-03
4.61487988e-02,1.96946956e-01,1.43234980e+04,5.51833375e-01,7.12574586e-01,7.12574586e-01,6.91403037e-02,2.76561215e-01,2.37708730e-06,2.85250477e-05,3.92180090e-10,5.09834116e-09,8.66340378e-05,1.12624249e-03,2.04535634e-06,2.86349888e-05,3.86490837e-13,5.79736256e-12,1.01876001e-04,1.42626401e-03,5.73472728e-05,8.60209093e-04,3.42738230e-04,5.48381167e-03,3.09122495e-10,5.25508242e-09,1.45316474e-21,2.61569653e-20,1.93110972e-05,3.28288653e-04,1.01618237e-11,1.82912826e-10,7.17611362e-05,1.43522272e-03
4.91732965e-02,1.96748501e-01,1.42802420e+04,5.30956521e-01,7.12567540e-01,7.12567540e-01,6.91403028e-02,2.76561211e-01,1.82851448e-06,2.19421738e-05,3.74955407e-10,4.87442029e-09,8.20604049e-05,1.06678526e-03,1.68887442e-06,2.36442418e-05,3.94140437e-13,5.91210656e-12,1.06995797e-04,1.49794116e-03,5.77068346e-05,8.65602519e-04,3.41621519e-04,5.46594430e-03,3.31554707e-10,5.63643003e-09,1.66635155e-21,2.99943279e-20,2.04242827e-05,3.47212805e-04,1.15360728e-11,2.07649310e-10,7.17611362e-05,1.43522272e-03
5.23960135e-02,1.96537259e-01,1.42342949e+04,5.11279357e-01,7.12560618e-01,7.12560618e-01,6.91403001e-02,2.76561200e-01,1.38712195e-06,1.66454633e-05,3.57785592e-10,4.65121269e-09,7.74047855e-05,1.00626221e-03,1.38281212e-06,1.93593697e-05,4.01931237e-13,6.02896856e-12,1.12090103e-04,1.56926145e-03,5.80163588e-05,8.70245382e-04,3.40450001e-04,5.44720001e-03,3.55703755e-10,6.04696383e-09,1.91211834e-21,3.44181302e-20,2.15918715e-05,3.67061815e-04,1.30963725e-11,2.35734705e-10,7.17611362e-05,1.43522272e-03
5.58299409e-02,1.96312423e-01,1.41854992e+04,4.92828330e-01,7.12553822e-01,7.12553822e-01,6.91402956e-02,2.76561182e-01,1.03728529e-06,1.24474235e-05,3.40429506e-10,4.42558358e-09,7.27078493e-05,9.45202040e-04,1.12281934e-06,1.57194708e-05,4.09925930e-13,6.14888895e-12,1.17133846e-04,1.63987385e-03,5.82802347e-05,8.74203521e-04,3.39222187e-04,5.42755500e-03,3.81721141e-10,6.48925940e-09,2.19574502e-21,3.95234104e-20,2.28153104e-05,3.87860277e-04,1.48680441e-11,2.67624793e-10,7.17611362e-05,1.43522272e-03
