time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.35427136e+02,1.47006667e-02,6.59032432e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.66157642e-06,2.16004934e-05,1.29786248e-05,1.68722123e-04,1.07846148e-04,1.50984607e-03,1.49551291e-04,2.24326937e-03,5.18431644e-05,7.25804301e-04,2.33462930e-04,3.50194395e-03,2.52783514e-08,4.04453623e-07,2.41093975e-09,4.09859758e-08,1.35040009e-12,2.43072017e-11,1.09963072e-09,1.86937223e-08,1.37101854e-10,2.46783337e-09,1.73045880e-06,3.46091760e-05
2.37688442e+02,1.43068561e-02,6.32728685e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.69555028e-06,2.20421537e-05,1.29446509e-05,1.68280462e-04,1.08984459e-04,1.52578243e-03,1.52531577e-04,2.28797365e-03,5.07048533e-05,7.09867946e-04,2.30482645e-04,3.45723967e-03,2.52783514e-08,4.04453623e-07,2.43733982e-09,4.14347769e-08,1.38300566e-12,2.48941020e-11,1.07323066e-09,1.82449211e-08,1.37069248e-10,2.46724647e-09,1.73045880e-06,3.46091760e-05
2.39949749e+02,1.39286602e-02,6.07806295e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.72943521e-06,2.24826578e-05,1.29107660e-05,1.67839958e-04,1.10097776e-04,1.54136887e-03,1.55473817e-04,2.33210726e-03,4.95915359e-05,6.94281503e-04,2.27540405e-04,3.41310607e-03,2.52783514e-08,4.04453623e-07,2.46310607e-09,4.18728032e-08,1.41560348e-12,2.54808627e-11,1.04746440e-09,1.78068949e-08,1.37036650e-10,2.46665970e-09,1.73045880e-06,3.46091760e-05
2.42211055e+02,1.35652622e-02,5.84175564e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.76323145e-06,2.29220088e-05,1.28769698e-05,1.67400607e-04,1.11186649e-04,1.55661308e-03,1.58378498e-04,2.37567747e-03,4.85026634e-05,6.79037288e-04,2.24635723e-04,3.36953585e-03,2.52783514e-08,4.04453623e-07,2.48825372e-09,4.23003133e-08,1.44819355e-12,2.60674839e-11,1.02231675e-09,1.73793848e-08,1.37004060e-10,2.46607308e-09,1.73045880e-06,3.46091760e-05
2.44472362e+02,1.32159068e-02,5.61754489e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.79693921e-06,2.33602097e-05,1.28432620e-05,1.66962406e-04,1.12251613e-04,1.57152258e-03,1.61246099e-04,2.41869149e-03,4.74376991e-05,6.64127788e-04,2.21768122e-04,3.32652183e-03,2.52783514e-08,4.04453623e-07,2.51279763e-09,4.27175597e-08,1.48077587e-12,2.66539656e-11,9.97772848e-10,1.69621384e-08,1.36971478e-10,2.46548660e-09,1.73045880e-06,3.46091760e-05
2.46733668e+02,1.28798729e-02,5.40466057e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.83055874e-06,2.37972636e-05,1.28096425e-05,1.66525352e-04,1.13293194e-04,1.58610472e-03,1.64077094e-04,2.46115641e-03,4.63961181e-05,6.49545653e-04,2.18937128e-04,3.28405692e-03,2.52783514e-08,4.04453623e-07,2.53675228e-09,4.31247887e-08,1.51335043e-12,2.72403078e-11,9.73818197e-10,1.65549094e-08,1.36938903e-10,2.46490026e-09,1.73045880e-06,3.46091760e-05
2.46879164e+02,1.28587038e-02,5.39134397e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.83271885e-06,2.38253450e-05,1.28074824e-05,1.66497271e-04,1.13359422e-04,1.58703191e-03,1.64258002e-04,2.46387002e-03,4.63298898e-05,6.48618457e-04,2.18756220e-04,3.28134330e-03,2.52783514e-08,4.04453623e-07,2.53827371e-09,4.31506531e-08,1.51544606e-12,2.72780291e-11,9.72296764e-10,1.65290450e-08,1.36936808e-10,2.46486254e-09,1.73045880e-06,3.46091760e-05
2.48994975e+02,1.25564941e-02,5.20239842e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.86409026e-06,2.42331734e-05,1.27761110e-05,1.66089443e-04,1.14311905e-04,1.60036668e-03,1.66871949e-04,2.50307924e-03,4.53774068e-05,6.35283695e-04,2.16142272e-04,3.24213408e-03,2.52783514e-08,4.04453623e-07,2.56013182e-09,4.35222410e-08,1.54591725e-12,2.78265105e-11,9.50438652e-10,1.61574571e-08,1.36906336e-10,2.46431406e-09,1.73045880e-06,3.46091760e-05
2.51256281e+02,1.22451455e-02,5.01010630e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.89753401e-06,2.46679421e-05,1.27426672e-05,1.65654674e-04,1.15308249e-04,1.61431549e-03,1.69631127e-04,2.54446690e-03,4.43810632e-05,6.21334885e-04,2.13383095e-04,3.20074642e-03,2.52783514e-08,4.04453623e-07,2.58295007e-09,4.39101512e-08,1.57847633e-12,2.84125739e-11,9.27620407e-10,1.57695469e-08,1.36873777e-10,2.46372799e-09,1.73045880e-06,3.46091760e-05
2.53517588e+02,1.19452372e-02,4.82717698e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.93089021e-06,2.51015727e-05,1.27093110e-05,1.65221043e-04,1.16282716e-04,1.62795803e-03,1.72355082e-04,2.58532623e-03,4.34065961e-05,6.07692346e-04,2.10659140e-04,3.15988710e-03,2.52783514e-08,4.04453623e-07,2.60522049e-09,4.42887483e-08,1.61102766e-12,2.89984979e-11,9.05349984e-10,1.53909497e-08,1.36841226e-10,2.46314207e-09,1.73045880e-06,3.46091760e-05
2.55778894e+02,1.16562130e-02,4.65304558e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.96415910e-06,2.55340683e-05,1.26760421e-05,1.64788548e-04,1.17235787e-04,1.64130102e-03,1.75044264e-04,2.62566396e-03,4.24535253e-05,5.94349354e-04,2.07969958e-04,3.11954936e-03,2.52783514e-08,4.04453623e-07,2.62695624e-09,4.46582561e-08,1.64357125e-12,2.95842825e-11,8.83614232e-10,1.50214419e-08,1.36808682e-10,2.46255628e-09,1.73045880e-06,3.46091760e-05
2.58040201e+02,1.13775531e-02,4.48718966e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.99734090e-06,2.59654317e-05,1.26428603e-05,1.64357184e-04,1.18167931e-04,1.65435104e-03,1.77699117e-04,2.66548676e-03,4.15213808e-05,5.81299331e-04,2.05315104e-04,3.07972656e-03,2.52783514e-08,4.04453623e-07,2.64817016e-09,4.50188927e-08,1.67610710e-12,3.01699278e-11,8.62400315e-10,1.46608054e-08,1.36776147e-10,2.46197064e-09,1.73045880e-06,3.46091760e-05
2.60301508e+02,1.11087675e-02,4.32912329e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.03043584e-06,2.63956659e-05,1.26097654e-05,1.63926950e-04,1.19079609e-04,1.66711453e-03,1.80320080e-04,2.70480120e-03,4.06097033e-05,5.68535846e-04,2.02694142e-04,3.04041212e-03,2.52783514e-08,4.04453623e-07,2.66887477e-09,4.53708711e-08,1.70863521e-12,3.07554338e-11,8.41695704e-10,1.43088270e-08,1.36743619e-10,2.46138513e-09,1.73045880e-06,3.46091760e-05
2.62562814e+02,1.08493949e-02,4.17839449e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.06344415e-06,2.68247739e-05,1.25767571e-05,1.63497842e-04,1.19971269e-04,1.67959777e-03,1.82907585e-04,2.74361377e-03,3.97180433e-05,5.56052606e-04,2.00106637e-04,3.00159956e-03,2.52783514e-08,4.04453623e-07,2.68908230e-09,4.57143991e-08,1.74115559e-12,3.13408006e-11,8.21488172e-10,1.39652989e-08,1.36711098e-10,2.46079977e-09,1.73045880e-06,3.46091760e-05
2.64824121e+02,1.05990013e-02,4.03458244e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.09636605e-06,2.72527587e-05,1.25438352e-05,1.63069857e-04,1.20843351e-04,1.69180691e-03,1.85462058e-04,2.78193087e-03,3.88459613e-05,5.43843459e-04,1.97552163e-04,2.96328245e-03,2.52783514e-08,4.04453623e-07,2.70880469e-09,4.60496797e-08,1.77366823e-12,3.19260282e-11,8.01765785e-10,1.36300183e-08,1.36678585e-10,2.46021454e-09,1.73045880e-06,3.46091760e-05
2.65343543e+02,1.05427115e-02,4.00248475e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.10391604e-06,2.73509086e-05,1.25362852e-05,1.62971707e-04,1.21040949e-04,1.69457328e-03,1.86044201e-04,2.79066301e-03,3.86483635e-05,5.41077090e-04,1.96970021e-04,2.95455031e-03,2.52783514e-08,4.04453623e-07,2.71326764e-09,4.61255499e-08,1.78113531e-12,3.20604355e-11,7.97302836e-10,1.35541482e-08,1.36671118e-10,2.46008013e-09,1.73045880e-06,3.46091760e-05
2.67085427e+02,1.03571768e-02,3.89729488e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.12920178e-06,2.76796231e-05,1.25109995e-05,1.62642993e-04,1.21696285e-04,1.70374799e-03,1.87983922e-04,2.81975884e-03,3.79930275e-05,5.31902385e-04,1.95030299e-04,2.92545449e-03,2.52783514e-08,4.04453623e-07,2.72805358e-09,4.63769109e-08,1.80617315e-12,3.25111166e-11,7.82516895e-10,1.33027872e-08,1.36646081e-10,2.45962945e-09,1.73045880e-06,3.46091760e-05
2.69346734e+02,1.01235348e-02,3.76616599e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.16195155e-06,2.81053701e-05,1.24782497e-05,1.62217246e-04,1.22530491e-04,1.71542687e-03,1.90473594e-04,2.85710391e-03,3.71588214e-05,5.20223500e-04,1.92540628e-04,2.88810942e-03,2.52783514e-08,4.04453623e-07,2.74684034e-09,4.66962858e-08,1.83867033e-12,3.30960659e-11,7.63730135e-10,1.29834123e-08,1.36613583e-10,2.45904450e-09,1.73045880e-06,3.46091760e-05
2.71608040e+02,1.00000000e-02,3.64084822e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.19461559e-06,2.85300027e-05,1.24455856e-05,1.61792613e-04,1.23346380e-04,1.72684933e-03,1.92931483e-04,2.89397225e-03,3.63429318e-05,5.08801045e-04,1.90082739e-04,2.85124108e-03,2.52783514e-08,4.04453623e-07,2.76517606e-09,4.70079931e-08,1.87115978e-12,3.36808760e-11,7.45394410e-10,1.26717050e-08,1.36581094e-10,2.45845969e-09,1.73045880e-06,3.46091760e-05
2.73869347e+02,1.00000000e-02,3.52104065e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.22719413e-06,2.89535237e-05,1.24130071e-05,1.61369092e-04,1.24144356e-04,1.73802098e-03,1.95357996e-04,2.93036994e-03,3.55449566e-05,4.97629392e-04,1.87656226e-04,2.81484339e-03,2.52783514e-08,4.04453623e-07,2.78307158e-09,4.73122169e-08,1.90364150e-12,3.42655471e-11,7.27498891e-10,1.23674811e-08,1.36548612e-10,2.45787502e-09,1.73045880e-06,3.46091760e-05
2.76130653e+02,1.00000000e-02,3.40642695e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.25968739e-06,2.93759361e-05,1.23805138e-05,1.60946680e-04,1.24924810e-04,1.74894734e-03,1.97753533e-04,2.96630300e-03,3.47645023e-05,4.86703032e-04,1.85260689e-04,2.77891033e-03,2.52783514e-08,4.04453623e-07,2.80053747e-09,4.76091369e-08,1.93611551e-12,3.48500791e-11,7.10033010e-10,1.20705612e-08,1.36516138e-10,2.45729049e-09,1.73045880e-06,3.46091760e-05
2.78391960e+02,1.00000000e-02,3.29673404e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.29209559e-06,2.97972427e-05,1.23481056e-05,1.60525373e-04,1.25688128e-04,1.75963379e-03,2.00118490e-04,3.00177735e-03,3.40011844e-05,4.76016581e-04,1.82895732e-04,2.74343598e-03,2.52783514e-08,4.04453623e-07,2.81758402e-09,4.78989284e-08,1.96858178e-12,3.54344721e-11,6.92986451e-10,1.17807697e-08,1.36483672e-10,2.45670609e-09,1.73045880e-06,3.46091760e-05
2.80653266e+02,1.00000000e-02,3.19170068e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.32441896e-06,3.02174465e-05,1.23157823e-05,1.60105169e-04,1.26434686e-04,1.77008560e-03,2.02453257e-04,3.03679885e-03,3.32546264e-05,4.65564770e-04,1.80560965e-04,2.70841448e-03,2.52783514e-08,4.04453623e-07,2.83422133e-09,4.81817625e-08,2.00104034e-12,3.60187261e-11,6.76349149e-10,1.14979355e-08,1.36451213e-10,2.45612184e-09,1.73045880e-06,3.46091760e-05
2.82914573e+02,1.00000000e-02,3.09108206e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.35665771e-06,3.06365503e-05,1.22835435e-05,1.59686066e-04,1.27164852e-04,1.78030792e-03,2.04758219e-04,3.07137328e-03,3.25244606e-05,4.55342448e-04,1.78256003e-04,2.67384005e-03,2.52783514e-08,4.04453623e-07,2.85045920e-09,4.84578064e-08,2.03349118e-12,3.66028412e-11,6.60111277e-10,1.12218917e-08,1.36418763e-10,2.45553773e-09,1.73045880e-06,3.46091760e-05
2.85175879e+02,1.00000000e-02,2.99464866e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.38881208e-06,3.10545570e-05,1.22513891e-05,1.59268059e-04,1.27878985e-04,1.79030580e-03,2.07033757e-04,3.10550635e-03,3.18103268e-05,4.45344575e-04,1.75980465e-04,2.63970698e-03,2.52783514e-08,4.04453623e-07,2.86630723e-09,4.87272229e-08,2.06593430e-12,3.71868174e-11,6.44263246e-10,1.09524752e-08,1.36386319e-10,2.45495375e-09,1.73045880e-06,3.46091760e-05
2.85188895e+02,1.00000000e-02,2.99410476e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.38899691e-06,3.10569599e-05,1.22512043e-05,1.59265656e-04,1.27883050e-04,1.79036270e-03,2.07046770e-04,3.10570155e-03,3.18062620e-05,4.45287668e-04,1.75967452e-04,2.63951177e-03,2.52783514e-08,4.04453623e-07,2.86639734e-09,4.87287548e-08,2.06612102e-12,3.71901783e-11,6.44173136e-10,1.09509433e-08,1.36386133e-10,2.45495039e-09,1.73045880e-06,3.46091760e-05
2.87437186e+02,1.00000000e-02,2.90218512e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.42088227e-06,3.14714696e-05,1.22193190e-05,1.58851146e-04,1.28577439e-04,1.80008415e-03,2.09280246e-04,3.13920369e-03,3.11118732e-05,4.35566224e-04,1.73733976e-04,2.60600963e-03,2.52783514e-08,4.04453623e-07,2.88177478e-09,4.89901712e-08,2.09836970e-12,3.77706547e-11,6.28795696e-10,1.06895268e-08,1.36353884e-10,2.45436991e-09,1.73045880e-06,3.46091760e-05
2.89698492e+02,1.00000000e-02,2.81348923e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.45286852e-06,3.18872908e-05,1.21873327e-05,1.58435325e-04,1.29260557e-04,1.80964780e-03,2.11498058e-04,3.17247087e-03,3.04287553e-05,4.26002575e-04,1.71516164e-04,2.57274246e-03,2.52783514e-08,4.04453623e-07,2.89687098e-09,4.92468067e-08,2.13079739e-12,3.83543531e-11,6.13699493e-10,1.04328914e-08,1.36321456e-10,2.45378621e-09,1.73045880e-06,3.46091760e-05
2.91959799e+02,1.00000000e-02,2.72836959e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.48477104e-06,3.23020235e-05,1.21554302e-05,1.58020592e-04,1.29928676e-04,1.81900146e-03,2.13687558e-04,3.20531337e-03,2.97606366e-05,4.16648912e-04,1.69326664e-04,2.53989996e-03,2.52783514e-08,4.04453623e-07,2.91160475e-09,4.94972808e-08,2.16321737e-12,3.89379127e-11,5.98965722e-10,1.01824173e-08,1.36289036e-10,2.45320265e-09,1.73045880e-06,3.46091760e-05
2.94221106e+02,1.00000000e-02,2.64665202e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.51659004e-06,3.27156705e-05,1.21236112e-05,1.57606945e-04,1.30582125e-04,1.82814975e-03,2.15849108e-04,3.23773662e-03,2.91071876e-05,4.07500627e-04,1.67165114e-04,2.50747671e-03,2.52783514e-08,4.04453623e-07,2.92598479e-09,4.97417415e-08,2.19562964e-12,3.95213335e-11,5.84585681e-10,9.93795657e-09,1.36256624e-10,2.45261923e-09,1.73045880e-06,3.46091760e-05
2.96482412e+02,1.00000000e-02,2.56816406e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.54832575e-06,3.31282348e-05,1.20918755e-05,1.57194381e-04,1.31221226e-04,1.83709716e-03,2.17983064e-04,3.26974597e-03,2.84680863e-05,3.98553208e-04,1.65031157e-04,2.47546736e-03,2.52783514e-08,4.04453623e-07,2.94001960e-09,4.99803332e-08,2.22803420e-12,4.01046156e-11,5.70550877e-10,9.69936491e-09,1.36224220e-10,2.45203595e-09,1.73045880e-06,3.46091760e-05
2.98743719e+02,1.00000000e-02,2.49274914e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.57997839e-06,3.35397191e-05,1.20602228e-05,1.56782897e-04,1.31846295e-04,1.84584813e-03,2.20089780e-04,3.30134670e-03,2.78430176e-05,3.89802247e-04,1.62924442e-04,2.44386663e-03,2.52783514e-08,4.04453623e-07,2.95371745e-09,5.02131967e-08,2.26043106e-12,4.06877590e-11,5.56853023e-10,9.46650138e-09,1.36191823e-10,2.45145281e-09,1.73045880e-06,3.46091760e-05
3.01005025e+02,1.00000000e-02,2.42025880e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.61154818e-06,3.39501263e-05,1.20286530e-05,1.56372490e-04,1.32457639e-04,1.85440694e-03,2.22169602e-04,3.33254403e-03,2.72316735e-05,3.81243429e-04,1.60844620e-04,2.41266930e-03,2.52783514e-08,4.04453623e-07,2.96708645e-09,5.04404696e-08,2.29282020e-12,4.12707637e-11,5.43484028e-10,9.23922848e-09,1.36159434e-10,2.45086980e-09,1.73045880e-06,3.46091760e-05
3.03266332e+02,1.00000000e-02,2.35055280e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.64303532e-06,3.43594592e-05,1.19971659e-05,1.55963157e-04,1.33055560e-04,1.86277784e-03,2.24222874e-04,3.36334311e-03,2.66337525e-05,3.72872535e-04,1.58791348e-04,2.38187022e-03,2.52783514e-08,4.04453623e-07,2.98013448e-09,5.06622861e-08,2.32520165e-12,4.18536297e-11,5.30435998e-10,9.01741197e-09,1.36127052e-10,2.45028694e-09,1.73045880e-06,3.46091760e-05
3.05527638e+02,1.00000000e-02,2.28349804e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.67444004e-06,3.47677205e-05,1.19657612e-05,1.55554895e-04,1.33640352e-04,1.87096493e-03,2.26249934e-04,3.39374902e-03,2.60489600e-05,3.64685440e-04,1.56764287e-04,2.35146431e-03,2.52783514e-08,4.04453623e-07,2.99286925e-09,5.08787772e-08,2.35757540e-12,4.24363571e-11,5.17701227e-10,8.80092085e-09,1.36094678e-10,2.44970421e-09,1.73045880e-06,3.46091760e-05
3.06518504e+02,1.00000000e-02,2.25492063e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.68817514e-06,3.49462768e-05,1.19520261e-05,1.55376339e-04,1.33892536e-04,1.87449550e-03,2.27129985e-04,3.40694977e-03,2.57967765e-05,3.61154870e-04,1.55884237e-04,2.33826355e-03,2.52783514e-08,4.04453623e-07,2.99835264e-09,5.09719948e-08,2.37175860e-12,4.26916547e-11,5.12217840e-10,8.70770327e-09,1.36080495e-10,2.44944891e-09,1.73045880e-06,3.46091760e-05
3.07788945e+02,1.00000000e-02,2.21896969e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.70576255e-06,3.51749132e-05,1.19344387e-05,1.55147703e-04,1.34212305e-04,1.87897227e-03,2.28251119e-04,3.42376678e-03,2.54770076e-05,3.56678107e-04,1.54763103e-04,2.32144655e-03,2.52783514e-08,4.04453623e-07,3.00529828e-09,5.10900708e-08,2.38994144e-12,4.30189460e-11,5.05272193e-10,8.58962728e-09,1.36062312e-10,2.44912162e-09,1.73045880e-06,3.46091760e-05
3.10050251e+02,1.00000000e-02,2.15684988e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.73700308e-06,3.55810400e-05,1.19031982e-05,1.54741576e-04,1.34771699e-04,1.88680378e-03,2.30226757e-04,3.45340135e-03,2.49176135e-05,3.48846589e-04,1.52787465e-04,2.29181198e-03,2.52783514e-08,4.04453623e-07,3.01742892e-09,5.12962916e-08,2.42229979e-12,4.36013963e-11,4.93141557e-10,8.38340647e-09,1.36029954e-10,2.44853917e-09,1.73045880e-06,3.46091760e-05
3.12311558e+02,1.00000000e-02,2.09702724e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.76816182e-06,3.59861036e-05,1.18720394e-05,1.54336512e-04,1.35318810e-04,1.89446334e-03,2.32177174e-04,3.48265762e-03,2.43705019e-05,3.41187027e-04,1.50837047e-04,2.26255571e-03,2.52783514e-08,4.04453623e-07,3.02926832e-09,5.14975614e-08,2.45465045e-12,4.41837080e-11,4.81302155e-10,8.18213664e-09,1.35997603e-10,2.44795686e-09,1.73045880e-06,3.46091760e-05
3.14572864e+02,1.00000000e-02,2.03939659e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.79923900e-06,3.63901070e-05,1.18409622e-05,1.53932509e-04,1.35853909e-04,1.90195473e-03,2.34102694e-04,3.51154041e-03,2.38354032e-05,3.33695645e-04,1.48911528e-04,2.23367292e-03,2.52783514e-08,4.04453623e-07,3.04082348e-09,5.16939992e-08,2.48699341e-12,4.47658813e-11,4.69746995e-10,7.98569891e-09,1.35965260e-10,2.44737469e-09,1.73045880e-06,3.46091760e-05
3.16834171e+02,1.00000000e-02,1.98385845e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.83023483e-06,3.67930528e-05,1.18099664e-05,1.53529563e-04,1.36377259e-04,1.90928162e-03,2.36003633e-04,3.54005450e-03,2.33120535e-05,3.26368749e-04,1.47010588e-04,2.20515883e-03,2.52783514e-08,4.04453623e-07,3.05210122e-09,5.18857208e-08,2.51932867e-12,4.53479161e-11,4.58469252e-10,7.79397729e-09,1.35932925e-10,2.44679265e-09,1.73045880e-06,3.46091760e-05
3.19095477e+02,1.00000000e-02,1.93031870e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.86114952e-06,3.71949438e-05,1.17790517e-05,1.53127672e-04,1.36889117e-04,1.91644764e-03,2.37880306e-04,3.56820459e-03,2.28001949e-05,3.19202729e-04,1.45133916e-04,2.17700874e-03,2.52783514e-08,4.04453623e-07,3.06310821e-09,5.20728395e-08,2.55165625e-12,4.59298125e-11,4.47462267e-10,7.60685854e-09,1.35900597e-10,2.44621075e-09,1.73045880e-06,3.46091760e-05
3.21356784e+02,1.00000000e-02,1.87868825e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.89198329e-06,3.75957827e-05,1.17482179e-05,1.52726833e-04,1.37389737e-04,1.92345632e-03,2.39733022e-04,3.59599533e-03,2.22995751e-05,3.12194052e-04,1.43281200e-04,2.14921800e-03,2.52783514e-08,4.04453623e-07,3.07385094e-09,5.22554659e-08,2.58397614e-12,4.65115706e-11,4.36719539e-10,7.42423216e-09,1.35868278e-10,2.44562900e-09,1.73045880e-06,3.46091760e-05
3.23618090e+02,1.00000000e-02,1.82888277e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,2.92273634e-06,3.79955725e-05,1.17174649e-05,1.52327043e-04,1.37879365e-04,1.93031111e-03,2.41562087e-04,3.62343130e-03,2.18099473e-05,3.05339263e-04,1.41452135e-04,2.12178202e-03,2.52783514e-08,4.04453623e-07,3.08433575e-09,5.24337078e-08,2.61628835e-12,4.70931902e-11,4.26234724e-10,7.24599030e-09,1.35835965e-10,2.44504738e-09,1.73045880e-06,3.46091760e-05
