time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.27535505e+02,3.03289745e-02,1.18504797e-01,3.22940093e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536137e-05,8.46643365e-04,1.63174895e-06,2.12127364e-05,1.33185492e-05,1.73141139e-04,8.06978559e-05,1.12976998e-03,1.41329126e-04,2.11993689e-03,4.33042824e-05,6.06259953e-04,2.59123494e-04,3.88685241e-03,3.98179292e-08,6.37086867e-07,4.35088805e-09,7.39650969e-08,2.22619990e-10,4.00715983e-09,2.23619619e-09,3.80153353e-08,2.69968205e-08,4.85942769e-07,6.95097789e-06,1.39019558e-04
2.28149243e+02,3.00954157e-02,1.15725447e-01,3.22940093e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536138e-05,8.46643366e-04,1.64122028e-06,2.13358636e-05,1.33090778e-05,1.73018012e-04,8.09580081e-05,1.13341211e-03,1.42231111e-04,2.13346667e-03,4.30441301e-05,6.02617821e-04,2.58221509e-04,3.87332263e-03,3.98179292e-08,6.37086867e-07,4.36558834e-09,7.42150018e-08,2.24362687e-10,4.03852836e-09,2.22149590e-09,3.77654303e-08,2.69950778e-08,4.85911400e-07,6.95097789e-06,1.39019558e-04
2.30498605e+02,2.92371993e-02,1.05943492e-01,3.22940093e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536140e-05,8.46643368e-04,1.67741396e-06,2.18063814e-05,1.32728842e-05,1.72547494e-04,8.19395008e-05,1.14715301e-03,1.45654960e-04,2.18482441e-03,4.20626375e-05,5.88876925e-04,2.54797660e-04,3.82196489e-03,3.98179293e-08,6.37086868e-07,4.42097303e-09,7.51565415e-08,2.31032624e-10,4.15858724e-09,2.16611121e-09,3.68238906e-08,2.69884079e-08,4.85791341e-07,6.95097789e-06,1.39019558e-04
2.32847968e+02,2.84125828e-02,9.70592842e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536141e-05,8.46643369e-04,1.71350921e-06,2.22756197e-05,1.32367889e-05,1.72078256e-04,8.28986134e-05,1.16058059e-03,1.49033411e-04,2.23550117e-03,4.11035248e-05,5.75449348e-04,2.51419209e-04,3.77128813e-03,3.98179293e-08,6.37086869e-07,4.47497691e-09,7.60746074e-08,2.37700914e-10,4.27861644e-09,2.11210734e-09,3.59058247e-08,2.69817396e-08,4.85671312e-07,6.95097789e-06,1.39019558e-04
2.35197331e+02,2.76186652e-02,8.89949189e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536141e-05,8.46643370e-04,1.74950630e-06,2.27435819e-05,1.32007918e-05,1.71610294e-04,8.38358563e-05,1.17370199e-03,1.52367066e-04,2.28550599e-03,4.01662819e-05,5.62327947e-04,2.48085554e-04,3.72128330e-03,3.98179293e-08,6.37086869e-07,4.52763440e-09,7.69697848e-08,2.44367555e-10,4.39861599e-09,2.05944984e-09,3.50106473e-08,2.69750729e-08,4.85551313e-07,6.95097789e-06,1.39019558e-04
2.37546694e+02,2.68545156e-02,8.16636546e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643370e-04,1.78540550e-06,2.32102715e-05,1.31648926e-05,1.71143604e-04,8.47517282e-05,1.18652420e-03,1.55656519e-04,2.33484779e-03,3.92504100e-05,5.49505740e-04,2.44796101e-04,3.67194151e-03,3.98179294e-08,6.37086870e-07,4.57897908e-09,7.78426443e-08,2.51032550e-10,4.51858590e-09,2.00810517e-09,3.41377878e-08,2.69684079e-08,4.85431343e-07,6.95097789e-06,1.39019558e-04
2.39896057e+02,2.61177807e-02,7.49818551e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643370e-04,1.82120707e-06,2.36756920e-05,1.31290910e-05,1.70678184e-04,8.56467164e-05,1.19905403e-03,1.58902356e-04,2.38353534e-03,3.83554218e-05,5.36975905e-04,2.41550264e-04,3.62325396e-03,3.98179294e-08,6.37086870e-07,4.62904367e-09,7.86937423e-08,2.57695897e-10,4.63852615e-09,1.95804058e-09,3.32866898e-08,2.69617446e-08,4.85311402e-07,6.95097789e-06,1.39019558e-04
2.41126282e+02,2.57432922e-02,7.18009052e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643370e-04,1.83991542e-06,2.39189004e-05,1.31103827e-05,1.70434975e-04,8.61071989e-05,1.20550078e-03,1.60584807e-04,2.40877210e-03,3.78949394e-05,5.30529151e-04,2.39867813e-04,3.59801720e-03,3.98179294e-08,6.37086870e-07,4.65475966e-09,7.91309142e-08,2.61184448e-10,4.70132006e-09,1.93232458e-09,3.28495179e-08,2.69582560e-08,4.85248609e-07,6.95097789e-06,1.39019558e-04
2.42245420e+02,2.54026189e-02,6.89071864e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643370e-04,1.85691129e-06,2.41398467e-05,1.30933868e-05,1.70214029e-04,8.65212971e-05,1.21129816e-03,1.62105155e-04,2.43157733e-03,3.74808411e-05,5.24731776e-04,2.38347465e-04,3.57521197e-03,3.98179294e-08,6.37086870e-07,4.67786008e-09,7.95236214e-08,2.64357599e-10,4.75843678e-09,1.90922416e-09,3.24568107e-08,2.69550829e-08,4.85191492e-07,6.95097789e-06,1.39019558e-04
2.44594783e+02,2.47289443e-02,6.34625877e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643370e-04,1.89251840e-06,2.46027392e-05,1.30577797e-05,1.69751136e-04,8.73759356e-05,1.22326310e-03,1.65265487e-04,2.47898231e-03,3.66262027e-05,5.12766837e-04,2.35187132e-04,3.52780699e-03,3.98179294e-08,6.37086870e-07,4.72545944e-09,8.03328105e-08,2.71017654e-10,4.87831778e-09,1.86162480e-09,3.16476216e-08,2.69484228e-08,4.85071611e-07,6.95097789e-06,1.39019558e-04
2.46944146e+02,2.40754838e-02,5.84793219e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643370e-04,1.92802868e-06,2.50643729e-05,1.30222694e-05,1.69289503e-04,8.82110866e-05,1.23495521e-03,1.68383915e-04,2.52575873e-03,3.57910517e-05,5.01074723e-04,2.32068704e-04,3.48103056e-03,3.98179294e-08,6.37086870e-07,4.77187209e-09,8.11218255e-08,2.77676064e-10,4.99816915e-09,1.81521215e-09,3.08586066e-08,2.69417644e-08,4.84951759e-07,6.95097789e-06,1.39019558e-04
2.49293509e+02,2.34458472e-02,5.39173453e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.96344240e-06,2.55247511e-05,1.29868557e-05,1.68829124e-04,8.90271944e-05,1.24638072e-03,1.71460995e-04,2.57191493e-03,3.49749438e-05,4.89649213e-04,2.28991624e-04,3.43487437e-03,3.98179294e-08,6.37086870e-07,4.81712761e-09,8.18911694e-08,2.84332829e-10,5.11799092e-09,1.76995663e-09,3.00892627e-08,2.69351076e-08,4.84831938e-07,6.95097789e-06,1.39019558e-04
2.51642872e+02,2.28384243e-02,4.97344022e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,1.99875980e-06,2.59838774e-05,1.29515383e-05,1.68369998e-04,8.98246934e-05,1.25754571e-03,1.74497275e-04,2.61745913e-03,3.41774448e-05,4.78484228e-04,2.25955345e-04,3.38933017e-03,3.98179294e-08,6.37086870e-07,4.86125486e-09,8.26413326e-08,2.90987949e-10,5.23778307e-09,1.72582938e-09,2.93390995e-08,2.69284525e-08,4.84712145e-07,6.95097789e-06,1.39019558e-04
2.53992235e+02,2.22495662e-02,4.58905632e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.03398116e-06,2.64417551e-05,1.29163170e-05,1.67912120e-04,9.06040078e-05,1.26845611e-03,1.77493296e-04,2.66239944e-03,3.33981304e-05,4.67573826e-04,2.22959324e-04,3.34438986e-03,3.98179294e-08,6.37086870e-07,4.90428196e-09,8.33727933e-08,2.97641424e-10,5.35754563e-09,1.68280229e-09,2.86076389e-08,2.69217991e-08,4.84592383e-07,6.95097789e-06,1.39019558e-04
2.55528840e+02,2.18835776e-02,4.36327746e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.05696593e-06,2.67405571e-05,1.28933322e-05,1.67613318e-04,9.11040822e-05,1.27545715e-03,1.79431327e-04,2.69146991e-03,3.28980560e-05,4.60572784e-04,2.21021292e-04,3.31531938e-03,3.98179294e-08,6.37086870e-07,4.93184197e-09,8.38413135e-08,3.01992252e-10,5.43586054e-09,1.65524227e-09,2.81391186e-08,2.69174482e-08,4.84514068e-07,6.95097789e-06,1.39019558e-04
2.56341597e+02,2.16899950e-02,4.24385604e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.06910674e-06,2.68983876e-05,1.28811914e-05,1.67455488e-04,9.13655523e-05,1.27911773e-03,1.80449591e-04,2.70674387e-03,3.26365860e-05,4.56912204e-04,2.20003028e-04,3.30004543e-03,3.98179294e-08,6.37086870e-07,4.94623634e-09,8.40860177e-08,3.04293256e-10,5.47727860e-09,1.64084791e-09,2.78944144e-08,2.69151472e-08,4.84472650e-07,6.95097789e-06,1.39019558e-04
2.58690960e+02,2.11490411e-02,3.92804249e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.10413680e-06,2.73537783e-05,1.28461613e-05,1.67000097e-04,9.21097320e-05,1.28953625e-03,1.83366688e-04,2.75050032e-03,3.18924063e-05,4.46493688e-04,2.17085932e-04,3.25628897e-03,3.98179294e-08,6.37086870e-07,4.98714474e-09,8.47814606e-08,3.10943444e-10,5.59698199e-09,1.59993950e-09,2.71989716e-08,2.69084970e-08,4.84352947e-07,6.95097789e-06,1.39019558e-04
2.61040323e+02,2.06244122e-02,3.63669248e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.13907159e-06,2.78079306e-05,1.28112265e-05,1.66545945e-04,9.28369429e-05,1.29971720e-03,1.86245106e-04,2.79367659e-03,3.11651953e-05,4.36312735e-04,2.14207513e-04,3.21311270e-03,3.98179294e-08,6.37086870e-07,5.02703324e-09,8.54595651e-08,3.17591989e-10,5.71665580e-09,1.56005100e-09,2.65208670e-08,2.69018485e-08,4.84233273e-07,6.95097789e-06,1.39019558e-04
2.63389686e+02,2.01171357e-02,3.36776423e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.17391137e-06,2.82608479e-05,1.27763867e-05,1.66093028e-04,9.35475720e-05,1.30966601e-03,1.89085358e-04,2.83628038e-03,3.04545663e-05,4.26363928e-04,2.11367261e-04,3.17050892e-03,3.98179294e-08,6.37086870e-07,5.06592728e-09,8.61207637e-08,3.24238891e-10,5.83630004e-09,1.52115696e-09,2.58596684e-08,2.68952016e-08,4.84113629e-07,6.95097789e-06,1.39019558e-04
2.65739049e+02,1.96334073e-02,3.12212091e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.20865642e-06,2.87125334e-05,1.27416417e-05,1.65641342e-04,9.42419973e-05,1.31938796e-03,1.91887951e-04,2.87831926e-03,2.97601410e-05,4.16641974e-04,2.08564669e-04,3.12847004e-03,3.98179294e-08,6.37086870e-07,5.10385164e-09,8.67654778e-08,3.30884151e-10,5.95591472e-09,1.48323261e-09,2.52149543e-08,2.68885563e-08,4.83994014e-07,6.95097789e-06,1.39019558e-04
2.68088412e+02,1.91690945e-02,2.90015126e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.24330697e-06,2.91629906e-05,1.27069911e-05,1.65190885e-04,9.49205882e-05,1.32888824e-03,1.94653382e-04,2.91980073e-03,2.90815500e-05,4.07141700e-04,2.05799237e-04,3.08698856e-03,3.98179294e-08,6.37086870e-07,5.14083049e-09,8.73941183e-08,3.37527769e-10,6.07549984e-09,1.44625375e-09,2.45863138e-08,2.68819127e-08,4.83874429e-07,6.95097789e-06,1.39019558e-04
2.70437775e+02,1.87189069e-02,2.69371357e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.27786329e-06,2.96122228e-05,1.26724348e-05,1.64741653e-04,9.55837060e-05,1.33817188e-03,1.97382146e-04,2.96073219e-03,2.84184322e-05,3.97858051e-04,2.03070474e-04,3.04605710e-03,3.98179294e-08,6.37086870e-07,5.17688742e-09,8.80070861e-08,3.44169745e-10,6.19505542e-09,1.41019683e-09,2.39733460e-08,2.68752707e-08,4.83754873e-07,6.95097789e-06,1.39019558e-04
2.70791668e+02,1.86525532e-02,2.66418617e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.28306048e-06,2.96797862e-05,1.26672376e-05,1.64674089e-04,9.56822748e-05,1.33955185e-03,1.97790042e-04,2.96685063e-03,2.83198634e-05,3.96478088e-04,2.02662578e-04,3.03993867e-03,3.98179294e-08,6.37086870e-07,5.18224033e-09,8.80980857e-08,3.45170107e-10,6.21306192e-09,1.40484391e-09,2.38823464e-08,2.68742704e-08,4.83736867e-07,6.95097789e-06,1.39019558e-04
2.72787138e+02,1.82809557e-02,2.50184640e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.31232564e-06,3.00602333e-05,1.26379725e-05,1.64293642e-04,9.62317033e-05,1.34724385e-03,2.00074728e-04,3.00112093e-03,2.77704349e-05,3.88786088e-04,2.00377891e-04,3.00566837e-03,3.98179294e-08,6.37086870e-07,5.21204540e-09,8.86047718e-08,3.50810081e-10,6.31458145e-09,1.37503884e-09,2.33756604e-08,2.68686304e-08,4.83635347e-07,6.95097789e-06,1.39019558e-04
2.75136501e+02,1.78542070e-02,2.32825369e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.34669427e-06,3.05070255e-05,1.26036038e-05,1.63846850e-04,9.68649251e-05,1.35610895e-03,2.02731609e-04,3.04097413e-03,2.71372132e-05,3.79920984e-04,1.97721011e-04,2.96581516e-03,3.98179294e-08,6.37086870e-07,5.24632685e-09,8.91875564e-08,3.57448776e-10,6.43407796e-09,1.34075740e-09,2.27928757e-08,2.68619917e-08,4.83515851e-07,6.95097789e-06,1.39019558e-04
2.77485864e+02,1.74497634e-02,2.16933647e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.38096943e-06,3.09526026e-05,1.25693287e-05,1.63401273e-04,9.74837080e-05,1.36477191e-03,2.05353261e-04,3.08029891e-03,2.65184302e-05,3.71258023e-04,1.95099359e-04,2.92649039e-03,3.98179294e-08,6.37086870e-07,5.27975362e-09,8.97558115e-08,3.64085830e-10,6.55354494e-09,1.30733063e-09,2.22246206e-08,2.68553546e-08,4.83396384e-07,6.95097789e-06,1.39019558e-04
2.79835227e+02,1.70588338e-02,2.02057240e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.41515138e-06,3.13969680e-05,1.25351467e-05,1.62956908e-04,9.80883815e-05,1.37323734e-03,2.07940151e-04,3.11910227e-03,2.59137567e-05,3.62792594e-04,1.92512469e-04,2.88768703e-03,3.98179294e-08,6.37086870e-07,5.31234701e-09,9.03098992e-08,3.70721245e-10,6.67298240e-09,1.27473723e-09,2.16705329e-08,2.68487192e-08,4.83276946e-07,6.95097789e-06,1.39019558e-04
2.82184589e+02,1.66799991e-02,1.88166635e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.44924038e-06,3.18401249e-05,1.25010577e-05,1.62513751e-04,9.86792672e-05,1.38150974e-03,2.10492741e-04,3.15739111e-03,2.53228710e-05,3.54520194e-04,1.89959879e-04,2.84939818e-03,3.98179294e-08,6.37086870e-07,5.34412782e-09,9.08501729e-08,3.77355020e-10,6.79239035e-09,1.24295643e-09,2.11302592e-08,2.68420855e-08,4.83157538e-07,6.95097789e-06,1.39019558e-04
2.84533952e+02,1.63136131e-02,1.75830780e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.48323667e-06,3.22820767e-05,1.24670614e-05,1.62071799e-04,9.92566795e-05,1.38959351e-03,2.13011485e-04,3.19517228e-03,2.47454587e-05,3.46436422e-04,1.87441134e-04,2.81161702e-03,3.98179294e-08,6.37086870e-07,5.37511628e-09,9.13769768e-08,3.83987156e-10,6.91176880e-09,1.21196796e-09,2.06034553e-08,2.68354533e-08,4.83038160e-07,6.95097789e-06,1.39019558e-04
2.86883315e+02,1.59577455e-02,1.64210738e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.51714051e-06,3.27228266e-05,1.24331576e-05,1.61631049e-04,9.98209257e-05,1.39749296e-03,2.15496833e-04,3.23245249e-03,2.41812125e-05,3.38536975e-04,1.84955787e-04,2.77433681e-03,3.98179294e-08,6.37086870e-07,5.40533217e-09,9.18906469e-08,3.90617653e-10,7.03111775e-09,1.18175207e-09,2.00897852e-08,2.68288228e-08,4.82918811e-07,6.95097789e-06,1.39019558e-04
2.86966150e+02,1.59455221e-02,1.63822466e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.51833421e-06,3.27383447e-05,1.24319639e-05,1.61615531e-04,9.98405834e-05,1.39776817e-03,2.15583857e-04,3.23375786e-03,2.41615548e-05,3.38261767e-04,1.84868762e-04,2.77303143e-03,3.98179294e-08,6.37086870e-07,5.40638367e-09,9.19085224e-08,3.90851402e-10,7.03532524e-09,1.18070057e-09,2.00719098e-08,2.68285891e-08,4.82914603e-07,6.95097789e-06,1.39019558e-04
2.89232678e+02,1.56120968e-02,1.53266558e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.55095215e-06,3.31623779e-05,1.23993460e-05,1.61191498e-04,1.00372306e-04,1.40521228e-03,2.17949226e-04,3.26923839e-03,2.36298323e-05,3.30817652e-04,1.82503394e-04,2.73755091e-03,3.98179294e-08,6.37086870e-07,5.43479474e-09,9.23915105e-08,3.97246512e-10,7.15043722e-09,1.15228951e-09,1.95889216e-08,2.68221940e-08,4.82799491e-07,6.95097789e-06,1.39019558e-04
2.91582041e+02,1.52843420e-02,1.43500804e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.58467184e-06,3.36007339e-05,1.23656263e-05,1.60753142e-04,1.00911114e-04,1.41275559e-03,2.20369102e-04,3.30553653e-03,2.30910247e-05,3.23274345e-04,1.80083518e-04,2.70125276e-03,3.98179294e-08,6.37086870e-07,5.46352276e-09,9.28798870e-08,4.03873733e-10,7.26972720e-09,1.12356148e-09,1.91005451e-08,2.68155667e-08,4.82680201e-07,6.95097789e-06,1.39019558e-04
2.93931404e+02,1.49632507e-02,1.34339394e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.61829983e-06,3.40378977e-05,1.23319983e-05,1.60315978e-04,1.01437635e-04,1.42012689e-03,2.22756892e-04,3.34135338e-03,2.25645029e-05,3.15903041e-04,1.77695727e-04,2.66543591e-03,3.98179294e-08,6.37086870e-07,5.49153457e-09,9.33560876e-08,4.10499317e-10,7.38898771e-09,1.09554968e-09,1.86243445e-08,2.68089412e-08,4.82560941e-07,6.95097789e-06,1.39019558e-04
2.96280767e+02,1.46481273e-02,1.25690277e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.65183636e-06,3.44738727e-05,1.22984617e-05,1.59880003e-04,1.01952151e-04,1.42733012e-03,2.25113022e-04,3.37669533e-03,2.20499869e-05,3.08699817e-04,1.75339598e-04,2.63009397e-03,3.98179294e-08,6.37086870e-07,5.51884800e-09,9.38204160e-08,4.17123264e-10,7.50821875e-09,1.06823624e-09,1.81600162e-08,2.68023172e-08,4.82441710e-07,6.95097789e-06,1.39019558e-04
2.98630130e+02,1.43504338e-02,1.17924361e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.68528170e-06,3.49086621e-05,1.22650164e-05,1.59445213e-04,1.02454935e-04,1.43436909e-03,2.27437911e-04,3.41156866e-03,2.15472029e-05,3.01660841e-04,1.73014709e-04,2.59522063e-03,3.98179294e-08,6.37086870e-07,5.54548047e-09,9.42731680e-08,4.23745574e-10,7.62742033e-09,1.04160377e-09,1.77072641e-08,2.67956949e-08,4.82322508e-07,6.95097789e-06,1.39019558e-04
3.00979493e+02,1.40583534e-02,1.10600482e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.71863609e-06,3.53422691e-05,1.22316620e-05,1.59011606e-04,1.02946255e-04,1.44124757e-03,2.29731973e-04,3.44597960e-03,2.10558834e-05,2.94782368e-04,1.70720647e-04,2.56080970e-03,3.98179294e-08,6.37086870e-07,5.57144896e-09,9.47146324e-08,4.30366248e-10,7.74659246e-09,1.01563528e-09,1.72657997e-08,2.67890742e-08,4.82203336e-07,6.95097789e-06,1.39019558e-04
3.03328856e+02,1.37720070e-02,1.03728168e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.75189976e-06,3.57746969e-05,1.21983984e-05,1.58579179e-04,1.03426371e-04,1.44796920e-03,2.31995618e-04,3.47993427e-03,2.05757670e-05,2.88060738e-04,1.68457002e-04,2.52685503e-03,3.98179294e-08,6.37086870e-07,5.59677003e-09,9.51450905e-08,4.36985286e-10,7.86573514e-09,9.90314212e-10,1.68353416e-08,2.67824552e-08,4.82084193e-07,6.95097789e-06,1.39019558e-04
3.04106739e+02,1.36816138e-02,1.01639840e-02,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.76289355e-06,3.59176162e-05,1.21874046e-05,1.58436259e-04,1.03582915e-04,1.45016081e-03,2.32738486e-04,3.49107728e-03,2.04192234e-05,2.85869127e-04,1.67714134e-04,2.51571201e-03,3.98179294e-08,6.37086870e-07,5.60501404e-09,9.52852387e-08,4.39176515e-10,7.90517727e-09,9.82070202e-10,1.66951934e-08,2.67802640e-08,4.82044751e-07,6.95097789e-06,1.39019558e-04
3.05678219e+02,1.35016990e-02,9.75352727e-03,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.78507298e-06,3.62059487e-05,1.21652251e-05,1.58147927e-04,1.03895540e-04,1.45453756e-03,2.34229248e-04,3.51343872e-03,2.01065982e-05,2.81492374e-04,1.66223372e-04,2.49335058e-03,3.98179294e-08,6.37086870e-07,5.62145981e-09,9.55648168e-08,4.43602688e-10,7.98484839e-09,9.65624433e-10,1.64156154e-08,2.67758378e-08,4.81965080e-07,6.95097789e-06,1.39019558e-04
3.08027582e+02,1.32382189e-02,9.16207366e-03,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.81815598e-06,3.66360278e-05,1.21321421e-05,1.57717848e-04,1.04354011e-04,1.46095615e-03,2.36433262e-04,3.54649892e-03,1.96481273e-05,2.75073783e-04,1.64019358e-04,2.46029037e-03,3.98179294e-08,6.37086870e-07,5.64553404e-09,9.59740787e-08,4.50218456e-10,8.10393220e-09,9.41550201e-10,1.60063534e-08,2.67692220e-08,4.81845996e-07,6.95097789e-06,1.39019558e-04
3.10376944e+02,1.29861743e-02,8.61679665e-03,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.85114902e-06,3.70649373e-05,1.20991491e-05,1.57288938e-04,1.04802028e-04,1.46722839e-03,2.38608051e-04,3.57912077e-03,1.92001106e-05,2.68801548e-04,1.61844568e-04,2.42766852e-03,3.98179294e-08,6.37086870e-07,5.66900807e-09,9.63731372e-08,4.56832589e-10,8.22298659e-09,9.18076170e-10,1.56072949e-08,2.67626079e-08,4.81726942e-07,6.95097789e-06,1.39019558e-04
3.12726307e+02,1.27372015e-02,8.11356783e-03,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.88405233e-06,3.74926803e-05,1.20662458e-05,1.56861195e-04,1.05239829e-04,1.47335760e-03,2.40754005e-04,3.61131007e-03,1.87623095e-05,2.62672333e-04,1.59698615e-04,2.39547922e-03,3.98179294e-08,6.37086870e-07,5.69189687e-09,9.67622467e-08,4.63445087e-10,8.34201157e-09,8.95187376e-10,1.52181854e-08,2.67559954e-08,4.81607917e-07,6.95097789e-06,1.39019558e-04
3.15075670e+02,1.24902443e-02,7.63081443e-03,3.22940092e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536142e-05,8.46643371e-04,2.91686616e-06,3.79192601e-05,1.20334320e-05,1.56434615e-04,1.05667647e-04,1.47934706e-03,2.42871505e-04,3.64307257e-03,1.83344911e-05,2.56682876e-04,1.57581115e-04,2.36371673e-03,3.98179294e-08,6.37086870e-07,5.71421501e-09,9.71416553e-08,4.70055952e-10,8.46100714e-09,8.72869228e-10,1.48387769e-08,2.67493845e-08,4.81488921e-07,6.95097789e-06,1.39019558e-04
