time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
8.26595874e-02,4.30804639e-01,3.61313057e+03,3.40925479e-01,7.11852308e-01,7.11852308e-01,6.91424714e-02,2.76569885e-01,7.56895790e-10,9.08274948e-09,1.03329905e-16,1.34328877e-15,2.59109064e-09,3.36841783e-08,1.47937674e-10,2.07112744e-09,1.94482864e-15,2.91724295e-14,1.91955102e-04,2.68737142e-03,6.54424355e-05,9.81636532e-04,3.12360390e-06,4.99776625e-05,5.63799344e-12,9.58458885e-11,2.82045252e-21,5.07681454e-20,7.77194686e-05,1.32123097e-03,1.79087995e-10,3.22358390e-09,7.17623722e-05,1.43524744e-03
8.90993810e-02,4.29485571e-01,3.58004326e+03,3.44754239e-01,7.11843302e-01,7.11843302e-01,6.91431539e-02,2.76572615e-01,7.32279214e-10,8.78735057e-09,1.04237937e-16,1.35509319e-15,2.51942667e-09,3.27525467e-08,1.47451715e-10,2.06432401e-09,2.02649090e-15,3.03973636e-14,1.92026428e-04,2.68836999e-03,6.62019759e-05,9.93029639e-04,2.70946404e-06,4.33514247e-05,5.33319995e-12,9.06643992e-11,3.05511689e-21,5.49921040e-20,7.05338392e-05,1.19907527e-03,1.89988371e-10,3.41979067e-09,7.17623988e-05,1.43524798e-03
9.60408821e-02,4.28068260e-01,3.54471746e+03,3.48984743e-01,7.11834741e-01,7.11834741e-01,6.91439134e-02,2.76575653e-01,7.06825547e-10,8.48190656e-09,1.05246334e-16,1.36820234e-15,2.44491399e-09,3.17838819e-08,1.47420881e-10,2.06389234e-09,2.11875033e-15,3.17812550e-14,1.92097216e-04,2.68936102e-03,6.70390490e-05,1.00558573e-03,2.33486250e-06,3.73578000e-05,5.04402633e-12,8.57484477e-11,3.31513943e-21,5.96725097e-20,6.37931430e-05,1.08448343e-03,2.01595401e-10,3.62871722e-09,7.17624230e-05,1.43524846e-03
1.03523178e-01,4.26545767e-01,3.50702978e+03,3.53647322e-01,7.11826632e-01,7.11826632e-01,6.91447559e-02,2.76579023e-01,6.80876357e-10,8.17051628e-09,1.06414288e-16,1.38338575e-15,2.36866354e-09,3.07926260e-08,1.47896807e-10,2.07055530e-09,2.22325977e-15,3.33488965e-14,1.92166970e-04,2.69033758e-03,6.79593865e-05,1.01939080e-03,1.99848549e-06,3.19757678e-05,4.77199504e-12,8.11239157e-11,3.60516480e-21,6.48929664e-20,5.75114072e-05,9.77693922e-04,2.14024446e-10,3.85244003e-09,7.17624449e-05,1.43524890e-03
1.11588399e-01,4.24910725e-01,3.46685456e+03,3.58773562e-01,7.11818973e-01,7.11818973e-01,6.91456876e-02,2.76582751e-01,6.54727315e-10,7.85672778e-09,1.07803298e-16,1.40144287e-15,2.29163925e-09,2.97913103e-08,1.48935944e-10,2.08510322e-09,2.34199116e-15,3.51298674e-14,1.92235192e-04,2.69129269e-03,6.89689581e-05,1.03453437e-03,1.69882021e-06,2.71811234e-05,4.51849356e-12,7.68143905e-11,3.93093596e-21,7.07568473e-20,5.16956915e-05,8.78826756e-04,2.27416372e-10,4.09349469e-09,7.17624644e-05,1.43524929e-03
1.20281961e-01,4.23155320e-01,3.42406466e+03,3.64396357e-01,7.11811757e-01,7.11811757e-01,6.91467152e-02,2.76586861e-01,6.28632503e-10,7.54359004e-09,1.09478777e-16,1.42322410e-15,2.21467159e-09,2.87907307e-08,1.50601119e-10,2.10841566e-09,2.47731104e-15,3.71596656e-14,1.92301387e-04,2.69221941e-03,7.00739797e-05,1.05110970e-03,1.43408216e-06,2.29453146e-05,4.28479038e-12,7.28414365e-11,4.29958889e-21,7.73926000e-20,4.63463757e-05,7.87888387e-04,2.41942861e-10,4.35497149e-09,7.17624818e-05,1.43524964e-03
1.29652816e-01,4.21271275e-01,3.37853237e+03,3.70549969e-01,7.11804968e-01,7.11804968e-01,6.91478455e-02,2.76591382e-01,6.02811347e-10,7.23373616e-09,1.11512511e-16,1.44966264e-15,2.13848047e-09,2.78002461e-08,1.52963522e-10,2.14148930e-09,2.63207696e-15,3.94811543e-14,1.92365059e-04,2.69311083e-03,7.12809235e-05,1.06921385e-03,1.20220537e-06,1.92352859e-05,4.07205947e-12,6.92250110e-11,4.72004047e-21,8.49607284e-20,4.14575973e-05,7.04779154e-04,2.57813050e-10,4.64063490e-09,7.17624970e-05,1.43524994e-03
1.39753730e-01,4.19249843e-01,3.33013062e+03,3.77270101e-01,7.11798584e-01,7.11798584e-01,6.91490854e-02,2.76596342e-01,5.77456954e-10,6.92948345e-09,1.13986069e-16,1.48181890e-15,2.06370373e-09,2.68281485e-08,1.56105260e-10,2.18547365e-09,2.80976157e-15,4.21464235e-14,1.92425724e-04,2.69396014e-03,7.25965313e-05,1.08894797e-03,1.00087556e-06,1.60140090e-05,3.88141579e-12,6.59840685e-11,5.20350403e-21,9.36630725e-20,3.70178377e-05,6.29303240e-04,2.75281928e-10,4.95507470e-09,7.17625102e-05,1.43525020e-03
1.50641580e-01,4.17081788e-01,3.27873428e+03,3.84593985e-01,7.11792577e-01,7.11792577e-01,6.91504424e-02,2.76601770e-01,5.52744890e-10,6.63293868e-09,1.16995359e-16,1.52093967e-15,1.99092798e-09,2.58820637e-08,1.60122627e-10,2.24171678e-09,3.01461352e-15,4.52192028e-14,1.92482904e-04,2.69476065e-03,7.40278286e-05,1.11041743e-03,8.27589760e-07,1.32414362e-05,3.71396470e-12,6.31373999e-11,5.76418165e-21,1.03755270e-19,3.30106391e-05,5.61180865e-04,2.94661083e-10,5.30389949e-09,7.17625217e-05,1.43525043e-03
1.62377674e-01,4.14757379e-01,3.22422177e+03,3.92560465e-01,7.11786916e-01,7.11786916e-01,6.91519242e-02,2.76607697e-01,5.28841848e-10,6.34610217e-09,1.20656707e-16,1.56853720e-15,1.92072017e-09,2.49693622e-08,1.65130287e-10,2.31182402e-09,3.25186749e-15,4.87780123e-14,1.92536138e-04,2.69550593e-03,7.55821408e-05,1.13373211e-03,6.79728919e-07,1.08756627e-05,3.57086805e-12,6.07047569e-11,6.42020374e-21,1.15563667e-19,2.94154218e-05,5.00062171e-04,3.16332605e-10,5.69398689e-09,7.17625314e-05,1.43525063e-03
1.75028096e-01,4.12266386e-01,3.16647689e+03,4.01210092e-01,7.11781564e-01,7.11781564e-01,6.91535386e-02,2.76614154e-01,5.05914187e-10,6.07097025e-09,1.25115107e-16,1.62649639e-15,1.85365991e-09,2.40975789e-08,1.71266671e-10,2.39773340e-09,3.52802075e-15,5.29203112e-14,1.92584987e-04,2.69618982e-03,7.72671091e-05,1.15900664e-03,5.54633751e-07,8.87414002e-06,3.45343090e-12,5.87083253e-11,7.19491826e-21,1.29508529e-19,2.62083627e-05,4.45542166e-04,3.40767253e-10,6.13381056e-09,7.17625396e-05,1.43525079e-03
1.88664080e-01,4.09598079e-01,3.10539090e+03,4.10585203e-01,7.11776483e-01,7.11776483e-01,6.91552940e-02,2.76621176e-01,4.84136774e-10,5.80964129e-09,1.30555703e-16,1.69722414e-15,1.79037430e-09,2.32748659e-08,1.78700945e-10,2.50181324e-09,3.85120037e-15,5.77680056e-14,1.92629038e-04,2.69680653e-03,7.90907061e-05,1.18636059e-03,4.49676382e-07,7.19482212e-06,3.36321357e-12,5.71746306e-11,8.11868024e-21,1.46136244e-19,2.33632937e-05,3.97175993e-04,3.68548425e-10,6.63387166e-09,7.17625465e-05,1.43525093e-03
2.03362408e-01,4.06741228e-01,3.04086492e+03,4.20730000e-01,7.11771633e-01,7.11771633e-01,6.91571990e-02,2.76628796e-01,4.63702988e-10,5.56443585e-09,1.37220273e-16,1.78386355e-15,1.73157873e-09,2.25105235e-08,1.87642093e-10,2.62698930e-09,4.23165520e-15,6.34748280e-14,1.92667912e-04,2.69735077e-03,8.10612494e-05,1.21591874e-03,3.62322983e-07,5.79716774e-06,3.30217633e-12,5.61369977e-11,9.23136560e-21,1.66164581e-19,2.08525772e-05,3.54493813e-04,4.00404086e-10,7.20727355e-09,7.17625522e-05,1.43525104e-03
2.19205845e-01,4.03684118e-01,2.97281260e+03,4.31690599e-01,7.11766971e-01,7.11766971e-01,6.91592624e-02,2.76637050e-01,4.44837157e-10,5.33804588e-09,1.45431529e-16,1.89060988e-15,1.67812885e-09,2.18156751e-08,1.98350863e-10,2.77691208e-09,4.68242125e-15,7.02363188e-14,1.92701270e-04,2.69781778e-03,8.31874123e-05,1.24781119e-03,2.90184449e-07,4.64295119e-06,3.27286688e-12,5.56387369e-11,1.05859477e-20,1.90547059e-19,1.86479219e-05,3.17014672e-04,4.37249704e-10,7.87049468e-09,7.17625569e-05,1.43525114e-03
2.36283603e-01,4.00414564e-01,2.90116306e+03,4.43515070e-01,7.11762457e-01,7.11762457e-01,6.91614935e-02,2.76645974e-01,4.27811069e-10,5.13373282e-09,1.55629870e-16,2.02318832e-15,1.63109048e-09,2.12041763e-08,2.11155651e-10,2.95617912e-09,5.22023092e-15,7.83034638e-14,1.92728820e-04,2.69820349e-03,8.54782298e-05,1.28217345e-03,2.31053820e-07,3.69686112e-06,3.27866559e-12,5.57373150e-11,1.22536547e-20,2.20565785e-19,1.67211082e-05,2.84258839e-04,4.80246569e-10,8.64443823e-09,7.17625607e-05,1.43525121e-03
2.54691844e-01,3.96919937e-01,2.82586418e+03,4.56253428e-01,7.11758050e-01,7.11758050e-01,6.91639019e-02,2.76655608e-01,4.12966752e-10,4.95560102e-09,1.68430264e-16,2.18959343e-15,1.59183687e-09,2.06938794e-08,2.26473862e-10,3.17063407e-09,5.86676851e-15,8.80015276e-14,1.92750323e-04,2.69850453e-03,8.79430990e-05,1.31914649e-03,1.82930448e-07,2.92688717e-06,3.32411078e-12,5.65098832e-11,1.43315132e-20,2.57967238e-19,1.50446029e-05,2.55758250e-04,5.30881804e-10,9.55587247e-09,7.17625637e-05,1.43525127e-03
2.74534223e-01,3.93187202e-01,2.74688617e+03,4.69957597e-01,7.11753709e-01,7.11753709e-01,6.91664975e-02,2.76665990e-01,4.00748534e-10,4.80898241e-09,1.84712201e-16,2.40125861e-15,1.56218603e-09,2.03084184e-08,2.44841000e-10,3.42777399e-09,6.65042380e-15,9.97563570e-14,1.92765598e-04,2.69871837e-03,9.05917721e-05,1.35887658e-03,1.44031933e-07,2.30451093e-06,3.41533618e-12,5.80607151e-11,1.69535519e-20,3.05163935e-19,1.35920519e-05,2.31064882e-04,5.91079374e-10,1.06394287e-08,7.17625661e-05,1.43525132e-03
2.95922471e-01,3.89202961e-01,2.66422532e+03,4.84681324e-01,7.11749398e-01,7.11749398e-01,6.91692903e-02,2.76677161e-01,3.91748672e-10,4.70098407e-09,2.05764977e-16,2.67494470e-15,1.54459618e-09,2.00797504e-08,2.66950801e-10,3.73731121e-09,7.60877063e-15,1.14131560e-13,1.92774524e-04,2.69884334e-03,9.34343409e-05,1.40151511e-03,1.12795472e-07,1.80472755e-06,3.56066791e-12,6.05313545e-11,2.03077136e-20,3.65538845e-19,1.23386468e-05,2.09756996e-04,6.63355869e-10,1.19404056e-08,7.17625680e-05,1.43525136e-03
3.18977022e-01,3.84953521e-01,2.57790810e+03,5.00480034e-01,7.11745078e-01,7.11745078e-01,6.91722909e-02,2.76689163e-01,3.86772951e-10,4.64127541e-09,2.33527205e-16,3.03585367e-15,1.54244542e-09,2.00517905e-08,2.93711370e-10,4.11195918e-09,8.79211512e-15,1.31881727e-13,1.92777050e-04,2.69887870e-03,9.64812115e-05,1.44721817e-03,8.78707088e-08,1.40593134e-06,3.77144985e-12,6.41146475e-11,2.46618311e-20,4.43912960e-19,1.12613730e-05,1.91443341e-04,7.51041890e-10,1.35187540e-08,7.17625695e-05,1.43525139e-03
3.43827692e-01,3.80424962e-01,2.48799533e+03,5.17410633e-01,7.11740715e-01,7.11740715e-01,6.91755098e-02,2.76702039e-01,3.86936003e-10,4.64323204e-09,2.70989928e-16,3.52286907e-15,1.56043413e-09,2.02856437e-08,3.26324805e-10,4.56854727e-09,1.02686439e-14,1.54029658e-13,1.92773190e-04,2.69882466e-03,9.97430671e-05,1.49614601e-03,6.81062732e-08,1.08970037e-06,4.06319843e-12,6.90743734e-11,3.04042751e-20,5.47276952e-19,1.03391482e-05,1.75765519e-04,8.58600864e-10,1.54548156e-08,7.17625706e-05,1.43525141e-03
3.70614414e-01,3.75603238e-01,2.39458647e+03,5.35531239e-01,7.11736275e-01,7.11736275e-01,6.91789580e-02,2.76715832e-01,3.93801541e-10,4.72561849e-09,3.22889117e-16,4.19755852e-15,1.60516740e-09,2.08671761e-08,3.66401848e-10,5.12962588e-09,1.21320016e-14,1.81980024e-13,1.92763025e-04,2.69868235e-03,1.03230818e-04,1.54846227e-03,5.25320855e-08,8.40513368e-07,4.45723399e-12,7.57729778e-11,3.81088424e-20,6.85959163e-19,9.55286842e-06,1.62398763e-04,9.92094749e-10,1.78577055e-08,7.17625714e-05,1.43525143e-03
3.99488019e-01,3.70474283e-01,2.29782390e+03,5.54900841e-01,7.11731728e-01,7.11731728e-01,6.91826464e-02,2.76730585e-01,4.09591581e-10,4.91509898e-09,3.96920155e-16,5.15996201e-15,1.68600408e-09,2.19180531e-08,4.16129586e-10,5.82581420e-09,1.45126155e-14,2.17689232e-13,1.92746702e-04,2.69845382e-03,1.06955538e-04,1.60433307e-03,4.03393595e-08,6.45429752e-07,4.98300465e-12,8.47110791e-11,4.86405830e-20,8.75530494e-19,8.88537792e-06,1.51051425e-04,1.15987474e-09,2.08777454e-08,7.17625721e-05,1.43525144e-03
4.30611093e-01,3.65024152e-01,2.19789704e+03,5.75578878e-01,7.11727044e-01,7.11727044e-01,6.91865860e-02,2.76746344e-01,4.37503386e-10,5.25004063e-09,5.05912356e-16,6.57686063e-15,1.81630389e-09,2.36119506e-08,4.78520863e-10,6.69929208e-09,1.75948962e-14,2.63923443e-13,1.92724423e-04,2.69814192e-03,1.10928382e-04,1.66392573e-03,3.08598387e-08,4.93757419e-07,5.68141872e-12,9.65841182e-11,6.33324168e-20,1.13998350e-18,8.32138131e-06,1.41463482e-04,1.37362248e-09,2.47252046e-08,7.17625725e-05,1.43525145e-03
4.64158883e-01,3.59239171e-01,2.09504618e+03,5.97624739e-01,7.11722195e-01,7.11722195e-01,6.91907879e-02,2.76763152e-01,4.82197240e-10,5.78636687e-09,6.71804822e-16,8.73346268e-15,2.01527354e-09,2.61985561e-08,5.57791906e-10,7.80908669e-09,2.16438207e-14,3.24657311e-13,1.92696439e-04,2.69775015e-03,1.15160493e-04,1.72740739e-03,2.35455122e-08,3.76728195e-07,6.60964941e-12,1.12364040e-10,8.42872889e-20,1.51717120e-18,7.84731520e-06,1.33404358e-04,1.64994706e-09,2.96990471e-08,7.17625728e-05,1.43525146e-03
5.00320295e-01,3.53106130e-01,1.98956582e+03,6.21097170e-01,7.11717155e-01,7.11717155e-01,6.91952629e-02,2.76781052e-01,5.50559356e-10,6.60671227e-09,9.33071554e-16,1.21299302e-14,2.31072138e-09,3.00393779e-08,6.59945031e-10,9.23923043e-09,2.70467802e-14,4.05701703e-13,1.92663037e-04,2.69728251e-03,1.19662877e-04,1.79494315e-03,1.79496910e-08,2.87195056e-07,7.84809743e-12,1.33417656e-10,1.14909095e-19,2.06836372e-18,7.45119459e-06,1.26670308e-04,2.01288041e-09,3.62318474e-08,7.17625731e-05,1.43525146e-03
5.39298949e-01,3.46612485e-01,1.88180730e+03,6.46053576e-01,7.11711899e-01,7.11711899e-01,6.92000217e-02,2.76800087e-01,6.52914117e-10,7.83496940e-09,1.35889003e-15,1.76655704e-14,2.74319744e-09,3.56615667e-08,7.93686353e-10,1.11116089e-08,3.43807725e-14,5.15711587e-13,1.92624516e-04,2.69674323e-03,1.24446270e-04,1.86669405e-03,1.37100498e-08,2.19360796e-07,9.51053798e-12,1.61679146e-10,1.60862894e-19,2.89553209e-18,7.12244763e-06,1.21081610e-04,2.49785417e-09,4.49613751e-08,7.17625732e-05,1.43525146e-03
5.81314328e-01,3.39746610e-01,1.77218044e+03,6.72549229e-01,7.11706406e-01,7.11706406e-01,6.92050745e-02,2.76820298e-01,8.04979541e-10,9.65975449e-09,2.07677521e-15,2.69980778e-14,3.37225231e-09,4.38392800e-08,9.71903079e-10,1.36066431e-08,4.45225921e-14,6.67838882e-13,1.92581173e-04,2.69613643e-03,1.29520973e-04,1.94281460e-03,1.05339187e-08,1.68542700e-07,1.17590296e-11,1.99903503e-10,2.31866497e-19,4.17359694e-18,6.85174924e-06,1.16479737e-04,3.15817289e-09,5.68471121e-08,7.17625734e-05,1.43525147e-03
6.26603016e-01,3.32498063e-01,1.66115401e+03,7.00636341e-01,7.11700653e-01,7.11700653e-01,6.92104312e-02,2.76841725e-01,1.03106570e-09,1.23727884e-08,3.32768246e-15,4.32598720e-14,4.28593223e-09,5.57171190e-08,1.21409792e-09,1.69973708e-08,5.88336674e-14,8.82505011e-13,1.92533271e-04,2.69546579e-03,1.34896657e-04,2.02344985e-03,8.18593013e-09,1.30974882e-07,1.48261159e-11,2.52043971e-10,3.45148020e-19,6.21266436e-18,6.63086207e-06,1.12724655e-04,4.07578994e-09,7.33642190e-08,7.17625734e-05,1.43525147e-03
6.75420029e-01,3.24857894e-01,1.54925467e+03,7.30363007e-01,7.11694622e-01,7.11694622e-01,6.92161005e-02,2.76864402e-01,1.36936947e-09,1.64324336e-08,5.57834792e-15,7.25185230e-14,5.61517367e-09,7.29972577e-08,1.55050230e-09,2.17070322e-08,7.94777232e-14,1.19216585e-12,1.92481006e-04,2.69473408e-03,1.40582139e-04,2.10873208e-03,6.47789376e-09,1.03646300e-07,1.90486092e-11,3.23826357e-10,5.32366988e-19,9.58260579e-18,6.45249101e-06,1.09692347e-04,5.37968074e-09,9.68342533e-08,7.17625735e-05,1.43525147e-03
7.28040247e-01,3.16818986e-01,1.43706411e+03,7.61771967e-01,7.11688295e-01,7.11688295e-01,6.92220906e-02,2.76888362e-01,1.88082352e-09,2.25698822e-08,9.75535789e-15,1.26819653e-13,7.55546058e-09,9.82209875e-08,2.02921275e-09,2.84089785e-08,1.09981104e-13,1.64971656e-12,1.92424473e-04,2.69394263e-03,1.46585115e-04,2.19877673e-03,5.26063248e-09,8.41701197e-08,2.49206469e-11,4.23650997e-10,8.54028776e-19,1.53725180e-17,6.31015533e-06,1.07272641e-04,7.27797467e-09,1.31003544e-07,7.17625735e-05,1.43525147e-03
7.84759970e-01,3.08376426e-01,1.32521412e+03,7.94899132e-01,7.11681657e-01,7.11681657e-01,6.92284082e-02,2.76913633e-01,2.66397451e-09,3.19676942e-08,1.77429582e-14,2.30658456e-13,1.03987948e-08,1.35184332e-07,2.72892007e-09,3.82048810e-08,1.56249094e-13,2.34373641e-12,1.92363611e-04,2.69309056e-03,1.52911837e-04,2.29367755e-03,4.41740463e-09,7.06784741e-08,3.31804202e-11,5.64067143e-10,1.43082413e-18,2.57548344e-17,6.19808129e-06,1.05367382e-04,1.01156751e-08,1.82082152e-07,7.17625736e-05,1.43525147e-03
8.45898580e-01,2.99527902e-01,1.21437941e+03,8.29771744e-01,7.11674697e-01,7.11674697e-01,6.92350583e-02,2.76940233e-01,3.88002878e-09,4.65603454e-08,3.34610093e-14,4.34993121e-13,1.45791120e-08,1.89528456e-07,3.78226516e-09,5.29517123e-08,2.28465349e-13,3.42698024e-12,1.92298134e-04,2.69217388e-03,1.59566697e-04,2.39350045e-03,3.85848542e-09,6.17357668e-08,4.49581917e-11,7.64289259e-10,2.51501810e-18,4.52703258e-17,6.11111642e-06,1.03888979e-04,1.44812956e-08,2.60663320e-07,7.17625736e-05,1.43525147e-03
9.11800339e-01,2.90274139e-01,1.10526796e+03,8.66405888e-01,7.11667404e-01,7.11667404e-01,6.92420440e-02,2.76968176e-01,5.79478411e-09,6.95374093e-08,6.52311736e-14,8.48005257e-13,2.07321954e-08,2.69518540e-07,5.41988382e-09,7.58783735e-08,3.44757655e-13,5.17136482e-12,1.92227438e-04,2.69118414e-03,1.66551680e-04,2.49827520e-03,3.51652553e-09,5.62644085e-08,6.20391753e-11,1.05466598e-09,4.66148556e-18,8.39067400e-17,6.04466623e-06,1.02759326e-04,2.14096655e-08,3.85373980e-07,7.17625737e-05,1.43525147e-03
9.82836333e-01,2.80619349e-01,9.98608779e+02,9.04802665e-01,7.11659774e-01,7.11659774e-01,6.92493653e-02,2.76997461e-01,8.84780389e-09,1.06173647e-07,1.31005618e-13,1.70307303e-12,2.97636863e-08,3.86927922e-07,8.05547043e-09,1.12776586e-07,5.38520057e-13,8.07780086e-12,1.92150473e-04,2.69010662e-03,1.73865548e-04,2.60798322e-03,3.34239180e-09,5.34782688e-08,8.73463002e-11,1.48488710e-09,9.16042102e-18,1.64887578e-16,5.99465182e-06,1.01909081e-04,3.27791234e-08,5.90024221e-07,7.17625737e-05,1.43525147e-03
1.05940656e+00,2.70571695e-01,8.95137247e+02,9.44941517e-01,7.11651808e-01,7.11651808e-01,6.92570183e-02,2.77028073e-01,1.37633643e-08,1.65160372e-07,2.69879141e-13,3.50842884e-12,4.29008997e-08,5.57711696e-07,1.24525218e-08,1.74335305e-07,8.73585830e-13,1.31037875e-11,1.92065594e-04,2.68891831e-03,1.81502519e-04,2.72253779e-03,3.30134877e-09,5.28215803e-08,1.25852584e-10,2.13949392e-09,1.91979543e-17,3.45563177e-16,5.95748559e-06,1.01277255e-04,5.21119174e-08,9.38014514e-07,7.17625737e-05,1.43525147e-03
1.14194217e+00,2.60143769e-01,7.95578116e+02,9.86767274e-01,7.11643515e-01,7.11643515e-01,6.92649930e-02,2.77059972e-01,2.17199899e-08,2.60639878e-07,5.66975587e-13,7.37068263e-12,6.16719411e-08,8.01735234e-07,2.00497252e-08,2.80696153e-07,1.47692292e-12,2.21538438e-11,1.91970428e-04,2.68758599e-03,1.89449919e-04,2.84174879e-03,3.36958097e-09,5.39132956e-08,1.86352660e-10,3.16799522e-09,4.31684620e-17,7.77032316e-16,5.93005985e-06,1.00811017e-04,8.62289531e-08,1.55212116e-06,7.17625738e-05,1.43525148e-03
1.23090791e+00,2.49353058e-01,7.00626628e+02,1.03016380e+00,7.11634916e-01,7.11634916e-01,6.92732698e-02,2.77093079e-01,3.45891776e-08,4.15070132e-07,1.20519636e-12,1.56675527e-11,8.77168142e-08,1.14031858e-06,3.35684905e-08,4.69958867e-07,2.61206316e-12,3.91809474e-11,1.91861837e-04,2.68606572e-03,1.97683698e-04,2.96525548e-03,3.53114454e-09,5.64983127e-08,2.84992523e-10,4.84487289e-09,1.04759359e-16,1.88566846e-15,5.90974089e-06,1.00465595e-04,1.48735662e-07,2.67724192e-06,7.17625739e-05,1.43525148e-03
1.32680475e+00,2.38222387e-01,6.10928321e+02,1.07490101e+00,7.11626056e-01,7.11626056e-01,6.92818110e-02,2.77127244e-01,5.52261664e-08,6.62713996e-07,2.56574279e-12,3.33546563e-11,1.22327282e-07,1.59025467e-06,5.80127255e-08,8.12178157e-07,4.85132043e-12,7.27698064e-11,1.91736091e-04,2.68430527e-03,2.06159672e-04,3.09239507e-03,3.77542693e-09,6.04068309e-08,4.52442992e-10,7.69153087e-09,2.75724800e-16,4.96304641e-15,5.89436007e-06,1.00204121e-04,2.67398965e-07,4.81318137e-06,7.17625739e-05,1.43525148e-03
1.43017266e+00,2.26780326e-01,5.27058314e+02,1.12053510e+00,7.11617016e-01,7.11617016e-01,6.92905459e-02,2.77162184e-01,8.77303152e-08,1.05276378e-06,5.40257953e-12,7.02335339e-11,1.65707048e-07,2.15419162e-06,1.01854388e-07,1.42596144e-06,9.49823862e-12,1.42473579e-10,1.91589343e-04,2.68225080e-03,2.14796706e-04,3.22195059e-03,4.09505346e-09,6.55208554e-08,7.48505675e-10,1.27245965e-08,7.89186861e-16,1.42053635e-14,5.88219411e-06,9.99972999e-05,4.99388763e-07,8.98899773e-06,7.17625740e-05,1.43525148e-03
1.54159369e+00,2.15061533e-01,4.49501095e+02,1.16624362e+00,7.11607946e-01,7.11607946e-01,6.92993410e-02,2.77197364e-01,1.37492161e-07,1.64990593e-06,1.10924721e-11,1.44202137e-10,2.16188862e-07,2.81045520e-06,1.77255411e-07,2.48157575e-06,1.96723223e-11,2.95084834e-10,1.91418338e-04,2.67985674e-03,2.23447119e-04,3.35170678e-03,4.48381593e-09,7.17410549e-08,1.29071093e-09,2.19420857e-08,2.45230762e-15,4.41415372e-14,5.87192955e-06,9.98228024e-05,9.60304346e-07,1.72854782e-05,7.17625741e-05,1.43525148e-03
1.66169525e+00,2.03107007e-01,3.78631954e+02,1.21061062e+00,7.11599105e-01,7.11599105e-01,6.93079545e-02,2.77231818e-01,2.10772114e-07,2.52926537e-06,2.18782717e-11,2.84417532e-10,2.69927831e-07,3.50906181e-06,2.97274332e-07,4.16184065e-06,4.32254428e-11,6.48381642e-10,1.91221071e-04,2.67709500e-03,2.31854100e-04,3.47781150e-03,4.93330107e-09,7.89328171e-08,2.30358655e-09,3.91609713e-08,8.20329591e-15,1.47659326e-13,5.86261082e-06,9.96643840e-05,1.86923971e-06,3.36463147e-05,7.17625741e-05,1.43525148e-03
1.79115361e+00,1.90964230e-01,3.14701360e+02,1.25148571e+00,7.11590893e-01,7.11590893e-01,6.93159964e-02,2.77263986e-01,3.13652569e-07,3.76383082e-06,4.08828484e-11,5.31477030e-10,3.21584105e-07,4.18059336e-06,4.69861001e-07,6.57805401e-06,1.00956424e-10,1.51434636e-09,1.90997020e-04,2.67395828e-03,2.39617964e-04,3.59426946e-03,5.42510531e-09,8.68016849e-08,4.17835512e-09,7.10320370e-08,2.90805097e-14,5.23449175e-13,5.85357596e-06,9.95107913e-05,3.58832385e-06,6.45898293e-05,7.17625742e-05,1.43525148e-03
1.93069773e+00,1.78687157e-01,2.57823536e+02,1.28622226e+00,7.11583814e-01,7.11583814e-01,6.93229618e-02,2.77291847e-01,4.50570624e-07,5.40684749e-06,7.16161580e-11,9.31010055e-10,3.65960773e-07,4.75749005e-06,6.93380524e-07,9.70732733e-06,2.50910353e-10,3.76365529e-09,1.90746778e-04,2.67045490e-03,2.46234344e-04,3.69351516e-03,5.91651094e-09,9.46641751e-08,7.47784128e-09,1.27123302e-07,1.07294408e-13,1.93129934e-12,5.84438747e-06,9.93545870e-05,6.58895073e-06,1.18601113e-04,7.17625743e-05,1.43525149e-03
2.08111337e+00,1.66336036e-01,2.07970427e+02,1.31256381e+00,7.11578303e-01,7.11578303e-01,6.93284024e-02,2.77313610e-01,6.23083015e-07,7.47699618e-06,1.16968861e-10,1.52059519e-09,3.99777614e-07,5.19710898e-06,9.58866438e-07,1.34241301e-05,6.64243662e-10,9.96365492e-09,1.90471305e-04,2.66659827e-03,2.51263652e-04,3.76895478e-03,6.33709961e-09,1.01393594e-07,1.27731349e-08,2.17143293e-07,4.07687371e-13,7.33837268e-12,5.83476643e-06,9.91910294e-05,1.12802277e-05,2.03044098e-04,7.17625743e-05,1.43525149e-03
