time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
1.11588399e-01,4.15784750e-01,3.93674075e+03,3.46029079e-01,7.11873780e-01,7.11873780e-01,6.91437334e-02,2.76574934e-01,6.23196553e-10,7.47835863e-09,1.13452412e-16,1.47488135e-15,2.25423769e-09,2.93050900e-08,1.79849233e-10,2.51788926e-09,2.29649781e-15,3.44474672e-14,1.91583828e-04,2.68217359e-03,6.62936378e-05,9.94404567e-04,1.82201229e-06,2.91521966e-05,9.83563687e-12,1.67205827e-10,3.33189929e-21,5.99741873e-20,1.01562384e-04,1.72656053e-03,2.02253866e-10,3.64056960e-09,2.51942670e-04,4.53496805e-03,7.17618280e-05,1.43523656e-03
1.20281961e-01,4.15612660e-01,3.93185460e+03,3.50865370e-01,7.11862088e-01,7.11862088e-01,6.91446008e-02,2.76578403e-01,6.11542712e-10,7.33851254e-09,1.11953814e-16,1.45539958e-15,2.21345592e-09,2.87749270e-08,1.73956249e-10,2.43538749e-09,2.33887559e-15,3.50831338e-14,1.91644306e-04,2.68302028e-03,6.72414113e-05,1.00862117e-03,1.62454016e-06,2.59926426e-05,8.90577920e-12,1.51398246e-10,3.48197183e-21,6.26754929e-20,9.14427940e-05,1.55452750e-03,2.10784817e-10,3.79412670e-09,2.61324506e-04,4.70384110e-03,7.17618547e-05,1.43523709e-03
1.29652816e-01,4.15427242e-01,3.92659458e+03,3.56258450e-01,7.11850684e-01,7.11850684e-01,6.91455725e-02,2.76582290e-01,5.99218405e-10,7.19062086e-09,1.10358531e-16,1.43466090e-15,2.17028793e-09,2.82137431e-08,1.68315969e-10,2.35642356e-09,2.38610272e-15,3.57915407e-14,1.91707477e-04,2.68390467e-03,6.82974685e-05,1.02446203e-03,1.43896422e-06,2.30234276e-05,8.00637653e-12,1.36108401e-10,3.62944144e-21,6.53299458e-20,8.17090634e-05,1.38905408e-03,2.19064163e-10,3.94315494e-09,2.70201207e-04,4.86362172e-03,7.17618802e-05,1.43523760e-03
1.39753730e-01,4.15227471e-01,3.92093263e+03,3.62253983e-01,7.11839623e-01,7.11839623e-01,6.91466572e-02,2.76586629e-01,5.86282972e-10,7.03539566e-09,1.08676885e-16,1.41279950e-15,2.12494885e-09,2.76243350e-08,1.62971376e-10,2.28159926e-09,2.43864925e-15,3.65797387e-14,1.91773288e-04,2.68482603e-03,6.94706965e-05,1.04206045e-03,1.26474687e-06,2.02359499e-05,7.14334796e-12,1.21436915e-10,3.77362289e-21,6.79252120e-20,7.24248047e-05,1.23122168e-03,2.27043370e-10,4.08678065e-09,2.78500869e-04,5.01301565e-03,7.17619045e-05,1.43523809e-03
1.50641580e-01,4.15012244e-01,3.91483873e+03,3.68898862e-01,7.11828953e-01,7.11828953e-01,6.91478640e-02,2.76591456e-01,5.72780364e-10,6.87336437e-09,1.06916240e-16,1.38991112e-15,2.07759649e-09,2.70087543e-08,1.57962330e-10,2.21147262e-09,2.49702022e-15,3.74553033e-14,1.91841664e-04,2.68578329e-03,7.07702298e-05,1.06155345e-03,1.10199546e-06,1.76319274e-05,6.32215150e-12,1.07476575e-10,3.91389274e-21,7.04500694e-20,6.36473555e-05,1.08200504e-03,2.34677651e-10,4.22419773e-09,2.86156976e-04,5.15082556e-03,7.17619274e-05,1.43523855e-03
1.62377674e-01,4.14780375e-01,3.90828067e+03,3.76240967e-01,7.11818715e-01,7.11818715e-01,6.91492023e-02,2.76596809e-01,5.58745835e-10,6.70495002e-09,1.05082187e-16,1.36606843e-15,2.02835583e-09,2.63686257e-08,1.53324796e-10,2.14654715e-09,2.56175816e-15,3.84263724e-14,1.91912500e-04,2.68677499e-03,7.22054021e-05,1.08308103e-03,9.51101224e-07,1.52176196e-05,5.54766756e-12,9.43103485e-11,4.04971134e-21,7.28948042e-20,5.54264669e-05,9.42249937e-04,2.41927303e-10,4.35469145e-09,2.93110114e-04,5.27598205e-03,7.17619486e-05,1.43523897e-03
1.75028096e-01,4.14530586e-01,3.90122399e+03,3.84328928e-01,7.11808942e-01,7.11808942e-01,6.91506815e-02,2.76602726e-01,5.44211476e-10,6.53053771e-09,1.03179536e-16,1.34133397e-15,1.97733924e-09,2.57054102e-08,1.49090038e-10,2.08726053e-09,2.63344625e-15,3.95016938e-14,1.91985660e-04,2.68779924e-03,7.37857003e-05,1.10678550e-03,8.12504189e-07,1.30000670e-05,4.82407474e-12,8.20092706e-11,4.18064475e-21,7.52516056e-20,4.78029651e-05,8.12650407e-04,2.48758982e-10,4.47766167e-09,2.99309597e-04,5.38757274e-03,7.17619683e-05,1.43523937e-03
1.88664080e-01,4.14261505e-01,3.89363181e+03,3.93211907e-01,7.11799654e-01,7.11799654e-01,6.91523115e-02,2.76609246e-01,5.29210410e-10,6.35052492e-09,1.01213091e-16,1.31577018e-15,1.92466190e-09,2.50206048e-08,1.45283856e-10,2.03397399e-09,2.71271225e-15,4.06906837e-14,1.92060975e-04,2.68885365e-03,7.55207192e-05,1.13281079e-03,6.86550274e-07,1.09848044e-05,4.15472939e-12,7.06303997e-11,4.30638544e-21,7.75149379e-20,4.08075238e-05,6.93727904e-04,2.55146888e-10,4.59264399e-09,3.04714880e-04,5.48486783e-03,7.17619862e-05,1.43523972e-03
2.03362408e-01,4.13971656e-01,3.88546469e+03,4.02939403e-01,7.11790863e-01,7.11790863e-01,6.91541018e-02,2.76616407e-01,5.13779736e-10,6.16535683e-09,9.91882109e-17,1.28944674e-15,1.87045261e-09,2.43158840e-08,1.41925957e-10,1.98696340e-09,2.80023344e-15,4.20035016e-14,1.92138234e-04,2.68993528e-03,7.74201225e-05,1.16130184e-03,5.73411298e-07,9.17458076e-06,3.54206070e-12,6.02150318e-11,4.42677056e-21,7.96818700e-20,3.44596750e-05,5.85814475e-04,2.61073751e-10,4.69932751e-09,3.09296665e-04,5.56733998e-03,7.17620023e-05,1.43524005e-03
2.19205845e-01,4.13659453e-01,3.87668048e+03,4.13561110e-01,7.11782566e-01,7.11782566e-01,6.91560624e-02,2.76624250e-01,4.97962465e-10,5.97554958e-09,9.71112106e-17,1.26244574e-15,1.81486100e-09,2.35931930e-08,1.39029511e-10,1.94641316e-09,2.89674288e-15,4.34511432e-14,1.92217188e-04,2.69104063e-03,7.94936110e-05,1.19240416e-03,4.73046334e-07,7.56874134e-06,2.98749161e-12,5.07873573e-11,4.54179675e-21,8.17523416e-20,2.87671722e-05,4.89041927e-04,2.66531552e-10,4.79756793e-09,3.13037614e-04,5.63467705e-03,7.17620167e-05,1.43524033e-03
2.36283603e-01,4.13323191e-01,3.86723415e+03,4.25126815e-01,7.11774750e-01,7.11774750e-01,6.91582033e-02,2.76632813e-01,4.81808732e-10,5.78170479e-09,9.49896439e-17,1.23486537e-15,1.75806206e-09,2.28548068e-08,1.36600971e-10,1.91241359e-09,3.00303712e-15,4.50455568e-14,1.92297543e-04,2.69216560e-03,8.17508999e-05,1.22626350e-03,3.85190210e-07,6.16304336e-06,2.49139439e-12,4.23537046e-11,4.65163038e-21,8.37293468e-20,2.37257902e-05,4.03338434e-04,2.71521931e-10,4.88739476e-09,3.15932575e-04,5.68678635e-03,7.17620294e-05,1.43524059e-03
2.54691844e-01,4.12961038e-01,3.85707765e+03,4.37686367e-01,7.11767388e-01,7.11767388e-01,6.91605343e-02,2.76642137e-01,4.65376511e-10,5.58451813e-09,9.28325191e-17,1.20682275e-15,1.70025895e-09,2.21033664e-08,1.34640185e-10,1.88496260e-09,3.11998567e-15,4.67997851e-14,1.92378963e-04,2.69330548e-03,8.42017081e-05,1.26302562e-03,3.09360654e-07,4.94977046e-06,2.05308687e-12,3.49024767e-11,4.75661246e-21,8.56190243e-20,1.93196169e-05,3.28433487e-04,2.76056220e-10,4.96901197e-09,3.17988300e-04,5.72378939e-03,7.17620404e-05,1.43524081e-03
2.74534223e-01,4.12571026e-01,3.84615976e+03,4.51289698e-01,7.11760442e-01,7.11760442e-01,6.91630654e-02,2.76652262e-01,4.48731994e-10,5.38478393e-09,9.06504814e-17,1.17845626e-15,1.64168462e-09,2.13419001e-08,1.33140831e-10,1.86397163e-09,3.24854258e-15,4.87281387e-14,1.92461065e-04,2.69445491e-03,8.68557561e-05,1.30283634e-03,2.44879045e-07,3.91806473e-06,1.67087275e-12,2.84048367e-11,4.85725801e-21,8.74306442e-20,1.55218505e-05,2.63871459e-04,2.80155084e-10,5.04279151e-09,3.19222624e-04,5.74600724e-03,7.17620497e-05,1.43524099e-03
2.95922471e-01,4.12151041e-01,3.83442590e+03,4.65986898e-01,7.11753865e-01,7.11753865e-01,6.91658068e-02,2.76663227e-01,4.31949750e-10,5.18339699e-09,8.84559812e-17,1.14992776e-15,1.58260260e-09,2.05738338e-08,1.32091149e-10,1.84927608e-09,3.38976030e-15,5.08464045e-14,1.92543425e-04,2.69560796e-03,8.97227750e-05,1.34584163e-03,1.90901461e-07,3.05442337e-06,1.34212585e-12,2.28161395e-11,4.95424964e-21,8.91764936e-20,1.22960796e-05,2.09033354e-04,2.83847780e-10,5.10926005e-09,3.19663149e-04,5.75393669e-03,7.17620576e-05,1.43524115e-03
3.18977022e-01,4.11698815e-01,3.82181796e+03,4.81828324e-01,7.11747602e-01,7.11747602e-01,6.91687687e-02,2.76675075e-01,4.15112675e-10,4.98135211e-09,8.62634472e-17,1.12142481e-15,1.52330721e-09,1.98029937e-08,1.31474972e-10,1.84064961e-09,3.54480625e-15,5.31720937e-14,1.92625576e-04,2.69675807e-03,9.28125218e-05,1.39218783e-03,1.46457185e-07,2.34331495e-06,1.06341487e-12,1.80780528e-11,5.04842602e-21,9.08716683e-20,9.59797844e-06,1.63165634e-04,2.87171069e-10,5.16907924e-09,3.19345490e-04,5.74821882e-03,7.17620642e-05,1.43524128e-03
3.43827692e-01,4.11211913e-01,3.80827420e+03,4.98864733e-01,7.11741592e-01,7.11741592e-01,6.91719612e-02,2.76687845e-01,3.98311791e-10,4.77974149e-09,8.40894700e-17,1.09316311e-15,1.46412320e-09,1.90336016e-08,1.31272983e-10,1.83782176e-09,3.71498227e-15,5.57247341e-14,1.92707011e-04,2.69789816e-03,9.61347971e-05,1.44202196e-03,1.10491819e-07,1.76786911e-06,8.30661487e-13,1.41212453e-11,5.14076614e-21,9.25337905e-20,7.37731501e-06,1.25414355e-04,2.90167838e-10,5.22302108e-09,3.18311205e-04,5.72960170e-03,7.17620695e-05,1.43524139e-03
3.70614414e-01,4.10687723e-01,3.79372902e+03,5.17147393e-01,7.11735767e-01,7.11735767e-01,6.91753948e-02,2.76701579e-01,3.81645857e-10,4.57975028e-09,8.19530074e-17,1.06538910e-15,1.40540483e-09,1.82702628e-08,1.31464134e-10,1.84049788e-09,3.90174756e-15,5.85262134e-14,1.92787190e-04,2.69902065e-03,9.96994605e-05,1.49549191e-03,8.19119689e-08,1.31059150e-06,6.39322258e-13,1.08684784e-11,5.23237089e-21,9.41826760e-20,5.58014283e-06,9.48624282e-05,2.92885538e-10,5.27193968e-09,3.16605547e-04,5.69889984e-03,7.17620738e-05,1.43524148e-03
3.99488019e-01,4.10123442e-01,3.77811287e+03,5.36728158e-01,7.11730063e-01,7.11730063e-01,6.91790800e-02,2.76716320e-01,3.65220837e-10,4.38265004e-09,7.98756223e-17,1.03838309e-15,1.34753447e-09,1.75179481e-08,1.32027155e-10,1.84838017e-09,4.10674530e-15,6.16011794e-14,1.92865542e-04,2.70011758e-03,1.03516438e-04,1.55274657e-03,5.96283854e-08,9.54054166e-07,4.84582169e-13,8.23789688e-12,5.32444350e-21,9.58399829e-20,4.15102675e-06,7.05674548e-05,2.95374534e-10,5.31674160e-09,3.14275180e-04,5.65695324e-03,7.17620771e-05,1.43524154e-03
4.30611093e-01,4.09516069e-01,3.76135209e+03,5.57659450e-01,7.11724412e-01,7.11724412e-01,6.91830274e-02,2.76732109e-01,3.49149218e-10,4.18979062e-09,7.78817662e-17,1.01246296e-15,1.29092076e-09,1.67819698e-08,1.32942052e-10,1.86118872e-09,4.33183381e-15,6.49775071e-14,1.92941476e-04,2.70118067e-03,1.07595712e-04,1.61393568e-03,4.25947238e-08,6.81515580e-07,3.61546955e-13,6.14629823e-12,5.41827110e-21,9.75288799e-20,3.03515469e-06,5.15976297e-05,2.97686483e-10,5.35835670e-09,3.11366041e-04,5.60458873e-03,7.17620797e-05,1.43524159e-03
4.64158883e-01,4.08862383e-01,3.74336878e+03,5.79994138e-01,7.11718751e-01,7.11718751e-01,6.91872476e-02,2.76748990e-01,3.33549210e-10,4.00259053e-09,7.59991300e-17,9.87988690e-16,1.23599641e-09,1.60679533e-08,1.34191530e-10,1.87868142e-09,4.57912274e-15,6.86868411e-14,1.93014390e-04,2.70220146e-03,1.11947293e-04,1.67920939e-03,2.98395468e-08,4.77432749e-07,2.65421680e-13,4.51216857e-12,5.51520923e-21,9.92737662e-20,2.18020040e-06,3.70634068e-05,2.99872871e-10,5.39771167e-09,3.07921472e-04,5.54258649e-03,7.17620817e-05,1.43524163e-03
5.00320295e-01,4.08158940e-01,3.72408071e+03,6.03785251e-01,7.11713019e-01,7.11713019e-01,6.91917514e-02,2.76767006e-01,3.18543877e-10,3.82252653e-09,7.42590884e-17,9.65368149e-16,1.18321584e-09,1.53818059e-08,1.35762268e-10,1.90067176e-09,4.85101544e-15,7.27652317e-14,1.93083676e-04,2.70317146e-03,1.16581158e-04,1.74871737e-03,2.04899960e-08,3.27839936e-07,1.91664773e-13,3.25830114e-12,5.61667117e-21,1.01100081e-19,1.53783144e-06,2.61431344e-05,3.01983771e-10,5.43570787e-09,3.03980745e-04,5.47165341e-03,7.17620831e-05,1.43524166e-03
5.39298949e-01,4.07402048e-01,3.70340125e+03,6.29085528e-01,7.11707163e-01,7.11707163e-01,6.91965494e-02,2.76786198e-01,3.04260240e-10,3.65112288e-09,7.26972752e-17,9.45064577e-16,1.13305283e-09,1.47296868e-08,1.37646005e-10,1.92704406e-09,5.15025864e-15,7.72538796e-14,1.93148737e-04,2.70408232e-03,1.21507162e-04,1.82260743e-03,1.37863864e-08,2.20582183e-07,1.36109074e-13,2.31385426e-12,5.72412381e-21,1.03034229e-19,1.06479244e-06,1.81014715e-05,3.04066935e-10,5.47320483e-09,2.99578055e-04,5.39240499e-03,7.17620842e-05,1.43524168e-03
5.81314328e-01,4.06587760e-01,3.68123928e+03,6.55946756e-01,7.11701134e-01,7.11701134e-01,6.92016521e-02,2.76806609e-01,2.90828463e-10,3.48994155e-09,7.13543442e-17,9.27606474e-16,1.08599854e-09,1.41179810e-08,1.39840420e-10,1.95776588e-09,5.48000112e-15,8.22000169e-14,1.93208997e-04,2.70492596e-03,1.26734907e-04,1.90102360e-03,9.08803194e-09,1.45408511e-07,9.50460347e-14,1.61578259e-12,5.83909119e-21,1.05103641e-19,7.23546500e-07,1.23002905e-05,3.06167225e-10,5.51101005e-09,2.94741996e-04,5.30535592e-03,7.17620850e-05,1.43524170e-03
6.26603016e-01,4.05711856e-01,3.65749923e+03,6.84418910e-01,7.11694891e-01,7.11694891e-01,6.92070696e-02,2.76828278e-01,2.78381170e-10,3.34057404e-09,7.02769772e-17,9.13600703e-16,1.04256014e-09,1.35532818e-08,1.42349834e-10,1.99289767e-09,5.84386360e-15,8.76579540e-14,1.93263915e-04,2.70569481e-03,1.32273576e-04,1.98410363e-03,5.87120296e-09,9.39392474e-08,6.52713652e-14,1.10961321e-12,5.96316652e-21,1.07336997e-19,4.82487600e-07,8.20228919e-06,3.08326407e-10,5.54987533e-09,2.89495517e-04,5.21091931e-03,7.17620855e-05,1.43524171e-03
6.75420029e-01,4.04769826e-01,3.63208108e+03,7.14549068e-01,7.11688396e-01,7.11688396e-01,6.92128113e-02,2.76851245e-01,2.67053051e-10,3.20463661e-09,6.95192373e-17,9.03750085e-16,1.00326065e-09,1.30423885e-08,1.45185754e-10,2.03260056e-09,6.24602230e-15,9.36903345e-14,1.93312998e-04,2.70638197e-03,1.38131726e-04,2.07197589e-03,3.72093016e-09,5.95348826e-08,4.40956629e-14,7.49626270e-13,6.09803325e-21,1.09764598e-19,3.15787578e-07,5.36838882e-06,3.10583285e-10,5.59049913e-09,2.83856287e-04,5.10941317e-03,7.17620859e-05,1.43524172e-03
7.28040247e-01,4.03756854e-01,3.60488046e+03,7.46380116e-01,7.11681622e-01,7.11681622e-01,6.92188859e-02,2.76875544e-01,2.56980856e-10,3.08377027e-09,6.91443884e-17,8.98877049e-16,9.68640367e-10,1.25923248e-08,1.48367344e-10,2.07714281e-09,6.69130993e-15,1.00369649e-13,1.93355814e-04,2.70698139e-03,1.44317045e-04,2.16475568e-03,2.31851881e-09,3.70963009e-08,2.93251528e-14,4.98527598e-13,6.24549530e-21,1.12418915e-19,2.02956341e-07,3.45025780e-06,3.12974118e-10,5.63353413e-09,2.77837388e-04,5.00107299e-03,7.17620861e-05,1.43524172e-03
7.84759970e-01,4.02667802e-01,3.57578880e+03,7.79949246e-01,7.11674543e-01,7.11674543e-01,6.92253011e-02,2.76901204e-01,2.48303937e-10,2.97964725e-09,6.92273479e-17,8.99955523e-16,9.39260512e-10,1.22103867e-08,1.51921887e-10,2.12690641e-09,7.18533837e-15,1.07780076e-13,1.93392008e-04,2.70748811e-03,1.50836069e-04,2.26254104e-03,1.42674404e-09,2.28279046e-08,1.92199893e-14,3.26739818e-13,6.40751681e-21,1.15335303e-19,1.28210345e-07,2.17957587e-06,3.15533276e-10,5.67959897e-09,2.71448237e-04,4.88606827e-03,7.17620863e-05,1.43524173e-03
8.45898580e-01,4.01497195e-01,3.54469354e+03,8.15286269e-01,7.11667141e-01,7.11667141e-01,6.92320629e-02,2.76928252e-01,2.41165503e-10,2.89398604e-09,6.98580029e-17,9.08154038e-16,9.15709804e-10,1.19042274e-08,1.55885338e-10,2.18239473e-09,7.73464873e-15,1.16019731e-13,1.93421313e-04,2.70789838e-03,1.57693868e-04,2.36540801e-03,8.74464470e-10,1.39914315e-08,1.24380956e-14,2.11447625e-13,6.58627177e-21,1.18552892e-19,7.97418932e-08,1.35561218e-06,3.18294049e-10,5.72929288e-09,2.64695645e-04,4.76452161e-03,7.17620865e-05,1.43524173e-03
9.11800339e-01,4.00239200e-01,3.51147849e+03,8.52411740e-01,7.11659401e-01,7.11659401e-01,6.92391759e-02,2.76956703e-01,2.35714765e-10,2.82857718e-09,7.11457009e-17,9.24894112e-16,8.98614686e-10,1.16819909e-08,1.60303062e-10,2.24424287e-09,8.34689609e-15,1.25203441e-13,1.93443560e-04,2.70820984e-03,1.64893698e-04,2.47340548e-03,5.42017709e-10,8.67228334e-09,7.97215003e-15,1.35526551e-13,6.78420436e-21,1.22115678e-19,4.89699974e-08,8.32489956e-07,3.21289576e-10,5.78321237e-09,2.57584920e-04,4.63652855e-03,7.17620866e-05,1.43524173e-03
9.82836333e-01,3.98887612e-01,3.47602420e+03,8.91334938e-01,7.11651313e-01,7.11651313e-01,6.92466423e-02,2.76986569e-01,2.32110182e-10,2.78532219e-09,7.32253525e-17,9.51929583e-16,8.88654141e-10,1.15525038e-08,1.65230847e-10,2.31323186e-09,9.03107833e-15,1.35466175e-13,1.93458692e-04,2.70842169e-03,1.72436639e-04,2.58654958e-03,3.48308573e-10,5.57293717e-09,5.08612031e-15,8.64640452e-14,7.00410170e-21,1.26073831e-19,2.98345545e-08,5.07187427e-07,3.24553831e-10,5.84196895e-09,2.50120952e-04,4.50217713e-03,7.17620867e-05,1.43524173e-03
1.05940656e+00,3.97435836e-01,3.43820856e+03,9.32051710e-01,7.11642871e-01,7.11642871e-01,6.92544621e-02,2.77017849e-01,2.30524048e-10,2.76628857e-09,7.62657579e-17,9.91454853e-16,8.86580127e-10,1.15255417e-08,1.70736307e-10,2.39030830e-09,9.79782112e-15,1.46967317e-13,1.93466768e-04,2.70853476e-03,1.80321191e-04,2.70481787e-03,2.40065644e-10,3.84105030e-09,3.25618064e-15,5.53550709e-14,7.24918143e-21,1.30485266e-19,1.81746388e-08,3.08968859e-07,3.28122642e-10,5.90620756e-09,2.42309233e-04,4.36156619e-03,7.17620868e-05,1.43524174e-03
1.14194217e+00,3.95876872e-01,3.39790738e+03,9.74542206e-01,7.11634073e-01,7.11634073e-01,6.92626323e-02,2.77050529e-01,2.31148702e-10,2.77378443e-09,8.04810268e-17,1.04625335e-15,8.93244967e-10,1.16121846e-08,1.76900783e-10,2.47661096e-09,1.06597352e-14,1.59896028e-13,1.93467974e-04,2.70855164e-03,1.88542879e-04,2.82814318e-03,1.83367516e-10,2.93388026e-09,2.11901044e-15,3.60231775e-14,7.52319799e-21,1.35417564e-19,1.12109588e-08,1.90586299e-07,3.32034748e-10,5.97662546e-09,2.34156783e-04,4.21482210e-03,7.17620869e-05,1.43524174e-03
1.23090791e+00,3.94203302e-01,3.35499531e+03,1.01876856e+00,7.11624919e-01,7.11624919e-01,6.92711466e-02,2.77084586e-01,2.34204736e-10,2.81045683e-09,8.61463427e-17,1.11990246e-15,9.09637294e-10,1.18252848e-08,1.83821872e-10,2.57350621e-09,1.16318667e-14,1.74478000e-13,1.93462625e-04,2.70847675e-03,1.97093827e-04,2.95640740e-03,1.57280861e-10,2.51649378e-09,1.42890328e-15,2.42913557e-14,7.83057291e-21,1.40950312e-19,7.13619206e-09,1.21315265e-07,3.36332883e-10,6.05399189e-09,2.25672980e-04,4.06211363e-03,7.17620870e-05,1.43524174e-03
1.32680475e+00,3.92407270e-01,3.30934679e+03,1.06467252e+00,7.11615415e-01,7.11615415e-01,6.92799950e-02,2.77119980e-01,2.39951650e-10,2.87941980e-09,9.36198901e-17,1.21705857e-15,9.36928707e-10,1.21800732e-08,1.91616764e-10,2.68263469e-09,1.27322690e-14,1.90984036e-13,1.93451167e-04,2.70831634e-03,2.05962347e-04,3.08943520e-03,1.49298159e-10,2.38877054e-09,1.02382000e-15,1.74049399e-14,8.17655663e-21,1.47178019e-19,4.80515959e-09,8.16877130e-08,3.41064935e-10,6.13916884e-09,2.16870279e-04,3.90366503e-03,7.17620871e-05,1.43524174e-03
1.43017266e+00,3.90480477e-01,3.26083723e+03,1.11217317e+00,7.11605570e-01,7.11605570e-01,6.92891637e-02,2.77156655e-01,2.48701611e-10,2.98441933e-09,1.03373623e-16,1.34385709e-15,9.76533970e-10,1.26949416e-08,2.00426583e-10,2.80597216e-09,1.39827332e-14,2.09740999e-13,1.93434184e-04,2.70807858e-03,2.15132533e-04,3.22698799e-03,1.52205088e-10,2.43528141e-09,7.99656890e-16,1.35941671e-14,8.56743198e-21,1.54213776e-19,3.51018474e-09,5.96731406e-08,3.46285209e-10,6.23313376e-09,2.07764848e-04,3.73976726e-03,7.17620872e-05,1.43524174e-03
1.54159369e+00,3.88414166e-01,3.20934444e+03,1.16116466e+00,7.11595397e-01,7.11595397e-01,6.92986342e-02,2.77194537e-01,2.60837164e-10,3.13004597e-09,1.16036853e-16,1.50847909e-15,1.03018857e-09,1.33924514e-08,2.10422054e-10,2.94590876e-09,1.54097281e-14,2.31145922e-13,1.93412391e-04,2.70777347e-03,2.24583877e-04,3.36875816e-03,1.62016478e-10,2.59226365e-09,6.91505275e-16,1.17555897e-14,9.01077289e-21,1.62193912e-19,2.82442759e-09,4.80152690e-08,3.52055846e-10,6.33700523e-09,1.98377095e-04,3.57078771e-03,7.17620873e-05,1.43524175e-03
1.66169525e+00,3.86199118e-01,3.15475023e+03,1.21151422e+00,7.11584912e-01,7.11584912e-01,6.93083835e-02,2.77233534e-01,2.76834122e-10,3.32200947e-09,1.32458663e-16,1.72196262e-15,1.10004896e-09,1.43006364e-08,2.21810877e-10,3.10535228e-09,1.70456193e-14,2.55684289e-13,1.93386635e-04,2.70741289e-03,2.34290927e-04,3.51436391e-03,1.76670017e-10,2.82672027e-09,6.60537441e-16,1.12291365e-14,9.51577736e-21,1.71283993e-19,2.49656614e-09,4.24416244e-08,3.58448484e-10,6.45207271e-09,1.88732120e-04,3.39717816e-03,7.17620875e-05,1.43524175e-03
1.79115361e+00,3.83825646e-01,3.09694231e+03,1.26306044e+00,7.11574139e-01,7.11574139e-01,6.93183835e-02,2.77273534e-01,2.97291328e-10,3.56749593e-09,1.53798279e-16,1.99937763e-15,1.18882272e-09,1.54546953e-08,2.34847382e-10,3.28786335e-09,1.89302626e-14,2.83953940e-13,1.93357894e-04,2.70701051e-03,2.44223004e-04,3.66334505e-03,1.95231807e-10,3.12370892e-09,6.85202684e-16,1.16484456e-14,1.00937001e-20,1.81686601e-19,2.38234300e-09,4.04998310e-08,3.65546218e-10,6.57983193e-09,1.78860057e-04,3.21948102e-03,7.17620877e-05,1.43524175e-03
1.93069773e+00,3.81283596e-01,3.03581645e+03,1.31561192e+00,7.11563102e-01,7.11563102e-01,6.93286011e-02,2.77314405e-01,3.22969725e-10,3.87563670e-09,1.81657518e-16,2.36154774e-15,1.29993899e-09,1.68992068e-08,2.49845238e-10,3.49783333e-09,2.11131047e-14,3.16696570e-13,1.93327269e-04,2.70658177e-03,2.54343988e-04,3.81515982e-03,2.17433619e-10,3.47893791e-09,7.55622320e-16,1.28455794e-14,1.07584207e-20,1.93651573e-19,2.40147024e-09,4.08249941e-08,3.73445989e-10,6.72202779e-09,1.68796325e-04,3.03833384e-03,7.17620879e-05,1.43524176e-03
2.08111337e+00,3.78562353e-01,2.97127886e+03,1.36894650e+00,7.11551834e-01,7.11551834e-01,6.93389978e-02,2.77355991e-01,3.54844177e-10,4.25813012e-09,2.18277348e-16,2.83760553e-15,1.43777329e-09,1.86910528e-08,2.67194329e-10,3.74072061e-09,2.36559760e-14,3.54839641e-13,1.93295983e-04,2.70614377e-03,2.64612226e-04,3.96918338e-03,2.43417553e-10,3.89468085e-09,8.70316451e-16,1.47953797e-14,1.15271977e-20,2.07489559e-19,2.51127940e-09,4.26917498e-08,3.82261502e-10,6.88070704e-09,1.58581752e-04,2.85447154e-03,7.17620881e-05,1.43524176e-03
2.24324750e+00,3.75650850e-01,2.90324893e+03,1.42281121e+00,7.11540369e-01,7.11540369e-01,6.93495299e-02,2.77398119e-01,3.94172980e-10,4.73007575e-09,2.66833504e-16,3.46883555e-15,1.60794705e-09,2.09033116e-08,2.87383356e-10,4.02336699e-09,2.66368423e-14,3.99552634e-13,1.93265372e-04,2.70571521e-03,2.74980547e-04,4.12470820e-03,2.73607460e-10,4.37771937e-09,1.03466470e-15,1.75892999e-14,1.24216788e-20,2.23590218e-19,2.69106481e-09,4.57481018e-08,3.92126866e-10,7.05828359e-09,1.48262565e-04,2.66872617e-03,7.17620884e-05,1.43524177e-03
2.41801308e+00,3.72537593e-01,2.83166229e+03,1.47692301e+00,7.11528749e-01,7.11528749e-01,6.93601487e-02,2.77440595e-01,4.42592238e-10,5.31110685e-09,3.31887267e-16,4.31453448e-15,1.81773031e-09,2.36304940e-08,3.11030410e-10,4.35442575e-09,3.01548899e-14,4.52323349e-13,1.93236877e-04,2.70531627e-03,2.85396449e-04,4.28094673e-03,3.08657638e-10,4.93852220e-09,1.26074440e-15,2.14326548e-14,1.34692699e-20,2.42446859e-19,2.93302875e-09,4.98614887e-08,4.03201141e-10,7.25762054e-09,1.37890213e-04,2.48202383e-03,7.17620887e-05,1.43524177e-03
