time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
9.60408821e-02,3.81819615e-01,9.27985378e+03,3.69384376e-01,7.11766905e-01,7.11766905e-01,6.91472633e-02,2.76589053e-01,3.85352483e-10,4.62422980e-09,7.00948934e-17,9.11233614e-16,1.55280187e-09,2.01864244e-08,8.47582453e-11,1.18661543e-09,1.91708927e-15,2.87563391e-14,1.93148842e-04,2.70408379e-03,7.13461958e-05,1.07019294e-03,1.49340160e-08,2.38944256e-07,8.13770683e-13,1.38341016e-11,2.29280464e-21,4.12704836e-20,8.02610736e-06,1.36443825e-04,2.44510690e-10,4.40119242e-09,7.17625993e-05,1.43525199e-03
1.03523178e-01,3.77087702e-01,8.93909464e+03,3.74886648e-01,7.11765058e-01,7.11765058e-01,6.91483089e-02,2.76593236e-01,3.59461151e-10,4.31353381e-09,7.64130821e-17,9.93370067e-16,1.46560792e-09,1.90529029e-08,9.48995393e-11,1.32859355e-09,2.21419452e-15,3.32129177e-14,1.93176546e-04,2.70447164e-03,7.24193432e-05,1.08629015e-03,1.14503728e-08,1.83205966e-07,8.82931609e-13,1.50098373e-11,2.87918535e-21,5.18253362e-20,7.36107349e-06,1.25138249e-04,2.83572397e-10,5.10430315e-09,7.17626000e-05,1.43525200e-03
1.11588399e-01,3.72052791e-01,8.58578737e+03,3.80824783e-01,7.11763247e-01,7.11763247e-01,6.91494399e-02,2.76597760e-01,3.35847901e-10,4.03017481e-09,8.42540395e-17,1.09530251e-15,1.38493564e-09,1.80041633e-08,1.07447759e-10,1.50426863e-09,2.58806512e-15,3.88209767e-14,1.93197374e-04,2.70476324e-03,7.35743890e-05,1.10361584e-03,8.74090145e-09,1.39854423e-07,9.76597939e-13,1.66021650e-11,3.68244310e-21,6.62839758e-20,6.79954097e-06,1.15592196e-04,3.32876553e-10,5.99177796e-09,7.17626006e-05,1.43525201e-03
1.20281961e-01,3.66700884e-01,8.22057694e+03,3.87227427e-01,7.11761449e-01,7.11761449e-01,6.91506615e-02,2.76602646e-01,3.15048800e-10,3.78058560e-09,9.42111331e-17,1.22474473e-15,1.31295827e-09,1.70684576e-08,1.23139872e-10,1.72395820e-09,3.06461522e-15,4.59692283e-14,1.93211723e-04,2.70496413e-03,7.48169263e-05,1.12225389e-03,6.64647690e-09,1.06343630e-07,1.10205637e-12,1.87349582e-11,4.80543973e-21,8.64979151e-20,6.32731847e-06,1.07564414e-04,3.95969986e-10,7.12745975e-09,7.17626009e-05,1.43525202e-03
1.29652816e-01,3.61018208e-01,7.84429189e+03,3.94124931e-01,7.11759647e-01,7.11759647e-01,6.91519795e-02,2.76607918e-01,2.97769768e-10,3.57323722e-09,1.07221068e-16,1.39387389e-15,1.25259249e-09,1.62837023e-08,1.43002363e-10,2.00203309e-09,3.68059590e-15,5.52089385e-14,1.93220058e-04,2.70508081e-03,7.61528982e-05,1.14229347e-03,5.03831386e-09,8.06130218e-08,1.26950078e-12,2.15815133e-11,6.41074482e-21,1.15393407e-19,5.93201627e-06,1.00844277e-04,4.77918427e-10,8.60253168e-09,7.17626012e-05,1.43525202e-03
1.39753730e-01,3.54991391e-01,7.45795725e+03,4.01549445e-01,7.11757820e-01,7.11757820e-01,6.91533996e-02,2.76613599e-01,2.85003690e-10,3.42004428e-09,1.24829719e-16,1.62278634e-15,1.20794679e-09,1.57033082e-08,1.68489083e-10,2.35884716e-09,4.48902070e-15,6.73353106e-14,1.93222886e-04,2.70512040e-03,7.75886104e-05,1.16382916e-03,3.81277872e-09,6.10044595e-08,1.49326750e-12,2.53855475e-11,8.76196069e-21,1.57715292e-19,5.60285369e-06,9.52485128e-05,5.86086461e-10,1.05495563e-08,7.17626014e-05,1.43525203e-03
1.50641580e-01,3.48607665e-01,7.06280514e+03,4.09535015e-01,7.11755951e-01,7.11755951e-01,6.91549283e-02,2.76619713e-01,2.78203169e-10,3.33843803e-09,1.49694214e-16,1.94602478e-15,1.18494841e-09,1.54043293e-08,2.01697028e-10,2.82375839e-09,5.56777334e-15,8.35166000e-14,1.93220739e-04,2.70509035e-03,7.91307408e-05,1.18696111e-03,2.88683226e-09,4.61893161e-08,1.79363335e-12,3.04917670e-11,1.22985613e-20,2.21374103e-19,5.33046354e-06,9.06178803e-05,7.31386686e-10,1.31649603e-08,7.17626016e-05,1.43525203e-03
1.62377674e-01,3.41855101e-01,6.66028204e+03,4.18117658e-01,7.11754023e-01,7.11754023e-01,6.91565722e-02,2.76626289e-01,2.79542969e-10,3.35451563e-09,1.86550229e-16,2.42515298e-15,1.19222640e-09,1.54989432e-08,2.45711481e-10,3.43996073e-09,7.03355095e-15,1.05503264e-13,1.93214145e-04,2.70499802e-03,8.07863484e-05,1.21179523e-03,2.19415732e-09,3.51065171e-08,2.19945264e-12,3.73906949e-11,1.77757103e-20,3.19962785e-19,5.10670456e-06,8.68139775e-05,9.30323630e-10,1.67458253e-08,7.17626016e-05,1.43525203e-03
1.75028096e-01,3.34722867e-01,6.25205193e+03,4.27335441e-01,7.11752021e-01,7.11752021e-01,6.91583383e-02,2.76633353e-01,2.92330880e-10,3.50797056e-09,2.44113498e-16,3.17347548e-15,1.24237489e-09,1.61508736e-08,3.05170888e-10,4.27239243e-09,9.06495998e-15,1.35974400e-13,1.93203604e-04,2.70485046e-03,8.25628777e-05,1.23844317e-03,1.68195029e-09,2.69112047e-08,2.75206898e-12,4.67851726e-11,2.65344262e-20,4.77619671e-19,4.92448769e-06,8.37162908e-05,1.20841532e-09,2.17514757e-08,7.17626017e-05,1.43525203e-03
1.88664080e-01,3.27201532e-01,5.83999417e+03,4.37228519e-01,7.11749928e-01,7.11749928e-01,6.91602341e-02,2.76640936e-01,3.21668778e-10,3.86002533e-09,3.38896564e-16,4.40565533e-15,1.35379236e-09,1.75993006e-08,3.87214433e-10,5.42100206e-09,1.19416983e-14,1.79125475e-13,1.93189570e-04,2.70465397e-03,8.44681587e-05,1.26702238e-03,1.30832335e-09,2.09331735e-08,3.51122850e-12,5.96908844e-11,4.10430119e-20,7.38774214e-19,4.77762027e-06,8.12195445e-05,1.60606222e-09,2.89091199e-08,7.17626017e-05,1.43525203e-03
2.03362408e-01,3.19283389e-01,5.42619504e+03,4.47839153e-01,7.11747729e-01,7.11747729e-01,6.91622674e-02,2.76649070e-01,3.75539248e-10,4.50647098e-09,5.03036583e-16,6.53947558e-15,1.55339527e-09,2.01941386e-08,5.03113792e-10,7.04359309e-09,1.61127559e-14,2.41691338e-13,1.93172422e-04,2.70441391e-03,8.65103993e-05,1.29765599e-03,1.04024046e-09,1.66438474e-08,4.56427652e-12,7.75927008e-11,6.60259065e-20,1.18846632e-18,4.66067088e-06,7.92314049e-05,2.18887816e-09,3.93998070e-08,7.17626018e-05,1.43525204e-03
2.19205845e-01,3.10962817e-01,5.01293201e+03,4.59211639e-01,7.11745411e-01,7.11745411e-01,6.91644467e-02,2.76657787e-01,4.66617016e-10,5.59940419e-09,8.00699308e-16,1.04090910e-14,1.88062666e-09,2.44481465e-08,6.71161760e-10,9.39626464e-09,2.23184413e-14,3.34776619e-13,1.93152456e-04,2.70413438e-03,8.86981640e-05,1.33047246e-03,8.51886828e-10,1.36301892e-08,6.04101100e-12,1.02697187e-10,1.10920500e-19,1.99656899e-18,4.56885590e-06,7.76705502e-05,3.06638154e-09,5.51948676e-08,7.17626018e-05,1.43525204e-03
2.36283603e-01,3.02236680e-01,4.60264983e+03,4.71392136e-01,7.11742958e-01,7.11742958e-01,6.91667804e-02,2.76667122e-01,6.15309913e-10,7.38371896e-09,1.36316327e-15,1.77211225e-14,2.39326689e-09,3.11124696e-08,9.21933857e-10,1.29070740e-08,3.18152711e-14,4.77229066e-13,1.93129858e-04,2.70381802e-03,9.10403311e-05,1.36560497e-03,7.23367924e-10,1.15738868e-08,8.13872190e-12,1.38358272e-10,1.95478919e-19,3.51862053e-18,4.49794810e-06,7.64651177e-05,4.42680385e-09,7.96824693e-08,7.17626018e-05,1.43525204e-03
2.54691844e-01,2.93104739e-01,4.19792763e+03,4.84428252e-01,7.11740358e-01,7.11740358e-01,6.91692777e-02,2.76677111e-01,8.54860109e-10,1.02583213e-08,2.46516367e-15,3.20471277e-14,3.17543275e-09,4.12806258e-08,1.30814859e-09,1.83140802e-08,4.68038053e-14,7.02057079e-13,1.93104703e-04,2.70346584e-03,9.35460074e-05,1.40319011e-03,6.39639731e-10,1.02342357e-08,1.11661847e-11,1.89825140e-10,3.63201720e-19,6.53763096e-18,4.44420678e-06,7.55515152e-05,6.60389856e-09,1.18870174e-07,7.17626018e-05,1.43525204e-03
2.74534223e-01,2.83570107e-01,3.80143674e+03,4.98368202e-01,7.11737596e-01,7.11737596e-01,6.91719475e-02,2.76687790e-01,1.23981870e-09,1.48778244e-08,4.69294797e-15,6.10083236e-14,4.34743233e-09,5.65166203e-08,1.92363568e-09,2.69308996e-08,7.12707726e-14,1.06906159e-12,1.93076934e-04,2.70307708e-03,9.62243631e-05,1.44336545e-03,5.89591306e-10,9.43346089e-09,1.56237578e-11,2.65603882e-10,7.15359846e-19,1.28764772e-17,4.40432800e-06,7.48735759e-05,1.02091988e-08,1.83765578e-07,7.17626018e-05,1.43525204e-03
2.95922471e-01,2.73639707e-01,3.41588922e+03,5.13259078e-01,7.11734660e-01,7.11734660e-01,6.91747990e-02,2.76699196e-01,1.85982595e-09,2.23179114e-08,9.31515897e-15,1.21097067e-13,6.07513566e-09,7.89767636e-08,2.94055349e-09,4.11677489e-08,1.12708217e-13,1.69062326e-12,1.93046355e-04,2.70264897e-03,9.90843033e-05,1.48626455e-03,5.65231603e-10,9.04370564e-09,2.23536800e-11,3.80012560e-10,1.50236982e-18,2.70426568e-17,4.37541247e-06,7.43820120e-05,1.64020519e-08,2.95236934e-07,7.17626018e-05,1.43525204e-03
3.18977022e-01,2.63324748e-01,3.04397764e+03,5.29143228e-01,7.11731541e-01,7.11731541e-01,6.91778402e-02,2.76711361e-01,2.86117622e-09,3.43341147e-08,1.90927529e-14,2.48205788e-13,8.57243002e-09,1.11441590e-07,4.68279187e-09,6.55590862e-08,1.85762293e-13,2.78643440e-12,1.93012617e-04,2.70217664e-03,1.02133797e-04,1.53200696e-03,5.60964064e-10,8.97542503e-09,3.28300639e-11,5.58111086e-10,3.38508547e-18,6.09315385e-17,4.35494710e-06,7.40341007e-05,2.74573014e-08,4.94231425e-07,7.17626018e-05,1.43525204e-03
3.43827692e-01,2.52641192e-01,2.68830730e+03,5.46050591e-01,7.11728229e-01,7.11728229e-01,6.91810776e-02,2.76724310e-01,4.47843700e-09,5.37412440e-08,3.99972858e-14,5.19964715e-13,1.20843582e-08,1.57096657e-07,7.76712967e-09,1.08739815e-07,3.20304327e-13,4.80456491e-12,1.92975220e-04,2.70165308e-03,1.05378474e-04,1.58067711e-03,5.72955900e-10,9.16729440e-09,4.97339004e-11,8.45476307e-10,8.23291672e-18,1.48192501e-16,4.34079455e-06,7.37935073e-05,4.79884222e-08,8.63791600e-07,7.17626018e-05,1.43525204e-03
3.70614414e-01,2.41610212e-01,2.35132296e+03,5.63982427e-01,7.11724723e-01,7.11724723e-01,6.91845124e-02,2.76738050e-01,7.07585438e-09,8.49102526e-08,8.46624633e-14,1.10061202e-12,1.68343716e-08,2.18846830e-07,1.33519103e-08,1.86926744e-07,5.80078305e-13,8.70117457e-12,1.92933531e-04,2.70106943e-03,1.08818651e-04,1.63227976e-03,5.98616096e-10,9.57785754e-09,7.81206906e-11,1.32805174e-09,2.17321695e-17,3.91179051e-16,4.33118421e-06,7.36301315e-05,8.76213165e-08,1.57718370e-06,7.17626018e-05,1.43525204e-03
3.99488019e-01,2.30258607e-01,2.03523258e+03,5.82877583e-01,7.11721033e-01,7.11721033e-01,6.91881357e-02,2.76752543e-01,1.11909219e-08,1.34291063e-07,1.78704520e-13,2.32315877e-12,2.29262150e-08,2.98040795e-07,2.34863907e-08,3.28809470e-07,1.10778339e-12,1.66167509e-11,1.92886850e-04,2.70041590e-03,1.12443110e-04,1.68664664e-03,6.36181795e-10,1.01789087e-08,1.27818392e-10,2.17291267e-09,6.24921320e-17,1.12485838e-15,4.32469789e-06,7.35198641e-05,1.66803192e-07,3.00245746e-06,7.17626018e-05,1.43525204e-03
4.30611093e-01,2.18619170e-01,1.74193182e+03,6.02546886e-01,7.11717193e-01,7.11717193e-01,6.91919155e-02,2.76767662e-01,1.75588310e-08,2.10705972e-07,3.70635539e-13,4.81826201e-12,3.02201424e-08,3.92861851e-07,4.13477886e-08,5.78869041e-07,2.23925787e-12,3.35888680e-11,1.92834512e-04,2.69968316e-03,1.16216746e-04,1.74325119e-03,6.84372067e-10,1.09499531e-08,2.18257156e-10,3.71037165e-09,1.95765292e-16,3.52377526e-15,4.32024523e-06,7.34441689e-05,3.28839495e-07,5.91911091e-06,7.17626019e-05,1.43525204e-03
4.64158883e-01,2.06730969e-01,1.47293320e+03,6.22561477e-01,7.11713283e-01,7.11713283e-01,6.91957753e-02,2.76783101e-01,2.70816960e-08,3.24980352e-07,7.43548694e-13,9.66613302e-12,3.82489553e-08,4.97236419e-07,7.08146353e-08,9.91404894e-07,4.80657831e-12,7.20986747e-11,1.92775996e-04,2.69886394e-03,1.20058990e-04,1.80088486e-03,7.41973750e-10,1.18715800e-08,3.87391653e-10,6.58565810e-09,6.63970295e-16,1.19514653e-14,4.31702694e-06,7.33894581e-05,6.61806339e-07,1.19125141e-05,7.17626019e-05,1.43525204e-03
5.00320295e-01,1.94639526e-01,1.22930470e+03,6.42112895e-01,7.11709456e-01,7.11709456e-01,6.91995645e-02,2.76798258e-01,4.07080747e-08,4.88496896e-07,1.42111683e-12,1.84745187e-11,4.62617179e-08,6.01402332e-07,1.14970517e-07,1.60958723e-06,1.09813353e-11,1.64720029e-10,1.92710992e-04,2.69795389e-03,1.23816026e-04,1.85724039e-03,8.07011368e-10,1.29121819e-08,7.04665199e-10,1.19793084e-08,2.40422620e-15,4.32760716e-14,4.31448773e-06,7.33462913e-05,1.32771791e-06,2.38989224e-05,7.17626019e-05,1.43525204e-03
5.39298949e-01,1.82396856e-01,1.01162248e+03,6.59964900e-01,7.11705950e-01,7.11705950e-01,6.92030462e-02,2.76812185e-01,5.92280304e-08,7.10736365e-07,2.55526604e-12,3.32184586e-11,5.34295384e-08,6.94583999e-07,1.74409802e-07,2.44173723e-06,2.67364901e-11,4.01047352e-10,1.92639375e-04,2.69695125e-03,1.27250304e-04,1.90875455e-03,8.74988994e-10,1.39998239e-08,1.27919083e-09,2.17462440e-08,9.11905268e-15,1.64142948e-13,4.31226359e-06,7.33084810e-05,2.57459024e-06,4.63426244e-05,7.17626019e-05,1.43525204e-03
5.81314328e-01,1.70061342e-01,8.19942191e+02,6.74717637e-01,7.11703031e-01,7.11703031e-01,6.92059477e-02,2.76823791e-01,8.30591476e-08,9.96709771e-07,4.28858076e-12,5.57515499e-11,5.91281382e-08,7.68665796e-07,2.47137692e-07,3.45992768e-06,6.94174101e-11,1.04126115e-09,1.92561098e-04,2.69585538e-03,1.30091048e-04,1.95136572e-03,9.37237194e-10,1.49957951e-08,2.23989634e-09,3.80782378e-08,3.56880405e-14,6.42384729e-13,4.31012991e-06,7.32722084e-05,4.68591054e-06,8.43463897e-05,7.17626019e-05,1.43525204e-03
6.26603016e-01,1.57697409e-01,6.53792745e+02,6.85414202e-01,7.11700885e-01,7.11700885e-01,6.92080799e-02,2.76832320e-01,1.12134040e-07,1.34560848e-06,6.70622263e-12,8.71808941e-11,6.31314985e-08,8.20709480e-07,3.30283925e-07,4.62397495e-06,1.92395062e-10,2.88592592e-09,1.92476075e-04,2.69466505e-03,1.32152024e-04,1.98228037e-03,9.84354938e-10,1.57496790e-08,3.67481064e-09,6.24717808e-08,1.43931037e-13,2.59075867e-12,4.30795567e-06,7.32352465e-05,7.86103542e-06,1.41498638e-04,7.17626019e-05,1.43525204e-03
6.75420029e-01,1.45374966e-01,5.12194962e+02,6.92048295e-01,7.11699508e-01,7.11699508e-01,6.92094384e-02,2.76837753e-01,1.45913966e-07,1.75096759e-06,9.81035014e-12,1.27534552e-10,6.56069046e-08,8.52889760e-07,4.21824664e-07,5.90554529e-06,5.69848235e-10,8.54772352e-09,1.92384102e-04,2.69337742e-03,1.33430443e-04,2.00145664e-03,1.01428690e-09,1.62285903e-08,5.57596476e-09,9.47914010e-08,6.07321985e-13,1.09317957e-11,4.30566740e-06,7.31963457e-05,1.21143866e-05,2.18058959e-04,7.17626019e-05,1.43525204e-03
7.28040247e-01,1.33168602e-01,3.93705924e+02,6.95487938e-01,7.11698738e-01,7.11698738e-01,6.92101884e-02,2.76840753e-01,1.83316460e-07,2.19979752e-06,1.35368127e-11,1.75978566e-10,6.69486009e-08,8.70331811e-07,5.21034231e-07,7.29447923e-06,1.79382643e-09,2.69073965e-08,1.92284837e-04,2.69198772e-03,1.34092364e-04,2.01138546e-03,1.03281921e-09,1.65251073e-08,7.85786142e-09,1.33583644e-07,2.73825374e-12,4.92885673e-11,4.30322356e-06,7.31548005e-05,1.72893136e-05,3.11207645e-04,7.17626019e-05,1.43525204e-03
7.84759970e-01,1.21156505e-01,2.96487669e+02,6.96925530e-01,7.11698357e-01,7.11698357e-01,6.92105559e-02,2.76842224e-01,2.22005004e-07,2.66406004e-06,1.77990607e-11,2.31387789e-10,6.75809532e-08,8.78552392e-07,6.28046417e-07,8.79264983e-06,5.79653933e-09,8.69480899e-08,1.92177824e-04,2.69048954e-03,1.34365537e-04,2.01548305e-03,1.04633403e-09,1.67413444e-08,1.04293198e-08,1.77298436e-07,1.30552632e-11,2.34994737e-10,4.30059846e-06,7.31101738e-05,2.31653607e-05,4.16976492e-04,7.17626019e-05,1.43525204e-03
8.45898580e-01,1.09419099e-01,2.18396579e+02,6.97367012e-01,7.11698187e-01,7.11698187e-01,6.92107247e-02,2.76842899e-01,2.56847619e-07,3.08217143e-06,2.25274862e-11,2.92857321e-10,6.78351887e-08,8.81857453e-07,7.43356380e-07,1.04069893e-05,1.74876161e-08,2.62314241e-07,1.92062513e-04,2.68887519e-03,1.34438966e-04,2.01658449e-03,1.05732989e-09,1.69172782e-08,1.32400687e-08,2.25081168e-07,5.82213380e-11,1.04798408e-09,4.29777302e-06,7.30621413e-05,2.95588836e-05,5.32059905e-04,7.17626019e-05,1.43525204e-03
9.11800339e-01,9.80374148e-02,1.57087627e+02,6.97440185e-01,7.11698119e-01,7.11698119e-01,6.92108015e-02,2.76843206e-01,2.81004103e-07,3.37204924e-06,2.76863046e-11,3.59921960e-10,6.79186149e-08,8.82941994e-07,8.67581039e-07,1.21461345e-05,4.36593447e-08,6.54890171e-07,1.91938288e-04,2.68713603e-03,1.34426902e-04,2.01640352e-03,1.06506431e-09,1.70410289e-08,1.62790491e-08,2.76743834e-07,1.95437394e-10,3.51787310e-09,4.29473019e-06,7.30104133e-05,3.63590210e-05,6.54462377e-04,7.17626019e-05,1.43525204e-03
9.82836333e-01,8.70912018e-02,1.10125851e+02,6.97432647e-01,7.11698095e-01,7.11698095e-01,6.92108379e-02,2.76843352e-01,2.92653235e-07,3.51183882e-06,3.32710998e-11,4.32524297e-10,6.79380498e-08,8.83194647e-07,1.00139697e-06,1.40195576e-05,8.62615630e-08,1.29392345e-06,1.91804472e-04,2.68526260e-03,1.34382846e-04,2.01574269e-03,1.06898557e-09,1.71037691e-08,1.95552139e-08,3.32438637e-07,4.58434327e-10,8.25181789e-09,4.29145288e-06,7.29546990e-05,4.35134584e-05,7.83242251e-04,7.17626019e-05,1.43525204e-03
1.05940656e+00,7.66568391e-02,7.50964055e+01,6.97424448e-01,7.11698089e-01,7.11698089e-01,6.92108584e-02,2.76843434e-01,2.96492254e-07,3.55790704e-06,3.92985927e-11,5.10881705e-10,6.79378380e-08,8.83191894e-07,1.14553455e-06,1.60374837e-05,1.40871641e-07,2.11307461e-06,1.91660334e-04,2.68324468e-03,1.34326655e-04,2.01489982e-03,1.07035590e-09,1.71256944e-08,2.30846537e-08,3.92439112e-07,8.32302688e-10,1.49814484e-08,4.28792307e-06,7.28946922e-05,5.10009990e-05,9.18017981e-04,7.17626019e-05,1.43525204e-03
1.14194217e+00,6.68051033e-02,4.97044586e+01,6.97421968e-01,7.11698088e-01,7.11698088e-01,6.92108740e-02,2.76843496e-01,2.97389207e-07,3.56867049e-06,4.57973216e-11,5.95365181e-10,6.79324524e-08,8.83121881e-07,1.30078032e-06,1.82109245e-05,2.02949152e-07,3.04423728e-06,1.91505088e-04,2.68107124e-03,1.34264099e-04,2.01396149e-03,1.07069416e-09,1.71311066e-08,2.68861015e-08,4.57063726e-07,1.30847069e-09,2.35524724e-08,4.28412152e-06,7.28300658e-05,5.88116431e-05,1.05860958e-03,7.17626019e-05,1.43525204e-03
1.23090791e+00,5.75988863e-02,3.18572795e+01,6.97421518e-01,7.11698087e-01,7.11698087e-01,6.92108881e-02,2.76843553e-01,2.97543125e-07,3.57051750e-06,5.28021675e-11,6.86428177e-10,6.79256210e-08,8.83033073e-07,1.46798006e-06,2.05517209e-05,2.70643567e-07,4.05965350e-06,1.91337889e-04,2.67873044e-03,1.34196318e-04,2.01294477e-03,1.07075477e-09,1.71320763e-08,3.09800248e-08,5.26660421e-07,1.89701905e-09,3.41463428e-08,4.28002758e-06,7.27604688e-05,6.69367544e-05,1.20486158e-03,7.17626019e-05,1.43525204e-03
1.32680475e+00,4.90909732e-02,1.97229263e+01,6.97421468e-01,7.11698088e-01,7.11698088e-01,6.92109018e-02,2.76843607e-01,2.97562669e-07,3.57075203e-06,6.03520286e-11,7.84576372e-10,6.79180926e-08,8.82935204e-07,1.64804242e-06,2.30725938e-05,3.43720051e-07,5.15580076e-06,1.91157826e-04,2.67620957e-03,1.34123232e-04,2.01184848e-03,1.07076269e-09,1.71322031e-08,3.53885338e-08,6.01605074e-07,2.61497179e-09,4.70694923e-08,4.27561906e-06,7.26855241e-05,7.53652660e-05,1.35657479e-03,7.17626019e-05,1.43525204e-03
1.43017266e+00,4.13220115e-02,1.17628021e+01,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92109152e-02,2.76843661e-01,2.97564467e-07,3.57077361e-06,6.84891539e-11,8.90359000e-10,6.79099575e-08,8.82829448e-07,1.84194319e-06,2.57872047e-05,4.22464444e-07,6.33696667e-06,1.90963926e-04,2.67349496e-03,1.34044487e-04,2.01066731e-03,1.07076344e-09,1.71322150e-08,4.01354160e-08,6.82302072e-07,3.48210191e-09,6.26778343e-08,4.27087218e-06,7.26048271e-05,8.40823600e-05,1.51348248e-03,7.17626019e-05,1.43525204e-03
1.54159369e+00,3.43188100e-02,6.73849776e+00,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92109282e-02,2.76843713e-01,2.97564582e-07,3.57077499e-06,7.72591311e-11,1.00436870e-09,6.79011877e-08,8.82715440e-07,2.05073002e-06,2.87102202e-05,5.07293659e-07,7.60940489e-06,1.90755139e-04,2.67057194e-03,1.33959658e-04,2.00939487e-03,1.07076348e-09,1.71322158e-08,4.52462140e-08,7.69185638e-07,4.52056725e-09,8.13702105e-08,4.26576138e-06,7.25179435e-05,9.30689097e-05,1.67524037e-03,7.17626019e-05,1.43525204e-03
1.66169525e+00,2.80931097e-02,3.69628858e+00,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92109408e-02,2.76843763e-01,2.97564587e-07,3.57077505e-06,8.67110863e-11,1.12724412e-09,6.78917357e-08,8.82592565e-07,2.27552724e-06,3.18573814e-05,5.98671698e-07,8.98007547e-06,1.90530341e-04,2.66742478e-03,1.33868280e-04,2.00802420e-03,1.07076349e-09,1.71322158e-08,5.07483321e-08,8.62721645e-07,5.75505802e-09,1.03591044e-07,4.26025926e-06,7.24244075e-05,1.02301126e-04,1.84142027e-03,7.17626019e-05,1.43525204e-03
1.79115361e+00,2.26409544e-02,1.93486478e+00,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92109529e-02,2.76843812e-01,2.97564587e-07,3.57077505e-06,9.68979453e-11,1.25967329e-09,6.78815489e-08,8.82460135e-07,2.51754117e-06,3.52455764e-05,6.97098963e-07,1.04564845e-05,1.90288328e-04,2.66403659e-03,1.33769853e-04,2.00654779e-03,1.07076349e-09,1.71322158e-08,5.66711584e-08,9.63409693e-07,7.21296773e-09,1.29833419e-07,4.25433644e-06,7.23237195e-05,1.11750287e-04,2.01150516e-03,7.17626019e-05,1.43525204e-03
1.93069773e+00,1.79427633e-02,9.63018011e-01,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92109644e-02,2.76843858e-01,2.97564587e-07,3.57077505e-06,1.07876724e-10,1.40239741e-09,6.78705701e-08,8.82317411e-07,2.77806552e-06,3.88929173e-05,8.03113397e-07,1.20467010e-05,1.90027803e-04,2.66038924e-03,1.33663838e-04,2.00495757e-03,1.07076349e-09,1.71322158e-08,6.30461956e-08,1.07178533e-06,8.92455461e-09,1.60641983e-07,4.24796140e-06,7.22153438e-05,1.21382545e-04,2.18488581e-03,7.17626019e-05,1.43525204e-03
2.08111337e+00,1.39641613e-02,4.53953109e-01,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92109753e-02,2.76843901e-01,2.97564587e-07,3.57077505e-06,1.19708843e-10,1.55621495e-09,6.78587380e-08,8.82163594e-07,3.05848721e-06,4.28188209e-05,9.17293050e-07,1.37593958e-05,1.89747381e-04,2.65646334e-03,1.33549659e-04,2.00324488e-03,1.07076349e-09,1.71322158e-08,6.99071976e-08,1.18842236e-06,1.09230872e-08,1.96615570e-07,4.24110040e-06,7.20987068e-05,1.31158835e-04,2.36085903e-03,7.17626019e-05,1.43525204e-03
2.24324750e+00,1.06575716e-02,2.01809311e-01,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92109855e-02,2.76843942e-01,2.97564587e-07,3.57077505e-06,1.32460461e-10,1.72198599e-09,6.78459864e-08,8.81997823e-07,3.36029241e-06,4.70440937e-05,1.04025892e-06,1.56038837e-05,1.89445576e-04,2.65223807e-03,1.33426693e-04,2.00140039e-03,1.07076349e-09,1.71322158e-08,7.72903129e-08,1.31393532e-06,1.32449688e-08,2.38409439e-07,4.23371728e-06,7.19731938e-05,1.41034899e-04,2.53862818e-03,7.17626019e-05,1.43525204e-03
2.41801308e+00,1.00000000e-02,8.42252988e-02,6.97421466e-01,7.11698088e-01,7.11698088e-01,6.92109950e-02,2.76843980e-01,2.97564587e-07,3.57077505e-06,1.46202841e-10,1.90063693e-09,6.78322440e-08,8.81819172e-07,3.68507290e-06,5.15910206e-05,1.17267794e-06,1.75901691e-05,1.89120796e-04,2.64769114e-03,1.33294274e-04,1.99941410e-03,1.07076349e-09,1.71322158e-08,8.52342343e-08,1.44898198e-06,1.59298347e-08,2.86737025e-07,4.22577336e-06,7.18381472e-05,1.50961461e-04,2.71730630e-03,7.17626019e-05,1.43525204e-03
