time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
5.33110262e-03,1.98230837e-01,1.46054491e+04,4.45557493e-01,7.12833703e-01,7.12833703e-01,6.91397863e-02,2.76559145e-01,1.12970686e-04,1.35564823e-03,4.19790731e-07,5.45727950e-06,7.29691949e-05,9.48599533e-04,3.92496923e-05,5.49495693e-04,1.21768340e-13,1.82652510e-12,4.96372373e-06,6.94921322e-05,1.96996187e-05,2.95494281e-04,3.59702571e-04,5.75524114e-03,2.69011472e-09,4.57319503e-08,1.22765426e-21,2.20977766e-20,2.37522762e-06,4.03788695e-05,9.14809385e-12,1.64665689e-10,7.17611362e-05,1.43522272e-03
5.68049216e-03,1.98115438e-01,1.45799565e+04,4.71331284e-01,7.12828410e-01,7.12828410e-01,6.91398005e-02,2.76559202e-01,1.09341022e-04,1.31209227e-03,3.79390537e-07,4.93207699e-06,7.60335226e-05,9.88435794e-04,3.83219543e-05,5.36507360e-04,1.28745910e-13,1.93118864e-12,5.52905126e-06,7.74067177e-05,2.06683506e-05,3.10025259e-04,3.59555850e-04,5.75289360e-03,2.11562387e-09,3.59656058e-08,9.91934411e-22,1.78548194e-20,2.52189475e-06,4.28722107e-05,7.34944390e-12,1.32289990e-10,7.17611362e-05,1.43522272e-03
6.05277998e-03,1.97992549e-01,1.45528420e+04,4.97880972e-01,7.12822940e-01,7.12822940e-01,6.91398151e-02,2.76559260e-01,1.05625527e-04,1.26750632e-03,3.40851005e-07,4.43106306e-06,7.91260946e-05,1.02863923e-03,3.73637116e-05,5.23091962e-04,1.36072112e-13,2.04108168e-12,6.15196479e-06,8.61275071e-05,2.16656271e-05,3.24984407e-04,3.59400676e-04,5.75041082e-03,1.64337062e-09,2.79373005e-08,7.91835289e-22,1.42530352e-20,2.67700821e-06,4.55091395e-05,5.83119936e-12,1.04961589e-10,7.17611362e-05,1.43522272e-03
6.44946677e-03,1.97861691e-01,1.45240060e+04,5.25074089e-01,7.12817298e-01,7.12817298e-01,6.91398300e-02,2.76559320e-01,1.01831243e-04,1.22197492e-03,3.04325319e-07,3.95622914e-06,8.22352046e-05,1.06905766e-03,3.63761177e-05,5.09265648e-04,1.43760365e-13,2.15640548e-12,6.83712598e-06,9.57197638e-05,2.26901544e-05,3.40352316e-04,3.59236642e-04,5.74778628e-03,1.26108828e-09,2.14385008e-08,6.25121031e-22,1.12521786e-20,2.84097430e-06,4.82965631e-05,4.57364920e-12,8.23256856e-11,7.17611362e-05,1.43522272e-03
6.87215161e-03,1.97722351e-01,1.44933430e+04,5.52744872e-01,7.12811488e-01,7.12811488e-01,6.91398453e-02,2.76559381e-01,9.79662318e-05,1.17559478e-03,2.69944666e-07,3.50928065e-06,8.53479612e-05,1.10952350e-03,3.53606089e-05,4.95048525e-04,1.51824612e-13,2.27736918e-12,7.58936555e-06,1.06251118e-04,2.37403780e-05,3.56105670e-04,3.59063332e-04,5.74501331e-03,9.56651363e-10,1.62630732e-08,4.88990272e-22,8.80182490e-21,3.01420813e-06,5.12415383e-05,3.55294217e-12,6.39529590e-11,7.17611362e-05,1.43522272e-03
7.32253834e-03,1.97573988e-01,1.44607417e+04,5.80692373e-01,7.12805516e-01,7.12805516e-01,6.91398610e-02,2.76559444e-01,9.40395740e-05,1.12847489e-03,2.37815166e-07,3.09159716e-06,8.84503145e-05,1.14985409e-03,3.43189144e-05,4.80464802e-04,1.60279448e-13,2.40419172e-12,8.41365130e-06,1.17791118e-04,2.48144748e-05,3.72217122e-04,3.58880322e-04,5.74208516e-03,7.18398619e-10,1.22127765e-08,3.80267398e-22,6.84481316e-21,3.19713218e-06,5.43512471e-05,2.74263894e-12,4.93675009e-11,7.17611362e-05,1.43522272e-03
7.80244249e-03,1.97416023e-01,1.44260845e+04,6.08679795e-01,7.12799388e-01,7.12799388e-01,6.91398770e-02,2.76559508e-01,9.00613609e-05,1.08073633e-03,2.08015329e-07,2.70419927e-06,9.15271078e-05,1.18985240e-03,3.32530632e-05,4.65542884e-04,1.69140276e-13,2.53710414e-12,9.31504841e-06,1.30410678e-04,2.59103493e-05,3.88655239e-04,3.58687184e-04,5.73899494e-03,5.35406511e-10,9.10191069e-09,2.95592518e-22,5.32066532e-21,3.39017458e-06,5.76329679e-05,2.11522080e-12,3.80739743e-11,7.17611362e-05,1.43522272e-03
8.31379858e-03,1.97247845e-01,1.43892472e+04,6.36435495e-01,7.12793112e-01,7.12793112e-01,6.91398934e-02,2.76559574e-01,8.60426626e-05,1.03251195e-03,1.80594163e-07,2.34772412e-06,9.45621556e-05,1.22930802e-03,3.21653856e-05,4.50315399e-04,1.78423510e-13,2.67635265e-12,1.02986713e-05,1.44181399e-04,2.70256330e-05,4.05384494e-04,3.58483484e-04,5.73573575e-03,3.97701676e-10,6.76092849e-09,2.31597483e-22,4.16875470e-21,3.59376710e-06,6.10940407e-05,1.64345565e-12,2.95822018e-11,7.17611362e-05,1.43522272e-03
8.85866790e-03,1.97068803e-01,1.43500993e+04,6.63656024e-01,7.12786698e-01,7.12786698e-01,6.91399101e-02,2.76559640e-01,8.19954779e-05,9.83945734e-04,1.55570063e-07,2.02241082e-06,9.75383514e-05,1.26799857e-03,3.10585105e-05,4.34819147e-04,1.88146826e-13,2.82220239e-12,1.13696270e-05,1.59174778e-04,2.81576889e-05,4.22365333e-04,3.58268788e-04,5.73230061e-03,2.96406348e-10,5.03890792e-09,1.85057634e-22,3.33103740e-21,3.80834272e-06,6.47418263e-05,1.30154392e-12,2.34277905e-11,7.17611362e-05,1.43522272e-03
9.43924684e-03,1.96878205e-01,1.43085029e+04,6.90011555e-01,7.12780155e-01,7.12780155e-01,6.91399271e-02,2.76559709e-01,7.79326604e-05,9.35191925e-04,1.32930559e-07,1.72809727e-06,1.00437807e-04,1.30569149e-03,2.99353556e-05,4.19094979e-04,1.98329464e-13,2.97494196e-12,1.25329490e-05,1.75461287e-04,2.93036207e-05,4.39554311e-04,3.58042664e-04,5.72868262e-03,2.23815866e-10,3.80486972e-09,1.53012294e-22,2.75422129e-21,4.03433293e-06,6.85836597e-05,1.06599504e-12,1.91879107e-11,7.17611362e-05,1.43522272e-03
1.00578757e-02,1.96675319e-01,1.42643130e+04,7.15153862e-01,7.12773495e-01,7.12773495e-01,6.91399444e-02,2.76559778e-01,7.38678227e-05,8.86413872e-04,1.12632987e-07,1.46422884e-06,1.03242022e-04,1.34214629e-03,2.87991126e-05,4.03187577e-04,2.08992604e-13,3.13488906e-12,1.37935231e-05,1.93109323e-04,3.04602877e-05,4.56904316e-04,3.57804682e-04,5.72487491e-03,1.73412440e-10,2.94801148e-09,1.32850696e-22,2.39131253e-21,4.27216446e-06,7.26267958e-05,9.16215920e-13,1.64918866e-11,7.17611362e-05,1.43522272e-03
1.07170483e-02,1.96459366e-01,1.42173772e+04,7.38726810e-01,7.12766730e-01,7.12766730e-01,6.91399620e-02,2.76559848e-01,6.98152154e-05,8.37782585e-04,9.46060876e-08,1.22987914e-06,1.05932092e-04,1.37711720e-03,2.76532251e-05,3.87145151e-04,2.20159809e-13,3.30239714e-12,1.51560034e-05,2.12184047e-04,3.16243246e-05,4.74364869e-04,3.57554423e-04,5.72087077e-03,1.39823653e-10,2.37700209e-09,1.22363630e-22,2.20254533e-21,4.52225570e-06,7.68783469e-05,8.34821085e-13,1.50267795e-11,7.17611362e-05,1.43522272e-03
1.14194217e-02,1.96229521e-01,1.41675352e+04,7.60379032e-01,7.12759874e-01,7.12759874e-01,6.91399797e-02,2.76559919e-01,6.57895834e-05,7.89475001e-04,7.87524910e-08,1.02378238e-06,1.08488938e-04,1.41035619e-03,2.65013603e-05,3.71019044e-04,2.31857563e-13,3.47786344e-12,1.66247214e-05,2.32746099e-04,3.27921680e-05,4.91882519e-04,3.57291480e-04,5.71666367e-03,1.18737274e-10,2.01853366e-09,1.19764261e-22,2.15575670e-21,4.78501256e-06,8.13452135e-05,8.07698122e-13,1.45385662e-11,7.17611362e-05,1.43522272e-03
1.21678272e-02,1.95984908e-01,1.41146189e+04,7.79778158e-01,7.12752941e-01,7.12752941e-01,6.91399976e-02,2.76559990e-01,6.18059987e-05,7.41671985e-04,6.49520114e-08,8.44376148e-07,1.10893575e-04,1.44161648e-03,2.53473739e-05,3.54863234e-04,2.44115896e-13,3.66173844e-12,1.82035873e-05,2.54850222e-04,3.39600880e-05,5.09401320e-04,3.57015461e-04,5.71224737e-03,1.06785595e-10,1.81535512e-09,1.23683841e-22,2.22630914e-21,5.06082380e-06,8.60340045e-05,8.23878188e-13,1.48298074e-11,7.17611362e-05,1.43522272e-03
1.29652816e-02,1.95724599e-01,1.40584522e+04,7.96625674e-01,7.12745946e-01,7.12745946e-01,6.91400156e-02,2.76560062e-01,5.78796727e-05,6.94556073e-04,5.30655992e-08,6.89852790e-07,1.13127406e-04,1.47065628e-03,2.41952692e-05,3.38733769e-04,2.56969133e-13,3.85453700e-12,1.98959862e-05,2.78543806e-04,3.51242258e-05,5.26863387e-04,3.56725998e-04,5.70761596e-03,1.01412629e-10,1.72401469e-09,1.33149348e-22,2.39668827e-21,5.35005584e-06,9.09509493e-05,8.75269253e-13,1.57548465e-11,7.17611362e-05,1.43522272e-03
1.38149996e-02,1.95447611e-01,1.39988503e+04,8.10671255e-01,7.12738904e-01,7.12738904e-01,6.91400336e-02,2.76560134e-01,5.40257509e-05,6.48309010e-04,4.29397833e-08,5.58217183e-07,1.15172530e-04,1.49724289e-03,2.30491504e-05,3.22688105e-04,2.70456767e-13,4.05685150e-12,2.17046701e-05,3.03865381e-04,3.62806355e-05,5.44209533e-04,3.56422750e-04,5.70276400e-03,1.00736370e-10,1.71251829e-09,1.47550482e-22,2.65590867e-21,5.65304705e-06,9.61017998e-05,9.56309827e-13,1.72135769e-11,7.17611362e-05,1.43522272e-03
1.47204064e-02,1.95152900e-01,1.39356202e+04,8.21725322e-01,7.12731833e-01,7.12731833e-01,6.91400516e-02,2.76560207e-01,5.02590932e-05,6.03109118e-04,3.44113913e-08,4.47348087e-07,1.17012075e-04,1.52115698e-03,2.19131711e-05,3.06784396e-04,2.84624473e-13,4.26936709e-12,2.36316486e-05,3.30843081e-04,3.74253314e-05,5.61379971e-04,3.56105411e-04,5.69768658e-03,1.03416134e-10,1.75807429e-09,1.66602925e-22,2.99885266e-21,5.97010130e-06,1.01491722e-04,1.06359470e-12,1.91447046e-11,7.17611362e-05,1.43522272e-03
1.56851516e-02,1.94839364e-01,1.38685605e+04,8.29668652e-01,7.12724748e-01,7.12724748e-01,6.91400696e-02,2.76560278e-01,4.65940461e-05,5.59128554e-04,2.73123241e-08,3.55060213e-07,1.18630533e-04,1.54219693e-03,2.07914801e-05,2.91080722e-04,2.99525302e-13,4.49287953e-12,2.56780810e-05,3.59493134e-04,3.85543379e-05,5.78315068e-04,3.55773716e-04,5.69237946e-03,1.08532282e-10,1.84504880e-09,1.90313828e-22,3.42564890e-21,6.30148111e-06,1.07125179e-04,1.19551382e-12,2.15192488e-11,7.17611362e-05,1.43522272e-03
1.67131243e-02,1.94505834e-01,1.37974609e+04,8.34458096e-01,7.12717666e-01,7.12717666e-01,6.91400874e-02,2.76560349e-01,4.30442118e-05,5.16530541e-04,2.14741604e-08,2.79164085e-07,1.20014092e-04,1.56018320e-03,1.96881636e-05,2.75634290e-04,3.15221066e-13,4.72831599e-12,2.78441720e-05,3.89818408e-04,3.96637419e-05,5.94956129e-04,3.55427449e-04,5.68683919e-03,1.15482801e-10,1.96320762e-09,2.18954109e-22,3.94117396e-21,6.64740001e-06,1.13005800e-04,1.35193331e-12,2.43347996e-11,7.17611362e-05,1.43522272e-03
1.78084683e-02,1.94151074e-01,1.37221026e+04,8.36127867e-01,7.12710604e-01,7.12710604e-01,6.91401049e-02,2.76560420e-01,3.96222203e-05,4.75466644e-04,1.67323820e-08,2.17520966e-07,1.21150965e-04,1.57496255e-03,1.86071877e-05,2.60500627e-04,3.31783948e-13,4.97675922e-12,3.01290754e-05,4.21807055e-04,4.07497473e-05,6.11246210e-04,3.55066451e-04,5.68106321e-03,1.23898620e-10,2.10627654e-09,2.53040960e-22,4.55473728e-21,7.00801444e-06,1.19136245e-04,1.53393587e-12,2.76108456e-11,7.17611362e-05,1.43522272e-03
1.89755988e-02,1.93773775e-01,1.36422584e+04,8.34786316e-01,7.12703578e-01,7.12703578e-01,6.91401222e-02,2.76560489e-01,3.63395138e-05,4.36074165e-04,1.29300387e-08,1.68090503e-07,1.22031689e-04,1.58641195e-03,1.75523413e-05,2.45732778e-04,3.49298387e-13,5.23947581e-12,3.25308086e-05,4.55431320e-04,4.18087278e-05,6.27130917e-04,3.54690627e-04,5.67505003e-03,1.33577408e-10,2.27081593e-09,2.93332784e-22,5.27999011e-21,7.38341504e-06,1.25518056e-04,1.74362755e-12,3.13852960e-11,7.17611362e-05,1.43522272e-03
2.02192206e-02,1.93372555e-01,1.35576925e+04,8.30608597e-01,7.12696605e-01,7.12696605e-01,6.91401392e-02,2.76560557e-01,3.32061487e-05,3.98473784e-04,9.92074409e-09,1.28969673e-07,1.22649390e-04,1.59444208e-03,1.65271816e-05,2.31380542e-04,3.67863275e-13,5.51794912e-12,3.50461819e-05,4.90646546e-04,4.28372787e-05,6.42559180e-04,3.54299959e-04,5.66879935e-03,1.44434227e-10,2.45538185e-09,3.40838189e-22,6.13508740e-21,7.77361743e-06,1.32151496e-04,1.98401094e-12,3.57121970e-11,7.17611362e-05,1.43522272e-03
2.15443469e-02,1.92945955e-01,1.34681611e+04,8.23826064e-01,7.12689700e-01,7.12689700e-01,6.91401557e-02,2.76560623e-01,3.02306232e-05,3.62767478e-04,7.57087830e-09,9.84214179e-08,1.23000017e-04,1.59900022e-03,1.55349834e-05,2.17489768e-04,3.87594533e-13,5.81391800e-12,3.76707453e-05,5.27390434e-04,4.38322657e-05,6.57483985e-04,3.53894513e-04,5.66231221e-03,1.56466463e-10,2.65992987e-09,3.96840304e-22,7.14312548e-21,8.17855251e-06,1.39035393e-04,2.25891958e-12,4.06605524e-11,7.17611362e-05,1.43522272e-03
2.29563192e-02,1.92492431e-01,1.33734126e+04,8.14713443e-01,7.12682879e-01,7.12682879e-01,6.91401717e-02,2.76560687e-01,2.74197379e-05,3.29036855e-04,5.76102528e-09,7.48933286e-08,1.23082503e-04,1.60007254e-03,1.45786941e-05,2.04101717e-04,4.08628154e-13,6.12942231e-12,4.03987572e-05,5.65582600e-04,4.47908682e-05,6.71863023e-04,3.53474450e-04,5.65559119e-03,1.69730335e-10,2.88541569e-09,4.62937989e-22,8.33288381e-21,8.59805647e-06,1.46166960e-04,2.57300725e-12,4.63141305e-11,7.17611362e-05,1.43522272e-03
2.44608294e-02,1.92010358e-01,1.32731879e+04,8.03574989e-01,7.12676156e-01,7.12676156e-01,6.91401872e-02,2.76560749e-01,2.47784941e-05,2.97341929e-04,4.38663789e-09,5.70262926e-08,1.22898882e-04,1.59768547e-03,1.36608956e-05,1.91252538e-04,4.31123787e-13,6.46685680e-12,4.32231762e-05,6.05124467e-04,4.57106170e-05,6.85659254e-04,3.53040034e-04,5.64864054e-03,1.84326258e-10,3.13354639e-09,5.41106072e-22,9.73990929e-21,9.03186052e-06,1.53541629e-04,2.93178514e-12,5.27721325e-11,7.17611362e-05,1.43522272e-03
2.60639420e-02,1.91498019e-01,1.31672211e+04,7.90730746e-01,7.12669545e-01,7.12669545e-01,6.91402021e-02,2.76560808e-01,2.23100361e-05,2.67720433e-04,3.35802939e-09,4.36543820e-08,1.22454325e-04,1.59190623e-03,1.27837747e-05,1.78972845e-04,4.55269011e-13,6.82903516e-12,4.61356801e-05,6.45899521e-04,4.65894240e-05,6.98841359e-04,3.52591646e-04,5.64146634e-03,2.00390817e-10,3.40664389e-09,6.33777925e-22,1.14080027e-20,9.47958053e-06,1.61152869e-04,3.34170147e-12,6.01506265e-11,7.17611362e-05,1.43522272e-03
2.77721193e-02,1.90953607e-01,1.30552402e+04,7.76503861e-01,7.12663057e-01,7.12663057e-01,6.91402163e-02,2.76560865e-01,2.00156387e-05,2.40187665e-04,2.59978441e-09,3.37971973e-08,1.21757107e-04,1.58284239e-03,1.19491018e-05,1.67287425e-04,4.81284449e-13,7.21926674e-12,4.91267108e-05,6.87773951e-04,4.74256038e-05,7.11384057e-04,3.52129794e-04,5.63407671e-03,2.18093526e-10,3.70758994e-09,7.43955261e-22,1.33911947e-20,9.94070681e-06,1.68992016e-04,3.81026058e-12,6.85846905e-11,7.17611362e-05,1.43522272e-03
2.95922471e-02,1.90375218e-01,1.29369682e+04,7.61209657e-01,7.12656705e-01,7.12656705e-01,6.91402299e-02,2.76560919e-01,1.78947393e-05,2.14736871e-04,2.04972733e-09,2.66464552e-08,1.20818502e-04,1.57064052e-03,1.11582191e-05,1.56215067e-04,5.09429932e-13,7.64144897e-12,5.21855485e-05,7.30597679e-04,4.82178871e-05,7.23268307e-04,3.51655119e-04,5.62648190e-03,2.37637090e-10,4.03983053e-09,8.75352174e-22,1.57563391e-20,1.04145942e-05,1.77048102e-04,4.34618055e-12,7.82312500e-11,7.17611362e-05,1.43522272e-03
3.15316623e-02,1.89760850e-01,1.28121237e+04,7.45146829e-01,7.12650500e-01,7.12650500e-01,6.91402426e-02,2.76560971e-01,1.59450169e-05,1.91340203e-04,1.65759505e-09,2.15487356e-08,1.19652602e-04,1.55548382e-03,1.04120385e-05,1.45768539e-04,5.40011965e-13,8.10017947e-12,5.53004122e-05,7.74205770e-04,4.89654237e-05,7.34481356e-04,3.51168407e-04,5.61869451e-03,2.59260322e-10,4.40742548e-09,1.03258337e-21,1.85865007e-20,1.09004529e-05,1.85307700e-04,4.95959151e-12,8.92726472e-11,7.17611362e-05,1.43522272e-03
3.35981829e-02,1.89108400e-01,1.26804227e+04,7.28590909e-01,7.12644451e-01,7.12644451e-01,6.91402547e-02,2.76561019e-01,1.41625166e-05,1.69950200e-04,1.38354071e-09,1.79860292e-08,1.18276068e-04,1.53758888e-03,9.71104961e-06,1.35954695e-04,5.73392840e-13,8.60089261e-12,5.84585861e-05,8.18420206e-04,4.96677763e-05,7.45016644e-04,3.50670598e-04,5.61072957e-03,2.83243236e-10,4.81513501e-09,1.22141045e-21,2.19853882e-20,1.13973400e-05,1.93754779e-04,5.66227929e-12,1.01921027e-10,7.17611362e-05,1.43522272e-03
3.58001389e-02,1.88415658e-01,1.25415798e+04,7.11789953e-01,7.12638567e-01,7.12638567e-01,6.91402659e-02,2.76561064e-01,1.25418073e-05,1.50501688e-04,1.19658048e-09,1.55555463e-08,1.16707820e-04,1.51720166e-03,9.05533587e-06,1.26774702e-04,6.10001837e-13,9.15002755e-12,6.16465702e-05,8.63051982e-04,5.03249057e-05,7.54873586e-04,3.50162794e-04,5.60260470e-03,3.09914158e-10,5.26854068e-09,1.44906537e-21,2.60831767e-20,1.19041522e-05,2.02370587e-04,6.46798192e-12,1.16423674e-10,7.17611362e-05,1.43522272e-03
3.81464066e-02,1.87680307e-01,1.23953099e+04,6.94962204e-01,7.12632856e-01,7.12632856e-01,6.91402763e-02,2.76561105e-01,1.10761724e-05,1.32914068e-04,1.07308562e-09,1.39501130e-08,1.14968679e-04,1.49459283e-03,8.44459911e-06,1.18224388e-04,6.50349064e-13,9.75523597e-12,6.48502485e-05,9.07903478e-04,5.09371482e-05,7.64057223e-04,3.49646259e-04,5.59434015e-03,3.39658937e-10,5.77420193e-09,1.72467770e-21,3.10441986e-20,1.24196208e-05,2.11133554e-04,7.39274916e-12,1.33069485e-10,7.17611362e-05,1.43522272e-03
4.06464440e-02,1.86899921e-01,1.22413306e+04,6.78295415e-01,7.12627325e-01,7.12627325e-01,6.91402860e-02,2.76561144e-01,9.75782106e-06,1.17093853e-04,9.95386747e-10,1.29400277e-08,1.13080969e-04,1.47005260e-03,7.87819063e-06,1.10294669e-04,6.95042705e-13,1.04256406e-11,6.80550751e-05,9.52771051e-04,5.15051853e-05,7.72577779e-04,3.49122431e-04,5.58595890e-03,3.72932529e-10,6.33985299e-09,2.05984272e-21,3.70771690e-20,1.29423082e-05,2.20019240e-04,8.45537930e-12,1.52196827e-10,7.17611362e-05,1.43522272e-03
4.33103286e-02,1.86071961e-01,1.20793642e+04,6.61947460e-01,7.12621981e-01,7.12621981e-01,6.91402949e-02,2.76561179e-01,8.57811722e-06,1.02937407e-04,9.50538237e-10,1.23569971e-08,1.11068094e-04,1.44388522e-03,7.35514857e-06,1.02972080e-04,7.44810598e-13,1.11721590e-11,7.12462692e-05,9.97447768e-04,5.20300080e-05,7.80450121e-04,3.48592915e-04,5.57748663e-03,4.10273414e-10,6.97464803e-09,2.46938197e-21,4.44488755e-20,1.34706071e-05,2.29000321e-04,9.67795009e-12,1.74203102e-10,7.17611362e-05,1.43522272e-03
4.61487988e-02,1.85193774e-01,1.19091404e+04,6.46047923e-01,7.12616830e-01,7.12616830e-01,6.91403030e-02,2.76561212e-01,7.52781060e-06,9.03337272e-05,9.29259665e-10,1.20803756e-08,1.08954105e-04,1.41640336e-03,6.87423890e-06,9.62393446e-05,8.00527464e-13,1.20079120e-11,7.44090158e-05,1.04172622e-03,5.25128771e-05,7.87693157e-04,3.48059483e-04,5.56895173e-03,4.52321516e-10,7.68946578e-09,2.97236945e-21,5.35026502e-20,1.40027427e-05,2.38046625e-04,1.10864672e-11,1.99556410e-10,7.17611362e-05,1.43522272e-03
4.91732965e-02,1.84262592e-01,1.17303995e+04,6.30700340e-01,7.12611876e-01,7.12611876e-01,6.91403105e-02,2.76561242e-01,6.59726102e-06,7.91671323e-05,9.25061441e-10,1.20257987e-08,1.06763272e-04,1.38792254e-03,6.43399741e-06,9.00759637e-05,8.63249469e-13,1.29487420e-11,7.75286690e-05,1.08540137e-03,5.29552813e-05,7.94329220e-04,3.47524072e-04,5.56038516e-03,4.99840492e-10,8.49728836e-09,3.59352715e-21,6.46834887e-20,1.45367788e-05,2.47125240e-04,1.27116581e-11,2.28809846e-10,7.17611362e-05,1.43522272e-03
5.23960135e-02,1.83275535e-01,1.15428954e+04,6.15984775e-01,7.12607124e-01,7.12607124e-01,6.91403173e-02,2.76561269e-01,5.77666124e-06,6.93199349e-05,9.33546655e-10,1.21361065e-08,1.04519672e-04,1.35875574e-03,6.03277590e-06,8.44588626e-05,9.34258326e-13,1.40138749e-11,8.05909453e-05,1.12827323e-03,5.33588925e-05,8.00383387e-04,3.46988770e-04,5.55182032e-03,5.53745456e-10,9.41367276e-09,4.36513846e-21,7.85724922e-20,1.50706275e-05,2.56200667e-04,1.45899463e-11,2.62619033e-10,7.17611362e-05,1.43522272e-03
5.58299409e-02,1.82229606e-01,1.13463998e+04,6.01960620e-01,7.12602578e-01,7.12602578e-01,6.91403236e-02,2.76561294e-01,5.05622745e-06,6.06747295e-05,9.51865174e-10,1.23742473e-08,1.02246801e-04,1.32920842e-03,5.66878315e-06,7.93629640e-05,1.01511808e-12,1.52267712e-11,8.35821143e-05,1.17014960e-03,5.37255246e-05,8.05882869e-04,3.46455802e-04,5.54329283e-03,6.15137665e-10,1.04573403e-08,5.32969532e-21,9.59345158e-20,1.56020633e-05,2.65235076e-04,1.67646535e-11,3.01763762e-10,7.17611362e-05,1.43522272e-03
5.94889208e-02,1.81121697e-01,1.11407059e+04,5.88669356e-01,7.12598242e-01,7.12598242e-01,6.91403294e-02,2.76561318e-01,4.42637449e-06,5.31164939e-05,9.78304049e-10,1.27179526e-08,9.99672309e-05,1.29957400e-03,5.34012600e-06,7.47617640e-05,1.10774860e-12,1.66162289e-11,8.64891735e-05,1.21084843e-03,5.40570935e-05,8.10856402e-04,3.45927513e-04,5.53484021e-03,6.85347858e-10,1.16509136e-08,6.54359245e-21,1.17784664e-19,1.61287428e-05,2.74188628e-04,1.92874821e-11,3.47174677e-10,7.17611362e-05,1.43522272e-03
6.33877027e-02,1.79948589e-01,1.09256331e+04,5.76137215e-01,7.12594120e-01,7.12594120e-01,6.91403349e-02,2.76561340e-01,3.87786837e-06,4.65344204e-05,1.01198712e-09,1.31558326e-08,9.77022999e-05,1.27012990e-03,5.04484921e-06,7.06278889e-05,1.21452136e-12,1.82178204e-11,8.92999992e-05,1.25019999e-03,5.43555769e-05,8.15333654e-04,3.45406342e-04,5.52650146e-03,7.65990525e-10,1.30218389e-08,8.08233288e-21,1.45481992e-19,1.66482282e-05,2.83019880e-04,2.22203518e-11,3.99966332e-10,7.17611362e-05,1.43522272e-03
6.75420029e-02,1.78706959e-01,1.07010320e+04,5.64377664e-01,7.12590212e-01,7.12590212e-01,6.91403402e-02,2.76561361e-01,3.40193586e-06,4.08232303e-05,1.05266253e-09,1.36846128e-08,9.54718618e-05,1.24113420e-03,4.78096561e-06,6.69335186e-05,1.33838545e-12,2.00757817e-11,9.20034921e-05,1.28804889e-03,5.46229848e-05,8.19344772e-04,3.44894792e-04,5.51831667e-03,8.59032056e-10,1.46035450e-08,1.00479352e-20,1.80862834e-19,1.71580173e-05,2.91686294e-04,2.56376784e-11,4.61478210e-10,7.17611362e-05,1.43522272e-03
7.19685673e-02,1.77393380e-01,1.04667898e+04,5.53393651e-01,7.12586523e-01,7.12586523e-01,6.91403453e-02,2.76561381e-01,2.99035754e-06,3.58842905e-05,1.10056002e-09,1.43072803e-08,9.32940782e-05,1.21282302e-03,4.54648599e-06,6.36508038e-05,1.48303423e-12,2.22455134e-11,9.45896905e-05,1.32425567e-03,5.48613291e-05,8.22919937e-04,3.44395399e-04,5.51032638e-03,9.66876006e-10,1.64368921e-08,1.25795822e-20,2.26432480e-19,1.76555779e-05,3.00144824e-04,2.96291985e-11,5.33325572e-10,7.17611362e-05,1.43522272e-03
7.66852397e-02,1.76004336e-01,1.02228356e+04,5.43179594e-01,7.12583052e-01,7.12583052e-01,6.91403505e-02,2.76561402e-01,2.63552659e-06,3.16263191e-05,1.15630116e-09,1.50319151e-08,9.11852621e-05,1.18540841e-03,4.33944115e-06,6.07521761e-05,1.65312795e-12,2.47969192e-11,9.70498677e-05,1.35869815e-03,5.50726020e-05,8.26089030e-04,3.43910686e-04,5.50257098e-03,1.09246984e-09,1.85719873e-08,1.58690914e-20,2.85643646e-19,1.81383875e-05,3.08352588e-04,3.43034768e-11,6.17462583e-10,7.17611362e-05,1.43522272e-03
8.17110332e-02,1.74536225e-01,9.96914712e+03,5.33723113e-01,7.12579801e-01,7.12579801e-01,6.91403559e-02,2.76561423e-01,2.33048086e-06,2.79657704e-05,1.22085027e-09,1.58710535e-08,8.91597656e-05,1.15907695e-03,4.15789814e-06,5.82105739e-05,1.85459343e-12,2.78189014e-11,9.93766121e-05,1.39127257e-03,5.52587593e-05,8.28881389e-04,3.43443124e-04,5.49508999e-03,1.23943808e-09,2.10704473e-08,2.01836452e-20,3.63305614e-19,1.86039784e-05,3.16267633e-04,3.97922545e-11,7.16260581e-10,7.17611362e-05,1.43522272e-03
