time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
7.66852397e-02,4.42409334e-01,3.91304990e+03,3.38813893e-01,7.11841850e-01,7.11841850e-01,6.91419382e-02,2.76567753e-01,7.74464622e-10,9.29357547e-09,7.35023964e-17,9.55531153e-16,2.53552027e-09,3.29617636e-08,1.14284432e-10,1.59998205e-09,1.49982958e-15,2.24974436e-14,1.92059894e-04,2.68883851e-03,6.50725990e-05,9.76088985e-04,3.73571654e-06,5.97714646e-05,3.35266904e-12,5.69953737e-11,1.81694773e-21,3.27050591e-20,6.60744504e-05,1.12326566e-03,1.38614116e-10,2.49505409e-09,7.17625298e-05,1.43525060e-03
8.26595874e-02,4.41969035e-01,3.90137838e+03,3.42459895e-01,7.11831790e-01,7.11831790e-01,6.91425680e-02,2.76570272e-01,7.50798516e-10,9.00958219e-09,7.22393777e-17,9.39111910e-16,2.46229573e-09,3.20098445e-08,1.11408745e-10,1.55972243e-09,1.53115314e-15,2.29672971e-14,1.92156444e-04,2.69019021e-03,6.58059137e-05,9.87088706e-04,3.23341641e-06,5.17346625e-05,2.98565654e-12,5.07561612e-11,1.90032847e-21,3.42059124e-20,5.80610482e-05,9.87037820e-04,1.43964068e-10,2.59135322e-09,7.17625675e-05,1.43525135e-03
8.90993810e-02,4.41494925e-01,3.88883655e+03,3.46495504e-01,7.11822278e-01,7.11822278e-01,6.91432711e-02,2.76573084e-01,7.25659988e-10,8.70791985e-09,7.08582017e-17,9.21156623e-16,2.38425949e-09,3.09953733e-08,1.08805065e-10,1.52327091e-09,1.56589400e-15,2.34884101e-14,1.92255494e-04,2.69157691e-03,6.66157019e-05,9.99235529e-04,2.77306890e-06,4.43691025e-05,2.63962208e-12,4.48735753e-11,1.98452777e-21,3.57214999e-20,5.05982839e-05,8.60170826e-04,1.49214626e-10,2.68586328e-09,7.17626022e-05,1.43525204e-03
9.60408821e-02,4.40984447e-01,3.87536276e+03,3.50949428e-01,7.11813339e-01,7.11813339e-01,6.91440533e-02,2.76576213e-01,6.99371445e-10,8.39245734e-09,6.93846925e-17,9.02001003e-16,2.30244424e-09,2.99317751e-08,1.06493769e-10,1.49091277e-09,1.60441757e-15,2.40662635e-14,1.92356640e-04,2.69299296e-03,6.75074901e-05,1.01261235e-03,2.35515755e-06,3.76825208e-05,2.31616978e-12,3.93748863e-11,2.06970663e-21,3.72547194e-20,4.37144112e-05,7.43144991e-04,1.54362843e-10,2.77853117e-09,7.17626340e-05,1.43525268e-03
1.03523178e-01,4.40434861e-01,3.86089154e+03,3.55851195e-01,7.11804986e-01,7.11804986e-01,6.91449203e-02,2.76579681e-01,6.72215430e-10,8.06658516e-09,6.78414096e-17,8.81938324e-16,2.21775295e-09,2.88307884e-08,1.04492063e-10,1.46288888e-09,1.64713165e-15,2.47069747e-14,1.92459451e-04,2.69443231e-03,6.84869627e-05,1.02730444e-03,1.97973553e-06,3.16757685e-05,2.01652779e-12,3.42809724e-11,2.15612009e-21,3.88101615e-20,3.74275467e-05,6.36268294e-04,1.59411264e-10,2.86940276e-09,7.17626626e-05,1.43525325e-03
1.11588399e-01,4.39843224e-01,3.84535342e+03,3.61231164e-01,7.11797221e-01,7.11797221e-01,6.91458785e-02,2.76583514e-01,6.44437824e-10,7.73325389e-09,6.62478646e-17,8.61222240e-16,2.13096896e-09,2.77025964e-08,1.02813869e-10,1.43939417e-09,1.69449316e-15,2.54173974e-14,1.92563465e-04,2.69588852e-03,6.95599620e-05,1.04339943e-03,1.64627956e-06,2.63404729e-05,1.74152227e-12,2.96058785e-11,2.24413016e-21,4.03943428e-20,3.17453583e-05,5.39671091e-04,1.64368466e-10,2.95863238e-09,7.17626882e-05,1.43525376e-03
1.20281961e-01,4.39206385e-01,3.82867479e+03,3.67120569e-01,7.11790034e-01,7.11790034e-01,6.91469340e-02,2.76587736e-01,6.16253699e-10,7.39504438e-09,6.46210156e-17,8.40073203e-16,2.04277493e-09,2.65560742e-08,1.01469832e-10,1.42057765e-09,1.74701625e-15,2.62052438e-14,1.92668194e-04,2.69735472e-03,7.07324943e-05,1.06098741e-03,1.35363487e-06,2.16581579e-05,1.49156149e-12,2.53565453e-11,2.33421895e-21,4.20159410e-20,2.66650675e-05,4.53306147e-04,1.69249468e-10,3.04649042e-09,7.17627108e-05,1.43525422e-03
1.29652816e-01,4.38520964e-01,3.81077777e+03,3.73551592e-01,7.11783403e-01,7.11783403e-01,6.91480935e-02,2.76592374e-01,5.87854386e-10,7.05425264e-09,6.29759232e-17,8.18687002e-16,1.95377613e-09,2.53990897e-08,1.00467484e-10,1.40654478e-09,1.80528210e-15,2.70792315e-14,1.92773116e-04,2.69882363e-03,7.20107420e-05,1.08016113e-03,1.10002826e-06,1.76004521e-05,1.26663290e-12,2.15327593e-11,2.42700194e-21,4.36860349e-20,2.21738164e-05,3.76954878e-04,1.74076035e-10,3.13336863e-09,7.17627305e-05,1.43525461e-03
1.39753730e-01,4.37783341e-01,3.79158012e+03,3.80557477e-01,7.11777297e-01,7.11777297e-01,6.91493637e-02,2.76597455e-01,5.59414454e-10,6.71297345e-09,6.13264611e-17,7.97243995e-16,1.86452353e-09,2.42388059e-08,9.98115765e-11,1.39736207e-09,1.86995079e-15,2.80492618e-14,1.92877682e-04,2.70028755e-03,7.34010821e-05,1.10101623e-03,8.83130370e-07,1.41300859e-05,1.06631508e-12,1.81273564e-11,2.52324185e-21,4.54183532e-20,1.82494139e-05,3.10240036e-04,1.78876848e-10,3.21978327e-09,7.17627475e-05,1.43525495e-03
1.50641580e-01,4.36989642e-01,3.77099512e+03,3.88172664e-01,7.11771674e-01,7.11771674e-01,6.91507517e-02,2.76603007e-01,5.31097637e-10,6.37317164e-09,5.96859958e-17,7.75917945e-16,1.77553389e-09,2.30819406e-08,9.95045884e-11,1.39306424e-09,1.94177569e-15,2.91266353e-14,1.92981316e-04,2.70173843e-03,7.49101102e-05,1.12365165e-03,7.00152242e-07,1.12024359e-05,8.89804994e-13,1.51266849e-11,2.62386350e-21,4.72295431e-20,1.48614422e-05,2.52644518e-04,1.83687572e-10,3.30637630e-09,7.17627619e-05,1.43525524e-03
1.62377674e-01,4.36135719e-01,3.74893155e+03,3.96432951e-01,7.11766485e-01,7.11766485e-01,6.91522647e-02,2.76609059e-01,5.03061191e-10,6.03673429e-09,5.80679817e-17,7.54883763e-16,1.68730478e-09,2.19349621e-08,9.95474073e-11,1.39366370e-09,2.02162087e-15,3.03243130e-14,1.93083422e-04,2.70316791e-03,7.65446702e-05,1.14817005e-03,5.47963553e-07,8.76741684e-06,7.35959672e-13,1.25113144e-11,2.72997073e-21,4.91394731e-20,1.19726691e-05,2.03535374e-04,1.88550836e-10,3.39391506e-09,7.17627740e-05,1.43525548e-03
1.75028096e-01,4.35217137e-01,3.72529360e+03,4.05375678e-01,7.11761674e-01,7.11761674e-01,6.91539103e-02,2.76615641e-01,4.75458534e-10,5.70550241e-09,5.64864577e-17,7.34323950e-16,1.60032412e-09,2.08042135e-08,9.99401558e-11,1.39916218e-09,2.11048219e-15,3.16572329e-14,1.93183386e-04,2.70456741e-03,7.83118866e-05,1.17467830e-03,4.23221626e-07,6.77154602e-06,6.03350177e-13,1.02569530e-11,2.84286630e-21,5.11715934e-20,9.54068408e-06,1.62191629e-04,1.93516186e-10,3.48329135e-09,7.17627840e-05,1.43525568e-03
1.88664080e-01,4.34229158e-01,3.69998096e+03,4.15039909e-01,7.11757184e-01,7.11757184e-01,6.91556964e-02,2.76622786e-01,4.48440345e-10,5.38128415e-09,5.49564550e-17,7.14433915e-16,1.51507480e-09,1.96959724e-08,1.00683146e-10,1.40956404e-09,2.20951296e-15,3.31426944e-14,1.93280588e-04,2.70592823e-03,8.02191993e-05,1.20328799e-03,3.22501291e-07,5.16002066e-06,4.90324696e-13,8.33551983e-12,2.96407665e-21,5.33533797e-20,7.51965893e-06,1.27834202e-04,1.98640048e-10,3.57552087e-09,7.17627921e-05,1.43525584e-03
2.03362408e-01,4.33166719e-01,3.67288887e+03,4.25466613e-01,7.11752953e-01,7.11752953e-01,6.91576314e-02,2.76630526e-01,4.22154472e-10,5.06585366e-09,5.34943550e-17,6.95426614e-16,1.43203543e-09,1.86164605e-08,1.01777928e-10,1.42489099e-09,2.32005519e-15,3.48008279e-14,1.93374406e-04,2.70724168e-03,8.22743969e-05,1.23411595e-03,2.42416791e-07,3.87866866e-06,3.95076915e-13,6.71630756e-12,3.09538342e-21,5.57169015e-20,5.86212127e-06,9.96560616e-05,2.03985792e-10,3.67174426e-09,7.17627987e-05,1.43525597e-03
2.19205845e-01,4.32024420e-01,3.64390822e+03,4.36698826e-01,7.11748921e-01,7.11748921e-01,6.91597238e-02,2.76638895e-01,3.96745074e-10,4.76094089e-09,5.21182442e-17,6.77537174e-16,1.35167854e-09,1.75718210e-08,1.03228407e-10,1.44519770e-09,2.44367782e-15,3.66551673e-14,1.93464230e-04,2.70849922e-03,8.44856472e-05,1.26728471e-03,1.79728423e-07,2.87565477e-06,3.15715505e-13,5.36716359e-12,3.23886432e-21,5.82995578e-20,4.52063514e-06,7.68507975e-05,2.09623954e-10,3.77323118e-09,7.17628038e-05,1.43525608e-03
2.36283603e-01,4.30796500e-01,3.61292580e+03,4.48781779e-01,7.11745028e-01,7.11745028e-01,6.91619828e-02,2.76647931e-01,3.72351398e-10,4.46821678e-09,5.08483232e-17,6.61028202e-16,1.27446769e-09,1.65680799e-08,1.05042006e-10,1.47058809e-09,2.58222364e-15,3.87333546e-14,1.93549469e-04,2.70969256e-03,8.68615221e-05,1.30292283e-03,1.31428424e-07,2.10285478e-06,2.50330532e-13,4.25561904e-12,3.39694678e-21,6.11450420e-20,3.44929221e-06,5.86379676e-05,2.15632713e-10,3.88138883e-09,7.17628079e-05,1.43525616e-03
2.54691844e-01,4.29476825e-01,3.57982456e+03,4.61762990e-01,7.11741217e-01,7.11741217e-01,6.91644178e-02,2.76657671e-01,3.49106560e-10,4.18927873e-09,4.97074392e-17,6.46196709e-16,1.20085458e-09,1.56111096e-08,1.07230866e-10,1.50123212e-09,2.73786732e-15,4.10680099e-14,1.93629558e-04,2.71081382e-03,8.94110134e-05,1.34116520e-03,9.48030908e-08,1.51684945e-06,1.97053405e-13,3.34990789e-12,3.57247815e-21,6.43046068e-20,2.60494432e-06,4.42840535e-05,2.22098705e-10,3.99777669e-09,7.17628109e-05,1.43525622e-03
2.74534223e-01,4.28058864e-01,3.54448404e+03,4.75692289e-01,7.11737436e-01,7.11737436e-01,6.91670386e-02,2.76668155e-01,3.27136578e-10,3.92563893e-09,4.87218094e-17,6.33383522e-16,1.13127707e-09,1.47066019e-08,1.09813079e-10,1.53738310e-09,2.91318737e-15,4.36978105e-14,1.93703975e-04,2.71185565e-03,9.21435395e-05,1.38215309e-03,6.74700693e-08,1.07952111e-06,1.54107088e-13,2.61982049e-12,3.76881811e-21,6.78387260e-20,1.94812596e-06,3.31181414e-05,2.29118277e-10,4.12412899e-09,7.17628133e-05,1.43525627e-03
2.95922471e-01,4.26535675e-01,3.50678085e+03,4.90621790e-01,7.11733636e-01,7.11733636e-01,6.91698556e-02,2.76679422e-01,3.06559938e-10,3.67871926e-09,4.79220394e-17,6.22986512e-16,1.06615906e-09,1.38600678e-08,1.12813999e-10,1.57939599e-09,3.11125606e-15,4.66688410e-14,1.93772241e-04,2.71281137e-03,9.50689389e-05,1.42603408e-03,4.73925109e-08,7.58280174e-07,1.19845254e-13,2.03736932e-12,3.98995956e-21,7.18192721e-20,1.44365836e-06,2.45421921e-05,2.36799267e-10,4.26238680e-09,7.17628150e-05,1.43525630e-03
3.18977022e-01,4.24899889e-01,3.46658932e+03,5.06605789e-01,7.11729774e-01,7.11729774e-01,6.91728792e-02,2.76691517e-01,2.87487898e-10,3.44985478e-09,4.73445616e-17,6.15479301e-16,1.00591307e-09,1.30768699e-08,1.16267654e-10,1.62774716e-09,3.33575257e-15,5.00362886e-14,1.93833930e-04,2.71367501e-03,9.81974498e-05,1.47296175e-03,3.28730628e-08,5.25969004e-07,9.27792365e-14,1.57724702e-12,4.24068727e-21,7.63323709e-20,1.06094206e-06,1.80360149e-05,2.45263437e-10,4.41474187e-09,7.17628163e-05,1.43525633e-03
3.43827692e-01,4.23143687e-01,3.42378228e+03,5.23700578e-01,7.11725810e-01,7.11725810e-01,6.91761205e-02,2.76704482e-01,2.70025658e-10,3.24030790e-09,4.70336627e-17,6.11437615e-16,9.50945933e-10,1.23622971e-08,1.20218346e-10,1.68305684e-09,3.59110612e-15,5.38665918e-14,1.93888677e-04,2.71444148e-03,1.01539675e-04,1.52309513e-03,2.25320812e-08,3.60513299e-07,7.15932071e-14,1.21708452e-12,4.52678606e-21,8.14821491e-20,7.73976043e-07,1.31575927e-05,2.54649695e-10,4.58369451e-09,7.17628172e-05,1.43525634e-03
3.70614414e-01,4.21258792e-01,3.37823204e+03,5.41964185e-01,7.11721710e-01,7.11721710e-01,6.91795908e-02,2.76718363e-01,2.54274675e-10,3.05129609e-09,4.70443675e-17,6.11576777e-16,9.01668908e-10,1.17216958e-08,1.24722536e-10,1.74611551e-09,3.88267847e-15,5.82401771e-14,1.93936181e-04,2.71510653e-03,1.05106532e-04,1.57659798e-03,1.52750019e-08,2.44400030e-07,5.51487467e-14,9.37528693e-13,4.85531487e-21,8.73956677e-20,5.61155328e-07,9.53964058e-06,2.65118265e-10,4.77212877e-09,7.17628179e-05,1.43525636e-03
3.99488019e-01,4.19236452e-01,3.32981153e+03,5.61456024e-01,7.11717442e-01,7.11717442e-01,6.91833014e-02,2.76733205e-01,2.40336296e-10,2.88403555e-09,4.74465508e-17,6.16805160e-16,8.58512842e-10,1.11606669e-08,1.29851148e-10,1.81791608e-09,4.21699829e-15,6.32549744e-14,1.93976205e-04,2.71566687e-03,1.08909182e-04,1.63363773e-03,1.02536036e-08,1.64057658e-07,4.24806450e-14,7.22170965e-13,5.23496944e-21,9.42294498e-20,4.04907523e-07,6.88342790e-06,2.76856051e-10,4.98340892e-09,7.17628184e-05,1.43525637e-03
4.30611093e-01,4.17067428e-01,3.27839564e+03,5.82236451e-01,7.11712980e-01,7.11712980e-01,6.91872639e-02,2.76749056e-01,2.28316981e-10,2.73980377e-09,4.83308399e-17,6.28300918e-16,8.21949795e-10,1.06853473e-08,1.35692463e-10,1.89969448e-09,4.60206425e-15,6.90309637e-14,1.94008582e-04,2.71612014e-03,1.12958947e-04,1.69438420e-03,6.82528735e-09,1.09204598e-07,3.27858832e-14,5.57360015e-13,5.67656540e-21,1.02178177e-19,2.91227091e-07,4.95086055e-06,2.90083490e-10,5.22150282e-09,7.17628187e-05,1.43525637e-03
4.64158883e-01,4.14741987e-01,3.22386282e+03,6.04366234e-01,7.11708299e-01,7.11708299e-01,6.91914901e-02,2.76765960e-01,2.18335481e-10,2.62002577e-09,4.98171710e-17,6.47623223e-16,7.92522790e-10,1.03027963e-08,1.42355832e-10,1.99298164e-09,5.04774013e-15,7.57161019e-14,1.94033208e-04,2.71646491e-03,1.17267205e-04,1.75900808e-03,4.51372730e-09,7.22196369e-08,2.54081416e-14,4.31938407e-13,6.19368703e-21,1.11486366e-19,2.09163584e-07,3.55578094e-06,3.05063319e-10,5.49113973e-09,7.17628190e-05,1.43525638e-03
5.00320295e-01,4.12249895e-01,3.16609690e+03,6.27905911e-01,7.11703378e-01,7.11703378e-01,6.91959913e-02,2.76783965e-01,2.10532446e-10,2.52638935e-09,5.20673236e-17,6.76875206e-16,7.70885949e-10,1.00215173e-08,1.49976505e-10,2.09967106e-09,5.56627413e-15,8.34941119e-14,1.94050047e-04,2.71670066e-03,1.21845266e-04,1.82767899e-03,2.97311316e-09,4.75698105e-08,1.98198043e-14,3.36936672e-13,6.80356662e-21,1.22464199e-19,1.50307885e-07,2.55523404e-06,3.22111841e-10,5.79801314e-09,7.17628191e-05,1.43525638e-03
5.39298949e-01,4.09580417e-01,3.10498921e+03,6.52915048e-01,7.11698197e-01,7.11698197e-01,6.92007790e-02,2.76803116e-01,2.05083168e-10,2.46099802e-09,5.53035118e-17,7.18945654e-16,7.57858327e-10,9.85215825e-09,1.58721978e-10,2.22210769e-09,6.17298698e-15,9.25948047e-14,1.94059126e-04,2.71682776e-03,1.26704227e-04,1.90056341e-03,1.95728636e-09,3.13165817e-08,1.56031970e-14,2.65254349e-13,7.52828893e-21,1.35509201e-19,1.08309357e-07,1.84125907e-06,3.41613505e-10,6.14904308e-09,7.17628193e-05,1.43525639e-03
5.81314328e-01,4.06722323e-01,3.04044094e+03,6.79451376e-01,7.11692739e-01,7.11692739e-01,6.92058642e-02,2.76823457e-01,2.02214476e-10,2.42657372e-09,5.98363380e-17,7.77872394e-16,7.54496113e-10,9.80844947e-09,1.68800394e-10,2.36320552e-09,6.88719205e-15,1.03307881e-13,1.94060528e-04,2.71684740e-03,1.31854808e-04,1.97782212e-03,1.29423260e-09,2.07077217e-08,1.24323591e-14,2.11350105e-13,8.39645945e-21,1.51136270e-19,7.84446352e-08,1.33355880e-06,3.64039913e-10,6.55271844e-09,7.17628194e-05,1.43525639e-03
6.26603016e-01,4.03663894e-01,2.97236582e+03,7.07569800e-01,7.11686987e-01,7.11686987e-01,6.92112572e-02,2.76845029e-01,2.02227291e-10,2.42672749e-09,6.61074420e-17,8.59396746e-16,7.62190097e-10,9.90847126e-09,1.80471755e-10,2.52660457e-09,7.73343707e-15,1.16001556e-13,1.94054398e-04,2.71676157e-03,1.37307159e-04,2.05960739e-03,8.65807455e-10,1.38529193e-08,1.00563165e-14,1.70957381e-13,9.44554337e-21,1.70019781e-19,5.72488224e-08,9.73229981e-07,3.89974877e-10,7.01954778e-09,7.17628194e-05,1.43525639e-03
6.75420029e-01,4.00392941e-01,2.90069308e+03,7.37321287e-01,7.11680928e-01,7.11680928e-01,6.92169678e-02,2.76867871e-01,2.05527076e-10,2.46632491e-09,7.47555870e-17,9.71822631e-16,7.82798355e-10,1.01763786e-08,1.94063009e-10,2.71688212e-09,8.74319652e-15,1.31147948e-13,1.94040930e-04,2.71657302e-03,1.43070651e-04,2.14605977e-03,5.92153275e-10,9.47445240e-09,8.28437132e-15,1.40834312e-13,1.07251870e-20,1.93053366e-19,4.22110363e-08,7.17587617e-07,4.20147729e-10,7.56265913e-09,7.17628195e-05,1.43525639e-03
7.28040247e-01,3.96896833e-01,2.82537074e+03,7.68751588e-01,7.11674548e-01,7.11674548e-01,6.92230046e-02,2.76892019e-01,2.12665529e-10,2.55198634e-09,8.67207328e-17,1.12736953e-15,8.18828899e-10,1.06447757e-08,2.09988529e-10,2.93983941e-09,9.95720240e-15,1.49358036e-13,1.94020372e-04,2.71628521e-03,1.49153631e-04,2.23730446e-03,4.20091471e-10,6.72146354e-09,6.97367175e-15,1.18552420e-13,1.23019997e-20,2.21435994e-19,3.15308597e-08,5.36024614e-07,4.55478138e-10,8.19860648e-09,7.17628196e-05,1.43525639e-03
7.84759970e-01,3.93162532e-01,2.74636915e+03,8.01899834e-01,7.11667835e-01,7.11667835e-01,6.92293753e-02,2.76917501e-01,2.24398534e-10,2.69278241e-09,1.03410720e-16,1.34433936e-15,8.73694001e-10,1.13580220e-08,2.28778199e-10,3.20289478e-09,1.14286896e-14,1.71430344e-13,1.93993024e-04,2.71590234e-03,1.55563157e-04,2.33344736e-03,3.14713608e-10,5.03541773e-09,6.01909997e-15,1.02324699e-13,1.42665383e-20,2.56797690e-19,2.39287555e-08,4.06788844e-07,4.97137013e-10,8.94846623e-09,7.17628196e-05,1.43525639e-03
8.45898580e-01,3.89176639e-01,2.66368479e+03,8.36796958e-01,7.11660780e-01,7.11660780e-01,6.92360857e-02,2.76944343e-01,2.41767971e-10,2.90121566e-09,1.26972940e-16,1.65064822e-15,9.52068474e-10,1.23768902e-08,2.51116334e-10,3.51562868e-09,1.32279679e-14,1.98419519e-13,1.93959235e-04,2.71542929e-03,1.62304708e-04,2.43457062e-03,2.53444175e-10,4.05510679e-09,5.34538840e-15,9.08716028e-14,1.67436699e-20,3.01386058e-19,1.85019473e-08,3.14533105e-07,5.46630282e-10,9.83934508e-09,7.17628197e-05,1.43525639e-03
9.11800339e-01,3.84925457e-01,2.57734435e+03,8.73463977e-01,7.11653375e-01,7.11653375e-01,6.92431403e-02,2.76972561e-01,2.66218968e-10,3.19462762e-09,1.60745187e-16,2.08968743e-15,1.06040010e-09,1.37852013e-08,2.77896321e-10,3.89054849e-09,1.54489435e-14,2.31734152e-13,1.93919406e-04,2.71487169e-03,1.69381859e-04,2.54072788e-03,2.21947580e-10,3.55116128e-09,4.90132675e-15,8.33225547e-14,1.99081993e-20,3.58347587e-19,1.46170890e-08,2.48490513e-07,6.05915493e-10,1.09064789e-08,7.17628197e-05,1.43525639e-03
9.82836333e-01,3.80395068e-01,2.48740886e+03,9.11910113e-01,7.11645613e-01,7.11645613e-01,6.92505409e-02,2.77002164e-01,2.99770527e-10,3.59724632e-09,2.10018012e-16,2.73023416e-15,1.20764495e-09,1.56993844e-08,3.10298292e-10,4.34417609e-09,1.82185428e-14,2.73278142e-13,1.93873994e-04,2.71423591e-03,1.76795938e-04,2.65193907e-03,2.11372572e-10,3.38196115e-09,4.65596807e-15,7.91514572e-14,2.40088601e-20,4.32159483e-19,1.18317736e-08,2.01140151e-07,6.77566174e-10,1.21961911e-08,7.17628198e-05,1.43525640e-03
1.05940656e+00,3.75571424e-01,2.39397805e+03,9.52130789e-01,7.11637491e-01,7.11637491e-01,6.92582874e-02,2.77033150e-01,3.45267423e-10,4.14320907e-09,2.83348924e-16,3.68353601e-15,1.40633768e-09,1.82823899e-08,3.49901178e-10,4.89861649e-09,2.17105244e-14,3.25657866e-13,1.93823509e-04,2.71352912e-03,1.84545663e-04,2.76818495e-03,2.16543279e-10,3.46469247e-09,4.59681211e-15,7.81458059e-14,2.94058445e-20,5.29305200e-19,9.83792840e-09,1.67244783e-07,7.65006646e-10,1.37701196e-08,7.17628199e-05,1.43525640e-03
1.14194217e+00,3.70440459e-01,2.29719458e+03,9.94105515e-01,7.11629007e-01,7.11629007e-01,6.92663765e-02,2.77065506e-01,4.06757635e-10,4.88109163e-09,3.94873700e-16,5.13335810e-15,1.67416584e-09,2.17641559e-08,3.98846836e-10,5.58385570e-09,2.61660236e-14,3.92490354e-13,1.93768522e-04,2.71275931e-03,1.92626753e-04,2.88940130e-03,2.34812108e-10,3.75699373e-09,4.73017194e-15,8.04129229e-14,3.66307146e-20,6.59352863e-19,8.42154294e-09,1.43166230e-07,8.72852232e-10,1.57113402e-08,7.17628200e-05,1.43525640e-03
1.23090791e+00,3.64988229e-01,2.19724820e+03,1.03779569e+00,7.11620163e-01,7.11620163e-01,6.92748018e-02,2.77099207e-01,4.90066105e-10,5.88079326e-09,5.68456381e-16,7.38993295e-15,2.03630915e-09,2.64720190e-08,4.60084511e-10,6.44118315e-09,3.19245991e-14,4.78868987e-13,1.93709666e-04,2.71193532e-03,2.01031533e-04,3.01547299e-03,2.65372494e-10,4.24595990e-09,5.08418315e-15,8.64311136e-14,4.64841519e-20,8.36714734e-19,7.43425093e-09,1.26382266e-07,1.00740969e-09,1.81333744e-08,7.17628200e-05,1.43525640e-03
1.32680475e+00,3.59201063e-01,2.09437953e+03,1.08314238e+00,7.11610965e-01,7.11610965e-01,6.92835534e-02,2.77134213e-01,6.03679862e-10,7.24415834e-09,8.45302557e-16,1.09889332e-14,2.52895128e-09,3.28763667e-08,5.37741495e-10,7.52838093e-09,3.94719524e-14,5.92079286e-13,1.93647628e-04,2.71106679e-03,2.09748535e-04,3.14622803e-03,3.08897183e-10,4.94235493e-09,5.71537651e-15,9.71614006e-14,6.01992168e-20,1.08358590e-18,6.77340698e-09,1.15147919e-07,1.17742510e-09,2.11936518e-08,7.17628201e-05,1.43525640e-03
1.43017266e+00,3.53065754e-01,1.98888342e+03,1.13006417e+00,7.11601421e-01,7.11601421e-01,6.92926172e-02,2.77170469e-01,7.60133800e-10,9.12160560e-09,1.29824221e-15,1.68771487e-14,3.20460698e-09,4.16598908e-08,6.37696123e-10,8.92774573e-09,4.95146063e-14,7.42719095e-13,1.93583155e-04,2.71016417e-03,2.18762108e-04,3.28143162e-03,3.67417385e-10,5.87867816e-09,6.72041125e-15,1.14246991e-13,7.97210005e-20,1.43497801e-18,6.36814803e-09,1.08258516e-07,1.39522089e-09,2.51139761e-08,7.17628203e-05,1.43525641e-03
1.54159369e+00,3.46569765e-01,1.88111158e+03,1.17845508e+00,7.11591543e-01,7.11591543e-01,6.93019750e-02,2.77207900e-01,9.78212470e-10,1.17385496e-08,2.05915823e-15,2.67690570e-14,4.14028957e-09,5.38237645e-08,7.68482183e-10,1.07587506e-08,6.30990528e-14,9.46485792e-13,1.93517038e-04,2.70923854e-03,2.28052043e-04,3.42078065e-03,4.44394447e-10,7.11031115e-09,8.25557923e-15,1.40344847e-13,1.08198877e-19,1.94757979e-18,6.16958357e-09,1.04882921e-07,1.67845593e-09,3.02122067e-08,7.17628204e-05,1.43525641e-03
1.66169525e+00,3.39701474e-01,1.77147422e+03,1.22818279e+00,7.11581349e-01,7.11581349e-01,6.93116040e-02,2.77246416e-01,1.28649985e-09,1.54379982e-08,3.37296594e-15,4.38485572e-14,5.45017105e-09,7.08522237e-08,9.42748942e-10,1.31984852e-08,8.18058152e-14,1.22708723e-12,1.93450097e-04,2.70830136e-03,2.37593238e-04,3.56389858e-03,5.44961748e-10,8.71938798e-09,1.05683028e-14,1.79661148e-13,1.50878884e-19,2.71581991e-18,6.14380401e-09,1.04444668e-07,2.05290324e-09,3.69522584e-08,7.17628205e-05,1.43525641e-03
1.79115361e+00,3.32450448e-01,1.66044047e+03,1.27908715e+00,7.11570860e-01,7.11570860e-01,6.93214764e-02,2.77285906e-01,1.72918419e-09,2.07502103e-08,5.70661678e-15,7.41860181e-14,7.30542536e-09,9.49705297e-08,1.17967622e-09,1.65154671e-08,1.08072601e-13,1.62108902e-12,1.93383155e-04,2.70736417e-03,2.47355417e-04,3.71033125e-03,6.76328903e-10,1.08212624e-08,1.40473188e-14,2.38804420e-13,2.16773859e-19,3.90192945e-18,6.26674407e-09,1.06534649e-07,2.55692474e-09,4.60246454e-08,7.17628207e-05,1.43525641e-03
1.93069773e+00,3.24807749e-01,1.54853737e+03,1.33097927e+00,7.11560102e-01,7.11560102e-01,6.93315595e-02,2.77326238e-01,2.37567998e-09,2.85081598e-08,9.97527027e-15,1.29678514e-13,9.96567225e-09,1.29553739e-07,1.50907585e-09,2.11270619e-08,1.45745339e-13,2.18618009e-12,1.93316990e-04,2.70643787e-03,2.57302916e-04,3.85954373e-03,8.48342926e-10,1.35734868e-08,1.93023615e-14,3.28140146e-13,3.21899031e-19,5.79418256e-18,6.52024750e-09,1.10844208e-07,3.24883816e-09,5.84790868e-08,7.17628208e-05,1.43525642e-03
