time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
6.44946677e-03,1.95746243e-01,1.40631167e+04,4.82889792e-01,7.12823154e-01,7.12823154e-01,6.91398183e-02,2.76559273e-01,1.05397104e-04,1.26476525e-03,3.38071079e-07,4.39492403e-06,7.93476843e-05,1.03151990e-03,3.78032761e-05,5.29245865e-04,1.55049673e-13,2.32574509e-12,6.15878593e-06,8.62230030e-05,2.12288308e-05,3.18432462e-04,3.59404009e-04,5.75046414e-03,1.67451819e-09,2.84668092e-08,9.24697018e-22,1.66445463e-20,2.67367269e-06,4.54524357e-05,6.07914469e-12,1.09424604e-10,4.41332348e-10,7.94398226e-09,7.17611362e-05,1.43522272e-03
6.87215161e-03,1.95470641e-01,1.40037995e+04,5.06393084e-01,7.12817921e-01,7.12817921e-01,6.91398325e-02,2.76559330e-01,1.01840884e-04,1.22209061e-03,3.03912621e-07,3.95086407e-06,8.22660758e-05,1.06945899e-03,3.69258894e-05,5.16962451e-04,1.64757431e-13,2.47136146e-12,6.79659964e-06,9.51523950e-05,2.21407659e-05,3.32111488e-04,3.59251775e-04,5.74802840e-03,1.31283610e-09,2.23182136e-08,7.52246012e-22,1.35404282e-20,2.82584238e-06,4.80393204e-05,4.87637055e-12,8.77746699e-11,4.92649003e-10,8.86768206e-09,7.17611362e-05,1.43522272e-03
7.32253834e-03,1.95177403e-01,1.39408701e+04,5.30017603e-01,7.12812571e-01,7.12812571e-01,6.91398470e-02,2.76559388e-01,9.82395945e-05,1.17887513e-03,2.71785875e-07,3.53321637e-06,8.51750283e-05,1.10727537e-03,3.60321653e-05,5.04450315e-04,1.75098326e-13,2.62647489e-12,7.48891968e-06,1.04844876e-04,2.30669410e-05,3.46004115e-04,3.59092384e-04,5.74547814e-03,1.02107821e-09,1.73583296e-08,6.08717366e-22,1.09569126e-20,2.98516301e-06,5.07477712e-05,3.88721338e-12,6.99698408e-11,5.49350657e-10,9.88831183e-09,7.17611362e-05,1.43522272e-03
7.80244249e-03,1.94865431e-01,1.38741275e+04,5.53587701e-01,7.12807113e-01,7.12807113e-01,6.91398619e-02,2.76559447e-01,9.46026147e-05,1.13523138e-03,2.41760854e-07,3.14289110e-06,8.80623822e-05,1.14481097e-03,3.51242839e-05,4.91739975e-04,1.86124055e-13,2.79186083e-12,8.23852444e-06,1.15339342e-04,2.40051172e-05,3.60076758e-04,3.58925689e-04,5.74281103e-03,7.89062640e-10,1.34140649e-08,4.91489448e-22,8.84681007e-21,3.15177903e-06,5.35802434e-05,3.08878865e-12,5.55981957e-11,6.11892101e-10,1.10140578e-08,7.17611362e-05,1.43522272e-03
8.31379858e-03,1.94533562e-01,1.38033624e+04,5.76909164e-01,7.12801556e-01,7.12801556e-01,6.91398769e-02,2.76559508e-01,9.09400137e-05,1.09128016e-03,2.13882907e-07,2.78047779e-06,9.09154515e-05,1.18190087e-03,3.42046418e-05,4.78864985e-04,1.97892877e-13,2.96839316e-12,9.04803074e-06,1.26672430e-04,2.49528629e-05,3.74292944e-04,3.58751570e-04,5.74002512e-03,6.07333996e-10,1.03246779e-08,3.97794846e-22,7.16030722e-21,3.32581121e-06,5.65387905e-05,2.45765859e-12,4.42378547e-11,6.80745562e-10,1.22534201e-08,7.17611362e-05,1.43522272e-03
8.85866790e-03,1.94180565e-01,1.37283566e+04,5.99772262e-01,7.12795912e-01,7.12795912e-01,6.91398922e-02,2.76559569e-01,8.72624773e-05,1.04714973e-03,1.88172090e-07,2.44623717e-06,9.37211523e-05,1.21837498e-03,3.32758390e-05,4.65861746e-04,2.10470758e-13,3.15706136e-12,9.91983597e-06,1.38877704e-04,2.59075675e-05,3.88613512e-04,3.58569933e-04,5.73711893e-03,4.67304101e-10,7.94416972e-09,3.24859365e-22,5.84746856e-21,3.50735258e-06,5.96249939e-05,1.97084745e-12,3.54752542e-11,7.56396990e-10,1.36151458e-08,7.17611362e-05,1.43522272e-03
9.43924684e-03,1.93805138e-01,1.36488836e+04,6.21956033e-01,7.12790192e-01,7.12790192e-01,6.91399078e-02,2.76559631e-01,8.35812204e-05,1.00297464e-03,1.64623203e-07,2.14010164e-06,9.64661533e-05,1.25405999e-03,3.23406617e-05,4.52769264e-04,2.23932732e-13,3.35899099e-12,1.08560557e-05,1.51984780e-04,2.68664588e-05,4.02996882e-04,3.58380716e-04,5.73409146e-03,3.61339944e-10,6.14277904e-09,2.70023111e-22,4.86041600e-21,3.69646399e-06,6.28398878e-05,1.60667369e-12,2.89201264e-11,8.39341280e-10,1.51081430e-08,7.17611362e-05,1.43522272e-03
1.00578757e-02,1.93405905e-01,1.35647083e+04,6.43233764e-01,7.12784409e-01,7.12784409e-01,6.91399235e-02,2.76559694e-01,7.99078836e-05,9.58894603e-04,1.43206521e-07,1.86168478e-06,9.91370452e-05,1.28878159e-03,3.14020595e-05,4.39628833e-04,2.38364536e-13,3.57546804e-12,1.18584575e-05,1.66018405e-04,2.78266250e-05,4.17399374e-04,3.58183895e-04,5.73094231e-03,2.82801277e-10,4.80762170e-09,2.30839784e-22,4.15511610e-21,3.89316934e-06,6.61838789e-05,1.34537651e-12,2.42167771e-11,9.30076295e-10,1.67413733e-08,7.17611362e-05,1.43522272e-03
1.07170483e-02,1.92981412e-01,1.34755875e+04,6.63379513e-01,7.12778576e-01,7.12778576e-01,6.91399393e-02,2.76559757e-01,7.62544138e-05,9.15052966e-04,1.23869196e-07,1.61029955e-06,1.01720529e-04,1.32236688e-03,3.04631190e-05,4.26483666e-04,2.53864543e-13,3.80796814e-12,1.29283921e-05,1.80997489e-04,2.87850392e-05,4.31775589e-04,3.57979486e-04,5.72767177e-03,2.26033375e-10,3.84256737e-09,2.05152832e-22,3.69275097e-21,4.09745071e-06,6.96566620e-05,1.16953427e-12,2.10516169e-11,1.02909557e-09,1.85237202e-08,7.17611362e-05,1.43522272e-03
1.14194217e-02,1.92530124e-01,1.33812702e+04,6.82175415e-01,7.12772707e-01,7.12772707e-01,6.91399553e-02,2.76559821e-01,7.26329313e-05,8.71595175e-04,1.06537275e-07,1.38498458e-06,1.04203620e-04,1.35464706e-03,2.95270333e-05,4.13378467e-04,2.70546095e-13,4.05819143e-12,1.40667234e-05,1.96934128e-04,2.97385888e-05,4.46078832e-04,3.57767554e-04,5.72428086e-03,1.86322651e-10,3.16748506e-09,1.91149488e-22,3.44069079e-21,4.30924306e-06,7.32571320e-05,1.06428940e-12,1.91572091e-11,1.13687959e-09,2.04638327e-08,7.17611362e-05,1.43522272e-03
1.21678272e-02,1.92050420e-01,1.32814979e+04,6.99419378e-01,7.12766817e-01,7.12766817e-01,6.91399714e-02,2.76559885e-01,6.90555850e-05,8.28667020e-04,9.11182713e-08,1.18453753e-06,1.06573861e-04,1.38546019e-03,2.85970682e-05,4.00358955e-04,2.88540295e-13,4.32810443e-12,1.52737586e-05,2.13832620e-04,3.06841061e-05,4.60261592e-04,3.57548215e-04,5.72077144e-03,1.59824205e-10,2.71701148e-09,1.87395700e-22,3.37312261e-21,4.52842897e-06,7.69832925e-05,1.01740751e-12,1.83133352e-11,1.25388562e-09,2.25699411e-08,7.17611362e-05,1.43522272e-03
1.29652816e-02,1.91540593e-01,1.31760052e+04,7.14932694e-01,7.12760922e-01,7.12760922e-01,6.91399875e-02,2.76559950e-01,6.55344000e-05,7.86412800e-04,7.75041528e-08,1.00755399e-06,1.08819540e-04,1.41465403e-03,2.76765253e-05,3.87471354e-04,3.07999366e-13,4.61999048e-12,1.65491807e-05,2.31688529e-04,3.16184028e-05,4.74276042e-04,3.57321644e-04,5.71714630e-03,1.43470752e-10,2.43900279e-09,1.92856529e-22,3.47141752e-21,4.75483319e-06,8.08321643e-05,1.01920668e-12,1.83457203e-11,1.38053586e-09,2.48496456e-08,7.17611362e-05,1.43522272e-03
1.38149996e-02,1.90998843e-01,1.30645206e+04,7.28567037e-01,7.12755038e-01,7.12755038e-01,6.91400036e-02,2.76560014e-01,6.20811186e-05,7.44973423e-04,6.55746471e-08,8.52470412e-07,1.10929920e-04,1.44208896e-03,2.67687032e-05,3.74761845e-04,3.29100712e-13,4.93651068e-12,1.78919851e-05,2.50487791e-04,3.25383050e-05,4.88074574e-04,3.57088078e-04,5.71340925e-03,1.34871888e-10,2.29282210e-09,2.06907611e-22,3.72433700e-21,4.98821720e-06,8.47996924e-05,1.06239564e-12,1.91231215e-11,1.51720428e-09,2.73096770e-08,7.17611362e-05,1.43522272e-03
1.47204064e-02,1.90423273e-01,1.29467674e+04,7.40210332e-01,7.12749180e-01,7.12749180e-01,6.91400196e-02,2.76560078e-01,5.87070414e-05,7.04484497e-04,5.52006960e-08,7.17609048e-07,1.12895447e-04,1.46764080e-03,2.58768582e-05,3.62276015e-04,3.52051845e-13,5.28077768e-12,1.93004229e-05,2.70205920e-04,3.34406899e-05,5.01610348e-04,3.56847824e-04,5.70956519e-03,1.32211531e-10,2.24759603e-09,2.29343888e-22,4.12818998e-21,5.22827392e-06,8.88806567e-05,1.14185875e-12,2.05534574e-11,1.66420172e-09,2.99556309e-08,7.17611362e-05,1.43522272e-03
1.56851516e-02,1.89811890e-01,1.28224647e+04,7.49791041e-01,7.12743366e-01,7.12743366e-01,6.91400356e-02,2.76560142e-01,5.54228707e-05,6.65074449e-04,4.62479258e-08,6.01223035e-07,1.14707956e-04,1.49120342e-03,2.50041642e-05,3.50058298e-04,3.77096378e-13,5.65644567e-12,2.07719529e-05,2.90807341e-04,3.43225221e-05,5.14837832e-04,3.56601262e-04,5.70562019e-03,1.34149759e-10,2.28054590e-09,2.60392072e-22,4.68705730e-21,5.47462270e-06,9.30685859e-05,1.25442112e-12,2.25795801e-11,1.82175990e-09,3.27916783e-08,7.17611362e-05,1.43522272e-03
1.67131243e-02,1.89162598e-01,1.26913284e+04,7.57280532e-01,7.12737610e-01,7.12737610e-01,6.91400514e-02,2.76560205e-01,5.22385616e-05,6.26862739e-04,3.85799861e-08,5.01539820e-07,1.16360861e-04,1.51269119e-03,2.41536738e-05,3.38151434e-04,4.04521364e-13,6.06782045e-12,2.23032049e-05,3.12244868e-04,3.51808894e-05,5.27713342e-04,3.56348849e-04,5.70158159e-03,1.39733581e-10,2.37547087e-09,3.00733576e-22,5.41320437e-21,5.72680464e-06,9.73556789e-05,1.39862108e-12,2.51751794e-11,1.99001421e-09,3.58202558e-08,7.17611362e-05,1.43522272e-03
1.78084683e-02,1.88473197e-01,1.25530733e+04,7.62693376e-01,7.12731930e-01,7.12731930e-01,6.91400670e-02,2.76560268e-01,4.91631850e-05,5.89958220e-04,3.20616335e-08,4.16801236e-07,1.17849310e-04,1.53204104e-03,2.33282817e-05,3.26595944e-04,4.34666315e-13,6.51999473e-12,2.38899559e-05,3.34459383e-04,3.60130366e-05,5.40195549e-04,3.56091126e-04,5.69745802e-03,1.48319415e-10,2.52143006e-09,3.51544925e-22,6.32780866e-21,5.98427863e-06,1.01732737e-04,1.57451030e-12,2.83411853e-11,2.16898573e-09,3.90417432e-08,7.17611362e-05,1.43522272e-03
1.89755988e-02,1.87741379e-01,1.24074142e+04,7.66085593e-01,7.12726342e-01,7.12726342e-01,6.91400823e-02,2.76560329e-01,4.62048075e-05,5.54457690e-04,2.65614544e-08,3.45298907e-07,1.19170319e-04,1.54921415e-03,2.25306898e-05,3.15429657e-04,4.67934362e-13,7.01901542e-12,2.55271225e-05,3.57379715e-04,3.68163972e-05,5.52245957e-04,3.55828720e-04,5.69325952e-03,1.59508567e-10,2.71164564e-09,4.14563433e-22,7.46214179e-21,6.24641806e-06,1.06189107e-04,1.78349519e-12,3.21029134e-11,2.35856310e-09,4.24541358e-08,7.17611362e-05,1.43522272e-03
2.02192206e-02,1.86964725e-01,1.22540684e+04,7.67551048e-01,7.12720861e-01,7.12720861e-01,6.91400974e-02,2.76560390e-01,4.33703894e-05,5.20444673e-04,2.19541410e-08,2.85403833e-07,1.20322858e-04,1.56419716e-03,2.17633767e-05,3.04687274e-04,5.04806118e-13,7.57209177e-12,2.72087699e-05,3.80922778e-04,3.75886220e-05,5.63829329e-04,3.55562343e-04,5.68899748e-03,1.73095855e-10,2.94262954e-09,4.92187336e-22,8.85937204e-21,6.51250870e-06,1.10712648e-04,2.02822798e-12,3.65081037e-11,2.55848450e-09,4.60527211e-08,7.17611362e-05,1.43522272e-03
2.15443469e-02,1.86140707e-01,1.20927577e+04,7.67216316e-01,7.12715502e-01,7.12715502e-01,6.91401122e-02,2.76560449e-01,4.06657115e-05,4.87988538e-04,1.81223203e-08,2.35590164e-07,1.21307901e-04,1.57700272e-03,2.10285719e-05,2.94400007e-04,5.45857019e-13,8.18785528e-12,2.89281395e-05,4.04993953e-04,3.83276035e-05,5.74914053e-04,3.55292798e-04,5.68468477e-03,1.89030684e-10,3.21352162e-09,5.87622069e-22,1.05771972e-20,6.78174769e-06,1.15289711e-04,2.31255159e-12,4.16259287e-11,2.76832093e-09,4.98297768e-08,7.17611362e-05,1.43522272e-03
2.29563192e-02,1.85266680e-01,1.19232110e+04,7.65234536e-01,7.12710279e-01,7.12710279e-01,6.91401266e-02,2.76560506e-01,3.80953197e-05,4.57143836e-04,1.49578338e-08,1.94451840e-07,1.22128434e-04,1.58766964e-03,2.03282323e-05,2.84595252e-04,5.91779153e-13,8.87668730e-12,3.06776965e-05,4.29487752e-04,3.90314977e-05,5.85472466e-04,3.55020976e-04,5.68033561e-03,2.07389336e-10,3.52561871e-09,7.05088185e-22,1.26915873e-20,7.05324423e-06,1.19905152e-04,2.64149978e-12,4.75469960e-11,2.98746106e-09,5.37742992e-08,7.17611362e-05,1.43522272e-03
2.44608294e-02,1.84339888e-01,1.17451678e+04,7.61778650e-01,7.12705207e-01,7.12705207e-01,6.91401406e-02,2.76560562e-01,3.56625043e-05,4.27950051e-04,1.23625814e-08,1.60713558e-07,1.22789405e-04,1.59626227e-03,1.96640258e-05,2.75296361e-04,6.43408895e-13,9.65113342e-12,3.24491969e-05,4.54288757e-04,3.96987398e-05,5.95481097e-04,3.54747852e-04,5.67596564e-03,2.28357199e-10,3.88207238e-09,8.50112543e-22,1.53020258e-20,7.32602195e-06,1.24542373e-04,3.02135337e-12,5.43843607e-11,3.21509922e-09,5.78717859e-08,7.17611362e-05,1.43522272e-03
2.60639420e-02,1.83357456e-01,1.15583808e+04,7.57034571e-01,7.12700298e-01,7.12700298e-01,6.91401542e-02,2.76560617e-01,3.33693012e-05,4.00431614e-04,1.02488937e-08,1.33235619e-07,1.23297642e-04,1.60286934e-03,1.90373175e-05,2.66522446e-04,7.01762143e-13,1.05264321e-11,3.42337741e-05,4.79272837e-04,4.03280573e-05,6.04920859e-04,3.54474485e-04,5.67159176e-03,2.52219541e-10,4.28773219e-09,1.02993327e-21,1.85387989e-20,7.59902338e-06,1.29183398e-04,3.45975314e-12,6.22755566e-11,3.45022706e-09,6.21040870e-08,7.17611362e-05,1.43522272e-03
2.77721193e-02,1.82316399e-01,1.13626199e+04,7.51194642e-01,7.12695563e-01,7.12695563e-01,6.91401673e-02,2.76560669e-01,3.12165246e-05,3.74598296e-04,8.53954071e-09,1.11014029e-07,1.23661708e-04,1.60760221e-03,1.84491626e-05,2.58288276e-04,7.68079540e-13,1.15211931e-11,3.60220444e-05,5.04308621e-04,4.09184780e-05,6.13777170e-04,3.54202006e-04,5.66723209e-03,2.79359728e-10,4.74911538e-09,1.25406229e-21,2.25731212e-20,7.87111678e-06,1.33808985e-04,3.96587090e-12,7.13856761e-11,3.69163039e-09,6.64493470e-08,7.17611362e-05,1.43522272e-03
2.95922471e-02,1.81213618e-01,1.11576764e+04,7.44451755e-01,7.12691015e-01,7.12691015e-01,6.91401800e-02,2.76560720e-01,2.92038225e-05,3.50445869e-04,7.16741094e-09,9.31763422e-08,1.23891730e-04,1.61059248e-03,1.79003007e-05,2.50604209e-04,8.43884936e-13,1.26582740e-11,3.78042303e-05,5.29259224e-04,4.14693350e-05,6.22040025e-04,3.53931612e-04,5.66290578e-03,3.10264008e-10,5.27448813e-09,1.53506887e-21,2.76312396e-20,8.14110534e-06,1.38398791e-04,4.55064216e-12,8.19115588e-11,3.93789200e-09,7.08820560e-08,7.17611362e-05,1.43522272e-03
3.15316623e-02,1.80045901e-01,1.09433676e+04,7.36994328e-01,7.12686663e-01,7.12686663e-01,6.91401922e-02,2.76560769e-01,2.73297532e-05,3.27957039e-04,6.07494799e-09,7.89743239e-08,1.23999174e-04,1.61198927e-03,1.73911556e-05,2.43476179e-04,9.31061520e-13,1.39659228e-11,3.95702988e-05,5.53984184e-04,4.19802680e-05,6.29704019e-04,3.53664552e-04,5.65863284e-03,3.45532300e-10,5.87404911e-09,1.88967698e-21,3.40141857e-20,8.40773929e-06,1.42931568e-04,5.22706575e-12,9.40871835e-11,4.18740155e-09,7.53732279e-08,7.17611362e-05,1.43522272e-03
3.35981829e-02,1.78809935e-01,1.07195414e+04,7.29002255e-01,7.12682515e-01,7.12682515e-01,6.91402039e-02,2.76560816e-01,2.55918833e-05,3.07102599e-04,5.21342363e-09,6.77745071e-08,1.23996608e-04,1.61195590e-03,1.69218373e-05,2.36905722e-04,1.03195172e-12,1.54792757e-11,4.13101132e-05,5.78341584e-04,4.24512221e-05,6.36768332e-04,3.53402117e-04,5.65443387e-03,3.85894773e-10,6.56021113e-09,2.34031305e-21,4.21256350e-20,8.66973067e-06,1.47385421e-04,6.01057765e-12,1.08190398e-10,4.43837342e-09,7.98907215e-08,7.17611362e-05,1.43522272e-03
3.58001389e-02,1.77502301e-01,1.04860816e+04,7.20643851e-01,7.12678579e-01,7.12678579e-01,6.91402151e-02,2.76560861e-01,2.39868990e-05,2.87842788e-04,4.54210343e-09,5.90473446e-08,1.23897417e-04,1.61066642e-03,1.64921460e-05,2.30890044e-04,1.14948930e-12,1.72423394e-11,4.30135935e-05,6.02190309e-04,4.28824441e-05,6.43236662e-04,3.53145614e-04,5.65032982e-03,4.32234167e-10,7.34798084e-09,2.91730734e-21,5.25115321e-20,8.92577088e-06,1.51738105e-04,6.91950853e-12,1.24551154e-10,4.68887287e-09,8.43997117e-08,7.17611362e-05,1.43522272e-03
3.81464066e-02,1.76119489e-01,1.02429138e+04,7.12073778e-01,7.12674861e-01,7.12674861e-01,6.91402259e-02,2.76560904e-01,2.25107254e-05,2.70128705e-04,4.02736724e-09,5.23557741e-08,1.23715525e-04,1.60830183e-03,1.61015787e-05,2.25422101e-04,1.28737558e-12,1.93106338e-11,4.46708861e-05,6.25392406e-04,4.32744773e-05,6.49117160e-04,3.52896353e-04,5.64634165e-03,4.85614143e-10,8.25544043e-09,3.66205369e-21,6.59169665e-20,9.17455112e-06,1.55967369e-04,7.97563641e-12,1.43561455e-10,4.93685098e-09,8.88633176e-08,7.17611362e-05,1.43522272e-03
4.06464440e-02,1.74657903e-01,9.99001168e+03,7.03431793e-01,7.12671367e-01,7.12671367e-01,6.91402362e-02,2.76560945e-01,2.11586506e-05,2.53903807e-04,3.64183628e-09,4.73438717e-08,1.23465093e-04,1.60504620e-03,1.57493360e-05,2.20490704e-04,1.45031646e-12,2.17547468e-11,4.62725358e-05,6.47815501e-04,4.36281550e-05,6.54422325e-04,3.52655621e-04,5.64248993e-03,5.47313912e-10,9.30433650e-09,4.63159014e-21,8.33686225e-20,9.41478535e-06,1.60051351e-04,9.20484640e-12,1.65687235e-10,5.18018775e-09,9.32433795e-08,7.17611362e-05,1.43522272e-03
4.33103286e-02,1.73113873e-01,9.72740262e+03,6.94842182e-01,7.12668099e-01,7.12668099e-01,6.91402461e-02,2.76560984e-01,1.99254608e-05,2.39105530e-04,3.36355067e-09,4.37261587e-08,1.23160216e-04,1.60108280e-03,1.54343346e-05,2.16080685e-04,1.64434387e-12,2.46651580e-11,4.78096534e-05,6.69335147e-04,4.39445890e-05,6.59168835e-04,3.52424656e-04,5.63879450e-03,6.18869355e-10,1.05207790e-08,5.90530692e-21,1.06295525e-19,9.64523471e-06,1.63968990e-04,1.06379080e-11,1.91482345e-10,5.41674258e-09,9.75013665e-08,7.17611362e-05,1.43522272e-03
4.61487988e-02,1.71483669e-01,9.45517503e+03,6.86413829e-01,7.12665060e-01,7.12665060e-01,6.91402556e-02,2.76561022e-01,1.88055498e-05,2.25666598e-04,3.17518523e-09,4.12774080e-08,1.22814646e-04,1.59659039e-03,1.51552154e-05,2.12173016e-04,1.87725660e-12,2.81588490e-11,4.92740874e-05,6.89837223e-04,4.42251626e-05,6.63377438e-04,3.52204624e-04,5.63527399e-03,7.02120866e-10,1.19360547e-08,7.59488122e-21,1.36707862e-19,9.86473474e-06,1.67700491e-04,1.23113831e-11,2.21604896e-10,5.64441104e-09,1.01599399e-07,7.17611362e-05,1.43522272e-03
4.91732965e-02,1.69763515e-01,9.17348481e+03,6.78240604e-01,7.12662250e-01,7.12662250e-01,6.91402648e-02,2.76561059e-01,1.77930385e-05,2.13516461e-04,3.06337138e-09,3.98238279e-08,1.22441511e-04,1.59173964e-03,1.49103588e-05,2.08745024e-04,2.15922980e-12,3.23884470e-11,5.06585808e-05,7.09220131e-04,4.44715151e-05,6.67072726e-04,3.51996589e-04,5.63194542e-03,7.99267165e-10,1.35875418e-08,9.85915421e-21,1.77464776e-19,1.00722225e-05,1.71227782e-04,1.42686638e-11,2.56835948e-10,5.86118527e-09,1.05501335e-07,7.17611362e-05,1.43522272e-03
5.23960135e-02,1.67949609e-01,8.88256233e+03,6.70402044e-01,7.12659669e-01,7.12659669e-01,6.91402736e-02,2.76561094e-01,1.68818782e-05,2.02582538e-04,3.01809721e-09,3.92352638e-08,1.22053071e-04,1.58668992e-03,1.46979028e-05,2.05770640e-04,2.50366708e-12,3.75550062e-11,5.19569168e-05,7.27396835e-04,4.46855248e-05,6.70282873e-04,3.51801483e-04,5.62882373e-03,9.12923819e-10,1.55197049e-08,1.29266796e-20,2.32680233e-19,1.02667637e-05,1.74534983e-04,1.65611378e-11,2.98100480e-10,6.06521569e-09,1.09173882e-07,7.17611362e-05,1.43522272e-03
5.58299409e-02,1.66038147e-01,8.58271925e+03,6.62964152e-01,7.12657313e-01,7.12657313e-01,6.91402822e-02,2.76561129e-01,1.60659397e-05,1.92791276e-04,3.03219444e-09,3.94185277e-08,1.21660493e-04,1.58158641e-03,1.45157652e-05,2.03220713e-04,2.92840463e-12,4.39260694e-11,5.31640484e-05,7.44296677e-04,4.48692873e-05,6.73039310e-04,3.51620087e-04,5.62592140e-03,1.04618373e-09,1.77851234e-08,1.71303271e-20,3.08345887e-19,1.04475792e-05,1.77608846e-04,1.92494600e-11,3.46490280e-10,6.25487080e-09,1.12587674e-07,7.17611362e-05,1.43522272e-03
5.94889208e-02,1.64025346e-01,8.27435517e+03,6.55980214e-01,7.12655178e-01,7.12655178e-01,6.91402906e-02,2.76561162e-01,1.53390890e-05,1.84069068e-04,3.10090953e-09,4.03118238e-08,1.21273675e-04,1.57655777e-03,1.43616724e-05,2.01063414e-04,3.45743214e-12,5.18614821e-11,5.42762058e-05,7.59866881e-04,4.50250866e-05,6.75376299e-04,3.51453001e-04,5.62324801e-03,1.20267486e-09,2.04454726e-08,2.29610883e-20,4.13299589e-19,1.06140683e-05,1.80439160e-04,2.24048853e-11,4.03287935e-10,6.42879168e-09,1.15718250e-07,7.17611362e-05,1.43522272e-03
6.33877027e-02,1.61907474e-01,7.95796389e+03,6.49491558e-01,7.12653259e-01,7.12653259e-01,6.91402988e-02,2.76561195e-01,1.46952429e-05,1.76342915e-04,3.22154565e-09,4.18800934e-08,1.20901097e-04,1.57171427e-03,1.42331938e-05,1.99264713e-04,4.12338219e-12,6.18507329e-11,5.52909823e-05,7.74073752e-04,4.51553613e-05,6.77330420e-04,3.51300624e-04,5.62080999e-03,1.38660829e-09,2.35723409e-08,3.11528994e-20,5.60752189e-19,1.07658295e-05,1.83019102e-04,2.61105906e-11,4.69990631e-10,6.58593802e-09,1.18546884e-07,7.17611362e-05,1.43522272e-03
6.75420029e-02,1.59680885e-01,7.63413908e+03,6.43528215e-01,7.12651548e-01,7.12651548e-01,6.91403070e-02,2.76561228e-01,1.41284186e-05,1.69541024e-04,3.39317103e-09,4.41112235e-08,1.20549732e-04,1.56714651e-03,1.41277862e-05,1.97789006e-04,4.97117654e-12,7.45676482e-11,5.62073826e-05,7.86903356e-04,4.52626606e-05,6.78939909e-04,3.51163144e-04,5.61861030e-03,1.60280633e-09,2.72477077e-08,4.28183298e-20,7.70729937e-19,1.09026754e-05,1.85345482e-04,3.04628664e-11,5.48331595e-10,6.72562130e-09,1.21061183e-07,7.17611362e-05,1.43522272e-03
7.19685673e-02,1.57342057e-01,7.30357919e+03,6.38109447e-01,7.12650036e-01,7.12650036e-01,6.91403151e-02,2.76561260e-01,1.36327607e-05,1.63593128e-04,3.61637234e-09,4.70128404e-08,1.20224988e-04,1.56292484e-03,1.40428433e-05,1.96599806e-04,6.06343897e-12,9.09515845e-11,5.70258440e-05,7.98361815e-04,4.53495946e-05,6.80243920e-04,3.51040522e-04,5.61664835e-03,1.85669872e-09,3.15638783e-08,5.96690244e-20,1.07404244e-18,1.10246416e-05,1.87418908e-04,3.55720229e-11,6.40296412e-10,6.84752393e-09,1.23255431e-07,7.17611362e-05,1.43522272e-03
7.66852397e-02,1.54887632e-01,6.96709118e+03,6.33244174e-01,7.12648713e-01,7.12648713e-01,6.91403233e-02,2.76561293e-01,1.32025591e-05,1.58430710e-04,3.89304593e-09,5.06095970e-08,1.19930715e-04,1.55909930e-03,1.39757523e-05,1.95660532e-04,7.48864326e-12,1.12329649e-10,5.77482179e-05,8.08475050e-04,4.54187787e-05,6.81281681e-04,3.50932495e-04,5.61491992e-03,2.15427246e-09,3.66226318e-08,8.43798039e-20,1.51883647e-18,1.11319891e-05,1.89243815e-04,4.15628000e-11,7.48130399e-10,6.95170172e-09,1.25130631e-07,7.17611362e-05,1.43522272e-03
8.17110332e-02,1.52314469e-01,6.62559295e+03,6.28931353e-01,7.12647566e-01,7.12647566e-01,6.91403317e-02,2.76561327e-01,1.28322608e-05,1.53987130e-04,4.22621028e-09,5.49407336e-08,1.19669256e-04,1.55570033e-03,1.39239544e-05,1.94935362e-04,9.37355987e-12,1.40603398e-10,5.83777078e-05,8.17287909e-04,4.54727729e-05,6.82091594e-04,3.50838582e-04,5.61341731e-03,2.50196189e-09,4.25333521e-08,1.21200724e-19,2.18161304e-18,1.12251974e-05,1.90828355e-04,4.85740320e-11,8.74332576e-10,7.03856825e-09,1.26694229e-07,7.17611362e-05,1.43522272e-03
8.70662068e-02,1.49619690e-01,6.28011400e+03,6.25160375e-01,7.12646583e-01,7.12646583e-01,6.91403403e-02,2.76561361e-01,1.25164713e-05,1.50197655e-04,4.61982696e-09,6.00577505e-08,1.19441541e-04,1.55274003e-03,1.38850050e-05,1.94390070e-04,1.19025652e-11,1.78538477e-10,5.89187679e-05,8.24862750e-04,4.55140221e-05,6.82710331e-04,3.50758095e-04,5.61212952e-03,2.90647014e-09,4.94099923e-08,1.77005657e-19,3.18610183e-18,1.13049501e-05,1.92184151e-04,5.67573115e-11,1.02163161e-09,7.10886269e-09,1.27959528e-07,7.17611362e-05,1.43522272e-03
