time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
8.31379858e-03,1.98894560e-01,1.47526482e+04,6.74888896e-01,7.12787771e-01,7.12787771e-01,6.91399036e-02,2.76559614e-01,8.30081929e-05,9.96098315e-04,1.61865576e-07,2.10425249e-06,9.67555173e-05,1.25782172e-03,3.08627875e-05,4.32079025e-04,1.67671860e-13,2.51507790e-12,1.11397748e-05,1.55956847e-04,2.83470627e-05,4.25205941e-04,3.58308831e-04,5.73294129e-03,3.04794375e-10,5.18150438e-09,1.66909474e-22,3.00437054e-21,3.76832999e-06,6.40616099e-05,1.28610316e-12,2.31498568e-11,7.17611362e-05,1.43522272e-03
8.85866790e-03,1.98822325e-01,1.47365804e+04,7.04747616e-01,7.12780859e-01,7.12780859e-01,6.91399212e-02,2.76559685e-01,7.87345904e-05,9.44815084e-04,1.37464698e-07,1.78704107e-06,9.98186033e-05,1.29764184e-03,2.96410898e-05,4.14975258e-04,1.75888457e-13,2.63832686e-12,1.23502561e-05,1.72903585e-04,2.95933008e-05,4.43899511e-04,3.58071562e-04,5.72914499e-03,2.23757876e-10,3.80388389e-09,1.33039729e-22,2.39471512e-21,4.00546070e-06,6.80928320e-05,1.02159745e-12,1.83887541e-11,7.17611362e-05,1.43522272e-03
9.43924684e-03,1.98745385e-01,1.47194788e+04,7.33505789e-01,7.12773785e-01,7.12773785e-01,6.91399391e-02,2.76559757e-01,7.44397381e-05,8.93276858e-04,1.15590431e-07,1.50267560e-06,1.02789773e-04,1.33626705e-03,2.83970831e-05,3.97559164e-04,1.84356543e-13,2.76534814e-12,1.36738957e-05,1.91434540e-04,3.08593064e-05,4.62889596e-04,3.57820023e-04,5.72512037e-03,1.67950340e-10,2.85515578e-09,1.11332843e-22,2.00399118e-21,4.25684315e-06,7.23663335e-05,8.51787686e-13,1.53321783e-11,7.17611362e-05,1.43522272e-03
1.00578757e-02,1.98663436e-01,1.47012783e+04,7.60703913e-01,7.12766558e-01,7.12766558e-01,6.91399574e-02,2.76559830e-01,7.01390032e-05,8.41668038e-04,9.61876199e-08,1.25043906e-06,1.05646209e-04,1.37340072e-03,2.71343066e-05,3.79880293e-04,1.93069657e-13,2.89604485e-12,1.51181430e-05,2.11654003e-04,3.21416036e-05,4.82124054e-04,3.57553445e-04,5.72085512e-03,1.31067319e-10,2.22814442e-09,9.92317196e-23,1.78617095e-21,4.52324543e-06,7.68951722e-05,7.56239519e-13,1.36123113e-11,7.17611362e-05,1.43522272e-03
1.07170483e-02,1.98576153e-01,1.46819097e+04,7.85867490e-01,7.12759191e-01,7.12759191e-01,6.91399760e-02,2.76559904e-01,6.58486891e-05,7.90184270e-04,7.91684268e-08,1.02918955e-06,1.08364188e-04,1.40873445e-03,2.58566735e-05,3.61993430e-04,2.02020267e-13,3.03030400e-12,1.66904159e-05,2.33665823e-04,3.34363742e-05,5.01545613e-04,3.57271027e-04,5.71633643e-03,1.08041732e-10,1.83670944e-09,9.46449752e-23,1.70360955e-21,4.80546523e-06,8.16929089e-05,7.18258870e-13,1.29286597e-11,7.17611362e-05,1.43522272e-03
1.14194217e-02,1.98483191e-01,1.46612998e+04,8.08525653e-01,7.12751696e-01,7.12751696e-01,6.91399948e-02,2.76559979e-01,6.15858891e-05,7.39030669e-04,6.44152790e-08,8.37398627e-07,1.10919330e-04,1.44195129e-03,2.45684494e-05,3.43958291e-04,2.11199896e-13,3.16799843e-12,1.83980004e-05,2.57572006e-04,3.47394767e-05,5.21092150e-04,3.56971940e-04,5.71155103e-03,9.49245333e-11,1.61371707e-09,9.59409163e-23,1.72693649e-21,5.10432934e-06,8.67735987e-05,7.24804982e-13,1.30464897e-11,7.17611362e-05,1.43522272e-03
1.21678272e-02,1.98384186e-01,1.46393711e+04,8.28232687e-01,7.12744087e-01,7.12744087e-01,6.91400138e-02,2.76560055e-01,5.73683045e-05,6.88419654e-04,5.17848527e-08,6.73203085e-07,1.13286889e-04,1.47272956e-03,2.32742210e-05,3.25839094e-04,2.20599293e-13,3.30898939e-12,2.02479364e-05,2.83471109e-04,3.60464732e-05,5.40697098e-04,3.56655325e-04,5.70648520e-03,8.87354713e-11,1.50850301e-09,1.01915768e-22,1.83448383e-21,5.42069276e-06,9.21517769e-05,7.66201300e-13,1.37916234e-11,7.17611362e-05,1.43522272e-03
1.29652816e-02,1.98278745e-01,1.46160412e+04,8.44590940e-01,7.12736379e-01,7.12736379e-01,6.91400329e-02,2.76560132e-01,5.32140326e-05,6.38568391e-04,4.11129232e-08,5.34468002e-07,1.15442101e-04,1.50074732e-03,2.19788566e-05,3.07703993e-04,2.30208663e-13,3.45312995e-12,2.22468906e-05,3.11456468e-04,3.73526652e-05,5.60289978e-04,3.56320297e-04,5.70112475e-03,8.73004369e-11,1.48410743e-09,1.11745502e-22,2.01141904e-21,5.75543758e-06,9.78424388e-05,8.35719842e-13,1.50429571e-11,7.17611362e-05,1.43522272e-03
1.38149996e-02,1.98166456e-01,1.45912233e+04,8.57273155e-01,7.12728589e-01,7.12728589e-01,6.91400521e-02,2.76560208e-01,4.91413219e-05,5.89695863e-04,3.22198597e-08,4.18858176e-07,1.17360559e-04,1.52568726e-03,2.06874558e-05,2.89624382e-04,2.40017944e-13,3.60026916e-12,2.44010178e-05,3.41614250e-04,3.86531378e-05,5.79797067e-04,3.55965945e-04,5.69545512e-03,8.90899037e-11,1.51452836e-09,1.24930205e-22,2.24874368e-21,6.10947137e-06,1.03861013e-04,9.29110311e-13,1.67239856e-11,7.17611362e-05,1.43522272e-03
1.47204064e-02,1.98046878e-01,1.45648252e+04,8.66042007e-01,7.12720732e-01,7.12720732e-01,6.91400712e-02,2.76560285e-01,4.51683009e-05,5.42019611e-04,2.49164918e-08,3.23914394e-07,1.19018636e-04,1.54724227e-03,1.94052914e-05,2.71674080e-04,2.50017144e-13,3.75025717e-12,2.67158121e-05,3.74021369e-04,3.99428128e-05,5.99142192e-04,3.55591334e-04,5.68946134e-03,9.30696871e-11,1.58218468e-09,1.41238555e-22,2.54229399e-21,6.48372518e-06,1.10223328e-04,1.04413306e-12,1.87943951e-11,7.17611362e-05,1.43522272e-03
1.56851516e-02,1.97919543e-01,1.45367496e+04,8.70764736e-01,7.12712825e-01,7.12712825e-01,6.91400902e-02,2.76560361e-01,4.13126834e-05,4.95752201e-04,1.90100443e-08,2.47130576e-07,1.20393940e-04,1.56512122e-03,1.81377423e-05,2.53928392e-04,2.60196745e-13,3.90295117e-12,2.91959495e-05,4.08743293e-04,4.12165094e-05,6.18247640e-04,3.55195506e-04,5.68312810e-03,9.85714387e-11,1.67571446e-09,1.60658033e-22,2.89184459e-21,6.87915101e-06,1.16945567e-04,1.18013869e-12,2.12424965e-11,7.17611362e-05,1.43522272e-03
1.67131243e-02,1.97783952e-01,1.45068935e+04,8.71421182e-01,7.12704886e-01,7.12704886e-01,6.91401091e-02,2.76560436e-01,3.75914575e-05,4.51097489e-04,1.43098263e-08,1.86027742e-07,1.21465780e-04,1.57905514e-03,1.68902193e-05,2.36463070e-04,2.70548152e-13,4.05822228e-12,3.18451273e-05,4.45831783e-04,4.24690131e-05,6.37035197e-04,3.54777488e-04,5.67643980e-03,1.05186486e-10,1.78817026e-09,1.83354384e-22,3.30037891e-21,7.29671871e-06,1.24044218e-04,1.33771992e-12,2.40789586e-11,7.17611362e-05,1.43522272e-03
1.78084683e-02,1.97639577e-01,1.44751482e+04,8.68104297e-01,7.12696932e-01,7.12696932e-01,6.91401277e-02,2.76560511e-01,3.40205675e-05,4.08246810e-04,1.06324012e-08,1.38221216e-07,1.22215652e-04,1.58880347e-03,1.56680861e-05,2.19353205e-04,2.81064216e-13,4.21596323e-12,3.46659012e-05,4.85322617e-04,4.36951504e-05,6.55427256e-04,3.54336288e-04,5.66938061e-03,1.12683421e-10,1.91561816e-09,2.09642012e-22,3.77355622e-21,7.73741233e-06,1.31536010e-04,1.51844601e-12,2.73320282e-11,7.17611362e-05,1.43522272e-03
1.89755988e-02,1.97485856e-01,1.44413989e+04,8.61013164e-01,7.12688979e-01,7.12688979e-01,6.91401459e-02,2.76560583e-01,3.06145940e-05,3.67375128e-04,7.80593803e-09,1.01477194e-07,1.22627714e-04,1.59416028e-03,1.44765743e-05,2.02672040e-04,2.91739807e-13,4.37609711e-12,3.76595260e-05,5.27233365e-04,4.48898684e-05,6.73348026e-04,3.53870908e-04,5.66193453e-03,1.20947377e-10,2.05610540e-09,2.39965442e-22,4.31937796e-21,8.20222562e-06,1.39437836e-04,1.72467837e-12,3.10442107e-11,7.17611362e-05,1.43522272e-03
2.02192206e-02,1.97322192e-01,1.44055242e+04,8.50439354e-01,7.12681045e-01,7.12681045e-01,6.91401636e-02,2.76560654e-01,2.73864501e-05,3.28637402e-04,5.67363649e-09,7.37572743e-08,1.22689243e-04,1.59496016e-03,1.33206983e-05,1.86489776e-04,3.02572446e-13,4.53858669e-12,4.08258054e-05,5.71561275e-04,4.60483173e-05,6.90724760e-04,3.53380342e-04,5.65408547e-03,1.29937662e-10,2.20894025e-09,2.74891171e-22,4.94804108e-21,8.69215695e-06,1.47766668e-04,1.95945875e-12,3.52702576e-11,7.17611362e-05,1.43522272e-03
2.15443469e-02,1.97147951e-01,1.43673965e+04,8.36748338e-01,7.12673145e-01,7.12673145e-01,6.91401807e-02,2.76560723e-01,2.43470986e-05,2.92165183e-04,4.09604931e-09,5.32486411e-08,1.22391056e-04,1.59108372e-03,1.22051698e-05,1.70872378e-04,3.13562980e-13,4.70344470e-12,4.41629542e-05,6.18281359e-04,4.71659338e-05,7.07489007e-04,3.52863585e-04,5.64581737e-03,1.39659748e-10,2.37421572e-09,3.15108721e-22,5.67195698e-21,9.20820325e-06,1.56539455e-04,2.22645776e-12,4.00762397e-11,7.17611362e-05,1.43522272e-03
2.29563192e-02,1.96962460e-01,1.43268810e+04,8.20357981e-01,7.12665294e-01,7.12665294e-01,6.91401972e-02,2.76560789e-01,2.15053057e-05,2.58063669e-04,2.95232367e-09,3.83802076e-08,1.21727868e-04,1.58246228e-03,1.11343149e-05,1.55880409e-04,3.24716311e-13,4.87074466e-12,4.76674812e-05,6.67344737e-04,4.82385224e-05,7.23577837e-04,3.52319642e-04,5.63711427e-03,1.50147827e-10,2.55251306e-09,3.61439751e-22,6.50591551e-21,9.75135316e-06,1.65773004e-04,2.52997135e-12,4.55394843e-11,7.17611362e-05,1.43522272e-03
2.44608294e-02,1.96765005e-01,1.42838359e+04,8.01716282e-01,7.12657506e-01,7.12657506e-01,6.91402129e-02,2.76560852e-01,1.88674432e-05,2.26409319e-04,2.14041245e-09,2.78253619e-08,1.20698589e-04,1.56908166e-03,1.01119970e-05,1.41567958e-04,3.36042161e-13,5.04063241e-12,5.13340959e-05,7.18677342e-04,4.92623328e-05,7.38934991e-04,3.51747529e-04,5.62796047e-03,1.61454665e-10,2.74472930e-09,4.14854341e-22,7.46737814e-21,1.03225791e-05,1.75483845e-04,2.87495444e-12,5.17491800e-11,7.17611362e-05,1.43522272e-03
2.60639420e-02,1.96554826e-01,1.42381121e+04,7.81280311e-01,7.12649794e-01,7.12649794e-01,6.91402277e-02,2.76560911e-01,1.64373451e-05,1.97248141e-04,1.57638804e-09,2.04930445e-08,1.19306530e-04,1.55098489e-03,9.14154693e-06,1.27981657e-04,3.47555877e-13,5.21333816e-12,5.51556453e-05,7.72179034e-04,5.02341300e-05,7.53511950e-04,3.51146291e-04,5.61834065e-03,1.73646226e-10,2.95198585e-09,4.76494028e-22,8.57689251e-21,1.09228283e-05,1.85688082e-04,3.26708375e-12,5.88075075e-11,7.17611362e-05,1.43522272e-03
2.77721193e-02,1.96331120e-01,1.41895526e+04,7.59497735e-01,7.12642170e-01,7.12642170e-01,6.91402416e-02,2.76560966e-01,1.42162362e-05,1.70594834e-04,1.19306147e-09,1.55097991e-08,1.17559496e-04,1.52827344e-03,8.22570495e-06,1.15159869e-04,3.59279263e-13,5.38918895e-12,5.91230869e-05,8.27723217e-04,5.11512545e-05,7.67268818e-04,3.50515004e-04,5.60824006e-03,1.86799250e-10,3.17558725e-09,5.47701649e-22,9.85862968e-21,1.15530130e-05,1.96401221e-04,3.71284437e-12,6.68311987e-11,7.17611362e-05,1.43522272e-03
2.95922471e-02,1.96093032e-01,1.41379929e+04,7.36791932e-01,7.12634643e-01,7.12634643e-01,6.91402543e-02,2.76561017e-01,1.22027304e-05,1.46432765e-04,9.38100923e-10,1.21953120e-08,1.15469783e-04,1.50110717e-03,7.36657436e-06,1.03132041e-04,3.71241442e-13,5.56862162e-12,6.32254997e-05,8.85156996e-04,5.20116702e-05,7.80175054e-04,3.49852791e-04,5.59764466e-03,2.01000590e-10,3.41701003e-09,6.30058610e-22,1.13410550e-20,1.22139988e-05,2.07637980e-04,4.21963782e-12,7.59534808e-11,7.17611362e-05,1.43522272e-03
3.15316623e-02,1.95839659e-01,1.40832603e+04,7.13551028e-01,7.12627224e-01,7.12627224e-01,6.91402660e-02,2.76561064e-01,1.03929053e-05,1.24714864e-04,7.71880787e-10,1.00344502e-08,1.13054046e-04,1.46970260e-03,6.56559021e-06,9.19182629e-05,3.83479752e-13,5.75219628e-12,6.74501373e-05,9.44301922e-04,5.28139981e-05,7.92209971e-04,3.49158833e-04,5.58654133e-03,2.16347588e-10,3.67790900e-09,7.25430714e-22,1.30577529e-20,1.29065927e-05,2.19412076e-04,4.79591076e-12,8.63263936e-11,7.17611362e-05,1.43522272e-03
3.35981829e-02,1.95570040e-01,1.40251737e+04,6.90120758e-01,7.12619919e-01,7.12619919e-01,6.91402764e-02,2.76561106e-01,8.78045800e-06,1.05365496e-04,6.65257518e-10,8.64834774e-09,1.10333050e-04,1.43432966e-03,5.82350572e-06,8.15290801e-05,3.96040669e-13,5.94061004e-12,7.17825243e-05,1.00495534e-03,5.35575319e-05,8.03362978e-04,3.48432383e-04,5.57491812e-03,2.32949086e-10,3.96013446e-09,8.36024225e-22,1.50484361e-20,1.36315290e-05,2.31735993e-04,5.45130585e-12,9.81235053e-11,7.17611362e-05,1.43522272e-03
3.58001389e-02,1.95283160e-01,1.39635439e+04,6.66800848e-01,7.12612735e-01,7.12612735e-01,6.91402855e-02,2.76561142e-01,7.35692012e-06,8.82830415e-05,5.97426488e-10,7.76654435e-09,1.07331313e-04,1.39530707e-03,5.14039260e-06,7.19654964e-05,4.08980797e-13,6.13471196e-12,7.62065956e-05,1.06689234e-03,5.42422403e-05,8.13633605e-04,3.47672778e-04,5.56276445e-03,2.50926871e-10,4.26575682e-09,9.64454458e-22,1.73601803e-20,1.43894545e-05,2.44620727e-04,6.19683709e-12,1.11543068e-10,7.17611362e-05,1.43522272e-03
3.81464066e-02,1.94977941e-01,1.38981729e+04,6.43844170e-01,7.12605678e-01,7.12605678e-01,6.91402932e-02,2.76561173e-01,6.11194887e-06,7.33433865e-05,5.53994807e-10,7.20193249e-09,1.04076634e-04,1.35299625e-03,4.51566253e-06,6.32192754e-05,4.22367892e-13,6.33551837e-12,8.07048776e-05,1.12986829e-03,5.48687475e-05,8.23031213e-04,3.46879462e-04,5.55007139e-03,2.70417498e-10,4.59709746e-09,1.11382986e-21,2.00489375e-20,1.51809124e-05,2.58075511e-04,7.04509318e-12,1.26811677e-10,7.17611362e-05,1.43522272e-03
4.06464440e-02,1.94653244e-01,1.38288545e+04,6.21458153e-01,7.12598752e-01,7.12598752e-01,6.91402996e-02,2.76561198e-01,5.03365960e-06,6.04039152e-05,5.25324447e-10,6.82921781e-09,1.00599544e-04,1.30779407e-03,3.94810314e-06,5.52734439e-05,4.36281996e-13,6.54422994e-12,8.52587063e-05,1.19362189e-03,5.54382986e-05,8.31574480e-04,3.46051995e-04,5.53683192e-03,2.91574463e-10,4.95676588e-09,1.28785550e-21,2.31813990e-20,1.60063244e-05,2.72107516e-04,8.01047394e-12,1.44188531e-10,7.17611362e-05,1.43522272e-03
4.33103286e-02,1.94307861e-01,1.37553734e+04,5.99807722e-01,7.12591962e-01,7.12591962e-01,6.91403045e-02,2.76561218e-01,4.10899726e-06,4.93079671e-05,5.05183383e-10,6.56738398e-09,9.69326802e-05,1.26012484e-03,3.43593037e-06,4.81030252e-05,4.50816696e-13,6.76225043e-12,8.98484798e-05,1.25787872e-03,5.59527091e-05,8.39290637e-04,3.45190080e-04,5.52304127e-03,3.14570807e-10,5.34770372e-09,1.49096081e-21,2.68372946e-20,1.68659725e-05,2.86721532e-04,9.10946496e-12,1.63970369e-10,7.17611362e-05,1.43522272e-03
4.61487988e-02,1.93940517e-01,1.36775062e+04,5.79019220e-01,7.12585310e-01,7.12585310e-01,6.91403080e-02,2.76561232e-01,3.32412597e-06,3.98895117e-05,4.89693186e-10,6.36601142e-09,9.31101202e-05,1.21043156e-03,2.97685458e-06,4.16759641e-05,4.66080541e-13,6.99120811e-12,9.44539355e-05,1.32235510e-03,5.64142997e-05,8.46214495e-04,3.44293576e-04,5.50869721e-03,3.39602179e-10,5.77323704e-09,1.72845808e-21,3.11122455e-20,1.77599785e-05,3.01919634e-04,1.03609579e-11,1.86497243e-10,7.17611362e-05,1.43522272e-03
4.91732965e-02,1.93549863e-01,1.35950208e+04,5.59184828e-01,7.12578801e-01,7.12578801e-01,6.91403101e-02,2.76561240e-01,2.66482327e-06,3.19778793e-05,4.76544882e-10,6.19508347e-09,8.91666916e-05,1.15916699e-03,2.56815898e-06,3.59542257e-05,4.82198695e-13,7.23298042e-12,9.90544462e-05,1.38676225e-03,5.68258185e-05,8.52387278e-04,3.43362523e-04,5.49380037e-03,3.66890491e-10,6.23713834e-09,2.00673992e-21,3.61213186e-20,1.86882837e-05,3.17700824e-04,1.17866255e-11,2.12159259e-10,7.17611362e-05,1.43522272e-03
5.23960135e-02,1.93134472e-01,1.35076768e+04,5.40367187e-01,7.12572437e-01,7.12572437e-01,6.91403107e-02,2.76561243e-01,2.11684349e-06,2.54021219e-05,4.64437673e-10,6.03768976e-09,8.51372981e-05,1.10678488e-03,2.20678093e-06,3.08949330e-05,4.99314929e-13,7.48972394e-12,1.03629330e-04,1.45081062e-03,5.71903611e-05,8.57855416e-04,3.42397165e-04,5.47835463e-03,3.96688265e-10,6.74370051e-09,2.33352628e-21,4.20034731e-20,1.96506275e-05,3.34060667e-04,1.34113596e-11,2.41404472e-10,7.17611362e-05,1.43522272e-03
5.58299409e-02,1.92692838e-01,1.34152258e+04,5.22603849e-01,7.12566222e-01,7.12566222e-01,6.91403100e-02,2.76561240e-01,1.66626379e-06,1.99951655e-05,4.52695202e-10,5.88503762e-09,8.10562651e-05,1.05373145e-03,1.88940283e-06,2.64516396e-05,5.17593986e-13,7.76390979e-12,1.08158160e-04,1.51421424e-03,5.75112792e-05,8.62669188e-04,3.41397965e-04,5.46236744e-03,4.29283836e-10,7.29782521e-09,2.71817520e-21,4.89271535e-20,2.06465245e-05,3.50990916e-04,1.52637876e-11,2.74748176e-10,7.17611362e-05,1.43522272e-03
5.94889208e-02,1.92223371e-01,1.33174121e+04,5.05911476e-01,7.12560159e-01,7.12560159e-01,6.91403081e-02,2.76561232e-01,1.29977775e-06,1.55973330e-05,4.41012641e-10,5.73316433e-09,7.69567408e-05,1.00043763e-03,1.61254133e-06,2.25755786e-05,5.37224472e-13,8.05836709e-12,1.12621066e-04,1.57669493e-03,5.77920926e-05,8.66881389e-04,3.40365636e-04,5.44585018e-03,4.65007586e-10,7.90512895e-09,3.17207550e-21,5.70973591e-20,2.16752430e-05,3.68479130e-04,1.73768806e-11,3.12783851e-10,7.17611362e-05,1.43522272e-03
6.33877027e-02,1.91724395e-01,1.32139725e+04,4.90289661e-01,7.12554252e-01,7.12554252e-01,6.91403049e-02,2.76561220e-01,1.00493407e-06,1.20592089e-05,4.29296803e-10,5.58085844e-09,7.28701708e-05,9.47312221e-04,1.37263422e-06,1.92168791e-05,5.58422424e-13,8.37633635e-12,1.16999028e-04,1.63798640e-03,5.80364018e-05,8.70546027e-04,3.39301160e-04,5.42881856e-03,5.04239468e-10,8.57207095e-09,3.70914602e-21,6.67646283e-20,2.27357821e-05,3.86508295e-04,1.97886745e-11,3.56196141e-10,7.17611362e-05,1.43522272e-03
6.75420029e-02,1.91194142e-01,1.31046378e+04,4.75724320e-01,7.12548504e-01,7.12548504e-01,6.91403007e-02,2.76561203e-01,7.70311683e-07,9.24374020e-06,4.17569203e-10,5.42839964e-09,6.88258508e-05,8.94736060e-04,1.16611980e-06,1.63256772e-05,5.81435714e-13,8.72153572e-12,1.21274141e-04,1.69783798e-03,5.82478094e-05,8.73717141e-04,3.38205807e-04,5.41129291e-03,5.47418106e-10,9.30610781e-09,4.34647312e-21,7.82365162e-20,2.38268505e-05,4.05056458e-04,2.25431244e-11,4.05776240e-10,7.17611362e-05,1.43522272e-03
7.19685673e-02,1.90630752e-01,1.29891328e+04,4.62190637e-01,7.12542920e-01,7.12542920e-01,6.91402955e-02,2.76561182e-01,5.85638995e-07,7.02766794e-06,4.05909447e-10,5.27682282e-09,6.48505717e-05,8.43057432e-04,9.89510405e-07,1.38531457e-05,6.06549502e-13,9.09824253e-12,1.25429855e-04,1.75601797e-03,5.84298464e-05,8.76447696e-04,3.37081161e-04,5.39329857e-03,5.95051844e-10,1.01158813e-08,5.10513034e-21,9.18923462e-20,2.49468456e-05,4.24096376e-04,2.56911262e-11,4.62440272e-10,7.17611362e-05,1.43522272e-03
7.66852397e-02,1.90032265e-01,1.28671779e+04,4.49655589e-01,7.12537504e-01,7.12537504e-01,6.91402896e-02,2.76561158e-01,4.41847840e-07,5.30217409e-06,3.94423525e-10,5.12750583e-09,6.09683552e-05,7.92588617e-04,8.39452676e-07,1.17523375e-05,6.34093019e-13,9.51139528e-12,1.29451183e-04,1.81231657e-03,5.85859120e-05,8.78788681e-04,3.35929135e-04,5.37486617e-03,6.47732232e-10,1.10114480e-08,6.01123778e-21,1.08202280e-19,2.60938350e-05,4.43595195e-04,2.92917371e-11,5.27251268e-10,7.17611362e-05,1.43522272e-03
8.17110332e-02,1.89396622e-01,1.27384902e+04,4.38080085e-01,7.12532259e-01,7.12532259e-01,6.91402832e-02,2.76561133e-01,3.31079027e-07,3.97294833e-06,3.83226860e-10,4.98194918e-09,5.72002841e-05,7.43603693e-04,7.12778499e-07,9.97889898e-06,6.64447994e-13,9.96671991e-12,1.33324869e-04,1.86654816e-03,5.87192232e-05,8.80788348e-04,3.34751992e-04,5.35603188e-03,7.06150555e-10,1.20045594e-08,7.09734078e-21,1.27752134e-19,2.72655395e-05,4.63514172e-04,3.34136458e-11,6.01445624e-10,7.17611362e-05,1.43522272e-03
8.70662068e-02,1.88721660e-01,1.26027846e+04,4.27420730e-01,7.12527191e-01,7.12527191e-01,6.91402764e-02,2.76561106e-01,2.46639555e-07,2.95967466e-06,3.72435802e-10,4.84166543e-09,5.35644120e-05,6.96337356e-04,6.06541663e-07,8.49158329e-06,6.98059184e-13,1.04708878e-11,1.37039515e-04,1.91855322e-03,5.88327776e-05,8.82491664e-04,3.33552354e-04,5.33683767e-03,7.71118176e-10,1.31090090e-08,8.40421538e-21,1.51275877e-19,2.84593201e-05,4.83808442e-04,3.81369463e-11,6.86465033e-10,7.17611362e-05,1.43522272e-03
9.27723476e-02,1.88005108e-01,1.24597756e+04,4.17631295e-01,7.12522302e-01,7.12522302e-01,6.91402696e-02,2.76561078e-01,1.82927918e-07,2.19513502e-06,3.62163828e-10,4.70812976e-09,5.00757526e-05,6.50984783e-04,5.18044080e-07,7.25261712e-06,7.35447502e-13,1.10317125e-11,1.40585674e-04,1.96819944e-03,5.89293278e-05,8.83939917e-04,3.32333216e-04,5.31733145e-03,8.43591706e-10,1.43410590e-08,9.98324897e-21,1.79698481e-19,2.96721687e-05,5.04426868e-04,4.35552899e-11,7.83995218e-10,7.17611362e-05,1.43522272e-03
9.88524571e-02,1.87244590e-01,1.23091795e+04,4.08663899e-01,7.12517597e-01,7.12517597e-01,6.91402629e-02,2.76561052e-01,1.35334478e-07,1.62401373e-06,3.52520369e-10,4.58276480e-09,4.67463376e-05,6.07702388e-04,4.44850721e-07,6.22791010e-06,7.77226476e-13,1.16583971e-11,1.43955883e-04,2.01538237e-03,5.90113663e-05,8.85170494e-04,3.31097946e-04,5.29756713e-03,9.24704262e-10,1.57199725e-08,1.18996031e-20,2.14192856e-19,3.09007030e-05,5.25311951e-04,4.97785100e-11,8.96013180e-10,7.17611362e-05,1.43522272e-03
1.05331045e-01,1.86437613e-01,1.21507162e+04,4.00469968e-01,7.12513079e-01,7.12513079e-01,6.91402568e-02,2.76561027e-01,1.00127100e-07,1.20152520e-06,3.43611125e-10,4.46694463e-09,4.35853277e-05,5.66609260e-04,3.84794396e-07,5.38712155e-06,8.24122931e-13,1.23618440e-11,1.47144675e-04,2.06002545e-03,5.90811210e-05,8.86216815e-04,3.29850289e-04,5.27760463e-03,1.01580453e-09,1.72686770e-08,1.42364459e-20,2.56256027e-19,3.21411682e-05,5.46399859e-04,5.69358350e-11,1.02484503e-09,7.17611362e-05,1.43522272e-03
1.12234225e-01,1.85581576e-01,1.19841117e+04,3.93000993e-01,7.12508750e-01,7.12508750e-01,6.91402515e-02,2.76561006e-01,7.43314608e-08,8.91977530e-07,3.35539294e-10,4.36201082e-09,4.05991721e-05,5.27789237e-04,3.35972531e-07,4.70361544e-06,8.77003096e-13,1.31550464e-11,1.50148531e-04,2.10207943e-03,5.91405583e-05,8.87108375e-04,3.28594359e-04,5.25750975e-03,1.11850575e-09,1.90145977e-08,1.71006622e-20,3.07811919e-19,3.33894446e-05,5.67620558e-04,6.51798431e-11,1.17323718e-09,7.17611362e-05,1.43522272e-03
1.19589826e-01,1.84673761e-01,1.18091015e+04,3.86209119e-01,7.12504612e-01,7.12504612e-01,6.91402474e-02,2.76560990e-01,5.56129446e-08,6.67355335e-07,3.28407437e-10,4.26929668e-09,3.77917998e-05,4.91293398e-04,2.96737287e-07,4.15432202e-06,9.36905706e-13,1.40535856e-11,1.52965812e-04,2.14152137e-03,5.91913934e-05,8.87870900e-04,3.27334621e-04,5.23735393e-03,1.23474754e-09,2.09907082e-08,2.06306198e-20,3.71351156e-19,3.46410633e-05,5.88898076e-04,7.46913549e-11,1.34444439e-09,7.17611362e-05,1.43522272e-03
1.27427499e-01,1.83711336e-01,1.16254331e+04,3.80047608e-01,7.12500666e-01,7.12500666e-01,6.91402450e-02,2.76560980e-01,4.21659230e-08,5.05991077e-07,3.22319900e-10,4.19015869e-09,3.51648431e-05,4.57142960e-04,2.65681284e-07,3.71953798e-06,1.00508420e-12,1.50762630e-11,1.55596647e-04,2.17835306e-03,5.92351041e-05,8.88526561e-04,3.26075866e-04,5.21721386e-03,1.36687425e-09,2.32368623e-08,2.50068262e-20,4.50122872e-19,3.58912300e-05,6.10150910e-04,8.56855110e-11,1.54233920e-09,7.17611362e-05,1.43522272e-03
