time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
3.66582915e+02,1.00000000e-02,1.14363645e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.49678442e-06,4.54581975e-05,1.11637536e-05,1.45128797e-04,1.45565009e-04,2.03791013e-03,2.72554055e-04,4.08831082e-03,1.43220308e-05,2.00508431e-04,1.10961819e-04,1.66442728e-03,2.53128996e-08,4.05006394e-07,3.24618872e-09,5.51852083e-08,3.22574902e-12,5.80634824e-11,2.68972991e-10,4.57254084e-09,1.35098749e-10,2.43177749e-09,1.73190854e-06,3.46381708e-05
3.68844221e+02,1.00000000e-02,1.11787129e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.52600754e-06,4.58380980e-05,1.11345305e-05,1.44748897e-04,1.45879475e-04,2.04231265e-03,2.73970545e-04,4.10955817e-03,1.40075646e-05,1.96105904e-04,1.09545329e-04,1.64317993e-03,2.53128996e-08,4.05006394e-07,3.25264626e-09,5.52949864e-08,3.25787822e-12,5.86418079e-11,2.62515455e-10,4.46276273e-09,1.35066620e-10,2.43119916e-09,1.73190854e-06,3.46381708e-05
3.71105528e+02,1.00000000e-02,1.09287430e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.55515416e-06,4.62170040e-05,1.11053839e-05,1.44369990e-04,1.46187037e-04,2.04661852e-03,2.75368952e-04,4.13053428e-03,1.37000030e-05,1.91800042e-04,1.08146921e-04,1.62220382e-03,2.53128996e-08,4.05006394e-07,3.25894876e-09,5.54021290e-08,3.28999977e-12,5.92199959e-11,2.56212952e-10,4.35562018e-09,1.35034498e-10,2.43062097e-09,1.73190854e-06,3.46381708e-05
3.73366834e+02,1.00000000e-02,1.06861705e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.58422448e-06,4.65949182e-05,1.10763136e-05,1.43992076e-04,1.46487845e-04,2.05082984e-03,2.76749508e-04,4.15124263e-03,1.33991945e-05,1.87588722e-04,1.06766365e-04,1.60149548e-03,2.53128996e-08,4.05006394e-07,3.26509995e-09,5.55066992e-08,3.32211369e-12,5.97980464e-11,2.50061761e-10,4.25104993e-09,1.35002385e-10,2.43004292e-09,1.73190854e-06,3.46381708e-05
3.75628141e+02,1.00000000e-02,1.04507230e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.61321870e-06,4.69718431e-05,1.10473193e-05,1.43615151e-04,1.46782049e-04,2.05494869e-03,2.78112441e-04,4.17168662e-03,1.31049907e-05,1.83469870e-04,1.05403433e-04,1.58105149e-03,2.53128996e-08,4.05006394e-07,3.27110347e-09,5.56087590e-08,3.35421996e-12,6.03759593e-11,2.44058248e-10,4.14899021e-09,1.34970278e-10,2.42946501e-09,1.73190854e-06,3.46381708e-05
3.77889447e+02,1.00000000e-02,1.02221435e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.64213703e-06,4.73477814e-05,1.10184010e-05,1.43239213e-04,1.47069793e-04,2.05897710e-03,2.79457975e-04,4.19186963e-03,1.28172468e-05,1.79441455e-04,1.04057899e-04,1.56086848e-03,2.53128996e-08,4.05006394e-07,3.27696285e-09,5.57083684e-08,3.38631861e-12,6.09537349e-11,2.38198868e-10,4.04938075e-09,1.34938180e-10,2.42888723e-09,1.73190854e-06,3.46381708e-05
3.80150754e+02,1.00000000e-02,1.00001807e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.67097966e-06,4.77227356e-05,1.09895584e-05,1.42864259e-04,1.47351219e-04,2.06291707e-03,2.80786333e-04,4.21179499e-03,1.25358208e-05,1.75501491e-04,1.02729541e-04,1.54094312e-03,2.53128996e-08,4.05006394e-07,3.28268155e-09,5.58055864e-08,3.41840961e-12,6.15313730e-11,2.32480161e-10,3.95216273e-09,1.34906089e-10,2.42830960e-09,1.73190854e-06,3.46381708e-05
3.80565099e+02,1.00000000e-02,9.96020861e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.67625638e-06,4.77913330e-05,1.09842817e-05,1.42795662e-04,1.47402112e-04,2.06362956e-03,2.81027886e-04,4.21541830e-03,1.24849283e-05,1.74788996e-04,1.02487987e-04,1.53731981e-03,2.53128996e-08,4.05006394e-07,3.28371443e-09,5.58231453e-08,3.42428891e-12,6.16372003e-11,2.31447288e-10,3.93460390e-09,1.34900209e-10,2.42820377e-09,1.73190854e-06,3.46381708e-05
3.82412060e+02,1.00000000e-02,9.78459781e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.69974679e-06,4.80967082e-05,1.09607913e-05,1.42490286e-04,1.47626466e-04,2.06677052e-03,2.82097733e-04,4.23146599e-03,1.22605741e-05,1.71648037e-04,1.01418141e-04,1.52127211e-03,2.53128996e-08,4.05006394e-07,3.28826297e-09,5.59004704e-08,3.45049299e-12,6.21088738e-11,2.26898750e-10,3.85727874e-09,1.34874005e-10,2.42773209e-09,1.73190854e-06,3.46381708e-05
3.84673367e+02,1.00000000e-02,9.57516718e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.72843861e-06,4.84697020e-05,1.09320994e-05,1.42117293e-04,1.47895669e-04,2.07053937e-03,2.83392392e-04,4.25088588e-03,1.19913708e-05,1.67879192e-04,1.00123481e-04,1.50185222e-03,2.53128996e-08,4.05006394e-07,3.29371038e-09,5.59930764e-08,3.48256873e-12,6.26862372e-11,2.21451337e-10,3.76467273e-09,1.34841930e-10,2.42715473e-09,1.73190854e-06,3.46381708e-05
3.86934673e+02,1.00000000e-02,9.37167098e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.75705533e-06,4.88417193e-05,1.09034827e-05,1.41745275e-04,1.48158961e-04,2.07422546e-03,2.84670525e-04,4.27005787e-03,1.17280784e-05,1.64193098e-04,9.88453488e-05,1.48268023e-03,2.53128996e-08,4.05006394e-07,3.29902701e-09,5.60834592e-08,3.51463685e-12,6.32634633e-11,2.16134706e-10,3.67429001e-09,1.34809861e-10,2.42657751e-09,1.73190854e-06,3.46381708e-05
3.89195980e+02,1.00000000e-02,9.17390043e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.78559714e-06,4.92127628e-05,1.08749409e-05,1.41374232e-04,1.48416473e-04,2.07783062e-03,2.85932341e-04,4.28898512e-03,1.14705671e-05,1.60587940e-04,9.75835324e-05,1.46375299e-03,2.53128996e-08,4.05006394e-07,3.30421600e-09,5.61716720e-08,3.54669734e-12,6.38405522e-11,2.10945718e-10,3.58607721e-09,1.34777801e-10,2.42600042e-09,1.73190854e-06,3.46381708e-05
3.91457286e+02,1.00000000e-02,8.98165566e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.81406424e-06,4.95828351e-05,1.08464738e-05,1.41004159e-04,1.48668330e-04,2.08135662e-03,2.87178050e-04,4.30767075e-03,1.12187099e-05,1.57061939e-04,9.63378238e-05,1.44506736e-03,2.53128996e-08,4.05006394e-07,3.30928041e-09,5.62577669e-08,3.57875021e-12,6.44175038e-11,2.05881308e-10,3.49998224e-09,1.34745748e-10,2.42542346e-09,1.73190854e-06,3.46381708e-05
3.93718593e+02,1.00000000e-02,8.79474490e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.84245682e-06,4.99519386e-05,1.08180812e-05,1.40635056e-04,1.48914657e-04,2.08480520e-03,2.88407856e-04,4.32611784e-03,1.09723827e-05,1.53613358e-04,9.51080174e-05,1.42662026e-03,2.53128996e-08,4.05006394e-07,3.31422323e-09,5.63417949e-08,3.61079545e-12,6.49943182e-11,2.00938485e-10,3.41595424e-09,1.34713703e-10,2.42484665e-09,1.73190854e-06,3.46381708e-05
3.95979899e+02,1.00000000e-02,8.61298458e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.87077507e-06,5.03200759e-05,1.07897630e-05,1.40266919e-04,1.49155576e-04,2.08817806e-03,2.89621963e-04,4.34432945e-03,1.07314641e-05,1.50240497e-04,9.38939102e-05,1.40840865e-03,2.53128996e-08,4.05006394e-07,3.31904739e-09,5.64238056e-08,3.64283308e-12,6.55709954e-11,1.96114329e-10,3.33394360e-09,1.34681665e-10,2.42426997e-09,1.73190854e-06,3.46381708e-05
3.98241206e+02,1.00000000e-02,8.43619843e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.89901920e-06,5.06872496e-05,1.07615188e-05,1.39899745e-04,1.49391205e-04,2.09147687e-03,2.90820572e-04,4.36230858e-03,1.04958352e-05,1.46941693e-04,9.26953017e-05,1.39042953e-03,2.53128996e-08,4.05006394e-07,3.32375572e-09,5.65038473e-08,3.67486308e-12,6.61475354e-11,1.91405993e-10,3.25390188e-09,1.34649635e-10,2.42369343e-09,1.73190854e-06,3.46381708e-05
4.00502513e+02,1.00000000e-02,8.26421779e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.92718940e-06,5.10534621e-05,1.07333486e-05,1.39533532e-04,1.49621660e-04,2.09470324e-03,2.92003879e-04,4.38005819e-03,1.02653801e-05,1.43715321e-04,9.15119941e-05,1.37267991e-03,2.53128996e-08,4.05006394e-07,3.32835102e-09,5.65819674e-08,3.70688547e-12,6.67239384e-11,1.86810695e-10,3.17578181e-09,1.34617613e-10,2.42311703e-09,1.73190854e-06,3.46381708e-05
4.02763819e+02,1.00000000e-02,8.09688192e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.95528585e-06,5.14187160e-05,1.07052522e-05,1.39168278e-04,1.49847055e-04,2.09785877e-03,2.93172081e-04,4.39758122e-03,1.00399850e-05,1.40559789e-04,9.03437921e-05,1.35515688e-03,2.53128996e-08,4.05006394e-07,3.33283599e-09,5.66582119e-08,3.73890024e-12,6.73002043e-11,1.82325721e-10,3.09953726e-09,1.34585598e-10,2.42254076e-09,1.73190854e-06,3.46381708e-05
4.05025126e+02,1.00000000e-02,7.93403317e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.98330875e-06,5.17830138e-05,1.06772293e-05,1.38803981e-04,1.50067501e-04,2.10094502e-03,2.94325371e-04,4.41488056e-03,9.81953881e-06,1.37473543e-04,8.91905028e-05,1.33785754e-03,2.53128996e-08,4.05006394e-07,3.33721329e-09,5.67326260e-08,3.77090739e-12,6.78763331e-11,1.77948423e-10,3.02512319e-09,1.34553591e-10,2.42196464e-09,1.73190854e-06,3.46381708e-05
4.07286432e+02,1.00000000e-02,7.77552233e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.01125831e-06,5.21463580e-05,1.06492797e-05,1.38440637e-04,1.50283107e-04,2.10396350e-03,2.95463938e-04,4.43195906e-03,9.60393295e-06,1.34455061e-04,8.80519360e-05,1.32077904e-03,2.53128996e-08,4.05006394e-07,3.34148550e-09,5.68052535e-08,3.80290694e-12,6.84523249e-11,1.73676216e-10,2.95249567e-09,1.34521591e-10,2.42138864e-09,1.73190854e-06,3.46381708e-05
4.09028005e+02,1.00000000e-02,7.65630875e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.03273411e-06,5.24255435e-05,1.06278039e-05,1.38161451e-04,1.50445926e-04,2.10624296e-03,2.96330902e-04,4.44496352e-03,9.44111390e-06,1.32175595e-04,8.71849720e-05,1.30777458e-03,2.53128996e-08,4.05006394e-07,3.34470575e-09,5.68599977e-08,3.82754659e-12,6.88958387e-11,1.70455969e-10,2.89775146e-09,1.34496952e-10,2.42094513e-09,1.73190854e-06,3.46381708e-05
4.09547739e+02,1.00000000e-02,7.62120582e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.03913469e-06,5.25087510e-05,1.06214033e-05,1.38078244e-04,1.50493979e-04,2.10691570e-03,2.96587970e-04,4.44881955e-03,9.39306111e-06,1.31502856e-04,8.69279036e-05,1.30391855e-03,2.53128996e-08,4.05006394e-07,3.34565514e-09,5.68761374e-08,3.83489887e-12,6.90281797e-11,1.69506576e-10,2.88161180e-09,1.34489599e-10,2.42081279e-09,1.73190854e-06,3.46381708e-05
4.11809045e+02,1.00000000e-02,7.47094591e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.06693811e-06,5.28701954e-05,1.05935999e-05,1.37716799e-04,1.50700221e-04,2.10980309e-03,2.97697653e-04,4.46546480e-03,9.18681935e-06,1.28615471e-04,8.58182201e-05,1.28727330e-03,2.53128996e-08,4.05006394e-07,3.34972467e-09,5.69453194e-08,3.86688320e-12,6.96038976e-11,1.65437042e-10,2.81242971e-09,1.34457615e-10,2.42023707e-09,1.73190854e-06,3.46381708e-05
4.14070352e+02,1.00000000e-02,7.32461015e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.09466875e-06,5.32306937e-05,1.05658693e-05,1.37356301e-04,1.50901934e-04,2.11262707e-03,2.98793171e-04,4.48189757e-03,8.98510600e-06,1.25791484e-04,8.47227023e-05,1.27084053e-03,2.53128996e-08,4.05006394e-07,3.35369651e-09,5.70128406e-08,3.89885992e-12,7.01794786e-11,1.61465209e-10,2.74490856e-09,1.34425638e-10,2.41966149e-09,1.73190854e-06,3.46381708e-05
4.16331658e+02,1.00000000e-02,7.18207122e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.12232679e-06,5.35902483e-05,1.05382112e-05,1.36996746e-04,1.51099218e-04,2.11538906e-03,2.99874704e-04,4.49812056e-03,8.78782164e-06,1.23029503e-04,8.36411694e-05,1.25461754e-03,2.53128996e-08,4.05006394e-07,3.35757298e-09,5.70787407e-08,3.93082903e-12,7.07549226e-11,1.57588733e-10,2.67900846e-09,1.34393669e-10,2.41908605e-09,1.73190854e-06,3.46381708e-05
4.18592965e+02,1.00000000e-02,7.04320684e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.14991244e-06,5.39488617e-05,1.05106256e-05,1.36638133e-04,1.51292171e-04,2.11809039e-03,3.00942431e-04,4.51413646e-03,8.59486901e-06,1.20328166e-04,8.25734429e-05,1.23860164e-03,2.53128996e-08,4.05006394e-07,3.36135639e-09,5.71430587e-08,3.96279055e-12,7.13302298e-11,1.53805324e-10,2.61469051e-09,1.34361708e-10,2.41851074e-09,1.73190854e-06,3.46381708e-05
4.20854271e+02,1.00000000e-02,6.90789931e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.17742588e-06,5.43065364e-05,1.04831122e-05,1.36280458e-04,1.51480887e-04,2.12073242e-03,3.01996527e-04,4.52994790e-03,8.40615301e-06,1.17686142e-04,8.15193466e-05,1.22279020e-03,2.53128996e-08,4.05006394e-07,3.36504897e-09,5.72058325e-08,3.99474446e-12,7.19054002e-11,1.50112747e-10,2.55191670e-09,1.34329754e-10,2.41793557e-09,1.73190854e-06,3.46381708e-05
4.23115578e+02,1.00000000e-02,6.77603552e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.20486729e-06,5.46632748e-05,1.04556707e-05,1.35923720e-04,1.51665459e-04,2.12331643e-03,3.03037167e-04,4.54555751e-03,8.22158061e-06,1.15102129e-04,8.04787063e-05,1.20718059e-03,2.53128996e-08,4.05006394e-07,3.36865289e-09,5.72670992e-08,4.02669077e-12,7.24804339e-11,1.46508822e-10,2.49064998e-09,1.34297807e-10,2.41736053e-09,1.73190854e-06,3.46381708e-05
4.25376884e+02,1.00000000e-02,6.64750659e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.23223687e-06,5.50190794e-05,1.04283012e-05,1.35567915e-04,1.51845979e-04,2.12584371e-03,3.04064523e-04,4.56096785e-03,8.04106084e-06,1.12574852e-04,7.94513504e-05,1.19177026e-03,2.53128996e-08,4.05006394e-07,3.37217029e-09,5.73268950e-08,4.05862948e-12,7.30553307e-11,1.42991421e-10,2.43085415e-09,1.34265869e-10,2.41678564e-09,1.73190854e-06,3.46381708e-05
4.27638191e+02,1.00000000e-02,6.52220776e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.25953481e-06,5.53739525e-05,1.04010032e-05,1.35213042e-04,1.52022535e-04,2.12831549e-03,3.05078764e-04,4.57618146e-03,7.86450471e-06,1.10103066e-04,7.84371093e-05,1.17655664e-03,2.53128996e-08,4.05006394e-07,3.37560325e-09,5.73852552e-08,4.09056060e-12,7.36300909e-11,1.39558465e-10,2.37249391e-09,1.34233938e-10,2.41621088e-09,1.73190854e-06,3.46381708e-05
4.29899497e+02,1.00000000e-02,6.40003819e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.28676129e-06,5.57278968e-05,1.03737767e-05,1.34859098e-04,1.52195215e-04,2.13073301e-03,3.06080058e-04,4.59120087e-03,7.69182518e-06,1.07685553e-04,7.74358156e-05,1.16153723e-03,2.53128996e-08,4.05006394e-07,3.37895379e-09,5.74422144e-08,4.12248413e-12,7.42047143e-11,1.36207929e-10,2.31553479e-09,1.34202014e-10,2.41563625e-09,1.73190854e-06,3.46381708e-05
4.32160804e+02,1.00000000e-02,6.28090085e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.31391650e-06,5.60809145e-05,1.03466215e-05,1.34506080e-04,1.52364103e-04,2.13309744e-03,3.07068570e-04,4.60602854e-03,7.52293715e-06,1.05321120e-04,7.64473039e-05,1.14670956e-03,2.53128996e-08,4.05006394e-07,3.38222388e-09,5.74978060e-08,4.15440006e-12,7.47792011e-11,1.32937832e-10,2.25994315e-09,1.34170098e-10,2.41506177e-09,1.73190854e-06,3.46381708e-05
4.34422111e+02,1.00000000e-02,6.16470216e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.34100063e-06,5.64330082e-05,1.03195374e-05,1.34153986e-04,1.52529283e-04,2.13540996e-03,3.08044462e-04,4.62066694e-03,7.35775737e-06,1.03008603e-04,7.54714111e-05,1.13207117e-03,2.53128996e-08,4.05006394e-07,3.38541547e-09,5.75520630e-08,4.18630840e-12,7.53535513e-11,1.29746245e-10,2.20568616e-09,1.34138190e-10,2.41448742e-09,1.73190854e-06,3.46381708e-05
4.36683417e+02,1.00000000e-02,6.05135213e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.36801386e-06,5.67841801e-05,1.02925242e-05,1.33802814e-04,1.52690835e-04,2.13767170e-03,3.09007897e-04,4.63511846e-03,7.19620441e-06,1.00746862e-04,7.45079762e-05,1.11761964e-03,2.53128996e-08,4.05006394e-07,3.38853043e-09,5.76050174e-08,4.21820916e-12,7.59277648e-11,1.26631281e-10,2.15273178e-09,1.34106289e-10,2.41391320e-09,1.73190854e-06,3.46381708e-05
4.38944724e+02,1.00000000e-02,5.94076396e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.39495637e-06,5.71344328e-05,1.02655817e-05,1.33452562e-04,1.52848841e-04,2.13988378e-03,3.09959034e-04,4.64938550e-03,7.03819863e-06,9.85347809e-05,7.35568400e-05,1.10335260e-03,2.53128996e-08,4.05006394e-07,3.39157061e-09,5.76567004e-08,4.25010233e-12,7.65018419e-11,1.23591102e-10,2.10104874e-09,1.34074396e-10,2.41333913e-09,1.73190854e-06,3.46381708e-05
4.39619685e+02,1.00000000e-02,5.90827814e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.40298458e-06,5.72387995e-05,1.02575535e-05,1.33348195e-04,1.52895327e-04,2.14053458e-03,3.10240571e-04,4.65360857e-03,6.99171241e-06,9.78839737e-05,7.32753022e-05,1.09912953e-03,2.53128996e-08,4.05006394e-07,3.39246383e-09,5.76718851e-08,4.25962042e-12,7.66731676e-11,1.22697886e-10,2.08586405e-09,1.34064878e-10,2.41316780e-09,1.73190854e-06,3.46381708e-05
4.41206030e+02,1.00000000e-02,5.83285410e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.42182836e-06,5.74837687e-05,1.02387097e-05,1.33103226e-04,1.53003378e-04,2.14204729e-03,3.10898028e-04,4.66347042e-03,6.88366217e-06,9.63712703e-05,7.26178457e-05,1.08926768e-03,2.53128996e-08,4.05006394e-07,3.39453780e-09,5.77071427e-08,4.28198791e-12,7.70757823e-11,1.20623912e-10,2.05060651e-09,1.34042510e-10,2.41276519e-09,1.73190854e-06,3.46381708e-05
4.43467337e+02,1.00000000e-02,5.72754190e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.44863001e-06,5.78321901e-05,1.02119080e-05,1.32754804e-04,1.53154521e-04,2.14416329e-03,3.11825035e-04,4.67737553e-03,6.73251883e-06,9.42552636e-05,7.16908381e-05,1.07536257e-03,2.53128996e-08,4.05006394e-07,3.39743376e-09,5.77563739e-08,4.31386591e-12,7.76495863e-11,1.17727959e-10,2.00137530e-09,1.34010632e-10,2.41219138e-09,1.73190854e-06,3.46381708e-05
4.45728643e+02,1.00000000e-02,5.62474972e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.47536150e-06,5.81796995e-05,1.01851765e-05,1.32407295e-04,1.53302346e-04,2.14623284e-03,3.12740209e-04,4.69110314e-03,6.58469412e-06,9.21857176e-05,7.07756643e-05,1.06163496e-03,2.53128996e-08,4.05006394e-07,3.40026018e-09,5.78044231e-08,4.34573633e-12,7.82232539e-11,1.14901532e-10,1.95332604e-09,1.33978762e-10,2.41161771e-09,1.73190854e-06,3.46381708e-05
4.47989950e+02,1.00000000e-02,5.52440257e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.50202302e-06,5.85262992e-05,1.01585150e-05,1.32060695e-04,1.53446925e-04,2.14825695e-03,3.13643700e-04,4.70465551e-03,6.44011517e-06,9.01616123e-05,6.98721732e-05,1.04808260e-03,2.53128996e-08,4.05006394e-07,3.40301875e-09,5.78513188e-08,4.37759917e-12,7.87967850e-11,1.12142962e-10,1.90643035e-09,1.33946899e-10,2.41104418e-09,1.73190854e-06,3.46381708e-05
4.50251256e+02,1.00000000e-02,5.42642836e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.52861474e-06,5.88719916e-05,1.01319233e-05,1.31715003e-04,1.53588329e-04,2.15023661e-03,3.14535658e-04,4.71803487e-03,6.29871071e-06,8.81819500e-05,6.89802156e-05,1.03470323e-03,2.53128996e-08,4.05006394e-07,3.40571110e-09,5.78970886e-08,4.40945443e-12,7.93701797e-11,1.09450620e-10,1.86066054e-09,1.33915044e-10,2.41047079e-09,1.73190854e-06,3.46381708e-05
4.52512563e+02,1.00000000e-02,5.33075812e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.55513686e-06,5.92167791e-05,1.01054012e-05,1.31370215e-04,1.53726629e-04,2.15217280e-03,3.15416229e-04,4.73124344e-03,6.16041105e-06,8.62457547e-05,6.80996444e-05,1.02149467e-03,2.53128996e-08,4.05006394e-07,3.40833880e-09,5.79417596e-08,4.44130211e-12,7.99434380e-11,1.06822916e-10,1.81598958e-09,1.33883196e-10,2.40989753e-09,1.73190854e-06,3.46381708e-05
4.54773869e+02,1.00000000e-02,5.23732358e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.58158954e-06,5.95606641e-05,1.00789485e-05,1.31026330e-04,1.53861892e-04,2.15406649e-03,3.16285559e-04,4.74428339e-03,6.02514800e-06,8.43520721e-05,6.72303142e-05,1.00845471e-03,2.53128996e-08,4.05006394e-07,3.41090342e-09,5.79853581e-08,4.47314222e-12,8.05165600e-11,1.04258299e-10,1.77239108e-09,1.33851356e-10,2.40932441e-09,1.73190854e-06,3.46381708e-05
4.57035176e+02,1.00000000e-02,5.14605988e+00,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,4.60797299e-06,5.99036489e-05,1.00525651e-05,1.30683346e-04,1.53994185e-04,2.15591859e-03,3.17143792e-04,4.75715688e-03,5.89285490e-06,8.24999686e-05,6.63720815e-05,9.95581223e-04,2.53128996e-08,4.05006394e-07,3.41340646e-09,5.80279099e-08,4.50497476e-12,8.10895457e-11,1.01755253e-10,1.72983930e-09,1.33819523e-10,2.40875142e-09,1.73190854e-06,3.46381708e-05
