time,t9,rho,b10,b11,b12,b13,b14,b8,be10,be11,be12,be7,be9,c10,c11,c12,c13,c14,c15,c16,c9,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,h1,h2,h3,he3,he4,he6,li6,li7,li8,li9,n,n11,n12,n13,n14,n15,n16,n17,n18,ne16,ne17,ne18,ne19,ne20,ne21,ne22,ne23,ne24,ne25,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21
1.10688073e+02,2.98751777e-01,3.04062314e+03,2.91378302e-33,5.11415146e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.25120566e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.96566987e-13,0.00000000e+00,3.28135611e-25,2.99375069e-16,4.29291107e-09,1.68141969e-14,3.52796215e-28,0.00000000e+00,0.00000000e+00,2.07899750e-15,1.97094805e-310,2.83749106e-35,1.43274222e-19,8.84829262e-08,3.26298692e-12,3.09319977e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11154473e-01,7.41220241e-19,2.64465658e-32,6.93943917e-15,6.95701504e-02,1.83206386e-67,2.89650633e-28,3.02960464e-29,0.00000000e+00,0.00000000e+00,3.23283390e-25,0.00000000e+00,8.91649122e-18,1.76295733e-08,1.44147639e-09,2.49947778e-13,1.10411287e-37,1.38860871e-28,1.26796782e-47,6.44830251e-85,1.24263743e-102,1.40841409e-07,1.54420549e-06,7.17613312e-05,1.71411366e-07,5.27977883e-06,1.46736724e-21,8.27686088e-30,2.02231510e-46,3.07700781e-112,4.88189587e-17,1.83583775e-04,4.27063138e-04,9.02208658e-09,2.66333466e-13,2.28937778e-22,6.95938087e-46,0.00000000e+00,0.00000000e+00
1.10729775e+02,2.98265127e-01,3.03769726e+03,2.77533331e-33,5.10257211e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.26963407e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.99231831e-13,0.00000000e+00,3.27644657e-25,2.95844311e-16,4.36041862e-09,1.72844829e-14,3.63159508e-28,0.00000000e+00,0.00000000e+00,2.08980854e-15,1.97094805e-310,2.58747226e-35,1.38686682e-19,8.92697252e-08,3.30363472e-12,3.14596060e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11154085e-01,7.41696999e-19,2.66058353e-32,6.98687782e-15,6.95702565e-02,1.77458213e-67,2.89673536e-28,3.06424686e-29,0.00000000e+00,0.00000000e+00,3.23626942e-25,0.00000000e+00,8.78331194e-18,1.78910885e-08,1.46325677e-09,2.53740815e-13,1.13303565e-37,1.37901656e-28,1.25835461e-47,6.44830251e-85,1.24279453e-102,1.40091152e-07,1.54167504e-06,7.17613317e-05,1.71411366e-07,5.27977883e-06,1.46927682e-21,8.27686088e-30,2.02730839e-46,3.07700781e-112,4.75087320e-17,1.83609451e-04,4.27039514e-04,9.12169811e-09,2.72384247e-13,2.33584243e-22,7.18407472e-46,0.00000000e+00,0.00000000e+00
1.10771476e+02,2.97778811e-01,3.03477518e+03,2.64578214e-33,5.09082745e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.28832125e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.01887612e-13,0.00000000e+00,3.27154435e-25,2.92339956e-16,4.42900579e-09,1.77679951e-14,3.73837774e-28,0.00000000e+00,0.00000000e+00,2.10062449e-15,1.97094805e-310,2.35891830e-35,1.34234630e-19,9.00611203e-08,3.34484853e-12,3.19976305e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11153698e-01,7.42174492e-19,2.67662977e-32,7.03470537e-15,6.95703626e-02,1.71878088e-67,2.89696917e-28,3.09920596e-29,0.00000000e+00,0.00000000e+00,3.23961135e-25,0.00000000e+00,8.65160153e-18,1.81564866e-08,1.48542401e-09,2.57598379e-13,1.16273117e-37,1.36949067e-28,1.24877281e-47,6.44830251e-85,1.24291391e-102,1.39343465e-07,1.53914698e-06,7.17613322e-05,1.71411366e-07,5.27977883e-06,1.47118516e-21,8.27686088e-30,2.03229396e-46,3.07700781e-112,4.62301034e-17,1.83635106e-04,4.27015894e-04,9.22249962e-09,2.78561150e-13,2.38333950e-22,7.41583055e-46,0.00000000e+00,0.00000000e+00
1.10813178e+02,2.97292832e-01,3.03185688e+03,2.52461241e-33,5.07892420e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.30727097e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.04534242e-13,0.00000000e+00,3.26664942e-25,2.88862362e-16,4.49868935e-09,1.82651054e-14,3.84840787e-28,0.00000000e+00,0.00000000e+00,2.11144543e-15,1.97094805e-310,2.15003672e-35,1.29914437e-19,9.08571019e-08,3.38663556e-12,3.25463004e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11153310e-01,7.42652717e-19,2.69279592e-32,7.08292505e-15,6.95704687e-02,1.66461636e-67,2.89720778e-28,3.13448448e-29,0.00000000e+00,0.00000000e+00,3.24285847e-25,0.00000000e+00,8.52136182e-18,1.84258224e-08,1.50798583e-09,2.61521658e-13,1.19322012e-37,1.36003024e-28,1.23922294e-47,6.44830251e-85,1.24299578e-102,1.38598303e-07,1.53662135e-06,7.17613327e-05,1.71411366e-07,5.27977883e-06,1.47309221e-21,8.27686088e-30,2.03727167e-46,3.07700781e-112,4.49824672e-17,1.83660740e-04,4.26992280e-04,9.32450518e-09,2.84866575e-13,2.43189277e-22,7.65801669e-46,0.00000000e+00,0.00000000e+00
1.10854879e+02,2.96807191e-01,3.02894236e+03,2.41131640e-33,5.06686914e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.32648708e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.07171632e-13,0.00000000e+00,3.26176180e-25,2.85411872e-16,4.56948600e-09,1.87761896e-14,3.96178861e-28,0.00000000e+00,0.00000000e+00,2.12227142e-15,1.97094805e-310,1.95918053e-35,1.25722563e-19,9.16576598e-08,3.42900310e-12,3.31058499e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11152923e-01,7.43131677e-19,2.70908303e-32,7.13154007e-15,6.95705748e-02,1.61204570e-67,2.89745107e-28,3.17008496e-29,0.00000000e+00,0.00000000e+00,3.24601218e-25,0.00000000e+00,8.39259422e-18,1.86991454e-08,1.53095010e-09,2.65511864e-13,1.22452470e-37,1.35063710e-28,1.22970553e-47,6.44830251e-85,1.24304029e-102,1.37855620e-07,1.53409820e-06,7.17613332e-05,1.71411366e-07,5.27977883e-06,1.47499791e-21,8.27686088e-30,2.04224138e-46,3.07700781e-112,4.37652289e-17,1.83686352e-04,4.26968670e-04,9.42772899e-09,2.91302963e-13,2.48152669e-22,7.89554461e-46,0.00000000e+00,0.00000000e+00
1.10896580e+02,2.96321928e-01,3.02603198e+03,2.30551065e-33,5.05466516e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.34597251e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.09799696e-13,0.00000000e+00,3.25688146e-25,2.81988816e-16,4.64140478e-09,1.93016123e-14,4.07861653e-28,0.00000000e+00,0.00000000e+00,2.13310253e-15,1.97094805e-310,1.78484902e-35,1.21655855e-19,9.24627833e-08,3.47195362e-12,3.36764701e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11152535e-01,7.43611333e-19,2.72549175e-32,7.18055369e-15,6.95706809e-02,1.56102703e-67,2.89769938e-28,3.20600813e-29,0.00000000e+00,0.00000000e+00,3.24907164e-25,0.00000000e+00,8.26530206e-18,1.89765041e-08,1.55432262e-09,2.69569911e-13,1.25666449e-37,1.34129966e-28,1.22022117e-47,6.44830251e-85,1.24304849e-102,1.37115374e-07,1.53157758e-06,7.17613337e-05,1.71411366e-07,5.27977883e-06,1.47690221e-21,8.27686091e-30,2.04720295e-46,3.07700781e-112,4.25778029e-17,1.83711943e-04,4.26945066e-04,9.53218543e-09,2.97872455e-13,2.53226093e-22,8.13160821e-46,0.00000000e+00,0.00000000e+00
1.10938282e+02,2.95837057e-01,3.02312591e+03,2.20621869e-33,5.04231633e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.36573082e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.12418349e-13,0.00000000e+00,3.25200839e-25,2.78593436e-16,4.71446611e-09,1.98418050e-14,4.19899629e-28,0.00000000e+00,0.00000000e+00,2.14393885e-15,1.97094805e-310,1.62565334e-35,1.17711023e-19,9.32724609e-08,3.51549264e-12,3.42583851e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11152148e-01,7.44091672e-19,2.74202292e-32,7.22996979e-15,6.95707869e-02,1.51151930e-67,2.89794876e-28,3.24225581e-29,0.00000000e+00,0.00000000e+00,3.25203571e-25,0.00000000e+00,8.13948218e-18,1.92579820e-08,1.57811168e-09,2.73696917e-13,1.28966083e-37,1.33203162e-28,1.21076992e-47,6.44830251e-85,1.24301904e-102,1.36377522e-07,1.52905952e-06,7.17613342e-05,1.71411366e-07,5.27977883e-06,1.47880506e-21,8.27686091e-30,2.05215623e-46,3.07700781e-112,4.14195541e-17,1.83737513e-04,4.26921466e-04,9.63788993e-09,3.04577491e-13,2.58411853e-22,8.42874676e-46,0.00000000e+00,0.00000000e+00
1.10979983e+02,2.95352533e-01,3.02022357e+03,2.11320198e-33,5.02983442e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.38576725e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.15027510e-13,0.00000000e+00,3.24714259e-25,2.75226013e-16,4.78869239e-09,2.03972120e-14,4.32306685e-28,0.00000000e+00,0.00000000e+00,2.15478045e-15,1.97094805e-310,1.48029952e-35,1.13884354e-19,9.40866800e-08,3.55963392e-12,3.48519103e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11151761e-01,7.44572742e-19,2.75867929e-32,7.27979184e-15,6.95708929e-02,1.46348227e-67,2.89820101e-28,3.27883310e-29,0.00000000e+00,0.00000000e+00,3.25491620e-25,0.00000000e+00,8.01513231e-18,1.95436442e-08,1.60232766e-09,2.77894587e-13,1.32354515e-37,1.32283011e-28,1.20135267e-47,6.44830251e-85,1.24295303e-102,1.35642023e-07,1.52654407e-06,7.17613347e-05,1.71411366e-07,5.27977883e-06,1.48070639e-21,8.27686091e-30,2.05710110e-46,3.07700781e-112,4.02898874e-17,1.83763061e-04,4.26897871e-04,9.74485735e-09,3.11421034e-13,2.63713269e-22,8.66414495e-46,0.00000000e+00,0.00000000e+00
1.11021685e+02,2.94868357e-01,3.01732497e+03,2.13207271e-33,5.01722650e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.40608596e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.17627097e-13,0.00000000e+00,3.24228404e-25,2.71886836e-16,4.86410168e-09,2.09682670e-14,4.45090974e-28,0.00000000e+00,0.00000000e+00,2.16562744e-15,1.97094805e-310,1.34761599e-35,1.10172624e-19,9.49054281e-08,3.60438520e-12,3.54573046e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11151373e-01,7.45054542e-19,2.77545765e-32,7.33002315e-15,6.95709989e-02,1.41687673e-67,2.89925647e-28,3.31574262e-29,0.00000000e+00,0.00000000e+00,3.25768638e-25,0.00000000e+00,7.89225177e-18,1.98335536e-08,1.62697921e-09,2.82164238e-13,1.35833091e-37,1.31368049e-28,1.19196967e-47,6.44830251e-85,1.24285023e-102,1.34908838e-07,1.52403127e-06,7.17613352e-05,1.71411366e-07,5.27977883e-06,1.48260617e-21,8.27686092e-30,2.06203741e-46,3.07700781e-112,3.91882294e-17,1.83788587e-04,4.26874281e-04,9.85310246e-09,3.18405714e-13,2.69132984e-22,8.97537214e-46,0.00000000e+00,0.00000000e+00
1.11055276e+02,2.94478563e-01,3.01499246e+03,2.21089382e-33,5.00698676e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.42266220e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.19714122e-13,0.00000000e+00,3.23837561e-25,2.69217755e-16,4.92572425e-09,2.14399712e-14,4.55673001e-28,0.00000000e+00,0.00000000e+00,2.17436898e-15,1.97094805e-310,1.24920805e-35,1.07263940e-19,9.55682366e-08,3.64088674e-12,3.59538216e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11151061e-01,7.45443208e-19,2.78906320e-32,7.37078579e-15,6.95710843e-02,1.38034948e-67,2.90055540e-28,3.34571932e-29,0.00000000e+00,0.00000000e+00,3.25984308e-25,0.00000000e+00,7.79433400e-18,2.00702196e-08,1.64716119e-09,2.85657103e-13,1.38702848e-37,1.30640277e-28,1.18443682e-47,6.44830251e-85,1.24273981e-102,1.34319894e-07,1.52200910e-06,7.17613356e-05,1.71411366e-07,5.27977883e-06,1.48413532e-21,8.27686092e-30,2.06600741e-46,3.07700781e-112,3.83207876e-17,1.83809133e-04,4.26855282e-04,9.94123621e-09,3.24136815e-13,2.73587093e-22,9.21714761e-46,0.00000000e+00,0.00000000e+00
1.11063386e+02,2.94384531e-01,3.01443010e+03,2.19439041e-33,5.00449943e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.42669110e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.20217032e-13,0.00000000e+00,3.23743274e-25,2.68576171e-16,4.94071229e-09,2.15554123e-14,4.58270476e-28,0.00000000e+00,0.00000000e+00,2.17647992e-15,1.97094805e-310,1.22652777e-35,1.06572695e-19,9.57286919e-08,3.64975419e-12,3.60748320e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11150986e-01,7.45537075e-19,2.79236567e-32,7.38066716e-15,6.95711049e-02,1.37166433e-67,2.90059712e-28,3.35298721e-29,0.00000000e+00,0.00000000e+00,3.26039098e-25,0.00000000e+00,7.77083913e-18,2.01277710e-08,1.65207512e-09,2.86507207e-13,1.39406162e-37,1.30464283e-28,1.18262185e-47,6.44830251e-85,1.24271003e-102,1.34177929e-07,1.52152117e-06,7.17613357e-05,1.71411366e-07,5.27977883e-06,1.48450433e-21,8.27686092e-30,2.06696501e-46,3.07700781e-112,3.81140139e-17,1.83814091e-04,4.26850696e-04,9.96264035e-09,3.25534203e-13,2.74673761e-22,9.27121076e-46,0.00000000e+00,0.00000000e+00
1.11105088e+02,2.93901056e-01,3.01153894e+03,2.12012858e-33,4.99166021e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.44758688e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.22797240e-13,0.00000000e+00,3.23258867e-25,2.65294280e-16,5.01854213e-09,2.21590919e-14,4.71851973e-28,0.00000000e+00,0.00000000e+00,2.18733802e-15,1.97094805e-310,1.11604871e-35,1.03081508e-19,9.65564569e-08,3.69574857e-12,3.67047620e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11150599e-01,7.46020337e-19,2.80939794e-32,7.43172715e-15,6.95712109e-02,1.32780742e-67,2.90086968e-28,3.39056941e-29,0.00000000e+00,0.00000000e+00,3.26298909e-25,0.00000000e+00,7.65089298e-18,2.04263491e-08,1.67762434e-09,2.90924850e-13,1.43074581e-37,1.29563070e-28,1.17331033e-47,6.44830251e-85,1.24253574e-102,1.33449258e-07,1.51901379e-06,7.17613361e-05,1.71411366e-07,5.27977883e-06,1.48640084e-21,8.27686092e-30,2.07188382e-46,3.07700781e-112,3.70666867e-17,1.83839574e-04,4.26827116e-04,1.00734859e-08,3.32809214e-13,2.80338382e-22,9.57258481e-46,0.00000000e+00,0.00000000e+00
1.11146789e+02,2.93417970e-01,3.00865185e+03,2.05027659e-33,4.97871205e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.46877665e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.25367646e-13,0.00000000e+00,3.22775182e-25,2.62041396e-16,5.09760146e-09,2.27797452e-14,4.85849137e-28,0.00000000e+00,0.00000000e+00,2.19820185e-15,1.97094805e-310,1.01528056e-35,9.96963092e-20,9.73887084e-08,3.74237127e-12,3.73473204e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11150212e-01,7.46504296e-19,2.82655742e-32,7.48320665e-15,6.95713168e-02,1.28526933e-67,2.90114272e-28,3.42849020e-29,0.00000000e+00,0.00000000e+00,3.26549454e-25,0.00000000e+00,7.53241298e-18,2.07293460e-08,1.70363364e-09,2.95418227e-13,1.46841299e-37,1.28668080e-28,1.16403469e-47,6.44830251e-85,1.24232571e-102,1.32722790e-07,1.51650918e-06,7.17613366e-05,1.71411366e-07,5.27977883e-06,1.48829563e-21,8.27686092e-30,2.07679368e-46,3.07700781e-112,3.60457018e-17,1.83865035e-04,4.26803540e-04,1.01856546e-08,3.40233147e-13,2.86129168e-22,9.88396450e-46,0.00000000e+00,0.00000000e+00
1.11188490e+02,2.92935295e-01,3.00576900e+03,1.98506718e-33,4.96565845e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.49026401e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.27928175e-13,0.00000000e+00,3.22292219e-25,2.58817688e-16,5.17791161e-09,2.34178765e-14,5.00276125e-28,0.00000000e+00,0.00000000e+00,2.20907154e-15,1.97094805e-310,9.23395838e-36,9.64143149e-20,9.82254309e-08,3.78962693e-12,3.80027531e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11149825e-01,7.46988929e-19,2.84384636e-32,7.53510967e-15,6.95714227e-02,1.24401415e-67,2.90141770e-28,3.46675110e-29,0.00000000e+00,0.00000000e+00,3.26791498e-25,0.00000000e+00,7.41539387e-18,2.10368495e-08,1.73011212e-09,2.99988514e-13,1.50709171e-37,1.27779276e-28,1.15479536e-47,6.44830251e-85,1.24208010e-102,1.31998489e-07,1.51400738e-06,7.17613371e-05,1.71411366e-07,5.27977883e-06,1.49018866e-21,8.27686092e-30,2.08169447e-46,3.07700781e-112,3.50504757e-17,1.83890474e-04,4.26779969e-04,1.02991628e-08,3.47808641e-13,2.92048661e-22,1.02056944e-45,0.00000000e+00,0.00000000e+00
1.11230192e+02,2.92452979e-01,3.00288984e+03,1.92391439e-33,4.95251206e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.51205503e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.30478756e-13,0.00000000e+00,3.21809976e-25,2.55623356e-16,5.25949781e-09,2.40740180e-14,5.15147187e-28,0.00000000e+00,0.00000000e+00,2.21994720e-15,1.97094805e-310,8.39621866e-36,9.32322830e-20,9.90666081e-08,3.83753130e-12,3.86714323e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11149438e-01,7.47474291e-19,2.86126498e-32,7.58743986e-15,6.95715286e-02,1.20400682e-67,2.90169386e-28,3.50535783e-29,0.00000000e+00,0.00000000e+00,3.27024546e-25,0.00000000e+00,7.29983051e-18,2.13489327e-08,1.75707186e-09,3.04637685e-13,1.54681198e-37,1.26896602e-28,1.14559279e-47,6.44830251e-85,1.24179915e-102,1.31276323e-07,1.51150841e-06,7.17613376e-05,1.71411366e-07,5.27977883e-06,1.49207988e-21,8.27686092e-30,2.08658606e-46,3.07700781e-112,3.40804571e-17,1.83915891e-04,4.26756403e-04,1.04140262e-08,3.55539065e-13,2.98100722e-22,1.05381414e-45,0.00000000e+00,0.00000000e+00
1.11271893e+02,2.91971023e-01,3.00001435e+03,1.86631245e-33,4.93927982e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.53415423e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.33019319e-13,0.00000000e+00,3.21328452e-25,2.52458599e-16,5.34237960e-09,2.47486837e-14,5.30476548e-28,0.00000000e+00,0.00000000e+00,2.23082899e-15,1.97094805e-310,7.63261467e-36,9.01474403e-20,9.99122232e-08,3.88609247e-12,3.93536550e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11149051e-01,7.47960381e-19,2.87881421e-32,7.64020073e-15,6.95716345e-02,1.16521307e-67,2.90196947e-28,3.54431323e-29,0.00000000e+00,0.00000000e+00,3.27248634e-25,0.00000000e+00,7.18571922e-18,2.16656641e-08,1.78452267e-09,3.09367211e-13,1.58760268e-37,1.26020055e-28,1.13642742e-47,6.44830251e-85,1.24148313e-102,1.30556258e-07,1.50901232e-06,7.17613381e-05,1.71411366e-07,5.27977883e-06,1.49396924e-21,8.27686092e-30,2.09146831e-46,3.07700781e-112,3.31351133e-17,1.83941285e-04,4.26732842e-04,1.05302606e-08,3.63427342e-13,3.04288424e-22,1.08816256e-45,0.00000000e+00,0.00000000e+00
1.11313595e+02,2.91489429e-01,2.99714253e+03,1.81198066e-33,4.92596872e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.55656618e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.35549798e-13,0.00000000e+00,3.20847647e-25,2.49323601e-16,5.42657679e-09,2.54423988e-14,5.46278794e-28,0.00000000e+00,0.00000000e+00,2.24171706e-15,1.97094805e-310,6.93675716e-36,8.71570826e-20,1.00762259e-07,3.93531860e-12,4.00497254e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11148664e-01,7.48447200e-19,2.89649492e-32,7.69339584e-15,6.95717404e-02,1.12759942e-67,2.90224434e-28,3.58362016e-29,0.00000000e+00,0.00000000e+00,3.27463740e-25,0.00000000e+00,7.07305595e-18,2.19871104e-08,1.81247457e-09,3.14178592e-13,1.62949322e-37,1.25149968e-28,1.12729979e-47,6.44830251e-85,1.24113234e-102,1.29838264e-07,1.50651914e-06,7.17613386e-05,1.71411366e-07,5.27977883e-06,1.49585669e-21,8.27686092e-30,2.09634112e-46,3.07700781e-112,3.22139216e-17,1.83966658e-04,4.26709285e-04,1.06478819e-08,3.71476444e-13,3.10614907e-22,1.12362006e-45,0.00000000e+00,0.00000000e+00
1.11355296e+02,2.91008201e-01,2.99427436e+03,1.76101103e-33,4.91258587e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.57929557e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.38070125e-13,0.00000000e+00,3.20367559e-25,2.46218540e-16,5.51210897e-09,2.61556907e-14,5.62568650e-28,0.00000000e+00,0.00000000e+00,2.25261156e-15,1.97094805e-310,6.30279272e-36,8.42585728e-20,1.01616696e-07,3.98521795e-12,4.07599552e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11148277e-01,7.48934747e-19,2.91430762e-32,7.74702870e-15,6.95718462e-02,1.09113317e-67,2.90252111e-28,3.62328149e-29,0.00000000e+00,0.00000000e+00,3.27669656e-25,0.00000000e+00,6.96183651e-18,2.23133294e-08,1.84093780e-09,3.19073357e-13,1.67251289e-37,1.24284749e-28,1.11821023e-47,6.44830251e-85,1.24074711e-102,1.29122311e-07,1.50402889e-06,7.17613391e-05,1.71411366e-07,5.27977883e-06,1.49774218e-21,8.27686092e-30,2.10120436e-46,3.07700781e-112,3.13163746e-17,1.83992008e-04,4.26685733e-04,1.07669061e-08,3.79689399e-13,3.17083390e-22,1.16058600e-45,0.00000000e+00,0.00000000e+00
1.11396997e+02,2.90527371e-01,2.99141017e+03,1.71282181e-33,4.89913461e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.60234606e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.40580237e-13,0.00000000e+00,3.19888187e-25,2.43143567e-16,5.59898696e-09,2.68890845e-14,5.79360753e-28,0.00000000e+00,0.00000000e+00,2.26351266e-15,1.97094805e-310,5.72539641e-36,8.14495300e-20,1.02475517e-07,4.03579351e-12,4.14846070e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11147890e-01,7.49422989e-19,2.93225364e-32,7.80110299e-15,6.95719520e-02,1.05578241e-67,2.90279702e-28,3.66329822e-29,0.00000000e+00,0.00000000e+00,3.27866654e-25,0.00000000e+00,6.85205788e-18,2.26443877e-08,1.86992008e-09,3.24052708e-13,1.71669117e-37,1.23431303e-28,1.10915961e-47,6.44830251e-85,1.24032781e-102,1.28408370e-07,1.50154162e-06,7.17613396e-05,1.71411366e-07,5.27977883e-06,1.49962567e-21,8.27686092e-30,2.10605791e-46,3.07700781e-112,3.04419657e-17,1.84017336e-04,4.26662186e-04,1.08873496e-08,3.88068872e-13,3.23696549e-22,1.19488334e-45,0.00000000e+00,0.00000000e+00
1.11438699e+02,2.90046968e-01,2.98855019e+03,1.37726615e-33,4.88561818e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.62572151e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.43080070e-13,0.00000000e+00,3.19409531e-25,2.40098778e-16,5.68723407e-09,2.76431764e-14,5.96671946e-28,0.00000000e+00,0.00000000e+00,2.27442051e-15,1.97094805e-310,5.19967547e-36,7.87275778e-20,1.03338702e-07,4.08704956e-12,4.22239586e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11147503e-01,7.49911897e-19,2.95033501e-32,7.85562291e-15,6.95720578e-02,1.02151594e-67,2.90092395e-28,3.70367170e-29,0.00000000e+00,0.00000000e+00,3.28055288e-25,0.00000000e+00,6.74371255e-18,2.29803803e-08,1.89943171e-09,3.29117925e-13,1.76206037e-37,1.21952431e-28,1.10006517e-47,6.44830251e-85,1.23987455e-102,1.27696412e-07,1.49905734e-06,7.17613400e-05,1.71411366e-07,5.27977883e-06,1.50150711e-21,8.27686092e-30,2.11090166e-46,3.07700781e-112,2.95901631e-17,1.84042642e-04,4.26638643e-04,1.10092295e-08,3.96617763e-13,3.30457229e-22,1.23586606e-45,0.00000000e+00,0.00000000e+00
1.11480400e+02,2.89566937e-01,2.98569383e+03,1.03801183e-33,4.87204947e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.64942871e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.45569563e-13,0.00000000e+00,3.18931589e-25,2.37084292e-16,5.77687794e-09,2.84185998e-14,6.14520076e-28,0.00000000e+00,0.00000000e+00,2.28533529e-15,1.97094805e-310,4.72106293e-36,7.60899226e-20,1.04206229e-07,4.13900342e-12,4.29784422e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11147117e-01,7.50401532e-19,2.96855224e-32,7.91059229e-15,6.95721636e-02,9.88303341e-68,2.89901316e-28,3.74440824e-29,0.00000000e+00,0.00000000e+00,3.28235257e-25,0.00000000e+00,6.63679294e-18,2.33213875e-08,1.92948651e-09,3.34271250e-13,1.80865728e-37,1.22055490e-28,1.09089953e-47,6.44830251e-85,1.23938768e-102,1.26986410e-07,1.49657610e-06,7.17613405e-05,1.71411366e-07,5.27977883e-06,1.50338644e-21,8.27686092e-30,2.11573548e-46,3.07700781e-112,2.87604602e-17,1.84067925e-04,4.26615105e-04,1.11325627e-08,4.05339865e-13,3.37369915e-22,1.27818145e-45,0.00000000e+00,0.00000000e+00
