time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
8.26595874e-02,1.74260514e-01,2.68951742e+03,6.31999551e-01,7.12751084e-01,7.12751084e-01,6.91400552e-02,2.76560221e-01,5.74253778e-05,6.89104534e-04,5.41758962e-08,7.04286651e-07,1.14215776e-04,1.48480508e-03,2.88940274e-05,4.04516384e-04,3.84558150e-12,5.76837225e-11,1.92566812e-05,2.69593536e-04,3.04312223e-05,4.56468335e-04,3.56904844e-04,5.71047750e-03,9.87335144e-10,1.67846974e-08,1.77452753e-20,3.19414956e-19,5.16891646e-06,8.78715798e-05,9.32662899e-12,1.67879322e-10,7.17611362e-05,1.43522272e-03
8.90993810e-02,1.72400179e-01,2.60429710e+03,6.32281319e-01,7.12747580e-01,7.12747580e-01,6.91400685e-02,2.76560274e-01,5.52841278e-05,6.63409534e-04,4.88908583e-08,6.35581157e-07,1.15453359e-04,1.50089366e-03,2.85400344e-05,3.99560482e-04,4.48934620e-12,6.73401930e-11,2.01593635e-05,2.82231089e-04,3.07917150e-05,4.61875726e-04,3.56757448e-04,5.70811917e-03,1.12187590e-09,1.90718904e-08,2.33910189e-20,4.21038340e-19,5.31586547e-06,9.03697129e-05,1.09140293e-11,1.96452528e-10,7.17611362e-05,1.43522272e-03
9.60408821e-02,1.70417146e-01,2.51545903e+03,6.31576221e-01,7.12744343e-01,7.12744343e-01,6.91400813e-02,2.76560325e-01,5.33169809e-05,6.39803771e-04,4.45132862e-08,5.78672721e-07,1.16558919e-04,1.51526595e-03,2.82315136e-05,3.95241190e-04,5.29109440e-12,7.93664160e-11,2.10198325e-05,2.94277654e-04,3.11059737e-05,4.66589606e-04,3.56618758e-04,5.70590013e-03,1.28283186e-09,2.18081417e-08,3.12331367e-20,5.62196461e-19,5.45407415e-06,9.27192606e-05,1.28021595e-11,2.30438871e-10,7.17611362e-05,1.43522272e-03
1.03523178e-01,1.68305156e-01,2.42309059e+03,6.30068822e-01,7.12741382e-01,7.12741382e-01,6.91400935e-02,2.76560374e-01,5.15241117e-05,6.18289340e-04,4.09379970e-08,5.32193961e-07,1.17540039e-04,1.52802051e-03,2.79669068e-05,3.91536695e-04,6.30184387e-12,9.45276580e-11,2.18303183e-05,3.05624456e-04,3.13756726e-05,4.70635089e-04,3.56489685e-04,5.70383496e-03,1.47460393e-09,2.50682668e-08,4.22620166e-20,7.60716299e-19,5.58262839e-06,9.49046827e-05,1.50431595e-11,2.70776872e-10,7.17611362e-05,1.43522272e-03
1.11588399e-01,1.66057930e-01,2.32732076e+03,6.27944656e-01,7.12738699e-01,7.12738699e-01,6.91401052e-02,2.76560421e-01,4.99039880e-05,5.98847857e-04,3.80733156e-08,4.94953103e-07,1.18405018e-04,1.53926524e-03,2.77439447e-05,3.88415226e-04,7.59279183e-12,1.13891877e-10,2.25840423e-05,3.16176592e-04,3.16031829e-05,4.74047744e-04,3.56370985e-04,5.70193577e-03,1.70254217e-09,2.89432170e-08,5.79879467e-20,1.04378304e-18,5.70076922e-06,9.69130767e-05,1.76985494e-11,3.18573888e-10,7.17611362e-05,1.43522272e-03
1.20281961e-01,1.63669219e-01,2.22832439e+03,6.25384226e-01,7.12736294e-01,7.12736294e-01,6.91401164e-02,2.76560465e-01,4.84534301e-05,5.81441161e-04,3.58407453e-08,4.65929689e-07,1.19162561e-04,1.54911329e-03,2.75597112e-05,3.85835957e-04,9.26476365e-12,1.38971455e-10,2.32754666e-05,3.25856533e-04,3.17915091e-05,4.76872636e-04,3.56263229e-04,5.70021167e-03,1.97297831e-09,3.35406313e-08,8.07519882e-20,1.45353579e-18,5.80792445e-06,9.87347156e-05,2.08399100e-11,3.75118381e-10,7.17611362e-05,1.43522272e-03
1.29652816e-01,1.61132876e-01,2.12632606e+03,6.22557500e-01,7.12734163e-01,7.12734163e-01,6.91401270e-02,2.76560508e-01,4.71676850e-05,5.66012220e-04,3.41743257e-08,4.44266234e-07,1.19821493e-04,1.55767941e-03,2.74107421e-05,3.83750389e-04,1.14627867e-11,1.71941801e-10,2.39005048e-05,3.34607067e-04,3.19441902e-05,4.79162852e-04,3.56166772e-04,5.69866835e-03,2.29322156e-09,3.89847665e-08,1.14247608e-19,2.05645694e-18,5.90373506e-06,1.00363496e-04,2.45492979e-11,4.41887363e-10,7.17611362e-05,1.43522272e-03
1.39753730e-01,1.58442933e-01,2.02160361e+03,6.19619052e-01,7.12732297e-01,7.12732297e-01,6.91401372e-02,2.76560549e-01,4.60405100e-05,5.52486120e-04,3.30197165e-08,4.29256314e-07,1.20390522e-04,1.56507679e-03,2.72931564e-05,3.82104190e-04,1.43989626e-11,2.15984439e-10,2.44566792e-05,3.42393509e-04,3.20651697e-05,4.80977546e-04,3.56081737e-04,5.69730780e-03,2.67149226e-09,4.54153685e-08,1.64414095e-19,2.95945371e-18,5.98807409e-06,1.01797260e-04,2.89192023e-11,5.20545641e-10,7.17611362e-05,1.43522272e-03
1.50641580e-01,1.55593691e-01,1.91449105e+03,6.16703883e-01,7.12730686e-01,7.12730686e-01,6.91401469e-02,2.76560587e-01,4.50642614e-05,5.40771137e-04,3.23330866e-08,4.20330126e-07,1.20878056e-04,1.57141472e-03,2.72028147e-05,3.80839405e-04,1.83890242e-11,2.75835363e-10,2.49432124e-05,3.49204974e-04,3.21586390e-05,4.82379585e-04,3.56008007e-04,5.69612812e-03,3.11676764e-09,5.29850499e-08,2.41001016e-19,4.33801830e-18,6.06105621e-06,1.03037956e-04,3.40518312e-11,6.12932961e-10,7.17611362e-05,1.43522272e-03
1.62377674e-01,1.52579826e-01,1.80538045e+03,6.13924066e-01,7.12729315e-01,7.12729315e-01,6.91401561e-02,2.76560624e-01,4.42300059e-05,5.30760071e-04,3.20798784e-08,4.17038419e-07,1.21292081e-04,1.57679706e-03,2.71354961e-05,3.79896946e-04,2.39119001e-11,3.58678502e-10,2.53610366e-05,3.55054513e-04,3.22288609e-05,4.83432914e-04,3.55945224e-04,5.69512358e-03,3.63852066e-09,6.18548512e-08,3.60374187e-19,6.48673536e-18,6.12303540e-06,1.04091602e-04,4.00575168e-11,7.21035302e-10,7.17611362e-05,1.43522272e-03
1.75028096e-01,1.49396504e-01,1.69472288e+03,6.11366390e-01,7.12728166e-01,7.12728166e-01,6.91401650e-02,2.76560660e-01,4.35276431e-05,5.22331717e-04,3.22334735e-08,4.19035156e-07,1.21640116e-04,1.58132151e-03,2.70870794e-05,3.79219111e-04,3.17087423e-11,4.75631134e-10,2.57127208e-05,3.59978092e-04,3.22799916e-05,4.84199873e-04,3.55892803e-04,5.69428484e-03,4.24634910e-09,7.21879347e-08,5.50680638e-19,9.91225149e-18,6.17459083e-06,1.04968044e-04,4.70520804e-11,8.46937446e-10,7.17611362e-05,1.43522272e-03
1.88664080e-01,1.46039515e-01,1.58302775e+03,6.09091184e-01,7.12727219e-01,7.12727219e-01,6.91401737e-02,2.76560695e-01,4.29460699e-05,5.15352839e-04,3.27738494e-08,4.26060043e-07,1.21929205e-04,1.58507966e-03,2.70537126e-05,3.78751977e-04,4.29510305e-11,6.44265458e-10,2.60023083e-05,3.64032316e-04,3.23159116e-05,4.84738675e-04,3.55849962e-04,5.69359940e-03,4.94951893e-09,8.41418219e-08,8.61625855e-19,1.55092654e-17,6.21649957e-06,1.05680493e-04,5.51531147e-11,9.92756065e-10,7.17611362e-05,1.43522272e-03
2.03362408e-01,1.42505418e-01,1.47086060e+03,6.07132585e-01,7.12726453e-01,7.12726453e-01,6.91401822e-02,2.76560729e-01,4.24733782e-05,5.09680539e-04,3.36862337e-08,4.37921039e-07,1.22165963e-04,1.58815752e-03,2.70319535e-05,3.78447349e-04,5.95320408e-11,8.92980612e-10,2.62350748e-05,3.67291047e-04,3.23400890e-05,4.85101335e-04,3.55815761e-04,5.69305217e-03,5.75648212e-09,9.78601960e-08,1.38354537e-18,2.49038167e-17,6.24969809e-06,1.06244868e-04,6.44753398e-11,1.16055612e-09,7.17611362e-05,1.43522272e-03
2.19205845e-01,1.38791706e-01,1.35883877e+03,6.05500336e-01,7.12725846e-01,7.12725846e-01,6.91401906e-02,2.76560762e-01,4.20970991e-05,5.05165189e-04,3.49598431e-08,4.54477961e-07,1.22356641e-04,1.59063633e-03,2.70188657e-05,3.78264120e-04,8.45827880e-11,1.26874182e-09,2.64172211e-05,3.69841095e-04,3.23554839e-05,4.85332259e-04,3.55789144e-04,5.69262631e-03,6.67445999e-09,1.13465820e-07,2.28580606e-18,4.11445090e-17,6.27523456e-06,1.06678987e-04,7.51254162e-11,1.35225749e-09,7.17611362e-05,1.43522272e-03
2.36283603e-01,1.34896978e-01,1.24762495e+03,6.04183099e-01,7.12725375e-01,7.12725375e-01,6.91401991e-02,2.76560796e-01,4.18044963e-05,5.01653955e-04,3.65867792e-08,4.75628130e-07,1.22507180e-04,1.59259334e-03,2.70120640e-05,3.78168896e-04,1.23402692e-10,1.85104038e-09,2.65555199e-05,3.71777279e-04,3.23645054e-05,4.85467582e-04,3.55769000e-04,5.69230400e-03,7.70920271e-09,1.31056446e-07,3.89669840e-18,7.01405711e-17,6.29421516e-06,1.07001658e-04,8.71968836e-11,1.56954390e-09,7.17611362e-05,1.43522272e-03
2.54691844e-01,1.30821129e-01,1.13791825e+03,6.03153041e-01,7.12725018e-01,7.12725018e-01,6.91402077e-02,2.76560831e-01,4.15828949e-05,4.98994739e-04,3.85611513e-08,5.01294967e-07,1.22623252e-04,1.59410227e-03,2.70097069e-05,3.78135897e-04,1.85162850e-10,2.77744275e-09,2.66569471e-05,3.73197260e-04,3.23690204e-05,4.85535306e-04,3.55754213e-04,5.69206741e-03,8.86501688e-09,1.50705287e-07,6.87504914e-18,1.23750885e-16,6.30774922e-06,1.07231737e-04,1.00766056e-10,1.81378901e-09,7.17611362e-05,1.43522272e-03
2.74534223e-01,1.26565546e-01,1.03044279e+03,6.02371257e-01,7.12724754e-01,7.12724754e-01,6.91402166e-02,2.76560866e-01,4.14200328e-05,4.97040393e-04,4.08785073e-08,5.31420595e-07,1.22710261e-04,1.59523339e-03,2.70104453e-05,3.78146235e-04,2.86040820e-10,4.29061231e-09,2.67283258e-05,3.74196562e-04,3.23704051e-05,4.85556077e-04,3.55743714e-04,5.69189943e-03,1.01451019e-08,1.72466732e-07,1.25891597e-17,2.26604875e-16,6.31689740e-06,1.07387256e-04,1.15889760e-10,2.08601568e-09,7.17611362e-05,1.43522272e-03
2.95922471e-01,1.22133322e-01,9.25933705e+02,6.01793410e-01,7.12724565e-01,7.12724565e-01,6.91402258e-02,2.76560903e-01,4.13044024e-05,4.95652828e-04,4.35356154e-08,5.65963000e-07,1.22773304e-04,1.59605295e-03,2.70133420e-05,3.78186787e-04,4.54925267e-10,6.82387901e-09,2.67760155e-05,3.74864218e-04,3.23696259e-05,4.85544389e-04,3.55736529e-04,5.69178446e-03,1.15521516e-08,1.96386577e-07,2.39668609e-17,4.31403496e-16,6.32262796e-06,1.07484675e-04,1.32605579e-10,2.38690042e-09,7.17611362e-05,1.43522272e-03
3.18977022e-01,1.17529457e-01,8.25120871e+02,6.01374964e-01,7.12724433e-01,7.12724433e-01,6.91402354e-02,2.76560942e-01,4.12255537e-05,4.94706645e-04,4.65306069e-08,6.04897890e-07,1.22817102e-04,1.59662233e-03,2.70177787e-05,3.78248902e-04,7.43363665e-10,1.11504550e-08,2.68056702e-05,3.75279382e-04,3.23673313e-05,4.85509969e-04,3.55731804e-04,5.69170887e-03,1.30890990e-08,2.22514683e-07,4.73821061e-17,8.52877910e-16,6.32578432e-06,1.07538334e-04,1.50934817e-10,2.71682670e-09,7.17611362e-05,1.43522272e-03
3.43827692e-01,1.12761076e-01,7.28710500e+02,6.01075487e-01,7.12724343e-01,7.12724343e-01,6.91402453e-02,2.76560981e-01,4.11743220e-05,4.94091864e-04,4.98634289e-08,6.48224576e-07,1.22845912e-04,1.59699686e-03,2.70233684e-05,3.78327157e-04,1.24122950e-09,1.86184425e-08,2.68220822e-05,3.75509150e-04,3.23639392e-05,4.85459087e-04,3.55728833e-04,5.69166132e-03,1.47598330e-08,2.50917161e-07,9.65757871e-17,1.73836417e-15,6.32706645e-06,1.07560130e-04,1.70887789e-10,3.07598020e-09,7.17611362e-05,1.43522272e-03
3.70614414e-01,1.07837631e-01,6.37365277e+02,6.00861639e-01,7.12724285e-01,7.12724285e-01,6.91402555e-02,2.76561022e-01,4.11429560e-05,4.93715472e-04,5.35365042e-08,6.95974555e-07,1.22863442e-04,1.59722474e-03,2.70298810e-05,3.78418333e-04,2.09637439e-09,3.14456159e-08,2.68291178e-05,3.75607649e-04,3.23597099e-05,4.85395648e-04,3.55727052e-04,5.69163283e-03,1.65697345e-08,2.81685486e-07,1.99475015e-16,3.59055026e-15,6.32702614e-06,1.07559444e-04,1.92470437e-10,3.46446787e-09,7.17611362e-05,1.43522272e-03
3.99488019e-01,1.02771081e-01,5.51683712e+02,6.00708622e-01,7.12724249e-01,7.12724249e-01,6.91402657e-02,2.76561063e-01,4.11251452e-05,4.93501743e-04,5.75554610e-08,7.48220992e-07,1.22872791e-04,1.59734629e-03,2.70371891e-05,3.78520647e-04,3.52718828e-09,5.29078242e-08,2.68297370e-05,3.75616318e-04,3.23547998e-05,4.85321997e-04,3.55726041e-04,5.69161666e-03,1.85259462e-08,3.14941085e-07,4.05707580e-16,7.30273644e-15,6.32607488e-06,1.07543273e-04,2.15690935e-10,3.88243683e-09,7.17611362e-05,1.43522272e-03
4.30611093e-01,9.75760635e-02,4.72179652e+02,6.00599838e-01,7.12724226e-01,7.12724226e-01,6.91402757e-02,2.76561103e-01,4.11159702e-05,4.93391642e-04,6.19297856e-08,8.05087213e-07,1.22876434e-04,1.59739364e-03,2.70452315e-05,3.78633241e-04,5.80472974e-09,8.70709461e-08,2.68260815e-05,3.75565141e-04,3.23492971e-05,4.85239457e-04,3.55725500e-04,5.69160800e-03,2.06373878e-08,3.50835592e-07,7.85174794e-16,1.41331463e-14,6.32450115e-06,1.07516519e-04,2.40564957e-10,4.33016923e-09,7.17611362e-05,1.43522272e-03
4.64158883e-01,9.22700153e-02,3.99263092e+02,6.00524807e-01,7.12724213e-01,7.12724213e-01,6.91402853e-02,2.76561141e-01,4.11118126e-05,4.93341751e-04,6.66732844e-08,8.66752697e-07,1.22876236e-04,1.59739107e-03,2.70539902e-05,3.78755862e-04,9.18608890e-09,1.37791334e-07,2.68196066e-05,3.75474492e-04,3.23432452e-05,4.85148678e-04,3.55725229e-04,5.69160366e-03,2.29146042e-08,3.89548272e-07,1.40717665e-15,2.53291797e-14,6.32249322e-06,1.07482385e-04,2.67118712e-10,4.80813682e-09,7.17611362e-05,1.43522272e-03
5.00320295e-01,8.68732542e-02,3.33223527e+02,6.00476173e-01,7.12724206e-01,7.12724206e-01,6.91402943e-02,2.76561177e-01,4.11102312e-05,4.93322775e-04,7.18042936e-08,9.33455817e-07,1.22873529e-04,1.59735587e-03,2.70634761e-05,3.78888665e-04,1.38224213e-08,2.07336320e-07,2.68112321e-05,3.75357249e-04,3.23366562e-05,4.85049843e-04,3.55725103e-04,5.69160165e-03,2.53695633e-08,4.31282576e-07,2.31199296e-15,4.16158734e-14,6.32016355e-06,1.07442780e-04,2.95389468e-10,5.31701043e-09,7.17611362e-05,1.43522272e-03
5.39298949e-01,8.14089962e-02,2.74217133e+02,6.00447395e-01,7.12724202e-01,7.12724202e-01,6.91403028e-02,2.76561211e-01,4.11097724e-05,4.93317269e-04,7.73456464e-08,1.00549340e-06,1.22869193e-04,1.59729952e-03,2.70737206e-05,3.79032088e-04,1.97088481e-08,2.95632721e-07,2.68014898e-05,3.75220857e-04,3.23295208e-05,4.84942813e-04,3.55725049e-04,5.69160078e-03,2.80154956e-08,4.76263426e-07,3.50608751e-15,6.31095752e-14,6.31757131e-06,1.07398712e-04,3.25423918e-10,5.85763053e-09,7.17611362e-05,1.43522272e-03
5.81314328e-01,7.59032993e-02,2.22258997e+02,6.00432158e-01,7.12724201e-01,7.12724201e-01,6.91403109e-02,2.76561244e-01,4.11097031e-05,4.93316438e-04,8.33244609e-08,1.08321799e-06,1.22863771e-04,1.59722902e-03,2.70847690e-05,3.79186765e-04,2.67194684e-08,4.00792026e-07,2.67906504e-05,3.75069105e-04,3.23218148e-05,4.84827222e-04,3.55725027e-04,5.69160044e-03,3.08668189e-08,5.24735922e-07,4.98553091e-15,8.97395564e-14,6.31474098e-06,1.07350597e-04,3.57275116e-10,6.43095208e-09,7.17611362e-05,1.43522272e-03
6.26603016e-01,7.03849179e-02,1.77221420e+02,6.00425026e-01,7.12724200e-01,7.12724200e-01,6.91403189e-02,2.76561276e-01,4.11097252e-05,4.93316702e-04,8.97718437e-08,1.16703397e-06,1.22857559e-04,1.59714826e-03,2.70966770e-05,3.79353478e-04,3.46944777e-08,5.20417165e-07,2.67788216e-05,3.74903503e-04,3.23135032e-05,4.84702548e-04,3.55725020e-04,5.69160032e-03,3.39391414e-08,5.76965404e-07,6.75958997e-15,1.21672619e-13,6.31167606e-06,1.07298493e-04,3.90998811e-10,7.03797860e-09,7.17611362e-05,1.43522272e-03
6.75420029e-01,6.48850549e-02,1.38838981e+02,6.00422095e-01,7.12724200e-01,7.12724200e-01,6.91403268e-02,2.76561307e-01,4.11097490e-05,4.93316988e-04,9.67226075e-08,1.25739390e-06,1.22850699e-04,1.59705908e-03,2.71095082e-05,3.79533115e-04,4.35126407e-08,6.52689611e-07,2.67660177e-05,3.74724247e-04,3.23045435e-05,4.84568152e-04,3.55725017e-04,5.69160028e-03,3.72493160e-08,6.33238372e-07,8.85721824e-15,1.59429928e-13,6.30836821e-06,1.07242260e-04,4.26649836e-10,7.67969704e-09,7.17611362e-05,1.43522272e-03
7.28040247e-01,5.94370016e-02,1.06720552e+02,6.00421045e-01,7.12724200e-01,7.12724200e-01,6.91403348e-02,2.76561339e-01,4.11097609e-05,4.93317131e-04,1.04215072e-07,1.35479593e-06,1.22843237e-04,1.59696209e-03,2.71233326e-05,3.79726656e-04,5.31171084e-08,7.96756626e-07,2.67522016e-05,3.74530823e-04,3.22948874e-05,4.84423311e-04,3.55725017e-04,5.69160027e-03,4.08155182e-08,6.93863810e-07,1.13227847e-14,2.03810124e-13,6.30480264e-06,1.07181645e-04,4.64278885e-10,8.35701992e-09,7.17611362e-05,1.43522272e-03
7.84759970e-01,5.40756549e-02,8.03679241e+01,6.00420719e-01,7.12724200e-01,7.12724200e-01,6.91403429e-02,2.76561372e-01,4.11097652e-05,4.93317182e-04,1.12290982e-07,1.45978277e-06,1.22835171e-04,1.59685723e-03,2.71382260e-05,3.79935164e-04,6.35063723e-08,9.52595584e-07,2.67373104e-05,3.74322346e-04,3.22844820e-05,4.84267230e-04,3.55725017e-04,5.69160027e-03,4.46573327e-08,7.59174657e-07,1.42113114e-14,2.55803606e-13,6.30096098e-06,1.07116337e-04,5.03929769e-10,9.07073584e-09,7.17611362e-05,1.43522272e-03
8.45898580e-01,4.88369110e-02,5.92000328e+01,6.00420633e-01,7.12724200e-01,7.12724200e-01,6.91403511e-02,2.76561404e-01,4.11097664e-05,4.93317197e-04,1.20995553e-07,1.57294218e-06,1.22826469e-04,1.59674410e-03,2.71542705e-05,3.80159787e-04,7.47144986e-08,1.12071748e-06,2.67212665e-05,3.74097731e-04,3.22732695e-05,4.84099043e-04,3.55725017e-04,5.69160026e-03,4.87958444e-08,8.29529354e-07,1.75865804e-14,3.16558448e-13,6.29682250e-06,1.07045983e-04,5.45637014e-10,9.82146625e-09,7.17611362e-05,1.43522272e-03
9.11800339e-01,4.37569359e-02,4.25812195e+01,6.00420614e-01,7.12724200e-01,7.12724200e-01,6.91403594e-02,2.76561438e-01,4.11097667e-05,4.93317200e-04,1.30377607e-07,1.69490889e-06,1.22817088e-04,1.59662214e-03,2.71715541e-05,3.80401758e-04,8.67951721e-08,1.30192758e-06,2.67039830e-05,3.73855761e-04,3.22611879e-05,4.83917818e-04,3.55725017e-04,5.69160026e-03,5.32537364e-08,9.05313518e-07,2.15212027e-14,3.87381649e-13,6.29236462e-06,1.06970198e-04,5.89423637e-10,1.06096255e-08,7.17611362e-05,1.43522272e-03
9.82836333e-01,3.88713242e-02,2.98514474e+01,6.00420611e-01,7.12724200e-01,7.12724200e-01,6.91403678e-02,2.76561471e-01,4.11097667e-05,4.93317200e-04,1.40489796e-07,1.82636735e-06,1.22806976e-04,1.59649068e-03,2.71901718e-05,3.80662405e-04,9.98128223e-08,1.49719234e-06,2.66853653e-05,3.73595114e-04,3.22481701e-05,4.83722551e-04,3.55725017e-04,5.69160026e-03,5.80553976e-08,9.86941759e-07,2.60974222e-14,4.69753600e-13,6.28756295e-06,1.06888570e-04,6.35298936e-10,1.14353809e-08,7.17611362e-05,1.43522272e-03
1.05940656e+00,3.42141661e-02,2.03561323e+01,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91403763e-02,2.76561505e-01,4.11097667e-05,4.93317201e-04,1.51388869e-07,1.96805529e-06,1.22796077e-04,1.59634900e-03,2.72102254e-05,3.80943155e-04,1.13838927e-07,1.70758390e-06,2.66653117e-05,3.73314364e-04,3.22341439e-05,4.83512159e-04,3.55725017e-04,5.69160026e-03,6.32270405e-08,1.07485969e-06,3.14081327e-14,5.65346389e-13,6.28239131e-06,1.06800652e-04,6.83256224e-10,1.22986120e-08,7.17611362e-05,1.43522272e-03
1.14194217e+00,2.98170513e-02,1.34732219e+01,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91403847e-02,2.76561539e-01,4.11097667e-05,4.93317201e-04,1.63135977e-07,2.12076770e-06,1.22784329e-04,1.59619628e-03,2.72318244e-05,3.81245542e-04,1.28950962e-07,1.93426443e-06,2.66437127e-05,3.73011978e-04,3.22190319e-05,4.83285479e-04,3.55725017e-04,5.69160026e-03,6.87968291e-08,1.16954609e-06,3.75579814e-14,6.76043665e-13,6.27682152e-06,1.06705966e-04,7.33270468e-10,1.31988684e-08,7.17611362e-05,1.43522272e-03
1.23090791e+00,2.57080501e-02,8.63544655e+00,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91403931e-02,2.76561572e-01,4.11097667e-05,4.93317201e-04,1.75797013e-07,2.28536117e-06,1.22771668e-04,1.59603169e-03,2.72550866e-05,3.81571212e-04,1.45232405e-07,2.17848608e-06,2.66204505e-05,3.72686308e-04,3.22027505e-05,4.83041257e-04,3.55725017e-04,5.69160026e-03,7.47950154e-08,1.27151526e-06,4.46645329e-14,8.03961592e-13,6.27082334e-06,1.06603997e-04,7.85295872e-10,1.41353257e-08,7.17611362e-05,1.43522272e-03
1.32680475e+00,2.19107222e-02,5.34622789e+00,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404015e-02,2.76561606e-01,4.11097667e-05,4.93317201e-04,1.89442975e-07,2.46275868e-06,1.22758023e-04,1.59585429e-03,2.72801383e-05,3.81921936e-04,1.62773080e-07,2.44159620e-06,2.65953988e-05,3.72335584e-04,3.21852098e-05,4.82778147e-04,3.55725017e-04,5.69160026e-03,8.12540859e-08,1.38131946e-06,5.28594828e-14,9.51470691e-13,6.26436427e-06,1.06494193e-04,8.39263441e-10,1.51067419e-08,7.17611362e-05,1.43522272e-03
1.43017266e+00,1.84432098e-02,3.18850355e+00,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404097e-02,2.76561639e-01,4.11097667e-05,4.93317201e-04,2.04150360e-07,2.65395469e-06,1.22743315e-04,1.59566310e-03,2.73071153e-05,3.82299614e-04,1.81669603e-07,2.72504405e-06,2.65684218e-05,3.71957905e-04,3.21663133e-05,4.82494699e-04,3.55725017e-04,5.69160026e-03,8.82089153e-08,1.49955156e-06,6.22899058e-14,1.12121830e-12,6.25740944e-06,1.06375960e-04,8.95078582e-10,1.61114145e-08,7.17611362e-05,1.43522272e-03
1.54159369e+00,1.53174782e-02,1.82658213e+00,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404177e-02,2.76561671e-01,4.11097667e-05,4.93317201e-04,2.20001587e-07,2.86002063e-06,1.22727464e-04,1.59545703e-03,2.73361634e-05,3.82706287e-04,2.02025881e-07,3.03038821e-06,2.65393737e-05,3.71551232e-04,3.21459570e-05,4.82189355e-04,3.55725017e-04,5.69160026e-03,9.56969305e-08,1.62684782e-06,7.31195212e-14,1.31615138e-12,6.24992142e-06,1.06248664e-04,9.52618846e-10,1.71471392e-08,7.17611362e-05,1.43522272e-03
1.66169525e+00,1.25387680e-02,1.00194062e+00,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404255e-02,2.76561702e-01,4.11097667e-05,4.93317201e-04,2.37085448e-07,3.08211083e-06,1.22710380e-04,1.59523494e-03,2.73674389e-05,3.83144145e-04,2.23953637e-07,3.35930455e-06,2.65080982e-05,3.71113374e-04,3.21240292e-05,4.81860438e-04,3.55725017e-04,5.69160026e-03,1.03758283e-07,1.76389081e-06,8.55299563e-14,1.53953921e-12,6.24186007e-06,1.06111621e-04,1.01173188e-09,1.82111739e-08,7.17611362e-05,1.43522272e-03
1.79115361e+00,1.01053133e-02,5.24477346e-01,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404330e-02,2.76561732e-01,4.11097667e-05,4.93317201e-04,2.55497606e-07,3.32146887e-06,1.22691968e-04,1.59499558e-03,2.74011099e-05,3.83615538e-04,2.47572976e-07,3.71359464e-06,2.64744272e-05,3.70641981e-04,3.21004099e-05,4.81506148e-04,3.55725017e-04,5.69160026e-03,1.12436030e-07,1.91141251e-06,9.97219797e-14,1.79499563e-12,6.23318232e-06,1.05964099e-04,1.07223375e-09,1.93002075e-08,7.17611362e-05,1.43522272e-03
1.93069773e+00,1.00000000e-02,2.61042082e-01,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404401e-02,2.76561761e-01,4.11097667e-05,4.93317201e-04,2.75341113e-07,3.57943446e-06,1.22672124e-04,1.59473762e-03,2.74373561e-05,3.84122985e-04,2.73012989e-07,4.09519484e-06,2.64381810e-05,3.70134534e-04,3.20749699e-05,4.81124548e-04,3.55725017e-04,5.69160026e-03,1.21776328e-07,2.07019757e-06,1.15916678e-13,2.08650020e-12,6.22384202e-06,1.05805314e-04,1.13390769e-09,2.04103384e-08,7.17611362e-05,1.43522272e-03
2.08111337e+00,1.00000000e-02,1.23051556e-01,6.00420610e-01,7.12724200e-01,7.12724200e-01,6.91404469e-02,2.76561788e-01,4.11097667e-05,4.93317201e-04,2.96726982e-07,3.85745076e-06,1.22650738e-04,1.59445960e-03,2.74763706e-05,3.84669188e-04,3.00412389e-07,4.50618583e-06,2.63991665e-05,3.69588331e-04,3.20475705e-05,4.80713557e-04,3.55725017e-04,5.69160026e-03,1.31828630e-07,2.24108671e-06,1.34356541e-13,2.41841774e-12,6.21378972e-06,1.05634425e-04,1.19650351e-09,2.15370631e-08,7.17611362e-05,1.43522272e-03
