time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.39753730e-01,4.47057487e-01,4.03768710e+03,3.81879519e-01,7.11769334e-01,7.11769334e-01,6.91494165e-02,2.76597666e-01,5.38396712e-10,6.46076054e-09,4.42757820e-17,5.75585166e-16,1.73119830e-09,2.25055779e-08,8.18658944e-11,1.14612252e-09,1.54007022e-15,2.31010534e-14,1.93132428e-04,2.70385399e-03,7.37533500e-05,1.10630025e-03,7.58313320e-07,1.21330131e-05,5.17471309e-13,8.79701225e-12,1.75929728e-21,3.16673511e-20,1.17259519e-05,1.99341182e-04,1.44491547e-10,2.60084784e-09,7.17628640e-05,1.43525728e-03
1.50641580e-01,4.46976370e-01,4.03548961e+03,3.89564749e-01,7.11764205e-01,7.11764205e-01,6.91508031e-02,2.76603212e-01,5.06180228e-10,6.07416273e-09,4.17304913e-17,5.42496387e-16,1.62811646e-09,2.11655139e-08,8.07148111e-11,1.13000736e-09,1.57482908e-15,2.36224362e-14,1.93262958e-04,2.70568141e-03,7.52884672e-05,1.12932701e-03,5.76426208e-07,9.22281932e-06,3.95363236e-13,6.72117501e-12,1.77276078e-21,3.19096940e-20,8.93724519e-06,1.51933168e-04,1.45408336e-10,2.61735006e-09,7.17628784e-05,1.43525757e-03
1.62377674e-01,4.46888949e-01,4.03312226e+03,3.97883894e-01,7.11759542e-01,7.11759542e-01,6.91523125e-02,2.76609250e-01,4.73809824e-10,5.68571788e-09,3.91670254e-17,5.09171331e-16,1.52451112e-09,1.98186445e-08,7.97915398e-11,1.11708156e-09,1.61252524e-15,2.41878786e-14,1.93393164e-04,2.70750430e-03,7.69480569e-05,1.15422085e-03,4.29212826e-07,6.86740521e-06,2.96015933e-13,5.03227085e-12,1.78314014e-21,3.20965226e-20,6.67400204e-06,1.13458035e-04,1.46055311e-10,2.62899560e-09,7.17628900e-05,1.43525780e-03
1.75028096e-01,4.46794737e-01,4.03057204e+03,4.06872090e-01,7.11755271e-01,7.11755271e-01,6.91539522e-02,2.76615809e-01,4.41464575e-10,5.29757490e-09,3.65991455e-17,4.75788891e-16,1.42095343e-09,1.84723946e-08,7.90724428e-11,1.10701420e-09,1.65334661e-15,2.48001991e-14,1.93522204e-04,2.70931085e-03,7.87388156e-05,1.18108223e-03,3.12602621e-07,5.00164194e-06,2.16877434e-13,3.68691638e-12,1.79074689e-21,3.22334440e-20,4.87597339e-06,8.28915477e-05,1.46457670e-10,2.63623806e-09,7.17628993e-05,1.43525799e-03
1.88664080e-01,4.46693207e-01,4.02782493e+03,4.16566496e-01,7.11751316e-01,7.11751316e-01,6.91557299e-02,2.76622919e-01,4.09332431e-10,4.91198917e-09,3.40413867e-17,4.42538028e-16,1.31804324e-09,1.71345621e-08,7.85326078e-11,1.09945651e-09,1.69749526e-15,2.54624289e-14,1.93649176e-04,2.71108847e-03,8.06677914e-05,1.21001687e-03,2.22342835e-07,3.55748536e-06,1.55249475e-13,2.63924108e-12,1.79591083e-21,3.23263950e-20,3.47982756e-06,5.91570686e-05,1.46642003e-10,2.63955605e-09,7.17629064e-05,1.43525813e-03
2.03362408e-01,4.46583793e-01,4.02486590e+03,4.27006579e-01,7.11747599e-01,7.11747599e-01,6.91576538e-02,2.76630615e-01,3.77609440e-10,4.53131328e-09,3.15090281e-17,4.09617365e-16,1.21640683e-09,1.58132887e-08,7.81470215e-11,1.09405830e-09,1.74518955e-15,2.61778432e-14,1.93773132e-04,2.71282384e-03,8.27424355e-05,1.24113653e-03,1.54187339e-07,2.46699742e-06,1.08409035e-13,1.84295359e-12,1.79896454e-21,3.23813618e-20,2.42198309e-06,4.11737126e-05,1.46634993e-10,2.63942988e-09,7.17629119e-05,1.43525824e-03
2.19205845e-01,4.46465885e-01,4.02167878e+03,4.38234370e-01,7.11744046e-01,7.11744046e-01,6.91597326e-02,2.76638931e-01,3.46497624e-10,4.15797148e-09,2.90179527e-17,3.77233385e-16,1.11669024e-09,1.45169731e-08,7.78916627e-11,1.09048328e-09,1.79666617e-15,2.69499925e-14,1.93893086e-04,2.71450321e-03,8.49706486e-05,1.27455973e-03,1.04069719e-07,1.66511550e-06,7.37220062e-14,1.25327411e-12,1.80022869e-21,3.24041165e-20,1.64123277e-06,2.79009571e-05,1.46462204e-10,2.63631968e-09,7.17629159e-05,1.43525832e-03
2.36283603e-01,4.46338825e-01,4.01824619e+03,4.50294646e-01,7.11740585e-01,7.11740585e-01,6.91619757e-02,2.76647903e-01,3.16201810e-10,3.79442172e-09,2.65844258e-17,3.45597535e-16,1.01954934e-09,1.32541414e-08,7.77444329e-11,1.08842206e-09,1.85218224e-15,2.77827335e-14,1.94008036e-04,2.71611250e-03,8.73608147e-05,1.31041222e-03,6.82478395e-08,1.09196543e-06,4.87405213e-14,8.28588862e-13,1.79999950e-21,3.23999911e-20,1.08096413e-06,1.83763902e-05,1.46147044e-10,2.63064678e-09,7.17629187e-05,1.43525837e-03
2.54691844e-01,4.46201908e-01,4.01454944e+03,4.63235036e-01,7.11737154e-01,7.11737154e-01,6.91643925e-02,2.76657570e-01,2.86925622e-10,3.44310747e-09,2.42248023e-17,3.14922429e-16,9.25637062e-10,1.20332818e-08,7.76858596e-11,1.08760203e-09,1.91201721e-15,2.86802581e-14,1.94116978e-04,2.71763769e-03,8.99218213e-05,1.34882732e-03,4.34102459e-08,6.94563935e-07,3.12771955e-14,5.31712324e-13,1.79853910e-21,3.23737037e-20,6.90825431e-07,1.17440323e-05,1.45709974e-10,2.62277954e-09,7.17629207e-05,1.43525841e-03
2.74534223e-01,4.46054370e-01,4.01056851e+03,4.77106038e-01,7.11733696e-01,7.11733696e-01,6.91669935e-02,2.76667974e-01,2.58866883e-10,3.10640259e-09,2.19551856e-17,2.85417413e-16,8.35588856e-10,1.08626551e-08,7.76995380e-11,1.08779353e-09,1.97647470e-15,2.96471206e-14,1.94218931e-04,2.71906504e-03,9.26630618e-05,1.38994593e-03,2.67394586e-08,4.27831338e-07,1.94523892e-14,3.30690616e-13,1.79606924e-21,3.23292464e-20,4.27754033e-07,7.27181855e-06,1.45168016e-10,2.61302428e-09,7.17629221e-05,1.43525844e-03
2.95922471e-01,4.45895393e-01,4.00628185e+03,4.91960916e-01,7.11730164e-01,7.11730164e-01,6.91697893e-02,2.76679157e-01,2.32212625e-10,2.78655150e-09,1.97910501e-17,2.57283651e-16,7.50006764e-10,9.75008793e-09,7.77723039e-11,1.08881225e-09,2.04588416e-15,3.06882625e-14,1.94312960e-04,2.72038144e-03,9.55944200e-05,1.43391630e-03,1.59321940e-08,2.54915105e-07,1.17137199e-14,1.99133238e-13,1.79276869e-21,3.22698365e-20,2.56358120e-07,4.35808804e-06,1.44534537e-10,2.60162167e-09,7.17629230e-05,1.43525846e-03
3.18977022e-01,4.45724094e-01,4.00166636e+03,5.07855510e-01,7.11726516e-01,7.11726516e-01,6.91727909e-02,2.76691164e-01,2.07133940e-10,2.48560728e-09,1.77468429e-17,2.30708958e-16,6.69442976e-10,8.70275868e-09,7.78941635e-11,1.09051829e-09,2.12060244e-15,3.18090365e-14,1.94398197e-04,2.72157476e-03,9.87262351e-05,1.48089353e-03,9.18132961e-09,1.46901274e-07,6.83019362e-15,1.16113291e-13,1.78877373e-21,3.21979271e-20,1.48715128e-07,2.52815717e-06,1.43819328e-10,2.58874790e-09,7.17629235e-05,1.43525847e-03
3.43827692e-01,4.45539524e-01,3.99669724e+03,5.24847931e-01,7.11722720e-01,7.11722720e-01,6.91760098e-02,2.76704039e-01,1.83780897e-10,2.20537077e-09,1.58355852e-17,2.05862607e-16,5.94383577e-10,7.72698650e-09,7.80580302e-11,1.09281242e-09,2.20101527e-15,3.30152291e-14,1.94473870e-04,2.72263418e-03,1.02069249e-04,1.53103874e-03,5.12812081e-09,8.20499330e-08,3.86587406e-15,6.57198591e-14,1.78418136e-21,3.21152644e-20,8.37078326e-08,1.42303315e-06,1.43028876e-10,2.57451976e-09,7.17629239e-05,1.43525848e-03
3.70614414e-01,4.45340659e-01,3.99134790e+03,5.42998164e-01,7.11718748e-01,7.11718748e-01,6.91794576e-02,2.76717831e-01,1.62277823e-10,1.94733388e-09,1.40684905e-17,1.82890377e-16,5.25233373e-10,6.82803385e-09,7.82593317e-11,1.09563064e-09,2.28753885e-15,3.43130828e-14,1.94539322e-04,2.72355051e-03,1.05634537e-04,1.58451806e-03,2.79528453e-09,4.47245525e-08,2.13962860e-15,3.63736862e-14,1.77905431e-21,3.20229775e-20,4.60538749e-08,7.82915874e-07,1.42166801e-10,2.55900242e-09,7.17629241e-05,1.43525848e-03
3.99488019e-01,4.45126401e-01,3.98558983e+03,5.62367585e-01,7.11714577e-01,7.11714577e-01,6.91831463e-02,2.76732585e-01,1.42719214e-10,1.71263057e-09,1.24546246e-17,1.61910120e-16,4.62302701e-10,6.00993511e-09,7.84955572e-11,1.09893780e-09,2.38062135e-15,3.57093203e-14,1.94594034e-04,2.72431648e-03,1.09433421e-04,1.64150132e-03,1.51178716e-09,2.41885946e-08,1.17791503e-15,2.00245556e-14,1.77342697e-21,3.19216855e-20,2.51912790e-08,4.28251743e-07,1.41234360e-10,2.54221847e-09,7.17629243e-05,1.43525849e-03
4.30611093e-01,4.44895565e-01,3.97939246e+03,5.83018394e-01,7.11710188e-01,7.11710188e-01,6.91870875e-02,2.76748350e-01,1.25166575e-10,1.50199890e-09,1.10006276e-17,1.43008159e-16,4.05797151e-10,5.27536297e-09,7.87658051e-11,1.10272127e-09,2.48074468e-15,3.72111701e-14,1.94637641e-04,2.72492697e-03,1.13477371e-04,1.70216056e-03,8.38778861e-10,1.34204618e-08,6.66920252e-16,1.13376443e-14,1.76731141e-21,3.18116054e-20,1.41645472e-08,2.40797303e-07,1.40230955e-10,2.52415719e-09,7.17629243e-05,1.43525849e-03
4.64158883e-01,4.44646881e-01,3.97272307e+03,6.05012958e-01,7.11705563e-01,7.11705563e-01,6.91912932e-02,2.76765173e-01,1.09646445e-10,1.31575734e-09,9.71052200e-18,1.26236786e-16,3.55811043e-10,4.62554356e-09,7.90703800e-11,1.10698532e-09,2.58842640e-15,3.88263960e-14,1.94669942e-04,2.72537919e-03,1.17777885e-04,1.76666828e-03,5.03583694e-10,8.05733911e-09,4.08893365e-16,6.95118720e-15,1.76070288e-21,3.16926519e-20,8.61982871e-09,1.46537088e-07,1.39154607e-10,2.50478292e-09,7.17629244e-05,1.43525849e-03
5.00320295e-01,4.44378977e-01,3.96554659e+03,6.28413091e-01,7.11700688e-01,7.11700688e-01,6.91957748e-02,2.76783099e-01,9.61498222e-11,1.15379787e-09,8.58562387e-18,1.11613110e-16,3.12325332e-10,4.06022932e-09,7.94104658e-11,1.11174652e-09,2.70422193e-15,4.05633289e-14,1.94690911e-04,2.72567275e-03,1.22346367e-04,1.83519551e-03,3.45671424e-10,5.53074279e-09,2.85649475e-16,4.85604108e-15,1.75358446e-21,3.15645202e-20,5.97350270e-09,1.01549546e-07,1.38002343e-10,2.48404218e-09,7.17629245e-05,1.43525849e-03
5.39298949e-01,4.44090383e-01,3.95782554e+03,6.53279232e-01,7.11695546e-01,7.11695546e-01,6.92005437e-02,2.76802175e-01,8.46331163e-11,1.01559740e-09,7.62457232e-18,9.91194402e-17,2.75210403e-10,3.57773524e-09,7.97878873e-11,1.11703042e-09,2.82872697e-15,4.24309046e-14,1.94700691e-04,2.72580967e-03,1.27193970e-04,1.90790955e-03,2.75758211e-10,4.41213137e-09,2.30388596e-16,3.91660614e-15,1.74593058e-21,3.14267505e-20,4.77626411e-09,8.11964898e-08,1.36770512e-10,2.46186921e-09,7.17629245e-05,1.43525849e-03
5.81314328e-01,4.43779514e-01,3.94951979e+03,6.79669538e-01,7.11690124e-01,7.11690124e-01,6.92056106e-02,2.76822442e-01,7.50206650e-11,9.00247980e-10,6.82348313e-18,8.87052807e-17,2.44233862e-10,3.17504020e-09,8.02049562e-11,1.12286939e-09,2.96258035e-15,4.44387053e-14,1.94699590e-04,2.72579426e-03,1.32331435e-04,1.98497153e-03,2.47080220e-10,3.95328353e-09,2.07511454e-16,3.52769472e-15,1.73770961e-21,3.12787729e-20,4.26189840e-09,7.24522727e-08,1.35455005e-10,2.43819009e-09,7.17629246e-05,1.43525849e-03
6.26603016e-01,4.43444671e-01,3.94058648e+03,7.07638876e-01,7.11684408e-01,7.11684408e-01,6.92109856e-02,2.76843942e-01,6.72087307e-11,8.06504768e-10,6.17622580e-18,8.02909354e-17,2.19073094e-10,2.84795023e-09,8.06643897e-11,1.12930146e-09,3.10646715e-15,4.65970073e-14,1.94688068e-04,2.72563295e-03,1.37768903e-04,2.06653354e-03,2.36654120e-10,3.78646592e-09,1.99189875e-16,3.38622787e-15,1.72888548e-21,3.11199387e-20,4.04987314e-09,6.88478434e-08,1.34051421e-10,2.41292557e-09,7.17629247e-05,1.43525849e-03
6.75420029e-01,4.43084023e-01,3.93097982e+03,7.37237705e-01,7.11678385e-01,7.11678385e-01,6.92166779e-02,2.76866711e-01,6.10707522e-11,7.32849027e-10,5.67481124e-18,7.37725461e-17,1.99331902e-10,2.59131473e-09,8.11692855e-11,1.13637000e-09,3.26112231e-15,4.89168346e-14,1.94666716e-04,2.72533402e-03,1.43515703e-04,2.15273554e-03,2.33926982e-10,3.74283170e-09,1.97066095e-16,3.35012361e-15,1.71941880e-21,3.09495384e-20,3.96328058e-09,6.73757699e-08,1.32555173e-10,2.38599312e-09,7.17629248e-05,1.43525850e-03
7.28040247e-01,4.42695608e-01,3.92065097e+03,7.68510837e-01,7.11672042e-01,7.11672042e-01,6.92226957e-02,2.76890783e-01,5.64635824e-11,6.77562988e-10,5.30987468e-18,6.90283709e-17,1.84560363e-10,2.39928472e-09,8.17231374e-11,1.14412392e-09,3.42733465e-15,5.14100198e-14,1.94636233e-04,2.72490726e-03,1.49580117e-04,2.24370176e-03,2.34402265e-10,3.75043624e-09,1.97492024e-16,3.35736440e-15,1.70926735e-21,3.07668123e-20,3.92546026e-09,6.67328244e-08,1.30961572e-10,2.35730829e-09,7.17629248e-05,1.43525850e-03
7.84759970e-01,4.42277312e-01,3.90954781e+03,8.01496072e-01,7.11665367e-01,7.11665367e-01,6.92290462e-02,2.76916185e-01,5.32342438e-11,6.38810925e-10,5.07122113e-18,6.59258747e-17,1.74276456e-10,2.26559393e-09,8.23298797e-11,1.15261832e-09,3.60595155e-15,5.40892732e-14,1.94597404e-04,2.72436365e-03,1.55969121e-04,2.33953681e-03,2.36326630e-10,3.78122608e-09,1.98999441e-16,3.38299051e-15,1.69838647e-21,3.05709565e-20,3.90563478e-09,6.63957913e-08,1.29265883e-10,2.32678590e-09,7.17629250e-05,1.43525850e-03
8.45898580e-01,4.41826872e-01,3.89761484e+03,8.36222701e-01,7.11658351e-01,7.11658351e-01,6.92357346e-02,2.76942939e-01,5.12267972e-11,6.14721567e-10,4.94840517e-18,6.43292673e-17,1.67988154e-10,2.18384600e-09,8.29939494e-11,1.16191529e-09,3.79788419e-15,5.69682628e-14,1.94551069e-04,2.72371496e-03,1.62688090e-04,2.44032134e-03,2.39100421e-10,3.82560673e-09,2.01057942e-16,3.41798501e-15,1.68672918e-21,3.03611253e-20,3.89250472e-09,6.61725802e-08,1.27463386e-10,2.29434095e-09,7.17629251e-05,1.43525850e-03
9.11800339e-01,4.41341852e-01,3.88479299e+03,8.72709874e-01,7.11650983e-01,7.11650983e-01,6.92427648e-02,2.76971059e-01,5.02888424e-11,6.03466109e-10,4.93130961e-18,6.41070249e-17,1.65214453e-10,2.14778789e-09,8.37203618e-11,1.17208507e-09,4.00411375e-15,6.00617062e-14,1.94498104e-04,2.72297345e-03,1.69740489e-04,2.54610733e-03,2.42575552e-10,3.88120884e-09,2.03512872e-16,3.45971883e-15,1.67424632e-21,3.01364338e-20,3.88242916e-09,6.60012957e-08,1.25549427e-10,2.25988969e-09,7.17629252e-05,1.43525850e-03
9.82836333e-01,4.40819642e-01,3.87101946e+03,9.10964832e-01,7.11643258e-01,7.11643258e-01,6.92501383e-02,2.77000553e-01,5.02772443e-11,6.03326932e-10,5.01069144e-18,6.51389887e-17,1.65504036e-10,2.15155247e-09,8.45147973e-11,1.18320716e-09,4.22569855e-15,6.33854783e-14,1.94439397e-04,2.72215156e-03,1.77127530e-04,2.65691295e-03,2.46771235e-10,3.94833976e-09,2.06352157e-16,3.50798667e-15,1.66088661e-21,2.98959590e-20,3.87456985e-09,6.58676875e-08,1.23519481e-10,2.22335067e-09,7.17629254e-05,1.43525851e-03
1.05940656e+00,4.40257440e-01,3.85622755e+03,9.50981012e-01,7.11635170e-01,7.11635170e-01,6.92578543e-02,2.77031417e-01,5.10627637e-11,6.12753165e-10,5.17866965e-18,6.73227055e-17,1.68450527e-10,2.18985685e-09,8.53836971e-11,1.19537176e-09,4.46378256e-15,6.69567385e-14,1.94375837e-04,2.72126172e-03,1.84847812e-04,2.77271717e-03,2.51769031e-10,4.02830450e-09,2.09618401e-16,3.56351282e-15,1.64659680e-21,2.96387424e-20,3.86906814e-09,6.57741583e-08,1.21369221e-10,2.18464599e-09,7.17629256e-05,1.43525851e-03
1.14194217e+00,4.39652241e-01,3.84034654e+03,9.92736035e-01,7.11626718e-01,7.11626718e-01,6.92659093e-02,2.77063637e-01,5.25333958e-11,6.30400749e-10,5.42913830e-18,7.05787979e-17,1.73703682e-10,2.25814787e-09,8.63343702e-11,1.20868118e-09,4.71960541e-15,7.07940812e-14,1.94308301e-04,2.72031621e-03,1.92896938e-04,2.89345407e-03,2.57677985e-10,4.12284777e-09,2.13379700e-16,3.62745490e-15,1.63132177e-21,2.93637918e-20,3.86642584e-09,6.57292394e-08,1.19094593e-10,2.14370268e-09,7.17629258e-05,1.43525852e-03
1.23090791e+00,4.39000824e-01,3.82330151e+03,1.03618961e+00,7.11617902e-01,7.11617902e-01,6.92742967e-02,2.77097187e-01,5.45963605e-11,6.55156327e-10,5.75810004e-18,7.48553005e-17,1.80976329e-10,2.35269228e-09,8.73751150e-11,1.22325161e-09,4.99451452e-15,7.49177179e-14,1.94237653e-04,2.71932714e-03,2.01267128e-04,3.01900693e-03,2.64624599e-10,4.23399359e-09,2.17722275e-16,3.70127867e-15,1.61500478e-21,2.90700860e-20,3.86732123e-09,6.57444609e-08,1.16691904e-10,2.10045427e-09,7.17629260e-05,1.43525852e-03
1.32680475e+00,4.38299738e-01,3.80501327e+03,1.08128140e+00,7.11608728e-01,7.11608728e-01,6.92830062e-02,2.77132025e-01,5.71788291e-11,6.86145950e-10,6.16392748e-18,8.01310572e-17,1.90047297e-10,2.47061486e-09,8.85153570e-11,1.23921500e-09,5.28997969e-15,7.93496954e-14,1.94164747e-04,2.71830646e-03,2.09946825e-04,3.14920237e-03,2.72750782e-10,4.36401251e-09,2.22750811e-16,3.78676378e-15,1.59758770e-21,2.87565785e-20,3.87256830e-09,6.58336611e-08,1.14157920e-10,2.05484256e-09,7.17629263e-05,1.43525853e-03
1.43017266e+00,4.37545286e-01,3.78539819e+03,1.12792883e+00,7.11599204e-01,7.11599204e-01,6.92920239e-02,2.77168096e-01,6.02275814e-11,7.22730977e-10,6.64757144e-18,8.64184287e-17,2.00760951e-10,2.60989237e-09,8.97658097e-11,1.25672134e-09,5.60761089e-15,8.41141633e-14,1.94090439e-04,2.71726615e-03,2.18920303e-04,3.28380455e-03,2.82214096e-10,4.51542553e-09,2.28591739e-16,3.88605956e-15,1.57901134e-21,2.84222041e-20,3.88312004e-09,6.60130408e-08,1.11489975e-10,2.00681954e-09,7.17629267e-05,1.43525853e-03
1.54159369e+00,4.36733511e-01,3.76436817e+03,1.17602508e+00,7.11589342e-01,7.11589342e-01,6.93013316e-02,2.77205326e-01,6.37078728e-11,7.64494474e-10,7.21274553e-18,9.37656918e-17,2.13024230e-10,2.76931499e-09,9.11386634e-11,1.27594129e-09,5.94918000e-15,8.92377000e-14,1.94015595e-04,2.71621833e-03,2.28167313e-04,3.42250970e-03,2.93188589e-10,4.69101742e-09,2.35398138e-16,4.00176835e-15,1.55921589e-21,2.80658860e-20,3.90008528e-09,6.63014497e-08,1.08686089e-10,1.95634960e-09,7.17629271e-05,1.43525854e-03
1.66169525e+00,4.35860179e-01,3.74183058e+03,1.22543714e+00,7.11579160e-01,7.11579160e-01,6.93109065e-02,2.77243626e-01,6.76018234e-11,8.11221881e-10,7.86612435e-18,1.02259617e-16,2.26802183e-10,2.94842838e-09,9.26478097e-11,1.29706934e-09,6.31664765e-15,9.47497148e-14,1.93941106e-04,2.71517548e-03,2.37662747e-04,3.56494121e-03,3.05865743e-10,4.89385190e-09,2.43356146e-16,4.13705448e-15,1.53814141e-21,2.76865455e-20,3.92475101e-09,6.67207672e-08,1.05745097e-10,1.90341175e-09,7.17629276e-05,1.43525855e-03
1.79115361e+00,4.34920764e-01,3.71768824e+03,1.27600412e+00,7.11568678e-01,7.11568678e-01,6.93207211e-02,2.77282884e-01,7.19066376e-11,8.62879651e-10,8.61759901e-18,1.12028787e-16,2.42113034e-10,3.14746944e-09,9.43091098e-11,1.32032754e-09,6.71219629e-15,1.00682944e-13,1.93867907e-04,2.71415070e-03,2.47376370e-04,3.71064554e-03,3.20455435e-10,5.12728695e-09,2.52693176e-16,4.29578399e-15,1.51572846e-21,2.72831123e-20,3.95860877e-09,6.72963492e-08,1.02666790e-10,1.84800222e-09,7.17629281e-05,1.43525856e-03
1.93069773e+00,4.33910428e-01,3.69183945e+03,1.32753609e+00,7.11557922e-01,7.11557922e-01,6.93307429e-02,2.77322972e-01,7.66329283e-11,9.19595140e-10,9.48063863e-18,1.23248302e-16,2.59023677e-10,3.36730781e-09,9.61407175e-11,1.34597004e-09,7.13827128e-15,1.07074069e-13,1.93796989e-04,2.71315784e-03,2.57272625e-04,3.85908938e-03,3.37186878e-10,5.39499005e-09,2.63688478e-16,4.48270412e-15,1.49191883e-21,2.68545390e-20,4.00338492e-09,6.80575437e-08,9.94520557e-11,1.79013700e-09,7.17629287e-05,1.43525857e-03
2.08111337e+00,4.32824009e-01,3.66417807e+03,1.37981327e+00,7.11546924e-01,7.11546924e-01,6.93409344e-02,2.77363737e-01,8.18033630e-11,9.81640356e-10,1.04728126e-17,1.36146564e-16,2.77646360e-10,3.60940269e-09,9.81634699e-11,1.37428858e-09,7.59763202e-15,1.13964480e-13,1.93729410e-04,2.71221174e-03,2.67310546e-04,4.00965819e-03,3.56309597e-10,5.70095355e-09,2.76686782e-16,4.70367530e-15,1.46665643e-21,2.63998157e-20,4.06107566e-09,6.90382863e-08,9.61030363e-11,1.72985465e-09,7.17629295e-05,1.43525859e-03
2.24324750e+00,4.31655995e-01,3.63459374e+03,1.43258601e+00,7.11535719e-01,7.11535719e-01,6.93512529e-02,2.77405011e-01,8.74517878e-11,1.04942145e-09,1.16165367e-17,1.51014977e-16,2.98137104e-10,3.87578235e-09,1.00401361e-10,1.40561905e-09,8.09341579e-15,1.21401237e-13,1.93666307e-04,2.71132830e-03,2.77443785e-04,4.16165678e-03,3.78094443e-10,6.04951109e-09,2.92116061e-16,4.96597303e-15,1.43988830e-21,2.59179893e-20,4.13398760e-09,7.02777893e-08,9.26232788e-11,1.66721902e-09,7.17629303e-05,1.43525861e-03
2.41801308e+00,4.30400514e-01,3.60297200e+03,1.48557557e+00,7.11524346e-01,7.11524346e-01,6.93616510e-02,2.77446604e-01,9.36229348e-11,1.12347522e-09,1.29401205e-17,1.68221567e-16,3.20696290e-10,4.16905177e-09,1.02882118e-10,1.44034966e-09,8.62921761e-15,1.29438264e-13,1.93608901e-04,2.71052461e-03,2.87620806e-04,4.31431209e-03,4.02834756e-10,6.44535610e-09,3.10510794e-16,5.27868349e-15,1.41156584e-21,2.54081850e-20,4.22478503e-09,7.18213455e-08,8.90178905e-11,1.60232203e-09,7.17629313e-05,1.43525863e-03
2.60639420e+00,4.29051311e-01,3.56919473e+03,1.53847590e+00,7.11512849e-01,7.11512849e-01,6.93720770e-02,2.77488308e-01,1.00372782e-10,1.20447338e-09,1.44792162e-17,1.88229810e-16,3.45571728e-10,4.49243246e-09,1.05637909e-10,1.47893072e-09,9.20919052e-15,1.38137858e-13,1.93558498e-04,2.70981897e-03,2.97785248e-04,4.46677871e-03,4.30847768e-10,6.89356429e-09,3.32542701e-16,5.65322591e-15,1.38164614e-21,2.48696306e-20,4.33654534e-09,7.37212708e-08,8.52936860e-11,1.53528635e-09,7.17629325e-05,1.43525865e-03
2.80945159e+00,4.27601732e-01,3.53314050e+03,1.59095653e+00,7.11501274e-01,7.11501274e-01,6.93824749e-02,2.77529900e-01,1.07769618e-10,1.29323542e-09,1.62788033e-17,2.11624443e-16,3.73064489e-10,4.84983835e-09,1.08706206e-10,1.52188689e-09,9.83817157e-15,1.47572574e-13,1.93516486e-04,2.70923080e-03,3.07876490e-04,4.61814735e-03,4.62476423e-10,7.39962278e-09,3.59061631e-16,6.10404773e-15,1.35009361e-21,2.43016850e-20,4.47282462e-09,7.60380186e-08,8.14593246e-11,1.46626784e-09,7.17629338e-05,1.43525868e-03
3.02832867e+00,4.26044703e-01,3.49468514e+03,1.64266668e+00,7.11489672e-01,7.11489672e-01,6.93927859e-02,2.77571144e-01,1.15895879e-10,1.39075055e-09,1.83959008e-17,2.39146711e-16,4.03537867e-10,5.24599227e-09,1.12130862e-10,1.56983207e-09,1.05218409e-14,1.57827614e-13,1.93484329e-04,2.70878060e-03,3.17830445e-04,4.76745667e-03,4.98091842e-10,7.96946947e-09,3.91150419e-16,6.64955713e-15,1.31688165e-21,2.37038697e-20,4.63773559e-09,7.88415051e-08,7.75254282e-11,1.39545771e-09,7.17629353e-05,1.43525871e-03
3.26425788e+00,4.24372719e-01,3.45370242e+03,1.69324074e+00,7.11478093e-01,7.11478093e-01,6.94029490e-02,2.77611796e-01,1.24850843e-10,1.49821011e-09,2.09032744e-17,2.71742567e-16,4.37429972e-10,5.68658963e-09,1.15963435e-10,1.62348809e-09,1.12669227e-14,1.69003841e-13,1.93463554e-04,2.70848975e-03,3.27580568e-04,4.91370851e-03,5.38096753e-10,8.60954805e-09,4.30199109e-16,7.31338485e-15,1.28199472e-21,2.30759049e-20,4.83604131e-09,8.22127022e-08,7.35046754e-11,1.32308416e-09,7.17629371e-05,1.43525874e-03
3.51856773e+00,4.22577823e-01,3.41006492e+03,1.74230503e+00,7.11466590e-01,7.11466590e-01,6.94129021e-02,2.77651609e-01,1.34754340e-10,1.61705208e-09,2.38945311e-17,3.10628904e-16,4.75270673e-10,6.17851875e-09,1.20264854e-10,1.68370795e-09,1.20814405e-14,1.81221608e-13,1.93455736e-04,2.70838030e-03,3.37059110e-04,5.05588665e-03,5.82930300e-10,9.32688480e-09,4.78006247e-16,8.12610620e-15,1.24543045e-21,2.24177481e-20,5.07326824e-09,8.62455600e-08,6.94118602e-11,1.24941348e-09,7.17629391e-05,1.43525878e-03
