time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
4.13562692e-03,1.98626198e-01,1.46930129e+04,5.38501287e+16,1.21215084e-02,1.36434642e-03,7.09228344e-08,1.77101247e-04,3.16416606e-03,3.13406692e-08,9.16294975e-08,9.15911038e-08,1.80321664e-11,4.32017644e-04,4.47381732e-06,2.00449565e-08,1.04380000e-02,4.48472228e-02,8.62728464e+02,3.36735355e-03,1.34764100e-02,1.01853958e+02,1.76008097e+02,1.06003526e-06,5.38425596e-03,8.33791634e-01,1.39487097e-03,9.30540028e+01,5.99999981e-01,1.99999943e-01,3.83086986e+00,4.31186733e-01,1.00000000e+00,2.89463644e-05
4.40666743e-03,1.98536492e-01,1.46731144e+04,5.27080144e+16,1.17540425e-02,1.42061426e-03,7.42353727e-08,1.62657987e-04,3.08208218e-03,3.50467742e-08,9.64384770e-08,9.63993450e-08,1.89860576e-11,4.29599083e-04,3.66772563e-06,2.12994177e-08,1.04890721e-02,4.50825892e-02,8.62728464e+02,3.38358529e-03,1.35759790e-02,1.01853958e+02,1.76008097e+02,1.06639026e-06,5.41446384e-03,8.38213918e-01,1.40255648e-03,9.30540028e+01,5.99999978e-01,1.99999935e-01,3.81366939e+00,4.60926793e-01,1.00000000e+00,3.12773441e-05
4.69547138e-03,1.98440951e-01,1.46519414e+04,5.15303895e+16,1.13763234e-02,1.47714823e-03,7.76213584e-08,1.48625695e-04,2.99719427e-03,3.91557452e-08,1.01425591e-07,1.01385690e-07,1.99762676e-11,4.27037481e-04,2.97238020e-06,2.26283429e-08,1.05437662e-02,4.53347564e-02,8.62728464e+02,3.40096803e-03,1.36829204e-02,1.01853958e+02,1.76008097e+02,1.07320388e-06,5.44683912e-03,8.42952311e-01,1.41079528e-03,9.30540028e+01,5.99999975e-01,1.99999926e-01,3.79565765e+00,4.92843673e-01,1.00000000e+00,3.38268665e-05
5.00320295e-03,1.98339200e-01,1.46294144e+04,5.03181954e+16,1.09889200e-02,1.53368259e-03,8.10725848e-08,1.35068794e-04,2.90958883e-03,4.37048740e-08,1.06588704e-07,1.06548004e-07,2.10025275e-11,4.24325436e-04,2.38012140e-06,2.40356181e-08,1.06023586e-02,4.56050208e-02,8.62728464e+02,3.41958957e-03,1.37978401e-02,1.01853958e+02,1.76008097e+02,1.08051219e-06,5.48155058e-03,8.48031266e-01,1.41963072e-03,9.30540028e+01,5.99999972e-01,1.99999916e-01,3.77679480e+00,5.27113171e-01,1.00000000e+00,3.66196086e-05
5.33110262e-03,1.98230837e-01,1.46054491e+04,4.90726036e+16,1.05925085e-02,1.58992319e-03,8.45795611e-08,1.22048324e-04,2.81937771e-03,4.87337345e-08,1.11924503e-07,1.11882974e-07,2.20643507e-11,4.21455304e-04,1.88237057e-06,2.55252600e-08,1.06651494e-02,4.58947924e-02,8.62728464e+02,3.43954523e-03,1.39214026e-02,1.01853958e+02,1.76008097e+02,1.08835451e-06,5.51878194e-03,8.53477386e-01,1.42911006e-03,9.30540028e+01,5.99999968e-01,1.99999905e-01,3.75703774e+00,5.63926992e-01,1.00000000e+00,3.96835705e-05
5.68049216e-03,1.98115438e-01,1.45799565e+04,4.77950247e+16,1.01878761e-02,1.64554756e-03,8.81314641e-08,1.09620706e-04,2.72669951e-03,5.42841082e-08,1.17428408e-07,1.17386022e-07,2.31610151e-11,4.18419213e-04,1.46991327e-06,2.71014107e-08,1.07324649e-02,4.62056063e-02,8.62728464e+02,3.46093865e-03,1.40543372e-02,1.01853958e+02,1.76008097e+02,1.09677377e-06,5.55873346e-03,8.59319647e-01,1.43928483e-03,9.30540028e+01,5.99999964e-01,1.99999892e-01,3.73633988e+00,6.03494281e-01,1.00000000e+00,4.30505899e-05
6.05277998e-03,1.97992549e-01,1.45528420e+04,4.64871154e+16,9.77592331e-03,1.70020550e-03,9.17161052e-08,9.78365354e-05,2.63172071e-03,6.03998601e-08,1.23094491e-07,1.23051220e-07,2.42915481e-11,4.15209077e-04,1.13319388e-06,2.87683294e-08,1.08046599e-02,4.65391359e-02,8.62728464e+02,3.48388261e-03,1.41974456e-02,1.01853958e+02,1.76008097e+02,1.10581685e-06,5.60162372e-03,8.65589642e-01,1.45021135e-03,9.30540028e+01,5.99999959e-01,1.99999877e-01,3.71465076e+00,6.46043287e-01,1.00000000e+00,4.67569448e-05
6.44946677e-03,1.97861691e-01,1.45240060e+04,4.51507834e+16,9.35766459e-03,1.75352027e-03,9.53199158e-08,8.67394373e-05,2.53463653e-03,6.71267582e-08,1.28915401e-07,1.28871217e-07,2.54547125e-11,4.11816617e-04,8.62606267e-07,3.05303825e-08,1.08821215e-02,4.68972078e-02,8.62728464e+02,3.50850003e-03,1.43516111e-02,1.01853958e+02,1.76008097e+02,1.11553509e-06,5.64769157e-03,8.72321871e-01,1.46195122e-03,9.30540028e+01,5.99999953e-01,1.99999860e-01,3.69191578e+00,6.91823168e-01,1.00000000e+00,5.08440621e-05
6.87215161e-03,1.97722351e-01,1.44933430e+04,4.37881897e+16,8.93422741e-03,1.80509050e-03,9.89279533e-08,7.63650331e-05,2.43567131e-03,7.45122303e-08,1.34882306e-07,1.34837183e-07,2.66489949e-11,4.08233387e-04,6.48765472e-07,3.23920309e-08,1.09652718e-02,4.72818184e-02,8.62728464e+02,3.53492502e-03,1.45178082e-02,1.01853958e+02,1.76008097e+02,1.12598476e-06,5.69719844e-03,8.79554058e-01,1.47457194e-03,9.30540028e+01,5.99999947e-01,1.99999841e-01,3.66807597e+00,7.41105950e-01,1.00000000e+00,5.53593510e-05
7.32253834e-03,1.97573988e-01,1.44607417e+04,4.24017477e+16,8.50684895e-03,1.85449274e-03,1.02523932e-07,6.67400707e-05,2.33507843e-03,8.26050503e-08,1.40984848e-07,1.40938761e-07,2.78725982e-11,4.04450802e-04,4.82746888e-07,3.43578147e-08,1.10545720e-02,4.76951529e-02,8.62728464e+02,3.56330408e-03,1.46971142e-02,1.01853958e+02,1.76008097e+02,1.13722759e-06,5.75043083e-03,8.87327508e-01,1.48814759e-03,9.30540028e+01,5.99999940e-01,1.99999820e-01,3.64306776e+00,7.94188629e-01,1.00000000e+00,6.03571850e-05
7.80244249e-03,1.97416023e-01,1.44260845e+04,4.09941193e+16,8.07687055e-03,1.90128491e-03,1.06090284e-07,5.78817609e-05,2.23313967e-03,9.14549480e-08,1.47211121e-07,1.47164046e-07,2.91234363e-11,4.00460179e-04,3.56282213e-07,3.64323348e-08,1.11505267e-02,4.81396067e-02,8.62728464e+02,3.59379752e-03,1.48907225e-02,1.01853958e+02,1.76008097e+02,1.14933151e-06,5.80770325e-03,8.95687520e-01,1.50275959e-03,9.30540028e+01,5.99999932e-01,1.99999796e-01,3.61682283e+00,8.51395429e-01,1.00000000e+00,6.59000634e-05
8.31379858e-03,1.97247845e-01,1.43892472e+04,3.95682075e+16,7.64572958e-03,1.94501061e-03,1.09608248e-07,4.97973611e-05,2.13016399e-03,1.01112137e-07,1.53547669e-07,1.53499584e-07,3.03991344e-11,3.96252773e-04,2.61904716e-07,3.86202312e-08,1.12536890e-02,4.86178097e-02,8.62728464e+02,3.62658098e-03,1.50999575e-02,1.01853958e+02,1.76008097e+02,1.16237130e-06,5.86936153e-03,9.04683849e-01,1.51849757e-03,9.30540028e+01,5.99999923e-01,1.99999768e-01,3.58926806e+00,9.13080222e-01,1.00000000e+00,7.20599842e-05
8.85866790e-03,1.97068803e-01,1.43500993e+04,3.81271448e+16,7.21494861e-03,1.98520421e-03,1.13057996e-07,4.24840397e-05,2.02648558e-03,1.11626757e-07,1.59979509e-07,1.59930392e-07,3.16970338e-11,3.91819835e-04,1.93040693e-07,4.09261569e-08,1.13646655e-02,4.91326539e-02,8.62728464e+02,3.66184722e-03,1.53262924e-02,1.01853958e+02,1.76008097e+02,1.17642947e-06,5.93578652e-03,9.14371239e-01,1.53546044e-03,9.30540028e+01,5.99999912e-01,1.99999736e-01,3.56032566e+00,9.79629084e-01,1.00000000e+00,7.89200742e-05
9.43924684e-03,1.96878205e-01,1.43085029e+04,3.66742776e+16,6.78612177e-03,2.02139693e-03,1.16418793e-07,3.59290417e-05,1.92246130e-03,1.23048228e-07,1.66490186e-07,1.66440018e-07,3.30142019e-11,3.87152664e-04,1.44048136e-07,4.33547489e-08,1.14841235e-02,4.96873253e-02,8.62728464e+02,3.69980808e-03,1.55713697e-02,1.01853958e+02,1.76008097e+02,1.19159723e-06,6.00739842e-03,9.24810021e-01,1.55375746e-03,9.30540028e+01,5.99999900e-01,1.99999701e-01,3.52991333e+00,1.05146300e+00,1.00000000e+00,8.65765247e-05
1.00578757e-02,1.96675319e-01,1.42643130e+04,3.52131469e+16,6.36089837e-03,2.05312370e-03,1.19669197e-07,3.01101619e-05,1.81846739e-03,1.35424518e-07,1.73061855e-07,1.73010618e-07,3.43474483e-11,3.82242676e-04,1.10207421e-07,4.59105931e-08,1.16127972e-02,5.02853396e-02,8.62728464e+02,3.74069683e-03,1.58370245e-02,1.01853958e+02,1.76008097e+02,1.20797559e-06,6.08466172e-03,9.36066810e-01,1.57350964e-03,9.30540028e+01,5.99999887e-01,1.99999660e-01,3.49794471e+00,1.12904070e+00,1.00000000e+00,9.51408968e-05
1.07170483e-02,1.96459366e-01,1.42173772e+04,3.37474636e+16,5.94096370e-03,2.07993084e-03,1.22787292e-07,2.49965172e-05,1.71489545e-03,1.48801320e-07,1.79675396e-07,1.79623073e-07,3.56933477e-11,3.77081475e-04,8.76719089e-08,4.85981856e-08,1.17514967e-02,5.09305838e-02,8.62728464e+02,3.78477076e-03,1.61253126e-02,1.01853958e+02,1.76008097e+02,1.22567666e-06,6.16809080e-03,9.48215297e-01,1.59485124e-03,9.30540028e+01,5.99999871e-01,1.99999614e-01,3.46432998e+00,1.21286160e+00,1.00000000e+00,1.04742872e-04
1.14194217e-02,1.96229521e-01,1.41675352e+04,3.22810803e+16,5.52801742e-03,2.10138441e-03,1.25750966e-07,2.05495917e-05,1.61214783e-03,1.63221162e-07,1.86310565e-07,1.86257140e-07,3.70482677e-11,3.71660947e-04,7.33883178e-08,5.14218885e-08,1.19011172e-02,5.16273639e-02,8.62728464e+02,3.83231415e-03,1.64385423e-02,1.01853958e+02,1.76008097e+02,1.24482510e-06,6.25825651e-03,9.61337160e-01,1.61793154e-03,9.30540028e+01,5.99999854e-01,1.99999562e-01,3.42897675e+00,1.30346881e+00,1.00000000e+00,1.15533537e-04
1.21678272e-02,1.95984908e-01,1.41146189e+04,3.08179583e+16,5.12374972e-03,2.11707908e-03,1.28538213e-07,1.67245116e-05,1.51063240e-03,1.78722434e-07,1.92946169e-07,1.92891628e-07,3.84084050e-11,3.65973346e-04,6.49975622e-08,5.43858796e-08,1.20626498e-02,5.23804595e-02,8.62728464e+02,3.88364175e-03,1.67793130e-02,1.01853958e+02,1.76008097e+02,1.26555983e-06,6.35579363e-03,9.75523122e-01,1.64291693e-03,9.30540028e+01,5.99999834e-01,1.99999503e-01,3.39179122e+00,1.40145219e+00,1.00000000e+00,1.27689323e-04
1.29652816e-02,1.95724599e-01,1.40584522e+04,2.93621311e+16,4.72981573e-03,2.12664737e-03,1.31127476e-07,1.34714941e-05,1.41075685e-03,1.95338371e-07,1.99560284e-07,1.99504613e-07,3.97698256e-11,3.60011404e-04,6.07263705e-08,5.74940968e-08,1.22371940e-02,5.31951875e-02,8.62728464e+02,3.93910273e-03,1.71505594e-02,1.01853958e+02,1.76008097e+02,1.28803605e-06,6.46140962e-03,9.90874161e-01,1.66999325e-03,9.30540028e+01,5.99999812e-01,1.99999435e-01,3.35267961e+00,1.50745139e+00,1.00000000e+00,1.41416725e-04
1.38149996e-02,1.95447611e-01,1.39988503e+04,2.79176636e+16,4.34780879e-03,2.12976899e-03,1.33498006e-07,1.07374013e-05,1.31292261e-03,2.13095991e-07,2.06130491e-07,2.06073679e-07,4.11285124e-11,3.53768449e-04,5.92787044e-08,6.07501760e-08,1.24259721e-02,5.40774754e-02,8.62728464e+02,3.99908526e-03,1.75556047e-02,1.01853958e+02,1.76008097e+02,1.31242751e-06,6.57589471e-03,1.00750293e+00,1.69936862e-03,9.30540028e+01,5.99999786e-01,1.99999359e-01,3.31154993e+00,1.62215881e+00,1.00000000e+00,1.56957978e-04
1.47204064e-02,1.95152900e-01,1.39356202e+04,2.64886095e+16,3.97923325e-03,2.12617997e-03,1.35630248e-07,8.46732449e-06,1.21751859e-03,2.32015026e-07,2.12634146e-07,2.12576181e-07,4.24804168e-11,3.47238534e-04,5.97340300e-08,6.41573830e-08,1.26303461e-02,5.50339467e-02,8.62728464e+02,4.06402180e-03,1.79982230e-02,1.01853958e+02,1.76008097e+02,1.33892928e-06,6.70013370e-03,1.02553541e+00,1.73127670e-03,9.30540028e+01,5.99999757e-01,1.99999272e-01,3.26831416e+00,1.74632239e+00,1.00000000e+00,1.74597894e-04
1.56851516e-02,1.94839364e-01,1.38685605e+04,2.50789651e+16,3.62547758e-03,2.11568142e-03,1.37506223e-07,6.60612307e-06,1.12491485e-03,2.52106856e-07,2.19048660e-07,2.18989532e-07,4.38215150e-11,3.40416573e-04,6.14572371e-08,6.77185389e-08,1.28518368e-02,5.60720208e-02,8.62728464e+02,4.13439528e-03,1.84827146e-02,1.01853958e+02,1.76008097e+02,1.36776082e-06,6.83511974e-03,1.04511279e+00,1.76598050e-03,9.30540028e+01,5.99999725e-01,1.99999174e-01,3.22289068e+00,1.88074806e+00,1.00000000e+00,1.94672096e-04
1.67131243e-02,1.94505834e-01,1.37974609e+04,2.36926237e+16,3.28778869e-03,2.09814741e-03,1.39109925e-07,5.09984668e-06,1.03545646e-03,2.73373491e-07,2.25351803e-07,2.25291500e-07,4.51478663e-11,3.33298501e-04,6.40227735e-08,7.14359383e-08,1.30921467e-02,5.72000287e-02,8.62728464e+02,4.21074627e-03,1.90139946e-02,1.01853958e+02,1.76008097e+02,1.39916981e-06,6.98197040e-03,1.06639378e+00,1.80377692e-03,9.30540028e+01,5.99999687e-01,1.99999062e-01,3.17520708e+00,2.02630191e+00,1.00000000e+00,2.17576990e-04
1.78084683e-02,1.94151074e-01,1.37221026e+04,2.23333284e+16,2.96724841e-03,2.07353173e-03,1.40427690e-07,3.89697809e-06,9.49457706e-04,2.95806624e-07,2.31522004e-07,2.31460517e-07,4.64556740e-11,3.25881426e-04,6.71536473e-08,7.53112626e-08,1.33531862e-02,5.84273506e-02,8.62728464e+02,4.29368132e-03,1.95977004e-02,1.01853958e+02,1.76008097e+02,1.43343648e-06,7.14194672e-03,1.08955719e+00,1.84500209e-03,9.30540028e+01,5.99999645e-01,1.99998935e-01,3.12520335e+00,2.18391163e+00,1.00000000e+00,2.43781809e-04
1.89755988e-02,1.93773775e-01,1.36422584e+04,2.10046270e+16,2.66475288e-03,2.04187325e-03,1.41448548e-07,2.94944898e-06,8.67196784e-04,3.19386790e-07,2.37538662e-07,2.37475980e-07,4.77413457e-11,3.18163812e-04,7.06744666e-08,7.93454856e-08,1.36371046e-02,5.97645759e-02,8.62728464e+02,4.38388283e-03,2.02403210e-02,1.01853958e+02,1.76008097e+02,1.47087881e-06,7.31647553e-03,1.11480506e+00,1.89003772e-03,9.30540028e+01,5.99999597e-01,1.99998791e-01,3.07283529e+00,2.35456737e+00,1.00000000e+00,2.73843243e-04
2.02192206e-02,1.93372555e-01,1.35576925e+04,1.97098299e+16,2.38099603e-03,2.00329943e-03,1.42164534e-07,2.21340410e-06,7.88911305e-04,3.44082671e-07,2.43382432e-07,2.43318544e-07,4.90015522e-11,3.10145658e-04,7.44767901e-08,8.35387753e-08,1.39463268e-02,6.12236937e-02,8.62728464e+02,4.48212059e-03,2.09493532e-02,1.01853958e+02,1.76008097e+02,1.51185877e-06,7.50717595e-03,1.14236634e+00,1.93931863e-03,9.30540028e+01,5.99999542e-01,1.99998627e-01,3.01807823e+00,2.53932149e+00,1.00000000e+00,3.08423193e-04
2.15443469e-02,1.92945955e-01,1.34681611e+04,1.84519711e+16,2.11645750e-03,1.95802788e-03,1.42570950e-07,1.64969284e-06,7.14794628e-04,3.69850580e-07,2.49035507e-07,2.48970400e-07,5.02332835e-11,3.01828686e-04,7.84945460e-08,8.78903890e-08,1.42835957e-02,6.28183173e-02,8.62728464e+02,4.58926542e-03,2.17334921e-02,1.01853958e+02,1.76008097e+02,1.55678962e-06,7.71589087e-03,1.17250126e+00,1.99334184e-03,9.30540028e+01,5.99999480e-01,1.99998441e-01,2.96093090e+00,2.73928735e+00,1.00000000e+00,3.48310395e-04
2.29563192e-02,1.92492431e-01,1.33734126e+04,1.72337752e+16,1.87139597e-03,1.90636567e-03,1.42666561e-07,1.22410786e-06,6.44993250e-04,3.96634142e-07,2.54481861e-07,2.54415521e-07,5.14338989e-11,2.93216542e-04,8.26872913e-08,9.23985665e-08,1.46520236e-02,6.45639528e-02,8.62728464e+02,4.70630528e-03,2.26028630e-02,1.01853958e+02,1.76008097e+02,1.60614476e-06,7.94472444e-03,1.20550651e+00,2.05267741e-03,9.30540028e+01,5.99999410e-01,1.99998230e-01,2.90141946e+00,2.95563662e+00,1.00000000e+00,3.94446795e-04
2.44608294e-02,1.92010358e-01,1.32731879e+04,1.60576305e+16,1.64584809e-03,1.84870625e-03,1.42453724e-07,9.07386673e-07,5.79605305e-04,4.24364229e-07,2.59707466e-07,2.59639875e-07,5.26011726e-11,2.84314995e-04,8.70292098e-08,9.70604192e-08,1.50551525e-02,6.64783181e-02,8.62728464e+02,4.83436447e-03,2.35693074e-02,1.01853958e+02,1.76008097e+02,1.66046832e-06,8.19608699e-03,1.24172147e+00,2.11798152e-03,9.30540028e+01,5.99999330e-01,1.99997990e-01,2.83960150e+00,3.18959512e+00,1.00000000e+00,4.47959797e-04
2.60639420e-02,1.91498019e-01,1.31672211e+04,1.49255694e+16,1.43963336e-03,1.78552409e-03,1.41938432e-07,6.75017886e-07,5.18680255e-04,4.52959130e-07,2.64700458e-07,2.64631595e-07,5.37333293e-11,2.75132133e-04,9.15021368e-08,1.01871819e-07,1.54970263e-02,6.85817268e-02,8.62728464e+02,4.97472653e-03,2.46467348e-02,1.01853958e+02,1.76008097e+02,1.72038796e-06,8.47274897e-03,1.28153568e+00,2.19001243e-03,9.30540028e+01,5.99999239e-01,1.99997718e-01,2.77557001e+00,3.44243697e+00,1.00000000e+00,5.10201792e-04
2.77721193e-02,1.90953607e-01,1.30552402e+04,1.38392566e+16,1.25236464e-03,1.71736693e-03,1.41130277e-07,5.06893067e-07,4.62219762e-04,4.82325007e-07,2.69451262e-07,2.69381102e-07,5.48290727e-11,2.65678566e-04,9.60912678e-08,1.06827289e-07,1.59822771e-02,7.08975496e-02,8.62728464e+02,5.12886164e-03,2.58515597e-02,1.01853958e+02,1.76008097e+02,1.78663034e-06,8.77790605e-03,1.32539783e+00,2.26964979e-03,9.30540028e+01,5.99999136e-01,1.99997409e-01,2.70945716e+00,3.71547707e+00,1.00000000e+00,5.82798756e-04
2.95922471e-02,1.90375218e-01,1.29369682e+04,1.27999854e+16,1.08346397e-03,1.64484605e-03,1.40042327e-07,3.86853444e-07,4.10179675e-04,5.12356610e-07,2.73952664e-07,2.73881178e-07,5.58876043e-11,2.55967611e-04,1.00782579e-07,1.11919895e-07,1.65162292e-02,7.34527721e-02,8.62728464e+02,5.29845955e-03,2.72032471e-02,1.01853958e+02,1.76008097e+02,1.86003995e-06,9.11525798e-03,1.37382662e+00,2.35791832e-03,9.30540028e+01,5.99999019e-01,1.99997059e-01,2.64143749e+00,4.01006229e+00,1.00000000e+00,6.67710261e-04
3.15316623e-02,1.89760850e-01,1.28121237e+04,1.18086814e+16,9.32183214e-04,1.56862460e-03,1.38690917e-07,3.02179253e-07,3.62473095e-04,5.42938276e-07,2.78199836e-07,2.78126985e-07,5.69086321e-11,2.46015468e-04,1.05561291e-07,1.17141150e-07,1.71050247e-02,7.62786723e-02,8.62728464e+02,5.48546941e-03,2.87249968e-02,1.01853958e+02,1.76008097e+02,1.94160220e-06,9.48910463e-03,1.42742410e+00,2.45601697e-03,9.30540028e+01,5.99998887e-01,1.99996661e-01,2.57173078e+00,4.32756147e+00,1.00000000e+00,7.67303804e-04
3.35981829e-02,1.89108400e-01,1.26804227e+04,1.08659142e+16,7.97628718e-04,1.48940455e-03,1.37095358e-07,2.43061267e-07,3.18974382e-04,5.73945161e-07,2.82190292e-07,2.82116030e-07,5.78923688e-11,2.35841375e-04,1.10410935e-07,1.22480921e-07,1.77557757e-02,7.94116468e-02,8.62728464e+02,5.69214800e-03,3.04446067e-02,1.01853958e+02,1.76008097e+02,2.03247168e-06,9.90446327e-03,1.48689176e+00,2.56535493e-03,9.30540028e+01,5.99998736e-01,1.99996209e-01,2.50060432e+00,4.66935475e+00,1.00000000e+00,8.84447298e-04
3.58001389e-02,1.88415658e-01,1.25415798e+04,9.97191484e+15,6.78788610e-04,1.40791257e-03,1.35277581e-07,2.02086898e-07,2.79523881e-04,6.05244721e-07,2.85923810e-07,2.85848082e-07,5.88395210e-11,2.25467742e-04,1.15312757e-07,1.27927352e-07,1.84767498e-02,8.28942238e-02,8.62728464e+02,5.92111854e-03,3.23955715e-02,1.01853958e+02,1.76008097e+02,2.13400710e-06,1.03672128e-02,1.55305052e+00,2.68759646e-03,9.30540028e+01,5.99998565e-01,1.99995696e-01,2.42837430e+00,5.03682393e+00,1.00000000e+00,1.02262490e-03
3.81464066e-02,1.87680307e-01,1.23953099e+04,9.12659926e+15,5.74561875e-04,1.32488554e-03,1.33261720e-07,1.73766590e-07,2.43933233e-04,6.36698366e-07,2.89402300e-07,2.89325037e-07,5.97512699e-11,2.14920242e-04,1.20245301e-07,1.33466809e-07,1.92775971e-02,8.67763102e-02,8.62728464e+02,6.17544270e-03,3.46184856e-02,1.01853958e+02,1.76008097e+02,2.24781468e-06,1.08842718e-02,1.62686518e+00,2.82471693e-03,9.30540028e+01,5.99998371e-01,1.99995113e-01,2.35540630e+00,5.43134499e+00,1.00000000e+00,1.18608290e-03
4.06464440e-02,1.86899921e-01,1.22413306e+04,8.32959461e+15,4.83787805e-04,1.24105596e-03,1.31073650e-07,1.54115433e-07,2.11991014e-04,6.68163286e-07,2.92629635e-07,2.92550754e-07,6.06292444e-11,2.04227872e-04,1.25184070e-07,1.39083842e-07,2.01696301e-02,9.11167364e-02,8.62728464e+02,6.45870910e-03,3.71628517e-02,1.01853958e+02,1.76008097e+02,2.37580213e-06,1.14638194e-02,1.70947495e+00,2.97907337e-03,9.30540028e+01,5.99998150e-01,1.99994451e-01,2.28211468e+00,5.85428569e+00,1.00000000e+00,1.38001488e-03
4.33103286e-02,1.86071961e-01,1.20793642e+04,7.58026936e+15,4.05274918e-04,1.15713796e-03,1.28740500e-07,1.40297889e-07,1.83468544e-04,6.99494362e-07,2.95611446e-07,2.95530846e-07,6.14754872e-11,1.93422951e-04,1.30101225e-07,1.44761178e-07,2.11661686e-02,9.59851788e-02,8.62728464e+02,6.77514282e-03,4.00894259e-02,1.01853958e+02,1.76008097e+02,2.52024656e-06,1.21155705e-02,1.80223139e+00,3.15349386e-03,9.30540028e+01,5.99997900e-01,1.99993700e-01,2.20896133e+00,6.30701011e+00,1.00000000e+00,1.61079845e-03
4.61487988e-02,1.85193774e-01,1.19091404e+04,6.87776413e+15,3.37827972e-04,1.07381432e-03,1.26290147e-07,1.30335674e-07,1.58125600e-04,7.30546142e-07,2.98354894e-07,2.98272454e-07,6.22924171e-11,1.82541072e-04,1.34965287e-07,1.50479746e-07,2.22829701e-02,1.01464567e-01,8.62728464e+02,7.12974150e-03,4.34732826e-02,1.01853958e+02,1.76008097e+02,2.68387996e-06,1.28511222e-02,1.90674613e+00,3.35139150e-03,9.30540028e+01,5.99997615e-01,1.99992848e-01,2.13645338e+00,6.79089482e+00,1.00000000e+00,1.88630085e-03
4.91732965e-02,1.84262592e-01,1.17303995e+04,6.22102222e+15,2.80272161e-04,9.91724978e-04,1.23750724e-07,1.22875491e-07,1.35715859e-04,7.61174830e-07,3.00868439e-07,3.00784012e-07,6.30827893e-11,1.71620977e-04,1.39740832e-07,1.56218737e-07,2.35387667e-02,1.07654112e-01,8.62728464e+02,7.52844550e-03,4.74078522e-02,1.01853958e+02,1.76008097e+02,2.86999785e-06,1.36843896e-02,2.02495101e+00,3.57691081e-03,9.30540028e+01,5.99997293e-01,1.99991880e-01,2.06513935e+00,7.30736247e+00,1.00000000e+00,2.21627755e-03
5.23960135e-02,1.83275535e-01,1.15428954e+04,5.60882053e+15,2.31474391e-04,9.11457217e-04,1.21150137e-07,1.17009964e-07,1.15991982e-04,7.91240195e-07,3.03161578e-07,3.03074987e-07,6.38496515e-11,1.60704360e-04,1.44388147e-07,1.61955714e-07,2.49559410e-02,1.14673152e-01,8.62728464e+02,7.97835179e-03,5.20102840e-02,1.01853958e+02,1.76008097e+02,3.08259792e-06,1.46321601e-02,2.15917459e+00,3.83511713e-03,9.30540028e+01,5.99996926e-01,1.99990781e-01,1.99560683e+00,7.85793298e+00,1.00000000e+00,2.61289602e-03
5.58299409e-02,1.82229606e-01,1.13463998e+04,5.03979718e+15,1.90360113e-04,8.33537964e-04,1.18515623e-07,1.12142660e-07,9.87100537e-05,8.20607429e-07,3.05244619e-07,3.05155649e-07,6.45963046e-11,1.49835581e-04,1.48862873e-07,1.67666761e-07,2.65613808e-02,1.22666040e-01,8.62728464e+02,8.48798464e-03,5.74286300e-02,1.01853958e+02,1.76008097e+02,3.32655837e-06,1.57148011e-02,2.31223986e+00,4.13224367e-03,9.30540028e+01,5.99996510e-01,1.99989533e-01,1.92847745e+00,8.44430666e+00,1.00000000e+00,3.09143433e-03
5.94889208e-02,1.81121697e-01,1.11407059e+04,4.51247782e+15,1.55926511e-04,7.58428170e-04,1.15873343e-07,1.07889598e-07,8.36334499e-05,8.49148874e-07,3.07128447e-07,3.07036837e-07,6.53262636e-11,1.39061298e-04,1.53115587e-07,1.73326696e-07,2.83875684e-02,1.31808436e-01,8.62728464e+02,9.06764012e-03,6.38515571e-02,1.01853958e+02,1.76008097e+02,3.60786870e-06,1.69571706e-02,2.48759013e+00,4.47601626e-03,9.30540028e+01,5.99996038e-01,1.99988116e-01,1.86440367e+00,9.06847883e+00,1.00000000e+00,3.67122052e-03
6.33877027e-02,1.79948589e-01,1.09256331e+04,4.02530009e+15,1.27251804e-04,6.86519392e-04,1.13248031e-07,1.04008741e-07,7.05360228e-05,8.76745501e-07,3.08824298e-07,3.08729735e-07,6.60432188e-11,1.28429996e-04,1.57091327e-07,1.78909319e-07,3.04739757e-02,1.42315426e-01,8.62728464e+02,9.72982767e-03,7.15216000e-02,1.01853958e+02,1.76008097e+02,3.93393064e-06,1.83897966e-02,2.68945226e+00,4.87608412e-03,9.30540028e+01,5.99995501e-01,1.99986508e-01,1.80406831e+00,9.73289057e+00,1.00000000e+00,4.37690874e-03
