time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
3.68844221e+02,1.00000000e-02,1.11787129e+01,2.37538612e+12,5.87124168e-23,4.03318306e-26,1.29704407e-08,1.38298632e-23,1.42409002e-25,1.37878778e-07,6.25360195e-07,1.04269046e-20,4.96707687e-24,5.89678880e-30,2.74414250e-30,5.28855890e-10,8.36672393e+17,2.77447570e+20,8.62728464e+02,2.56207571e+17,1.02724497e+21,1.01853958e+02,1.76008097e+02,2.63978206e+16,5.54143942e+19,1.73482900e+23,2.22227103e+23,9.30540028e+01,1.79769313e+308,9.95958453e+01,4.12280234e+02,2.83211244e-01,1.00000000e+00,7.32180157e+04
3.71105528e+02,1.00000000e-02,1.09287430e+01,2.33903807e+12,5.73995342e-23,3.93267458e-26,1.29364883e-08,1.36323819e-23,1.39518020e-25,1.34851399e-07,6.17377121e-07,1.02457831e-20,4.88079584e-24,5.76492928e-30,2.68797778e-30,5.16159054e-10,8.55809353e+17,2.83793546e+20,8.62728464e+02,2.62067731e+17,1.05074084e+21,1.01853958e+02,1.76008097e+02,2.70016101e+16,5.66818713e+19,1.77450923e+23,2.27310037e+23,9.30540028e+01,1.79769313e+308,1.00349696e+02,4.11413050e+02,2.81875745e-01,1.00000000e+00,7.34369877e+04
3.73366834e+02,1.00000000e-02,1.06861705e+01,2.30329185e+12,5.61255043e-23,3.83531965e-26,1.29026247e-08,1.34388046e-23,1.36701949e-25,1.31890491e-07,6.09495956e-07,1.00686021e-20,4.79639190e-24,5.63697193e-30,2.63327622e-30,5.03767046e-10,8.75235936e+17,2.90235563e+20,8.62728464e+02,2.68016580e+17,1.07459230e+21,1.01853958e+02,1.76008097e+02,2.76145375e+16,5.79685306e+19,1.81478999e+23,2.32469898e+23,9.30540028e+01,1.79769313e+308,1.01103335e+02,4.10568428e+02,2.80560715e-01,1.00000000e+00,7.36536836e+04
3.75628141e+02,1.00000000e-02,1.04507230e+01,2.26813674e+12,5.48888956e-23,3.74099793e-26,1.28688498e-08,1.32490325e-23,1.33958442e-25,1.28994595e-07,6.01715397e-07,9.89526008e-21,4.71381676e-24,5.51277298e-30,2.57999203e-30,4.91672546e-10,8.94954393e+17,2.96774369e+20,8.62728464e+02,2.74054808e+17,1.09880212e+21,1.01853958e+02,1.76008097e+02,2.82366739e+16,5.92745213e+19,1.85567594e+23,2.37707284e+23,9.30540028e+01,1.79769313e+308,1.01857371e+02,4.09745699e+02,2.79265559e-01,1.00000000e+00,7.38681333e+04
3.77889447e+02,1.00000000e-02,1.02221435e+01,2.23356221e+12,5.36883587e-23,3.64959581e-26,1.28351633e-08,1.30629741e-23,1.31285286e-25,1.26162284e-07,5.94034162e-07,9.72566204e-21,4.63302514e-24,5.39219691e-30,2.52808195e-30,4.79868412e-10,9.14966660e+17,3.03410604e+20,8.62728464e+02,2.80183006e+17,1.12337267e+21,1.01853958e+02,1.76008097e+02,2.88680802e+16,6.05999715e+19,1.89717111e+23,2.43022707e+23,9.30540028e+01,1.79769313e+308,1.02611453e+02,4.08944217e+02,2.77989705e-01,1.00000000e+00,7.40803657e+04
3.80150754e+02,1.00000000e-02,1.00001807e+01,2.19955793e+12,5.25225742e-23,3.56100277e-26,1.28015649e-08,1.28805341e-23,1.28680277e-25,1.23392161e-07,5.86450983e-07,9.55971039e-21,4.55397056e-24,5.27511120e-30,2.47750292e-30,4.68347673e-10,9.35275146e+17,3.10145068e+20,8.62728464e+02,2.86401913e+17,1.14830691e+21,1.01853958e+02,1.76008097e+02,2.95088325e+16,6.19450409e+19,1.93928048e+23,2.48416809e+23,9.30540028e+01,1.79769313e+308,1.03380645e+02,4.08163361e+02,2.76732602e-01,1.00000000e+00,7.42904091e+04
3.80565099e+02,1.00000000e-02,9.96020861e+00,2.19338825e+12,5.23126343e-23,3.54506594e-26,1.27954182e-08,1.28474907e-23,1.28210179e-25,1.22891217e-07,5.85072027e-07,9.52969094e-21,4.53967016e-24,5.25402586e-30,2.46837633e-30,4.66266879e-10,9.39028572e+17,3.11389736e+20,8.62728464e+02,2.87551295e+17,1.15291527e+21,1.01853958e+02,1.76008097e+02,2.96272567e+16,6.21936375e+19,1.94706316e+23,2.49413750e+23,9.30540028e+01,2.71275648e+15,1.03519370e+02,4.08022471e+02,2.76504249e-01,1.00000000e+00,7.43286608e+04
3.82412060e+02,1.00000000e-02,9.78459781e+00,2.16611378e+12,5.13902978e-23,3.47511442e-26,1.27680546e-08,1.27016240e-23,1.26141332e-25,1.20682861e-07,5.78964607e-07,9.39731364e-21,4.47660942e-24,5.16139088e-30,2.42821429e-30,4.57103526e-10,9.55881954e+17,3.16978458e+20,8.62728464e+02,2.92712173e+17,1.17360742e+21,1.01853958e+02,1.76008097e+02,3.01589972e+16,6.33098688e+19,1.98200842e+23,2.53890147e+23,9.30540028e+01,2.30584301e+16,1.04122185e+02,4.07402529e+02,2.75493715e-01,1.00000000e+00,7.44982908e+04
3.84673367e+02,1.00000000e-02,9.57516718e+00,2.13321982e+12,5.02903341e-23,3.39183065e-26,1.27346319e-08,1.25261571e-23,1.23666436e-25,1.18033049e-07,5.71573798e-07,9.23838206e-21,4.40089900e-24,5.05091589e-30,2.38017661e-30,4.46129329e-10,9.76789262e+17,3.23911496e+20,8.62728464e+02,2.99114452e+17,1.19927688e+21,1.01853958e+02,1.76008097e+02,3.08186429e+16,6.46945993e+19,2.02535944e+23,2.59443301e+23,9.30540028e+01,1.79769313e+308,1.04872759e+02,4.06661142e+02,2.74272532e-01,1.00000000e+00,7.47040374e+04
3.86934673e+02,1.00000000e-02,9.37167098e+00,2.10086630e+12,4.92215389e-23,3.31105576e-26,1.27012967e-08,1.23540495e-23,1.21253644e-25,1.15441419e-07,5.64277338e-07,9.08282853e-21,4.32679778e-24,4.94357132e-30,2.33335187e-30,4.35418602e-10,9.97999236e+17,3.30944901e+20,8.62728464e+02,3.05609415e+17,1.22531794e+21,1.01853958e+02,1.76008097e+02,3.14878380e+16,6.60993760e+19,2.06933804e+23,2.65076846e+23,9.30540028e+01,1.79769313e+308,1.05626599e+02,4.05938638e+02,2.73068558e-01,1.00000000e+00,7.49076751e+04
3.89195980e+02,1.00000000e-02,9.17390043e+00,2.06904367e+12,4.81828159e-23,3.23269812e-26,1.26680488e-08,1.21852191e-23,1.18901077e-25,1.12906692e-07,5.57074021e-07,8.93056823e-21,4.25426536e-24,4.83924704e-30,2.28770334e-30,4.24965020e-10,1.01951406e+18,3.38079397e+20,8.62728464e+02,3.12197729e+17,1.25173329e+21,1.01853958e+02,1.76008097e+02,3.21666515e+16,6.75243435e+19,2.11394874e+23,2.70791361e+23,9.30540028e+01,1.79769313e+308,1.06380441e+02,4.05234477e+02,2.71881314e-01,1.00000000e+00,7.51092290e+04
3.91457286e+02,1.00000000e-02,8.98165566e+00,2.03774253e+12,4.71731151e-23,3.15667009e-26,1.26348880e-08,1.20195869e-23,1.16606927e-25,1.10427620e-07,5.49962658e-07,8.78151887e-21,4.18326254e-24,4.73783762e-30,2.24319562e-30,4.14762408e-10,1.04133590e+18,3.45315702e+20,8.62728464e+02,3.18880059e+17,1.27852559e+21,1.01853958e+02,1.76008097e+02,3.28551515e+16,6.89696452e+19,2.15919603e+23,2.76587422e+23,9.30540028e+01,1.79769313e+308,1.07134277e+02,4.04548137e+02,2.70710340e-01,1.00000000e+00,7.53087238e+04
3.93718593e+02,1.00000000e-02,8.79474490e+00,2.00695368e+12,4.61914295e-23,3.08288772e-26,1.26018139e-08,1.18570755e-23,1.14369444e-25,1.08002981e-07,5.42942076e-07,8.63560026e-21,4.11375112e-24,4.63924190e-30,2.19979450e-30,4.04804742e-10,1.06346694e+18,3.52654541e+20,8.62728464e+02,3.25657073e+17,1.30569752e+21,1.01853958e+02,1.76008097e+02,3.35534073e+16,7.04354260e+19,2.20508446e+23,2.82465610e+23,9.30540028e+01,1.79769313e+308,1.07888116e+02,4.03879111e+02,2.69555189e-01,1.00000000e+00,7.55061837e+04
3.95979899e+02,1.00000000e-02,8.61298458e+00,1.97666809e+12,4.52367947e-23,3.01127069e-26,1.25688264e-08,1.16976104e-23,1.12186943e-25,1.05631579e-07,5.36011115e-07,8.49273469e-21,4.04569408e-24,4.54336304e-30,2.15746699e-30,3.95086141e-10,1.08590935e+18,3.60096631e+20,8.62728464e+02,3.32529434e+17,1.33325173e+21,1.01853958e+02,1.76008097e+02,3.42614868e+16,7.19218290e+19,2.25161848e+23,2.88426498e+23,9.30540028e+01,1.79769313e+308,1.08641974e+02,4.03226912e+02,2.68415432e-01,1.00000000e+00,7.57016320e+04
3.98241206e+02,1.00000000e-02,8.43619843e+00,1.94687690e+12,4.43082851e-23,2.94174199e-26,1.25359252e-08,1.15411187e-23,1.10057795e-25,1.03312245e-07,5.29168632e-07,8.35284644e-21,3.97905535e-24,4.45010807e-30,2.11618121e-30,3.85600865e-10,1.10866530e+18,3.67642695e+20,8.62728464e+02,3.39497809e+17,1.36119090e+21,1.01853958e+02,1.76008097e+02,3.49794591e+16,7.34289987e+19,2.29880265e+23,2.94470667e+23,9.30540028e+01,1.79769313e+308,1.09395914e+02,4.02591068e+02,2.67290654e-01,1.00000000e+00,7.58950918e+04
4.00502513e+02,1.00000000e-02,8.26421779e+00,1.91757142e+12,4.34050148e-23,2.87422798e-26,1.25031102e-08,1.13875303e-23,1.07980431e-25,1.01043836e-07,5.22413498e-07,8.21586228e-21,3.91380004e-24,4.35938801e-30,2.07590645e-30,3.76343313e-10,1.13173693e+18,3.75293441e+20,8.62728464e+02,3.46562852e+17,1.38951766e+21,1.01853958e+02,1.76008097e+02,3.57073912e+16,7.49570763e+19,2.34664136e+23,3.00598682e+23,9.30540028e+01,1.79769313e+308,1.10150428e+02,4.01971122e+02,2.66180452e-01,1.00000000e+00,7.60865855e+04
4.02763819e+02,1.00000000e-02,8.09688192e+00,1.88874312e+12,4.25261396e-23,2.80865846e-26,1.24703811e-08,1.12367785e-23,1.05953351e-25,9.88252350e-08,5.15744596e-07,8.08171212e-21,3.84989477e-24,4.27111807e-30,2.03661335e-30,3.67308017e-10,1.15512620e+18,3.83049520e+20,8.62728464e+02,3.53725164e+17,1.41823441e+21,1.01853958e+02,1.76008097e+02,3.64453453e+16,7.65061921e+19,2.39513871e+23,3.06811067e+23,9.30540028e+01,1.79769313e+308,1.10904812e+02,4.01366631e+02,2.65084438e-01,1.00000000e+00,7.62761350e+04
4.05025126e+02,1.00000000e-02,7.93403317e+00,1.86038362e+12,4.16708315e-23,2.74496495e-26,1.24377377e-08,1.10887939e-23,1.03975063e-25,9.66553470e-08,5.09160827e-07,7.95032445e-21,3.78730547e-24,4.18521509e-30,1.99827268e-30,3.58489642e-10,1.17883557e+18,3.90911742e+20,8.62728464e+02,3.60985494e+17,1.44734416e+21,1.01853958e+02,1.76008097e+02,3.71933985e+16,7.80765080e+19,2.44429975e+23,3.13108469e+23,9.30540028e+01,1.79769313e+308,1.11658602e+02,4.00777170e+02,2.64002239e-01,1.00000000e+00,7.64637617e+04
4.07286432e+02,1.00000000e-02,7.77552233e+00,1.83248471e+12,4.08383069e-23,2.68308253e-26,1.24051797e-08,1.09435120e-23,1.02044152e-25,9.45331028e-08,5.02661103e-07,7.82163189e-21,3.72600004e-24,4.10160037e-30,1.96085675e-30,3.49882980e-10,1.20286716e+18,3.98880821e+20,8.62728464e+02,3.68344500e+17,1.47684954e+21,1.01853958e+02,1.76008097e+02,3.79516186e+16,7.96681660e+19,2.49412894e+23,3.19491460e+23,9.30540028e+01,2.30584301e+16,1.12415792e+02,4.00202323e+02,2.62933491e-01,1.00000000e+00,7.66494865e+04
4.09028005e+02,1.00000000e-02,7.65630875e+00,1.81130691e+12,4.02121778e-23,2.63661789e-26,1.23801628e-08,1.08334226e-23,1.00588457e-25,9.29304479e-08,4.97711875e-07,7.72431246e-21,3.67963987e-24,4.03871502e-30,1.93265361e-30,3.43395564e-10,1.22159657e+18,4.05091648e+20,8.62728464e+02,3.74079857e+17,1.49984502e+21,1.01853958e+02,1.76008097e+02,3.85425493e+16,8.09086498e+19,2.53296411e+23,3.24466144e+23,9.30540028e+01,1.79769313e+308,1.13008704e+02,3.99769308e+02,2.62119330e-01,1.00000000e+00,7.67912414e+04
4.09547739e+02,1.00000000e-02,7.62120582e+00,1.80503833e+12,4.00278115e-23,2.62294881e-26,1.23727069e-08,1.08008697e-23,1.00159248e-25,9.24574564e-08,4.96244351e-07,7.69556860e-21,3.66594712e-24,4.02019817e-30,1.92433871e-30,3.41482947e-10,1.22722318e+18,4.06957482e+20,8.62728464e+02,3.75802852e+17,1.50675324e+21,1.01853958e+02,1.76008097e+02,3.87200746e+16,8.12813114e+19,2.54463083e+23,3.25960621e+23,9.30540028e+01,6.14891469e+15,1.13181453e+02,3.99641691e+02,2.61877844e-01,1.00000000e+00,7.68333301e+04
4.11809045e+02,1.00000000e-02,7.47094591e+00,1.77803658e+12,3.92386220e-23,2.56450401e-26,1.23403191e-08,1.06608059e-23,9.83190297e-26,9.04273846e-08,4.89909514e-07,7.57207080e-21,3.60711633e-24,3.94093583e-30,1.88869269e-30,3.33284583e-10,1.25190579e+18,4.15142442e+20,8.62728464e+02,3.83361212e+17,1.53705792e+21,1.01853958e+02,1.76008097e+02,3.94988347e+16,8.29160873e+19,2.59580989e+23,3.32516526e+23,9.30540028e+01,1.79769313e+308,1.13920066e+02,3.99094887e+02,2.60834959e-01,1.00000000e+00,7.70153125e+04
4.14070352e+02,1.00000000e-02,7.32461015e+00,1.75147168e+12,3.84700428e-23,2.50769071e-26,1.23080161e-08,1.05232611e-23,9.65222170e-26,8.84418867e-08,4.83655544e-07,7.45107631e-21,3.54947804e-24,3.86374348e-30,1.85389362e-30,3.25283046e-10,1.27691717e+18,4.23436424e+20,8.62728464e+02,3.91020249e+17,1.56776625e+21,1.01853958e+02,1.76008097e+02,4.02879677e+16,8.45726381e+19,2.64767064e+23,3.39159754e+23,9.30540028e+01,1.79769313e+308,1.14673864e+02,3.98561533e+02,2.59804508e-01,1.00000000e+00,7.71954535e+04
4.16331658e+02,1.00000000e-02,7.18207122e+00,1.72533604e+12,3.77214052e-23,2.45245377e-26,1.22757977e-08,1.03881774e-23,9.47675736e-26,8.64999840e-08,4.77481409e-07,7.33252466e-21,3.49300345e-24,3.78855397e-30,1.81991729e-30,3.17473612e-10,1.30225950e+18,4.31840152e+20,8.62728464e+02,3.98780630e+17,1.59888091e+21,1.01853958e+02,1.76008097e+02,4.10875427e+16,8.62511085e+19,2.70021762e+23,3.45890886e+23,9.30540028e+01,1.79769313e+308,1.15427671e+02,3.98041268e+02,2.58786173e-01,1.00000000e+00,7.73737723e+04
4.18592965e+02,1.00000000e-02,7.04320684e+00,1.69962217e+12,3.69920669e-23,2.39874030e-26,1.22436636e-08,1.02554987e-23,9.30539054e-26,8.46007193e-08,4.71386091e-07,7.21635716e-21,3.43766460e-24,3.71530279e-30,1.78674030e-30,3.09851667e-10,1.32793494e+18,4.40354344e+20,8.62728464e+02,4.06643018e+17,1.63040456e+21,1.01853958e+02,1.76008097e+02,4.18976276e+16,8.79516416e+19,2.75345531e+23,3.52710496e+23,9.30540028e+01,1.79769313e+308,1.16181485e+02,3.97533738e+02,2.57779648e-01,1.00000000e+00,7.75502879e+04
4.20854271e+02,1.00000000e-02,6.90789931e+00,1.67432274e+12,3.62814098e-23,2.34649944e-26,1.22116137e-08,1.01251701e-23,9.13800560e-26,8.27431565e-08,4.65368582e-07,7.10251659e-21,3.38343424e-24,3.64392785e-30,1.75433999e-30,3.02412711e-10,1.35394569e+18,4.48979724e+20,8.62728464e+02,4.14608082e+17,1.66233989e+21,1.01853958e+02,1.76008097e+02,4.27182917e+16,8.96743823e+19,2.80738824e+23,3.59619165e+23,9.30540028e+01,1.79769313e+308,1.16935291e+02,3.97038603e+02,2.56784635e-01,1.00000000e+00,7.77250190e+04
4.23115578e+02,1.00000000e-02,6.77603552e+00,1.64943055e+12,3.55888397e-23,2.29568235e-26,1.21796476e-08,9.99713857e-24,8.97449083e-26,8.09263798e-08,4.59427891e-07,6.99094741e-21,3.33028590e-24,3.57436950e-30,1.72269448e-30,2.95152350e-10,1.38029390e+18,4.57717011e+20,8.62728464e+02,4.22676486e+17,1.69468955e+21,1.01853958e+02,1.76008097e+02,4.35496031e+16,9.14194741e+19,2.86202090e+23,3.66617467e+23,9.30540028e+01,1.79769313e+308,1.17689106e+02,3.96555530e+02,2.55800846e-01,1.00000000e+00,7.78979838e+04
4.25376884e+02,1.00000000e-02,6.64750659e+00,1.62493854e+12,3.49137849e-23,2.24624211e-26,1.21477652e-08,9.87135230e-24,8.81473809e-26,7.91494938e-08,4.53563036e-07,6.88159552e-21,3.27819381e-24,3.50657028e-30,1.69178259e-30,2.88066297e-10,1.40698175e+18,4.66566928e+20,8.62728464e+02,4.30848897e+17,1.72745621e+21,1.01853958e+02,1.76008097e+02,4.43916307e+16,9.31870612e+19,2.91735781e+23,3.73705982e+23,9.30540028e+01,1.79769313e+308,1.18442914e+02,3.96084200e+02,2.54828003e-01,1.00000000e+00,7.80692002e+04
4.27638191e+02,1.00000000e-02,6.52220776e+00,1.60083978e+12,3.42556951e-23,2.19813359e-26,1.21159662e-08,9.74776098e-24,8.65864278e-26,7.74116225e-08,4.47773049e-07,6.77440832e-21,3.22713291e-24,3.44047495e-30,1.66158381e-30,2.81150366e-10,1.43401143e+18,4.75530195e+20,8.62728464e+02,4.39125982e+17,1.76064256e+21,1.01853958e+02,1.76008097e+02,4.52444431e+16,9.49772879e+19,2.97340349e+23,3.80885288e+23,9.30540028e+01,1.79769313e+308,1.19196725e+02,3.95624302e+02,2.53865836e-01,1.00000000e+00,7.82386858e+04
4.29899497e+02,1.00000000e-02,6.40003819e+00,1.57712745e+12,3.36140407e-23,2.15131342e-26,1.20842505e-08,9.62631561e-24,8.50610370e-26,7.57119093e-08,4.42056975e-07,6.66933463e-21,3.17707884e-24,3.37603031e-30,1.63207833e-30,2.74400474e-10,1.46138510e+18,4.84607534e+20,8.62728464e+02,4.47508405e+17,1.79425126e+21,1.01853958e+02,1.76008097e+02,4.61081088e+16,9.67902979e+19,3.03016243e+23,3.88155962e+23,9.30540028e+01,1.79769313e+308,1.19950549e+02,3.95175533e+02,2.52914083e-01,1.00000000e+00,7.84064581e+04
4.32160804e+02,1.00000000e-02,6.28090085e+00,1.55379489e+12,3.29883119e-23,2.10573989e-26,1.20526179e-08,9.50696860e-24,8.35702294e-26,7.40495165e-08,4.36413869e-07,6.56632469e-21,3.12800787e-24,3.31318517e-30,1.60324696e-30,2.67812635e-10,1.48910494e+18,4.93799664e+20,8.62728464e+02,4.55996831e+17,1.82828496e+21,1.01853958e+02,1.76008097e+02,4.69826964e+16,9.86262351e+19,3.08763914e+23,3.95518579e+23,9.30540028e+01,1.79769313e+308,1.20704354e+02,3.94737602e+02,2.51972491e-01,1.00000000e+00,7.85725340e+04
4.34422111e+02,1.00000000e-02,6.16470216e+00,1.53083554e+12,3.23780175e-23,2.06137285e-26,1.20210680e-08,9.38967347e-24,8.21130562e-26,7.24236245e-08,4.30842801e-07,6.46532997e-21,3.07989689e-24,3.25189018e-30,1.57507110e-30,2.61382957e-10,1.51717313e+18,5.03107311e+20,8.62728464e+02,4.64591932e+17,1.86274637e+21,1.01853958e+02,1.76008097e+02,4.78682749e+16,1.00485245e+20,3.14583816e+23,4.02973723e+23,9.30540028e+01,1.79769313e+308,1.21458151e+02,3.94310224e+02,2.51040814e-01,1.00000000e+00,7.87369302e+04
4.36683417e+02,1.00000000e-02,6.05135213e+00,1.50824297e+12,3.17826848e-23,2.01817371e-26,1.19896007e-08,9.27438515e-24,8.06886002e-26,7.08334320e-08,4.25342851e-07,6.36630339e-21,3.03272348e-24,3.19209786e-30,1.54753280e-30,2.55107643e-10,1.54559184e+18,5.12531193e+20,8.62728464e+02,4.73294368e+17,1.89763813e+21,1.01853958e+02,1.76008097e+02,4.87649126e+16,1.02367469e+20,3.20476397e+23,4.10521967e+23,9.30540028e+01,1.79769313e+308,1.22211953e+02,3.93893124e+02,2.50118815e-01,1.00000000e+00,7.88996633e+04
4.38944724e+02,1.00000000e-02,5.94076396e+00,1.48601086e+12,3.12018578e-23,1.97610530e-26,1.19582158e-08,9.16105964e-24,7.92959724e-26,6.92781550e-08,4.19913110e-07,6.26919902e-21,2.98646576e-24,3.13376242e-30,1.52061463e-30,2.48982988e-10,1.57436325e+18,5.22072034e+20,8.62728464e+02,4.82104810e+17,1.93296294e+21,1.01853958e+02,1.76008097e+02,4.96726784e+16,1.04273054e+20,3.26442111e+23,4.18163892e+23,9.30540028e+01,1.79769313e+308,1.22976889e+02,3.93486035e+02,2.49206263e-01,1.00000000e+00,7.90607496e+04
4.39619685e+02,1.00000000e-02,5.90827814e+00,1.47944389e+12,3.10312369e-23,1.96376242e-26,1.19488638e-08,9.12760811e-24,7.88863381e-26,6.88205834e-08,4.18305898e-07,6.24058101e-21,2.97283296e-24,3.11662610e-30,1.51269771e-30,2.47183540e-10,1.58301966e+18,5.24942573e+20,8.62728464e+02,4.84755595e+17,1.94359106e+21,1.01853958e+02,1.76008097e+02,4.99457965e+16,1.04846385e+20,3.28237006e+23,4.20463106e+23,9.30540028e+01,4.61168602e+16,1.23203205e+02,3.93366427e+02,2.48935680e-01,1.00000000e+00,7.91085143e+04
4.41206030e+02,1.00000000e-02,5.83285410e+00,1.46413301e+12,3.06350976e-23,1.93513187e-26,1.19269130e-08,9.04965426e-24,7.79343131e-26,6.77570269e-08,4.14552684e-07,6.17397226e-21,2.94110248e-24,3.07683980e-30,1.49429976e-30,2.43005374e-10,1.60348953e+18,5.31730551e+20,8.62728464e+02,4.91023920e+17,1.96872344e+21,1.01853958e+02,1.76008097e+02,5.05916404e+16,1.06202143e+20,3.32481405e+23,4.25900072e+23,9.30540028e+01,1.53722867e+16,1.23724055e+02,3.93088697e+02,2.48302935e-01,1.00000000e+00,7.92202050e+04
4.43467337e+02,1.00000000e-02,5.72754190e+00,1.44260335e+12,3.00819808e-23,1.89521896e-26,1.18956922e-08,8.94012725e-24,7.66027883e-26,6.62692980e-08,4.09260686e-07,6.08057960e-21,2.89661290e-24,3.02128744e-30,1.46857183e-30,2.37171272e-10,1.63297286e+18,5.41507471e+20,8.62728464e+02,5.00052367e+17,2.00492232e+21,1.01853958e+02,1.76008097e+02,5.15218680e+16,1.08154879e+20,3.38594734e+23,4.33731088e+23,9.30540028e+01,1.79769313e+308,1.24473378e+02,3.92700860e+02,2.47408613e-01,1.00000000e+00,7.93780453e+04
4.45728643e+02,1.00000000e-02,5.62474972e+00,1.42141590e+12,2.95420996e-23,1.85633343e-26,1.18645531e-08,8.83243818e-24,7.53005917e-26,6.48142349e-08,4.04036243e-07,5.98897879e-21,2.85297692e-24,2.96706441e-30,1.44341507e-30,2.31477235e-10,1.66281540e+18,5.51403509e+20,8.62728464e+02,5.09190814e+17,2.04156223e+21,1.01853958e+02,1.76008097e+02,5.24634290e+16,1.10131408e+20,3.44782546e+23,4.41657515e+23,9.30540028e+01,1.79769313e+308,1.25227185e+02,3.92322277e+02,2.46523087e-01,1.00000000e+00,7.95342859e+04
4.47989950e+02,1.00000000e-02,5.52440257e+00,1.40056479e+12,2.90150600e-23,1.81844332e-26,1.18334955e-08,8.72654742e-24,7.40269403e-26,6.33911203e-08,3.98878494e-07,5.89912858e-21,2.81017486e-24,2.91413112e-30,1.41881413e-30,2.25919902e-10,1.69301936e+18,5.61419392e+20,8.62728464e+02,5.18439931e+17,2.07864587e+21,1.01853958e+02,1.76008097e+02,5.34163928e+16,1.12131872e+20,3.51045295e+23,4.49679934e+23,9.30540028e+01,1.79769313e+308,1.25981066e+02,3.91952712e+02,2.45646154e-01,1.00000000e+00,7.96889423e+04
4.50251256e+02,1.00000000e-02,5.42642836e+00,1.38004428e+12,2.85004836e-23,1.78151790e-26,1.18025192e-08,8.62241682e-24,7.27810791e-26,6.19992528e-08,3.93786586e-07,5.81098907e-21,2.76818774e-24,2.86244958e-30,1.39475423e-30,2.20495990e-10,1.72358683e+18,5.71555823e+20,8.62728464e+02,5.27800367e+17,2.11617583e+21,1.01853958e+02,1.76008097e+02,5.43808262e+16,1.14156414e+20,3.57383420e+23,4.57798908e+23,9.30540028e+01,1.79769313e+308,1.26735552e+02,3.91591935e+02,2.44777615e-01,1.00000000e+00,7.98420295e+04
4.52512563e+02,1.00000000e-02,5.33075812e+00,1.35984872e+12,2.79980079e-23,1.74552776e-26,1.17716240e-08,8.52001006e-24,7.15622838e-26,6.06379464e-08,3.88759679e-07,5.72452201e-21,2.72699733e-24,2.81198337e-30,1.37122116e-30,2.15202295e-10,1.75451976e+18,5.81813442e+20,8.62728464e+02,5.37272714e+17,2.15415450e+21,1.01853958e+02,1.76008097e+02,5.53567900e+16,1.16205161e+20,3.63797322e+23,4.66014950e+23,9.30540028e+01,1.79769313e+308,1.27489930e+02,3.91239721e+02,2.43917280e-01,1.00000000e+00,7.99935624e+04
4.54773869e+02,1.00000000e-02,5.23732358e+00,1.33997256e+12,2.75072745e-23,1.71044398e-26,1.17408097e-08,8.41928909e-24,7.03698295e-26,5.93065298e-08,3.83796943e-07,5.63968835e-21,2.68658502e-24,2.76269650e-30,1.34820075e-30,2.10035693e-10,1.78582063e+18,5.92193070e+20,8.62728464e+02,5.46857730e+17,2.19258490e+21,1.01853958e+02,1.76008097e+02,5.63443624e+16,1.18278276e+20,3.70287514e+23,4.74328718e+23,9.30540028e+01,1.79769313e+308,1.28243716e+02,3.90895853e+02,2.43064960e-01,1.00000000e+00,8.01435557e+04
4.57035176e+02,1.00000000e-02,5.14605988e+00,1.32041036e+12,2.70279428e-23,1.67623904e-26,1.17100760e-08,8.32021848e-24,6.92030278e-26,5.80043470e-08,3.78897560e-07,5.55645116e-21,2.64693322e-24,2.71455476e-30,1.32567951e-30,2.04993130e-10,1.81749157e+18,6.02695421e+20,8.62728464e+02,5.56556074e+17,2.23146967e+21,1.01853958e+02,1.76008097e+02,5.73436113e+16,1.20375903e+20,3.76854442e+23,4.82740783e+23,9.30540028e+01,1.79769313e+308,1.28996905e+02,3.90560119e+02,2.42220477e-01,1.00000000e+00,8.02920239e+04
4.59296482e+02,1.00000000e-02,5.05690345e+00,1.30115677e+12,2.65596787e-23,1.64288605e-26,1.16794228e-08,8.22276209e-24,6.80611977e-26,5.67307559e-08,3.74060720e-07,5.47477341e-21,2.60802429e-24,2.66752460e-30,1.30364411e-30,2.00071631e-10,1.84953511e+18,6.13321325e+20,8.62728464e+02,5.66368512e+17,2.27081191e+21,1.01853958e+02,1.76008097e+02,5.83546157e+16,1.22498207e+20,3.83498626e+23,4.91251811e+23,9.30540028e+01,1.79769313e+308,1.29751272e+02,3.90232315e+02,2.41383653e-01,1.00000000e+00,8.04389814e+04
