time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
2.89698492e+02,1.00000000e-02,2.81348923e+01,4.12794737e+12,1.47769027e-22,1.11261028e-25,1.42166219e-08,2.42460936e-23,3.17988252e-25,2.99893069e-07,9.80437352e-07,2.02841680e-20,9.66279313e-24,1.48412005e-29,6.15918146e-30,1.23799876e-09,3.32431358e+17,1.10237021e+20,8.62728464e+02,1.01797826e+17,4.08150720e+20,1.01853958e+02,1.76008097e+02,1.04885298e+16,2.20175573e+19,6.89291967e+22,8.82965163e+22,9.30540028e+01,1.79769313e+308,7.32059048e+01,4.64699641e+02,3.49890374e-01,1.00000000e+00,6.37890484e+04
2.91959799e+02,1.00000000e-02,2.72836959e+01,4.06182161e+12,1.43298405e-22,1.07612490e-25,1.41794074e-08,2.38183978e-23,3.09961294e-25,2.93308370e-07,9.67921518e-07,1.98741624e-20,9.46747829e-24,1.43921930e-29,6.00321665e-30,1.20827674e-09,3.42802548e+17,1.13676195e+20,8.62728464e+02,1.04973714e+17,4.20884202e+20,1.01853958e+02,1.76008097e+02,1.08157509e+16,2.27044608e+19,7.10796490e+22,9.10511900e+22,9.30540028e+01,1.79769313e+308,7.39604781e+01,4.62310642e+02,3.47180412e-01,1.00000000e+00,6.41182070e+04
2.94221106e+02,1.00000000e-02,2.64665202e+01,3.99684226e+12,1.39006465e-22,1.04116123e-25,1.41422902e-08,2.34009227e-23,3.02189453e-25,2.86868251e-07,9.55565457e-07,1.94739618e-20,9.27683424e-24,1.39611315e-29,5.85217252e-30,1.17926828e-09,3.53386860e+17,1.17186041e+20,8.62728464e+02,1.08214864e+17,4.33879349e+20,1.01853958e+02,1.76008097e+02,1.11496961e+16,2.34054798e+19,7.32742919e+22,9.38624708e+22,9.30540028e+01,1.79769313e+308,7.47151692e+01,4.59997739e+02,3.44539236e-01,1.00000000e+00,6.44428904e+04
2.96482412e+02,1.00000000e-02,2.56816406e+01,3.93298793e+12,1.34884150e-22,1.00764041e-25,1.41052703e-08,2.29933395e-23,2.94662640e-25,2.80569536e-07,9.43367127e-07,1.90833017e-20,9.09073503e-24,1.35471063e-29,5.70585883e-30,1.15095627e-09,3.64187032e+17,1.20767469e+20,8.62728464e+02,1.11522115e+17,4.47139524e+20,1.01853958e+02,1.76008097e+02,1.14904519e+16,2.41207956e+19,7.55136930e+22,9.67310856e+22,9.30540028e+01,1.79769313e+308,7.54684529e+01,4.57757897e+02,3.41964088e-01,1.00000000e+00,6.47632212e+04
2.98743719e+02,1.00000000e-02,2.49274914e+01,3.87023763e+12,1.30923236e-22,9.75490518e-26,1.40683472e-08,2.25953798e-23,2.87371855e-25,2.74409121e-07,9.31324516e-07,1.87019637e-20,8.90907661e-24,1.31492914e-29,5.56410584e-30,1.12332397e-09,3.75205043e+17,1.24421133e+20,8.62728464e+02,1.14896074e+17,4.60667156e+20,1.01853958e+02,1.76008097e+02,1.18380808e+16,2.48505393e+19,7.77982629e+22,9.96575604e+22,9.30540028e+01,1.79769313e+308,7.62227059e+01,4.55588234e+02,3.39452351e-01,1.00000000e+00,6.50793160e+04
3.01005025e+02,1.00000000e-02,2.42025880e+01,3.80857082e+12,1.27115925e-22,9.44643522e-26,1.40315208e-08,2.22067751e-23,2.80308370e-25,2.68383969e-07,9.19435635e-07,1.83297247e-20,8.73175264e-24,1.27669036e-29,5.42674854e-30,1.09635507e-09,3.86442991e+17,1.28147731e+20,8.62728464e+02,1.18337381e+17,4.74464821e+20,1.01853958e+02,1.76008097e+02,1.21926489e+16,2.55948498e+19,8.01284363e+22,1.02642452e+23,9.30540028e+01,1.79769313e+308,7.69773274e+01,4.53486013e+02,3.37001540e-01,1.00000000e+00,6.53912856e+04
3.03266332e+02,1.00000000e-02,2.35055280e+01,3.74796736e+12,1.23454853e-22,9.15035243e-26,1.39947908e-08,2.18272613e-23,2.73463788e-25,2.62491110e-07,9.07698523e-07,1.79663617e-20,8.55865699e-24,1.23992034e-29,5.29362780e-30,1.07003365e-09,3.97903015e+17,1.31947971e+20,8.62728464e+02,1.21846694e+17,4.88535146e+20,1.01853958e+02,1.76008097e+02,1.25542237e+16,2.63538689e+19,8.25046571e+22,1.05686330e+23,9.30540028e+01,1.79769313e+308,7.77316598e+01,4.51448632e+02,3.34609291e-01,1.00000000e+00,6.56992351e+04
3.05527638e+02,1.00000000e-02,2.28349804e+01,3.68840750e+12,1.19933028e-22,8.86604883e-26,1.39581569e-08,2.14565744e-23,2.66829961e-25,2.56727640e-07,8.96111242e-07,1.76116485e-20,8.38968187e-24,1.20454885e-29,5.16458892e-30,1.04434415e-09,4.09587410e+17,1.35822614e+20,8.62728464e+02,1.25424714e+17,5.02880948e+20,1.01853958e+02,1.76008097e+02,1.29228777e+16,2.71277485e+19,8.49274007e+22,1.08789801e+23,9.30540028e+01,1.79769313e+308,7.85022460e+01,4.49473617e+02,3.32273362e-01,1.00000000e+00,6.60032646e+04
3.06518504e+02,1.00000000e-02,2.25492063e+01,3.66263325e+12,1.18432096e-22,8.74504278e-26,1.39421348e-08,2.12968789e-23,2.63987750e-25,2.54242225e-07,8.91080612e-07,1.74589023e-20,8.31691798e-24,1.18947422e-29,5.10929849e-30,1.03328267e-09,4.14778256e+17,1.37543942e+20,8.62728464e+02,1.27014266e+17,5.09254135e+20,1.01853958e+02,1.76008097e+02,1.30866538e+16,2.74715480e+19,8.60037155e+22,1.10168533e+23,9.30540028e+01,2.30584301e+16,7.88351696e+01,4.48627242e+02,3.31266992e-01,1.00000000e+00,6.61352746e+04
3.07788945e+02,1.00000000e-02,2.21896969e+01,3.62987191e+12,1.16543894e-22,8.59295452e-26,1.39216190e-08,2.10944655e-23,2.60399178e-25,2.51090717e-07,8.84671878e-07,1.72653689e-20,8.22472425e-24,1.17051004e-29,5.03948521e-30,1.01927141e-09,4.21498342e+17,1.39772379e+20,8.62728464e+02,1.29072105e+17,5.17504885e+20,1.01853958e+02,1.76008097e+02,1.32986790e+16,2.79166320e+19,8.73971165e+22,1.11953443e+23,9.30540028e+01,9.22337204e+15,7.92476872e+01,4.47558611e+02,3.29991614e-01,1.00000000e+00,6.63034694e+04
3.10050251e+02,1.00000000e-02,2.15684988e+01,3.57234163e+12,1.13281261e-22,8.33053180e-26,1.38851766e-08,2.07406925e-23,2.54164039e-25,2.45577563e-07,8.73378545e-07,1.69273098e-20,8.06368262e-24,1.13774174e-29,4.91817570e-30,9.94800621e-10,4.33637991e+17,1.43797988e+20,8.62728464e+02,1.32789533e+17,5.32409636e+20,1.01853958e+02,1.76008097e+02,1.36816967e+16,2.87206639e+19,8.99142564e+22,1.15177834e+23,9.30540028e+01,1.79769313e+308,7.99934475e+01,4.45701371e+02,3.27762017e-01,1.00000000e+00,6.65999403e+04
3.12311558e+02,1.00000000e-02,2.09702724e+01,3.51579809e+12,1.10139278e-22,8.07827338e-26,1.38488297e-08,2.03950211e-23,2.48117454e-25,2.40185461e-07,8.62229377e-07,1.65972622e-20,7.90645746e-24,1.10618520e-29,4.80052511e-30,9.70917327e-10,4.46008536e+17,1.47900164e+20,8.62728464e+02,1.36577667e+17,5.47597874e+20,1.01853958e+02,1.76008097e+02,1.40719993e+16,2.95399884e+19,9.24792722e+22,1.18463553e+23,9.30540028e+01,1.79769313e+308,8.07473599e+01,4.43899760e+02,3.25582632e-01,1.00000000e+00,6.68927637e+04
3.14572864e+02,1.00000000e-02,2.03939659e+01,3.46022307e+12,1.07112423e-22,7.83570054e-26,1.38125779e-08,2.00572243e-23,2.42252633e-25,2.34911751e-07,8.51222535e-07,1.62750218e-20,7.75295138e-24,1.07578495e-29,4.68640365e-30,9.47607427e-10,4.58612146e+17,1.52079627e+20,8.62728464e+02,1.40437171e+17,5.63072265e+20,1.01853958e+02,1.76008097e+02,1.44696553e+16,3.03747494e+19,9.50926140e+22,1.21811176e+23,9.30540028e+01,1.79769313e+308,8.15012827e+01,4.42151741e+02,3.23451616e-01,1.00000000e+00,6.71820222e+04
3.16834171e+02,1.00000000e-02,1.98385845e+01,3.40559873e+12,1.04195470e-22,7.60236100e-26,1.37764211e-08,1.97270820e-23,2.36563060e-25,2.29753836e-07,8.40356202e-07,1.59603880e-20,7.60306891e-24,1.04648849e-29,4.57568663e-30,9.24857153e-10,4.71451000e+17,1.56337098e+20,8.62728464e+02,1.44368712e+17,5.78835480e+20,1.01853958e+02,1.76008097e+02,1.48747335e+16,3.12250909e+19,9.77547330e+22,1.25221282e+23,9.30540028e+01,1.79769313e+308,8.22552017e+01,4.40455367e+02,3.21367207e-01,1.00000000e+00,6.74677946e+04
3.19095477e+02,1.00000000e-02,1.93031870e+01,3.35190756e+12,1.01383475e-22,7.37782740e-26,1.37403588e-08,1.94043810e-23,2.31042491e-25,2.24709172e-07,8.29628583e-07,1.56531649e-20,7.45671669e-24,1.01824618e-29,4.46825436e-30,9.02653071e-10,4.84527269e+17,1.60673299e+20,8.62728464e+02,1.48372955e+17,5.94890190e+20,1.01853958e+02,1.76008097e+02,1.52873025e+16,3.20911570e+19,1.00466080e+23,1.28694447e+23,9.30540028e+01,1.79769313e+308,8.30091124e+01,4.38808785e+02,3.19327729e-01,1.00000000e+00,6.77501562e+04
3.21356784e+02,1.00000000e-02,1.87868825e+01,3.29913242e+12,9.86717600e-23,7.16169562e-26,1.37043910e-08,1.90889144e-23,2.25684934e-25,2.19775273e-07,8.19037908e-07,1.53531607e-20,7.31380336e-24,9.91011041e-30,4.36399182e-30,8.80982067e-10,4.97843134e+17,1.65088951e+20,8.62728464e+02,1.52450567e+17,6.11239069e+20,1.01853958e+02,1.76008097e+02,1.57074308e+16,3.29730919e+19,1.03227107e+23,1.32231251e+23,9.30540028e+01,1.79769313e+308,8.37630209e+01,4.37210222e+02,3.17331578e-01,1.00000000e+00,6.80291789e+04
3.23618090e+02,1.00000000e-02,1.82888277e+01,3.24725649e+12,9.60558950e-23,6.95358349e-26,1.36685173e-08,1.87804822e-23,2.20484643e-25,2.14949707e-07,8.08582429e-07,1.50601884e-20,7.17423979e-24,9.64738568e-30,4.26278864e-30,8.59831343e-10,5.11400766e+17,1.69584775e+20,8.62728464e+02,1.56602213e+17,6.27884782e+20,1.01853958e+02,1.76008097e+02,1.61351872e+16,3.38710395e+19,1.06038264e+23,1.35832270e+23,9.30540028e+01,1.79769313e+308,8.45169370e+01,4.35657985e+02,3.15377226e-01,1.00000000e+00,6.83049316e+04
3.25879397e+02,1.00000000e-02,1.78082232e+01,3.19626330e+12,9.35316821e-23,6.75312924e-26,1.36327375e-08,1.84788902e-23,2.15436103e-25,2.10230095e-07,7.98260420e-07,1.47740651e-20,7.03793889e-24,9.39386604e-30,4.16453873e-30,8.39188409e-10,5.25202340e+17,1.74161493e+20,8.62728464e+02,1.60828560e+17,6.44830002e+20,1.01853958e+02,1.76008097e+02,1.65706401e+16,3.47851438e+19,1.08900001e+23,1.39498082e+23,9.30540028e+01,1.79769313e+308,8.52708491e+01,4.34150454e+02,3.13463210e-01,1.00000000e+00,6.85774802e+04
3.28140704e+02,1.00000000e-02,1.73443114e+01,3.14613667e+12,9.10951422e-23,6.55999036e-26,1.35970514e-08,1.81839506e-23,2.10534025e-25,2.05614110e-07,7.88070178e-07,1.44946124e-20,6.90481565e-24,9.14915186e-30,4.06914017e-30,8.19041072e-10,5.39250032e+17,1.78819825e+20,8.62728464e+02,1.65130273e+17,6.62077398e+20,1.01853958e+02,1.76008097e+02,1.70138584e+16,3.57155490e+19,1.11812771e+23,1.43229265e+23,9.30540028e+01,1.79769313e+308,8.60337490e+01,4.32686082e+02,3.11588133e-01,1.00000000e+00,6.88468877e+04
3.29443379e+02,1.00000000e-02,1.70843598e+01,3.11764732e+12,8.97298339e-23,6.45192164e-26,1.35765360e-08,1.80169914e-23,2.07774557e-25,2.03001124e-07,7.82259023e-07,1.43365865e-20,6.82953669e-24,9.01202695e-30,4.01543949e-30,8.07655086e-10,5.47455135e+17,1.81540706e+20,8.62728464e+02,1.67642857e+17,6.72151414e+20,1.01853958e+02,1.76008097e+02,1.72727373e+16,3.62589885e+19,1.13514089e+23,1.45408608e+23,9.30540028e+01,1.79769313e+308,8.64757274e+01,4.31861510e+02,3.10525106e-01,1.00000000e+00,6.90006838e+04
3.30402010e+02,1.00000000e-02,1.68963738e+01,3.09686077e+12,8.87425013e-23,6.37384231e-26,1.35614587e-08,1.78954811e-23,2.05773326e-25,2.01099478e-07,7.78010019e-07,1.42216561e-20,6.77478714e-24,8.91286408e-30,3.97649501e-30,7.99377435e-10,5.53546019e+17,1.83560494e+20,8.62728464e+02,1.69508020e+17,6.79629646e+20,1.01853958e+02,1.76008097e+02,1.74649105e+16,3.66623992e+19,1.14777025e+23,1.47026398e+23,9.30540028e+01,1.15292150e+16,8.67916887e+01,4.31263387e+02,3.09750658e-01,1.00000000e+00,6.91132149e+04
3.32663317e+02,1.00000000e-02,1.64637289e+01,3.04842007e+12,8.64701797e-23,6.19437762e-26,1.35259591e-08,1.76133053e-23,2.01149131e-25,1.96683973e-07,7.68078285e-07,1.39550267e-20,6.64777257e-24,8.68464318e-30,3.88650917e-30,7.80185885e-10,5.68092474e+17,1.88384220e+20,8.62728464e+02,1.73962466e+17,6.97489411e+20,1.01853958e+02,1.76008097e+02,1.79238652e+16,3.76258384e+19,1.17793213e+23,1.50890056e+23,9.30540028e+01,1.79769313e+308,8.75325434e+01,4.29880950e+02,3.07949509e-01,1.00000000e+00,6.93765196e+04
3.34924623e+02,1.00000000e-02,1.60457294e+01,3.00079934e+12,8.42747782e-23,6.02130463e-26,1.34905525e-08,1.73372522e-23,1.96656757e-25,1.92365418e-07,7.58273334e-07,1.36945586e-20,6.52369310e-24,8.46414776e-30,3.79909215e-30,7.61455088e-10,5.82891576e+17,1.93291726e+20,8.62728464e+02,1.78494278e+17,7.15659370e+20,1.01853958e+02,1.76008097e+02,1.83907912e+16,3.86060110e+19,1.20861787e+23,1.54820820e+23,9.30540028e+01,1.79769313e+308,8.82858465e+01,4.28537414e+02,3.06183460e-01,1.00000000e+00,6.96368577e+04
3.37185930e+02,1.00000000e-02,1.56417554e+01,2.95398364e+12,8.21530414e-23,5.85434476e-26,1.34552386e-08,1.70671503e-23,1.92291640e-25,1.88141685e-07,7.48593549e-07,1.34400862e-20,6.40246980e-24,8.25105086e-30,3.71415573e-30,7.43173983e-10,5.97945706e+17,1.98283802e+20,8.62728464e+02,1.83104185e+17,7.34142445e+20,1.01853958e+02,1.76008097e+02,1.88657635e+16,3.96030744e+19,1.23983241e+23,1.58819321e+23,9.30540028e+01,1.79769313e+308,8.90403029e+01,4.27231477e+02,3.04451340e-01,1.00000000e+00,6.98942827e+04
3.39447236e+02,1.00000000e-02,1.52512396e+01,2.90795833e+12,8.01019890e-23,5.69324160e-26,1.34200171e-08,1.68028570e-23,1.88049661e-25,1.84010691e-07,7.39037332e-07,1.31914667e-20,6.28403461e-24,8.04505316e-30,3.63162019e-30,7.25331772e-10,6.13256411e+17,2.03360960e+20,8.62728464e+02,1.87792662e+17,7.52940538e+20,1.01853958e+02,1.76008097e+02,1.93488310e+16,4.06171314e+19,1.27157895e+23,1.62885971e+23,9.30540028e+01,1.79769313e+308,8.97948698e+01,4.25961890e+02,3.02752027e-01,1.00000000e+00,7.01488460e+04
3.41708543e+02,1.00000000e-02,1.48736107e+01,2.86270906e+12,7.81186205e-23,5.53773980e-26,1.33848878e-08,1.65441988e-23,1.83926467e-25,1.79970402e-07,7.29603105e-07,1.29485331e-20,6.16830803e-24,7.84585330e-30,3.55140122e-30,7.07917919e-10,6.28826495e+17,2.08524130e+20,8.62728464e+02,1.92560565e+17,7.72057089e+20,1.01853958e+02,1.76008097e+02,1.98400821e+16,4.16483675e+19,1.30386331e+23,1.67021514e+23,9.30540028e+01,1.79769313e+308,9.05481176e+01,4.24727457e+02,3.01084444e-01,1.00000000e+00,7.04005971e+04
3.43969849e+02,1.00000000e-02,1.45083464e+01,2.81822174e+12,7.62001929e-23,5.38760463e-26,1.33498505e-08,1.62910309e-23,1.79918134e-25,1.76018824e-07,7.20289312e-07,1.27111413e-20,6.05522142e-24,7.65317578e-30,3.47342280e-30,6.90922140e-10,6.44657926e+17,2.13773965e+20,8.62728464e+02,1.97408499e+17,7.91494515e+20,1.01853958e+02,1.76008097e+02,2.03395790e+16,4.26969131e+19,1.33668957e+23,1.71226473e+23,9.30540028e+01,1.79769313e+308,9.13020105e+01,4.23527029e+02,2.99447560e-01,1.00000000e+00,7.06495838e+04
3.46231156e+02,1.00000000e-02,1.41549448e+01,2.77448257e+12,7.43440706e-23,5.24261118e-26,1.33149049e-08,1.60432076e-23,1.76020830e-25,1.72154010e-07,7.11094414e-07,1.24791467e-20,5.94470587e-24,7.46675592e-30,3.39761055e-30,6.74334398e-10,6.60752873e+17,2.19111184e+20,8.62728464e+02,2.02337128e+17,8.11255480e+20,1.01853958e+02,1.76008097e+02,2.08473901e+16,4.37629119e+19,1.37006223e+23,1.75501424e+23,9.30540028e+01,1.79769313e+308,9.20559072e+01,4.22359505e+02,2.97840385e-01,1.00000000e+00,7.08958518e+04
3.48492462e+02,1.00000000e-02,1.38129283e+01,2.73147802e+12,7.25477443e-23,5.10254558e-26,1.32800508e-08,1.58005871e-23,1.72230866e-25,1.68374055e-07,7.02016895e-07,1.22524083e-20,5.83669424e-24,7.28634166e-30,3.32389291e-30,6.58144897e-10,6.77113517e+17,2.24536511e+20,8.62728464e+02,2.07347118e+17,8.31342660e+20,1.01853958e+02,1.76008097e+02,2.13635842e+16,4.48465082e+19,1.40398580e+23,1.79846946e+23,9.30540028e+01,1.79769313e+308,9.28099981e+01,4.21223826e+02,2.96261971e-01,1.00000000e+00,7.11394453e+04
3.50753769e+02,1.00000000e-02,1.34818435e+01,2.68919480e+12,7.08088332e-23,4.96720499e-26,1.32452879e-08,1.55630340e-23,1.68544716e-25,1.64677096e-07,6.93055255e-07,1.20307904e-20,5.73112189e-24,7.11169391e-30,3.25220136e-30,6.42344075e-10,6.93741954e+17,2.30050639e+20,8.62728464e+02,2.12439113e+17,8.51758629e+20,1.01853958e+02,1.76008097e+02,2.18882274e+16,4.59478410e+19,1.43846464e+23,1.84263597e+23,9.30540028e+01,1.79769313e+308,9.35645385e+01,4.20118975e+02,2.94711404e-01,1.00000000e+00,7.13804071e+04
3.53015075e+02,1.00000000e-02,1.31612588e+01,2.64761990e+12,6.91250699e-23,4.83639646e-26,1.32106160e-08,1.53304172e-23,1.64958988e-25,1.61061311e-07,6.84208015e-07,1.18141612e-20,5.62792595e-24,6.94258493e-30,3.18246999e-30,6.26922600e-10,7.10640270e+17,2.35654263e+20,8.62728464e+02,2.17613751e+17,8.72505949e+20,1.01853958e+02,1.76008097e+02,2.24213856e+16,4.70670484e+19,1.47350308e+23,1.88751929e+23,9.30540028e+01,1.79769313e+308,9.43311396e+01,4.19043975e+02,2.93187812e-01,1.00000000e+00,7.16187783e+04
3.54082833e+02,1.00000000e-02,1.30134166e+01,2.62823133e+12,6.83485787e-23,4.77615370e-26,1.31942759e-08,1.52222608e-23,1.63299853e-25,1.59381689e-07,6.80069817e-07,1.17135711e-20,5.58000774e-24,6.86459794e-30,3.15020745e-30,6.19770031e-10,7.18713677e+17,2.38331472e+20,8.62728464e+02,2.20086007e+17,8.82418273e+20,1.01853958e+02,1.76008097e+02,2.26761094e+16,4.76017655e+19,1.49024318e+23,1.90896293e+23,9.30540028e+01,1.15292150e+16,9.46901189e+01,4.18546480e+02,2.92477526e-01,1.00000000e+00,7.17304448e+04
3.55276382e+02,1.00000000e-02,1.28507578e+01,2.60674054e+12,6.74942685e-23,4.70993456e-26,1.31760348e-08,1.51026037e-23,1.61470358e-25,1.57524916e-07,6.75473716e-07,1.16023878e-20,5.52704321e-24,6.77879520e-30,3.11463418e-30,6.11871367e-10,7.27810811e+17,2.41348158e+20,8.62728464e+02,2.22871750e+17,8.93587500e+20,1.01853958e+02,1.76008097e+02,2.29631327e+16,4.82042858e+19,1.50910596e+23,1.93312567e+23,9.30540028e+01,1.79769313e+308,9.50805898e+01,4.17997886e+02,2.91690351e-01,1.00000000e+00,7.18545986e+04
3.57537688e+02,1.00000000e-02,1.25499477e+01,2.56654420e+12,6.59143646e-23,4.58764405e-26,1.31415442e-08,1.48794691e-23,1.58075675e-25,1.54066170e-07,6.66850915e-07,1.13953445e-20,5.42841375e-24,6.62011735e-30,3.04863259e-30,5.97181485e-10,7.45255736e+17,2.47133041e+20,8.62728464e+02,2.28213771e+17,9.15005933e+20,1.01853958e+02,1.76008097e+02,2.35135369e+16,4.93596962e+19,1.54527778e+23,1.97946083e+23,9.30540028e+01,1.79769313e+308,9.58265897e+01,4.16979807e+02,2.90218216e-01,1.00000000e+00,7.20879064e+04
3.59798995e+02,1.00000000e-02,1.22584529e+01,2.52701861e+12,6.43833870e-23,4.46935786e-26,1.31071439e-08,1.46608920e-23,1.54771899e-25,1.50683367e-07,6.58338188e-07,1.11929086e-20,5.33197910e-24,6.46635343e-30,2.98440605e-30,5.82844280e-10,7.62977230e+17,2.53009637e+20,8.62728464e+02,2.33640484e+17,9.36763931e+20,1.01853958e+02,1.76008097e+02,2.40726671e+16,5.05334243e+19,1.58202306e+23,2.02653058e+23,9.30540028e+01,1.79769313e+308,9.65804428e+01,4.15988867e+02,2.88770628e-01,1.00000000e+00,7.23187388e+04
3.62060302e+02,1.00000000e-02,1.19759159e+01,2.48815170e+12,6.28994566e-23,4.35491688e-26,1.30728336e-08,1.44467550e-23,1.51556107e-25,1.47374839e-07,6.49934131e-07,1.09949609e-20,5.23768252e-24,6.31731470e-30,2.92189763e-30,5.68851284e-10,7.80977467e+17,2.58978666e+20,8.62728464e+02,2.39152554e+17,9.58864161e+20,1.01853958e+02,1.76008097e+02,2.46405920e+16,5.17256140e+19,1.61934631e+23,2.07434070e+23,9.30540028e+01,1.79769313e+308,9.73342999e+01,4.15024230e+02,2.87346842e-01,1.00000000e+00,7.25471317e+04
3.64321608e+02,1.00000000e-02,1.17019951e+01,2.44993168e+12,6.14607800e-23,4.24416941e-26,1.30386131e-08,1.42369443e-23,1.48425484e-25,1.44138956e-07,6.41637357e-07,1.08013855e-20,5.14546882e-24,6.17282104e-30,2.86105248e-30,5.55194234e-10,7.99258621e+17,2.65040850e+20,8.62728464e+02,2.44750648e+17,9.81309294e+20,1.01853958e+02,1.76008097e+02,2.52173800e+16,5.29364094e+19,1.65725204e+23,2.12289696e+23,9.30540028e+01,1.79769313e+308,9.80881418e+01,4.14085091e+02,2.85946139e-01,1.00000000e+00,7.27731199e+04
3.66582915e+02,1.00000000e-02,1.14363645e+01,2.41234694e+12,6.00656449e-23,4.13697078e-26,1.30044822e-08,1.40313494e-23,1.45377319e-25,1.40974122e-07,6.33446496e-07,1.06120699e-20,5.05528431e-24,6.03270047e-30,2.80181775e-30,5.41865062e-10,8.17822873e+17,2.71196911e+20,8.62728464e+02,2.50435432e+17,1.00410201e+21,1.01853958e+02,1.76008097e+02,2.58031001e+16,5.41659549e+19,1.69574477e+23,2.17220514e+23,9.30540028e+01,1.79769313e+308,9.88419828e+01,4.13170675e+02,2.84567827e-01,1.00000000e+00,7.29967370e+04
3.68844221e+02,1.00000000e-02,1.11787129e+01,2.37538612e+12,5.87124168e-23,4.03318305e-26,1.29704407e-08,1.38298632e-23,1.42409002e-25,1.37878779e-07,6.25360195e-07,1.04269046e-20,4.96707687e-24,5.89678884e-30,2.74414255e-30,5.28855900e-10,8.36672393e+17,2.77447570e+20,8.62728464e+02,2.56207571e+17,1.02724497e+21,1.01853958e+02,1.76008097e+02,2.63978206e+16,5.54143942e+19,1.73482900e+23,2.22227103e+23,9.30540028e+01,1.79769313e+308,9.95958453e+01,4.12280235e+02,2.83211243e-01,1.00000000e+00,7.32180157e+04
3.71105528e+02,1.00000000e-02,1.09287430e+01,2.33903807e+12,5.73995343e-23,3.93267457e-26,1.29364882e-08,1.36323819e-23,1.39518020e-25,1.34851399e-07,6.17377121e-07,1.02457831e-20,4.88079584e-24,5.76492931e-30,2.68797782e-30,5.16159064e-10,8.55809353e+17,2.83793546e+20,8.62728464e+02,2.62067731e+17,1.05074084e+21,1.01853958e+02,1.76008097e+02,2.70016101e+16,5.66818713e+19,1.77450923e+23,2.27310037e+23,9.30540028e+01,1.79769313e+308,1.00349696e+02,4.11413050e+02,2.81875744e-01,1.00000000e+00,7.34369877e+04
3.73366834e+02,1.00000000e-02,1.06861705e+01,2.30329185e+12,5.61255043e-23,3.83531963e-26,1.29026247e-08,1.34388046e-23,1.36701949e-25,1.31890491e-07,6.09495956e-07,1.00686021e-20,4.79639190e-24,5.63697196e-30,2.63327626e-30,5.03767055e-10,8.75235936e+17,2.90235563e+20,8.62728464e+02,2.68016580e+17,1.07459230e+21,1.01853958e+02,1.76008097e+02,2.76145375e+16,5.79685306e+19,1.81478999e+23,2.32469898e+23,9.30540028e+01,1.79769313e+308,1.01103335e+02,4.10568428e+02,2.80560714e-01,1.00000000e+00,7.36536836e+04
3.75628141e+02,1.00000000e-02,1.04507230e+01,2.26813674e+12,5.48888956e-23,3.74099792e-26,1.28688497e-08,1.32490324e-23,1.33958442e-25,1.28994595e-07,6.01715398e-07,9.89526008e-21,4.71381676e-24,5.51277301e-30,2.57999207e-30,4.91672554e-10,8.94954393e+17,2.96774369e+20,8.62728464e+02,2.74054808e+17,1.09880212e+21,1.01853958e+02,1.76008097e+02,2.82366739e+16,5.92745213e+19,1.85567594e+23,2.37707284e+23,9.30540028e+01,1.79769313e+308,1.01857371e+02,4.09745699e+02,2.79265558e-01,1.00000000e+00,7.38681333e+04
3.77889447e+02,1.00000000e-02,1.02221435e+01,2.23356221e+12,5.36883588e-23,3.64959580e-26,1.28351632e-08,1.30629741e-23,1.31285286e-25,1.26162284e-07,5.94034163e-07,9.72566203e-21,4.63302514e-24,5.39219695e-30,2.52808199e-30,4.79868420e-10,9.14966660e+17,3.03410604e+20,8.62728464e+02,2.80183006e+17,1.12337267e+21,1.01853958e+02,1.76008097e+02,2.88680802e+16,6.05999715e+19,1.89717111e+23,2.43022707e+23,9.30540028e+01,1.79769313e+308,1.02611453e+02,4.08944218e+02,2.77989704e-01,1.00000000e+00,7.40803657e+04
3.80150754e+02,1.00000000e-02,1.00001807e+01,2.19955793e+12,5.25225743e-23,3.56100276e-26,1.28015649e-08,1.28805340e-23,1.28680277e-25,1.23392161e-07,5.86450983e-07,9.55971039e-21,4.55397056e-24,5.27511124e-30,2.47750296e-30,4.68347681e-10,9.35275146e+17,3.10145068e+20,8.62728464e+02,2.86401913e+17,1.14830691e+21,1.01853958e+02,1.76008097e+02,2.95088325e+16,6.19450409e+19,1.93928048e+23,2.48416809e+23,9.30540028e+01,1.79769313e+308,1.03380645e+02,4.08163362e+02,2.76732601e-01,1.00000000e+00,7.42904091e+04
