time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
1.80412938e+02,5.86408552e-02,8.70704665e-01,8.55112819e+12,4.64128859e-12,5.97315973e-14,1.63698098e-08,1.89347992e-13,5.47153615e-14,6.77420945e-07,1.93067760e-06,4.12679956e-09,1.65065301e-12,2.07845295e-17,1.82691216e-15,2.97314871e-10,1.52479695e+07,2.36436015e+08,8.62728464e+02,4.68615248e+06,1.01234148e+09,1.01853958e+02,1.76008097e+02,1.50160726e+04,3.75417010e+07,8.89777065e+09,1.17373206e+07,9.30540028e+01,6.39908025e+01,2.12190910e+01,8.48260608e+01,1.09167875e+00,1.00000000e+00,7.54230520e+04
1.81161984e+02,5.79602142e-02,8.40611157e-01,8.50162356e+12,3.92783075e-12,4.97609959e-14,1.63556069e-08,1.62497413e-13,4.61222193e-14,6.72457384e-07,1.92247858e-06,3.50826591e-09,1.40633713e-12,1.71300819e-17,1.55943658e-15,2.94931216e-10,1.80183624e+07,2.83564413e+08,8.62728464e+02,5.53590260e+06,1.21191455e+09,1.01853958e+02,1.76008097e+02,1.80740462e+04,4.50877383e+07,1.07960441e+10,1.38927491e+07,9.30540028e+01,6.42455326e+01,2.12898104e+01,8.51613562e+01,1.07889422e+00,1.00000000e+00,7.60645511e+04
1.83511347e+02,5.58886639e-02,7.52944418e-01,8.35068300e+12,2.32554796e-12,2.80425521e-14,1.63111364e-08,1.00396945e-13,2.69431675e-14,6.57124006e-07,1.89698776e-06,2.09997099e-09,8.47130187e-13,9.33046988e-18,9.39808188e-16,2.87578210e-10,3.04356305e+07,5.01811734e+08,8.62728464e+02,9.34234152e+06,2.13256122e+09,1.01853958e+02,1.76008097e+02,3.23283987e+04,8.01396295e+07,1.98210504e+10,2.37804748e+07,9.30540028e+01,6.47351907e+01,2.13967627e+01,8.63130870e+01,1.04080384e+00,1.00000000e+00,7.79407614e+04
1.85860710e+02,5.39036029e-02,6.75264678e-01,8.20507451e+12,1.37529065e-12,1.57812279e-14,1.62667836e-08,6.18466410e-14,1.56949487e-14,6.42140259e-07,1.87183494e-06,1.24973453e-09,5.06953121e-13,5.07194893e-18,5.57746896e-16,2.80408523e-10,5.14679345e+07,8.89272832e+08,8.62728464e+02,1.57843821e+07,3.75815872e+09,1.01853958e+02,1.76008097e+02,5.78618432e+04,1.42640296e+08,3.64635520e+10,4.12664803e+07,9.30540028e+01,6.56417385e+01,2.17191247e+01,8.76263234e+01,1.00549726e+00,1.00000000e+00,7.96265447e+04
1.88210073e+02,5.20301700e-02,6.06857335e-01,8.06372966e+12,8.18438928e-13,8.94129060e-15,1.62225494e-08,3.82744361e-14,9.19150576e-15,6.27498171e-07,1.84701563e-06,7.45994002e-10,3.04088794e-13,2.77576444e-18,3.28548036e-16,2.73417586e-10,8.64886333e+07,1.56528356e+09,8.62728464e+02,2.65026894e+07,6.57949464e+09,1.01853958e+02,1.76008097e+02,1.02786409e+05,2.52156759e+08,6.66274866e+10,7.20344741e+07,9.30540028e+01,6.65979227e+01,2.20551934e+01,8.90429652e+01,9.72777565e-01,1.00000000e+00,8.11612397e+04
1.90559436e+02,5.02326850e-02,5.45977385e-01,7.92589744e+12,4.86441464e-13,5.05826539e-15,1.61784343e-08,2.36202940e-14,5.36794408e-15,6.13189953e-07,1.82252540e-06,4.43084121e-10,1.81409755e-13,1.51594760e-18,1.90556326e-16,2.66600942e-10,1.45520139e+08,2.75936407e+09,8.62728464e+02,4.45564409e+07,1.15375292e+10,1.01853958e+02,1.76008097e+02,1.82780540e+05,4.46432195e+08,1.21998126e+11,1.27527125e+08,9.30540028e+01,6.76872354e+01,2.25314066e+01,9.06196966e+01,9.42309628e-01,1.00000000e+00,8.25426112e+04
1.91189067e+02,4.97692928e-02,5.31004022e-01,7.88949943e+12,4.23778804e-13,4.34923778e-15,1.61666317e-08,2.07808007e-14,4.65400373e-15,6.09411087e-07,1.81601736e-06,3.85781984e-10,1.58122297e-13,1.29124971e-18,1.64554811e-16,2.64803130e-10,1.67038297e+08,3.20686384e+09,8.62728464e+02,5.11346486e+07,1.33901276e+10,1.01853958e+02,1.76008097e+02,2.12898388e+05,5.19423028e+08,1.43227814e+11,1.48694491e+08,9.30540028e+01,6.78680182e+01,2.25627313e+01,9.10568252e+01,9.34515317e-01,1.00000000e+00,8.28924956e+04
1.92908799e+02,4.85206181e-02,4.91689284e-01,7.79115207e+12,2.89650507e-13,2.86712216e-15,1.61344385e-08,1.45826434e-14,3.13717992e-15,5.99207990e-07,1.79835990e-06,2.62875979e-10,1.08059099e-13,8.29307315e-19,1.09191976e-16,2.59954245e-10,2.44390526e+08,4.85491675e+09,8.62728464e+02,7.47733771e+07,2.01955041e+10,1.01853958e+02,1.76008097e+02,3.24258107e+05,7.88824526e+08,2.23009126e+11,2.28218251e+08,9.30540028e+01,6.78671197e+01,2.24435137e+01,9.23283057e+01,9.13917031e-01,1.00000000e+00,8.37937210e+04
1.95258162e+02,4.68767647e-02,4.43278796e-01,7.65920354e+12,1.72264257e-13,1.62276952e-15,1.60905620e-08,8.98016163e-15,1.82873240e-15,5.85544844e-07,1.77451482e-06,1.55292922e-10,6.40733056e-14,4.52772502e-19,6.15925500e-17,2.53473258e-10,4.10928654e+08,8.55437919e+09,8.62728464e+02,1.25637778e+08,3.54062604e+10,1.01853958e+02,1.76008097e+02,5.75918807e+05,1.39584049e+09,4.08468483e+11,4.14379391e+08,9.30540028e+01,6.85896193e+01,2.27278441e+01,9.41987232e+01,8.87373967e-01,1.00000000e+00,8.49183416e+04
1.97607525e+02,4.53093295e-02,4.00046385e-01,7.52986572e+12,1.02636146e-13,9.20215370e-16,1.60468045e-08,5.53314633e-15,1.06685880e-15,5.72193245e-07,1.75098591e-06,9.16809425e-11,3.79592900e-14,2.47607533e-19,3.43195884e-17,2.47153851e-10,6.89704404e+08,1.50443423e+10,8.62728464e+02,2.10729776e+08,6.19655465e+10,1.01853958e+02,1.76008097e+02,1.02068224e+06,2.46519653e+09,7.46921598e+11,7.60811265e+08,9.30540028e+01,6.94658993e+01,2.29523459e+01,9.62040584e+01,8.62546543e-01,1.00000000e+00,8.59354045e+04
1.99956888e+02,4.38120075e-02,3.61382667e-01,7.40300485e+12,6.12259726e-14,5.22472833e-16,1.60031658e-08,3.40942801e-15,6.22525851e-16,5.59146090e-07,1.72776898e-06,5.40683467e-11,2.24606005e-14,1.35541379e-19,1.88768953e-17,2.40991994e-10,1.15618856e+09,2.64250805e+10,8.62728464e+02,3.53034924e+08,1.08328663e+11,1.01853958e+02,1.76008097e+02,1.80629364e+06,4.34820568e+09,1.36447987e+12,1.41358599e+09,9.30540028e+01,7.02098249e+01,2.31796500e+01,9.83508916e+01,8.39278933e-01,1.00000000e+00,8.68531749e+04
2.02306251e+02,4.23772525e-02,3.26790832e-01,7.27852342e+12,3.65301794e-14,2.96672236e-16,1.59596458e-08,2.09891698e-15,3.62933683e-16,5.46396436e-07,1.70485989e-06,3.18212397e-11,1.32612009e-14,7.41759023e-20,1.02351281e-17,2.34983761e-10,1.93781878e+09,4.64109513e+10,8.62728464e+02,5.91349376e+08,1.89389960e+11,1.01853958e+02,1.76008097e+02,3.19583394e+06,7.66864169e+09,2.49331007e+12,2.66173562e+09,9.30540028e+01,7.13490788e+01,2.35737518e+01,1.00652491e+02,8.17428223e-01,1.00000000e+00,8.76778354e+04
2.02608857e+02,4.21981746e-02,3.22629526e-01,7.26265873e+12,3.41958037e-14,2.75959113e-16,1.59540488e-08,1.97257872e-15,3.38718963e-16,5.44775509e-07,1.70193128e-06,2.97323147e-11,1.23956377e-14,6.86708569e-20,9.45480641e-18,2.34220847e-10,2.07010420e+09,4.98769978e+10,8.62728464e+02,6.31671571e+08,2.03416700e+11,1.01853958e+02,1.76008097e+02,3.43770233e+06,8.24571112e+09,2.69318801e+12,2.88892188e+09,9.30540028e+01,7.14772768e+01,2.36089344e+01,1.00956272e+02,8.14714094e-01,1.00000000e+00,8.77787134e+04
2.04655613e+02,4.10093786e-02,2.95849475e-01,7.15634623e+12,2.18527452e-14,1.68927133e-16,1.59162440e-08,1.29419054e-15,2.11981280e-16,5.33937500e-07,1.68225456e-06,1.87440988e-11,7.83560082e-15,4.07013450e-20,5.48729069e-18,2.29125320e-10,3.23936077e+09,8.12859162e+10,8.62728464e+02,9.87982214e+08,3.30241367e+11,1.01853958e+02,1.76008097e+02,5.63772431e+06,1.34864018e+10,4.54391737e+12,5.06413052e+09,9.30540028e+01,7.18367263e+01,2.36921210e+01,1.03088090e+02,7.96896466e-01,1.00000000e+00,8.84233682e+04
2.07004976e+02,3.96950327e-02,2.68122033e-01,7.03641047e+12,1.30658092e-14,9.61214523e-17,1.58729603e-08,7.96813361e-16,1.23620719e-16,5.21762652e-07,1.65994896e-06,1.10133514e-11,4.61789015e-15,2.23088482e-20,2.89681344e-18,2.23412937e-10,5.41787796e+09,1.42466165e+11,8.62728464e+02,1.65155288e+09,5.76319609e+11,1.01853958e+02,1.76008097e+02,9.95155692e+06,2.37337810e+10,8.29014394e+12,9.77623065e+09,9.30540028e+01,7.24923017e+01,2.39609158e+01,1.05692713e+02,7.77551315e-01,1.00000000e+00,8.90898510e+04
2.09354339e+02,3.84364698e-02,2.43270854e-01,6.91866229e+12,7.82112465e-15,5.47575557e-17,1.58297942e-08,4.90704562e-16,7.21147433e-17,5.09865415e-07,1.63793911e-06,6.46784541e-12,2.72004640e-15,1.22389363e-20,1.50898319e-18,2.17842972e-10,9.05099750e+09,2.49405107e+11,8.62728464e+02,2.75770824e+09,1.00474357e+12,1.01853958e+02,1.76008097e+02,1.75443098e+07,4.17176280e+10,1.51110821e+13,1.91110306e+10,9.30540028e+01,7.34013670e+01,2.42001905e+01,1.08453893e+02,7.59311525e-01,1.00000000e+00,8.96882540e+04
2.11703702e+02,3.72345549e-02,2.20888394e-01,6.80305284e+12,4.69152069e-15,3.12640287e-17,1.57867455e-08,3.02565338e-16,4.21290963e-17,4.98239460e-07,1.61622111e-06,3.80123109e-12,1.60328426e-15,6.72890379e-21,7.76742838e-19,2.12411872e-10,1.50887092e+10,4.35634027e+11,8.62728464e+02,4.59523673e+09,1.74798372e+12,1.01853958e+02,1.76008097e+02,3.08574812e+07,7.31600878e+10,2.74849488e+13,3.77777664e+10,9.30540028e+01,7.43015588e+01,2.44277817e+01,1.11360582e+02,7.42100627e-01,1.00000000e+00,9.02281659e+04
2.14053065e+02,3.60818091e-02,2.00782591e-01,6.68953676e+12,2.81665360e-15,1.78653016e-17,1.57438139e-08,1.86568721e-16,2.46136454e-17,4.86878599e-07,1.59479107e-06,2.23274608e-12,9.44452785e-16,3.70173124e-21,3.94345421e-19,2.07116177e-10,2.51323054e+10,7.60280273e+11,8.62728464e+02,7.65078779e+09,3.03888846e+12,1.01853958e+02,1.76008097e+02,5.42239315e+07,1.28188801e+11,4.99613741e+13,7.56605592e+10,9.30540028e+01,7.53475340e+01,2.49624833e+01,1.14434638e+02,7.25829163e-01,1.00000000e+00,9.07117189e+04
2.14710756e+02,3.57690304e-02,1.95587285e-01,6.65812774e+12,2.44421264e-15,1.52909486e-17,1.57318164e-08,1.63091188e-16,2.11951491e-17,4.83744858e-07,1.58884292e-06,1.92534594e-12,8.15073795e-16,3.13482680e-21,3.25732382e-19,2.05657474e-10,2.89618826e+10,8.87602602e+11,8.62728464e+02,8.81561003e+09,3.54408014e+12,1.01853958e+02,1.76008097e+02,6.34250651e+07,1.49821025e+11,5.89964267e+13,9.20145951e+10,9.30540028e+01,7.55366338e+01,2.50045425e+01,1.15319436e+02,7.21436237e-01,1.00000000e+00,9.08389899e+04
2.16402428e+02,3.49768398e-02,1.82691008e-01,6.57807114e+12,1.69307356e-15,1.02213418e-17,1.57009990e-08,1.15091924e-16,1.43875428e-17,4.75776789e-07,1.57364518e-06,1.31135631e-12,5.56291236e-16,2.03851973e-21,1.97550576e-19,2.01952510e-10,4.18109431e+10,1.32523685e+12,8.62728464e+02,1.27231804e+10,5.27740474e+12,1.01853958e+02,1.76008097e+02,9.51611041e+07,2.24325149e+11,9.07244499e+13,1.53463967e+11,9.30540028e+01,7.58925547e+01,2.48809798e+01,1.17676353e+02,7.10429985e-01,1.00000000e+00,9.11452590e+04
2.18751791e+02,3.39182762e-02,1.66356745e-01,6.46861483e+12,1.01911490e-15,5.85654301e-18,1.56583006e-08,7.10455251e-17,8.41648428e-18,4.64928123e-07,1.55277967e-06,7.70399722e-13,3.27736059e-16,1.12408990e-21,9.76878872e-20,1.96917580e-10,6.94612600e+10,2.30662724e+12,8.62728464e+02,2.11297259e+10,9.15273687e+12,1.01853958e+02,1.76008097e+02,1.66747997e+08,3.91969719e+11,1.64527394e+14,3.15140559e+11,9.30540028e+01,7.68814489e+01,2.52128402e+01,1.21085582e+02,6.95841971e-01,1.00000000e+00,9.15346238e+04
2.21101154e+02,3.29038732e-02,1.51688363e-01,6.36112806e+12,6.14704642e-16,3.36283699e-18,1.56157183e-08,4.39158796e-17,4.93079344e-18,4.54326827e-07,1.53219082e-06,4.53062693e-13,1.93276781e-16,6.21106562e-22,4.77168132e-20,1.92008177e-10,1.15159381e+11,4.00617832e+12,8.62728464e+02,3.50194389e+10,1.58420041e+13,1.01853958e+02,1.76008097e+02,2.91541138e+08,6.83405490e+11,2.97764657e+14,6.54743117e+11,9.30540028e+01,7.75621809e+01,2.54360868e+01,1.24666476e+02,6.82007273e-01,1.00000000e+00,9.18843385e+04
2.23450517e+02,3.19249558e-02,1.38335845e-01,6.25557218e+12,3.70075901e-16,1.92686721e-18,1.55732517e-08,2.70769707e-17,2.88083039e-18,4.43967263e-07,1.51187497e-06,2.65590315e-13,1.13616685e-16,3.42329668e-22,2.28950478e-20,1.87221171e-10,1.91282401e+11,6.97271068e+12,8.62728464e+02,5.81507643e+10,2.74812473e+13,1.01853958e+02,1.76008097e+02,5.10794856e+08,1.19403384e+12,5.40249941e+14,1.38404188e+12,9.30540028e+01,7.85114243e+01,2.57911713e+01,1.28461537e+02,6.68858261e-01,1.00000000e+00,9.21922776e+04
2.25799880e+02,3.09932389e-02,1.26485855e-01,6.15190957e+12,2.24243302e-16,1.11171110e-18,1.55309007e-08,1.67921996e-17,1.69370495e-18,4.33843918e-07,1.49182849e-06,1.56625316e-13,6.71859922e-17,1.90024700e-22,1.09188994e-20,1.82553512e-10,3.15679473e+11,1.20525468e+13,8.62728464e+02,9.59424039e+10,4.73517629e+13,1.01853958e+02,1.76008097e+02,8.88684618e+08,2.07171918e+12,9.73260755e+14,2.94187612e+12,9.30540028e+01,7.97537044e+01,2.64190491e+01,1.32398091e+02,6.56378257e-01,1.00000000e+00,9.24749707e+04
2.27535505e+02,3.03289745e-02,1.18504797e-01,6.07652171e+12,1.55085619e-16,7.41541341e-19,1.54996872e-08,1.18096475e-17,1.14514856e-18,4.26513703e-07,1.47718978e-06,1.06114919e-13,4.56102559e-17,1.23177361e-22,6.26897286e-21,1.79180116e-10,4.56451139e+11,1.80327389e+13,8.62728464e+02,1.38701237e+11,7.06864850e+13,1.01853958e+02,1.76008097e+02,1.33597652e+09,3.10822724e+12,1.50144134e+15,5.17404655e+12,9.30540028e+01,7.95787400e+01,2.60633252e+01,1.35428384e+02,6.47550341e-01,1.00000000e+00,9.26647617e+04
2.28149243e+02,3.00954157e-02,1.15725447e-01,6.05010346e+12,1.35826849e-16,6.41092683e-19,1.54886648e-08,1.04037889e-17,9.94717380e-19,4.23951405e-07,1.47204782e-06,9.22350518e-14,3.96727640e-17,1.05401782e-22,5.12567282e-21,1.78002223e-10,5.21170950e+11,2.08433389e+13,8.62728464e+02,1.58357892e+11,8.16387734e+13,1.01853958e+02,1.76008097e+02,1.54683132e+09,3.59622202e+12,1.75465328e+15,6.34952057e+12,9.30540028e+01,7.97457258e+01,2.59882864e+01,1.36548181e+02,6.44497317e-01,1.00000000e+00,9.27248822e+04
2.30498605e+02,2.92371993e-02,1.05943492e-01,5.95011793e+12,8.25257709e-17,3.70945528e-19,1.54465438e-08,6.46194636e-18,5.85834403e-19,4.14284461e-07,1.45252942e-06,5.44546645e-14,2.34851957e-17,5.86660545e-23,2.38210165e-21,1.73564404e-10,8.57780632e+11,3.59248786e+13,8.62728464e+02,2.60581097e+11,1.40299243e+14,1.01853958e+02,1.76008097e+02,2.68310280e+09,6.22125806e+12,3.15248034e+15,1.38359007e+13,9.30540028e+01,8.16347144e+01,2.66685457e+01,1.40868768e+02,6.33191778e-01,1.00000000e+00,9.29523159e+04
2.32847968e+02,2.84125828e-02,9.70592842e-02,5.85191787e+12,5.02062374e-17,2.14927845e-19,1.54045374e-08,4.01662256e-18,3.45312713e-19,4.04837943e-07,1.43326983e-06,3.21678405e-14,1.39101628e-17,3.26948156e-23,1.09274965e-21,1.69237225e-10,1.40996441e+12,6.18343932e+13,8.62728464e+02,4.28245675e+11,2.40808651e+14,1.01853958e+02,1.76008097e+02,4.64741508e+09,1.07473442e+13,5.65666391e+15,3.05295759e+13,9.30540028e+01,8.24838569e+01,2.69081624e+01,1.45393539e+02,6.22415094e-01,1.00000000e+00,9.31556798e+04
2.35197331e+02,2.76186652e-02,8.89949189e-02,5.75546888e+12,3.05669225e-17,1.24623017e-19,1.53626451e-08,2.49722075e-18,2.03588918e-19,3.95606825e-07,1.41426560e-06,1.90021584e-14,8.23862923e-18,1.82317146e-23,4.94308274e-22,1.65017928e-10,2.31586965e+12,1.06351070e+14,8.62728464e+02,7.03278978e+11,4.13060372e+14,1.01853958e+02,1.76008097e+02,8.04341281e+09,1.85518974e+13,1.01440587e+16,6.82849296e+13,9.30540028e+01,8.32907148e+01,2.71611317e+01,1.50140404e+02,6.12130649e-01,1.00000000e+00,9.33359172e+04
2.37546694e+02,2.68545156e-02,8.16636546e-02,5.66073732e+12,1.86275670e-17,7.23309729e-20,1.53208668e-08,1.55326372e-18,1.20089563e-19,3.86586194e-07,1.39551336e-06,1.12278525e-14,4.88067930e-18,1.01752341e-23,2.20586693e-22,1.60903823e-10,3.80022834e+12,1.82739805e+14,8.62728464e+02,1.15388402e+12,7.07915822e+14,1.01853958e+02,1.76008097e+02,1.39067333e+10,3.19920120e+13,1.81758554e+16,1.54753848e+14,9.30540028e+01,8.40717649e+01,2.73826716e+01,1.55113955e+02,6.02308572e-01,1.00000000e+00,9.34956566e+04
2.39896057e+02,2.61177807e-02,7.49818551e-02,5.56769025e+12,1.13543408e-17,4.19889750e-20,1.52792021e-08,9.65886287e-19,7.08174677e-20,3.77771253e-07,1.37700976e-06,6.63104298e-15,2.88993683e-18,5.67900336e-24,9.70069409e-23,1.56892288e-10,6.23453261e+12,3.13934851e+14,8.62728464e+02,1.89280200e+12,1.21313485e+15,1.01853958e+02,1.76008097e+02,2.40383805e+10,5.51567537e+13,3.25662042e+16,3.55747008e+14,9.30540028e+01,8.49186049e+01,2.80360416e+01,1.60332488e+02,5.92918334e-01,1.00000000e+00,9.36356974e+04
2.41126282e+02,2.57432922e-02,7.18009052e-02,5.51962804e+12,8.77599422e-18,3.16363469e-20,1.52574300e-08,7.54262533e-19,5.37881106e-20,3.73235857e-07,1.36741859e-06,5.04008688e-15,2.19951998e-18,4.19149242e-24,6.28492302e-23,1.54831738e-10,8.06620952e+12,4.16072664e+14,8.62728464e+02,2.44876932e+12,1.60580257e+15,1.01853958e+02,1.76008097e+02,3.19612861e+10,7.32376428e+13,4.41235638e+16,5.52141551e+14,9.30540028e+01,8.45687419e+01,2.77688204e+01,1.63158626e+02,5.88166169e-01,1.00000000e+00,9.37026198e+04
2.42245420e+02,2.54026189e-02,6.89071864e-02,5.47629540e+12,6.90562159e-18,2.43126275e-20,1.52376508e-08,5.99020678e-19,4.16365729e-20,3.69157309e-07,1.35875151e-06,3.90353388e-15,1.70563530e-18,3.16003222e-24,4.18430928e-23,1.52980766e-10,1.02509249e+13,5.40704827e+14,8.62728464e+02,3.11187765e+12,2.08442954e+15,1.01853958e+02,1.76008097e+02,4.16579283e+10,9.53387481e+13,5.85258536e+16,8.33444888e+14,9.30540028e+01,8.50413826e+01,2.75724300e+01,1.65854707e+02,5.83924800e-01,1.00000000e+00,9.37525259e+04
2.44594783e+02,2.47289443e-02,6.34625877e-02,5.38652118e+12,4.24900844e-18,1.42572428e-20,1.51962124e-08,3.75671757e-19,2.47803474e-20,3.60739781e-07,1.34073535e-06,2.32617362e-15,1.01895980e-18,1.78232972e-24,1.81545824e-23,1.49166763e-10,1.66601242e+13,9.19547008e+14,8.62728464e+02,5.05715188e+12,3.53691009e+15,1.01853958e+02,1.76008097e+02,7.12690243e+10,1.62699376e+14,1.03765079e+17,1.94049190e+15,9.30540028e+01,8.75529042e+01,2.85958164e+01,1.71466863e+02,5.75344751e-01,1.00000000e+00,9.38717113e+04
2.46944146e+02,2.40754838e-02,5.84793219e-02,5.29833665e+12,2.60997423e-18,8.34442433e-21,1.51548867e-08,2.35101159e-19,1.47137863e-20,3.52514189e-07,1.32295807e-06,1.38268420e-15,6.07185437e-19,1.00297959e-24,7.74371172e-24,1.45447848e-10,2.71224932e+13,1.56686089e+15,8.62728464e+02,8.23254973e+12,6.01365739e+15,1.01853958e+02,1.76008097e+02,1.22163159e+11,2.78190251e+14,1.84394165e+17,4.59403465e+15,9.30540028e+01,8.81648720e+01,2.87869378e+01,1.77382909e+02,5.67116046e-01,1.00000000e+00,9.39720180e+04
2.49293509e+02,2.34458472e-02,5.39173453e-02,5.21171152e+12,1.60500224e-18,4.88965622e-21,1.51136734e-08,1.47236131e-19,8.74359877e-21,3.44476158e-07,1.30541651e-06,8.22423233e-16,3.62048188e-19,5.65060806e-25,3.26690179e-24,1.41821650e-10,4.41052396e+13,2.66664887e+15,8.62728464e+02,1.33869171e+13,1.02134576e+16,1.01853958e+02,1.76008097e+02,2.09138701e+11,4.75076335e+14,3.27298552e+17,1.09927737e+16,9.30540028e+01,8.90544067e+01,2.89702856e+01,1.83563116e+02,5.59226967e-01,1.00000000e+00,9.40600380e+04
2.51642872e+02,2.28384243e-02,4.97344022e-02,5.12661609e+12,9.87673908e-19,2.86729261e-21,1.50725722e-08,9.22363080e-20,5.19759964e-21,3.36621409e-07,1.28810754e-06,4.89282359e-16,2.15920303e-19,3.18547390e-25,1.36362872e-24,1.38285858e-10,7.16724494e+13,4.53512732e+15,8.62728464e+02,2.17538746e+13,1.73353892e+16,1.01853958e+02,1.76008097e+02,3.57762839e+11,8.10702111e+14,5.80584205e+17,2.65771257e+16,9.30540028e+01,8.97042529e+01,2.91135746e+01,1.90025007e+02,5.51657073e-01,1.00000000e+00,9.41362153e+04
2.53992235e+02,2.22495662e-02,4.58905632e-02,5.04302130e+12,6.06975577e-19,1.67883172e-21,1.50315827e-08,5.76826010e-20,3.08391246e-21,3.28945765e-07,1.27102807e-06,2.90499067e-16,1.28509957e-19,1.79256591e-25,5.61878529e-25,1.34838217e-10,1.16625793e+14,7.72452302e+15,8.62728464e+02,3.53981931e+13,2.94704238e+16,1.01853958e+02,1.76008097e+02,6.12921658e+11,1.38552043e+15,1.03172543e+18,6.50712684e+16,9.30540028e+01,9.15208390e+01,2.98905612e+01,1.96819976e+02,5.44383714e-01,1.00000000e+00,9.41982209e+04
2.55528840e+02,2.18835776e-02,4.36327746e-02,4.98914404e+12,4.45007525e-19,1.19327846e-21,1.50048338e-08,4.27677408e-20,2.21061157e-21,3.24020418e-07,1.25997990e-06,2.08335843e-16,9.23055917e-20,1.24217145e-25,3.17726513e-25,1.32629911e-10,1.59073733e+14,1.08483457e+16,8.62728464e+02,4.82825807e+13,4.13396340e+16,1.01853958e+02,1.76008097e+02,8.63978733e+11,1.95001987e+15,1.48887324e+18,1.15721033e+17,9.30540028e+01,9.18783224e+01,2.96955793e+01,2.01305164e+02,5.39795627e-01,1.00000000e+00,9.42435321e+04
2.56341597e+02,2.16899950e-02,4.24385604e-02,4.96089866e+12,3.76333771e-19,9.92458174e-22,1.49907047e-08,3.63809477e-20,1.84674124e-21,3.21445141e-07,1.25417507e-06,1.74076754e-16,7.71906715e-20,1.01907016e-25,2.33413268e-25,1.31476531e-10,1.88101663e+14,1.30311866e+16,8.62728464e+02,5.70937972e+13,4.96269718e+16,1.01853958e+02,1.76008097e+02,1.03988288e+12,2.34509471e+15,1.81482680e+18,1.57981451e+17,9.30540028e+01,9.18510350e+01,2.95289376e+01,2.03782621e+02,5.37410522e-01,1.00000000e+00,9.42615835e+04
2.58690960e+02,2.11490411e-02,3.92804249e-02,4.88022028e+12,2.33518557e-19,5.87168197e-22,1.49499379e-08,2.29560430e-20,1.10639394e-21,3.14115546e-07,1.23754552e-06,1.04349633e-16,4.63808195e-20,5.79742278e-26,9.66593558e-26,1.28198656e-10,3.03140825e+14,2.19660006e+16,8.62728464e+02,9.20148628e+13,8.35097883e+16,1.01853958e+02,1.76008097e+02,1.76278885e+12,3.96600086e+15,3.19009999e+18,3.84649639e+17,9.30540028e+01,9.32574602e+01,3.03983900e+01,2.11062758e+02,5.30704458e-01,1.00000000e+00,9.43150802e+04
2.61040323e+02,2.06244122e-02,3.63669248e-02,4.80095882e+12,1.44756328e-19,3.46994080e-22,1.49092819e-08,1.44657487e-20,6.61888250e-22,3.06953080e-07,1.22113647e-06,6.24541051e-17,2.78244401e-20,3.29366231e-26,3.99751422e-26,1.25002502e-10,4.89021854e+14,3.70688223e+16,8.62728464e+02,1.48445286e+14,1.40694821e+17,1.01853958e+02,1.76008097e+02,2.99154867e+12,6.71476206e+15,5.61513495e+18,9.37517648e+17,9.30540028e+01,9.39121548e+01,3.04988114e+01,2.18702067e+02,5.24248738e-01,1.00000000e+00,9.43574766e+04
2.63389686e+02,2.01171357e-02,3.36776423e-02,4.72308750e+12,8.97579395e-20,2.05118674e-22,1.48687365e-08,9.11511215e-21,3.95956752e-22,2.99953934e-07,1.20494500e-06,3.73750419e-17,1.66900002e-20,1.87159094e-26,1.66627019e-26,1.21886032e-10,7.88665699e+14,6.25378567e+16,8.62728464e+02,2.39421285e+14,2.36988357e+17,1.01853958e+02,1.76008097e+02,5.07516021e+12,1.13651482e+16,9.88162420e+18,2.26658327e+18,9.30540028e+01,9.53828902e+01,3.07521859e+01,2.26686220e+02,5.18033025e-01,1.00000000e+00,9.43917277e+04
2.65739049e+02,1.96334073e-02,3.12212091e-02,4.64658009e+12,5.60388185e-20,1.22166934e-22,1.48283014e-08,5.78132531e-21,2.38581381e-22,2.93114381e-07,1.18896821e-06,2.25287392e-17,1.00831868e-20,1.07210384e-26,7.14337990e-27,1.18847260e-10,1.26321379e+15,1.04715714e+17,8.62728464e+02,3.83516976e+14,3.96232828e+17,1.01853958e+02,1.76008097e+02,8.54448036e+12,1.90908265e+16,1.72505289e+19,5.32663412e+18,9.30540028e+01,9.73080017e+01,3.13720766e+01,2.34883452e+02,5.12055607e-01,1.00000000e+00,9.44279015e+04
