time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_o14_bd_n14,Q_n14_pg_o15,Q_o15_bd_n15,Q_n15_pa_c12,steady_flow_dispersion_dex
1.17511188e+02,2.25549460e-01,5.63921601e+01,4.46482617e+13,2.00891394e-06,1.02954088e-06,4.78331604e-09,3.96703583e-09,9.10023676e-07,1.21364225e-06,2.72932397e-06,2.72873901e-06,4.81870492e-10,9.80608198e-10,5.20587069e-10,5.49234939e-10,1.01174820e+00,4.00829434e+00,8.62728464e+02,3.39111280e-01,7.21743826e-01,1.01853958e+02,1.76008097e+02,7.68351380e-05,4.35102464e-01,7.39708952e+01,1.23010522e-01,9.30540028e+01,2.63475234e+01,7.53984207e+00,2.20754030e+00,1.13133418e+00,1.33363811e+00,1.00000000e+00,2.99917907e+00,2.99853628e+00,4.77002397e-01
1.17554513e+02,2.25178572e-01,5.60681206e+01,4.45001093e+13,2.00208783e-06,1.02006261e-06,4.83232514e-09,4.00010522e-09,9.05745261e-07,1.21356195e-06,2.72899130e-06,2.72840304e-06,4.82499447e-10,9.67287228e-10,5.20414387e-10,5.49416313e-10,1.03084455e+00,4.08698877e+00,8.62728464e+02,3.45234546e-01,7.39991444e-01,1.01853958e+02,1.76008097e+02,7.85511101e-05,4.44185147e-01,7.54214597e+01,1.25359119e-01,9.30540028e+01,2.63041981e+01,7.49651678e+00,2.21043147e+00,1.12621358e+00,1.33984907e+00,1.00000000e+00,3.01297883e+00,3.01232936e+00,4.78996081e-01
1.17597838e+02,2.24807683e-01,5.57440811e+01,4.43508430e+13,1.99499979e-06,1.01053231e-06,4.88145964e-09,4.03253097e-09,9.01282189e-07,1.21347763e-06,2.72865556e-06,2.72806393e-06,4.83129463e-10,9.54051715e-10,5.20159900e-10,5.49591758e-10,1.05035321e+00,4.16748096e+00,8.62728464e+02,3.51488910e-01,7.58775416e-01,1.01853958e+02,1.76008097e+02,8.03109320e-05,4.53487882e-01,7.69054118e+01,1.27762335e-01,9.30540028e+01,2.59113411e+01,7.57027168e+00,2.21351294e+00,1.12121634e+00,1.34639034e+00,1.00000000e+00,3.02752633e+00,3.02686990e+00,4.81087929e-01
1.17641164e+02,2.24426788e-01,5.54300646e+01,4.41967033e+13,1.98733172e-06,1.00076102e-06,4.93070676e-09,4.06378594e-09,8.96345695e-07,1.21338926e-06,2.72831670e-06,2.72771965e-06,4.83778876e-10,9.40724164e-10,5.19762231e-10,5.49761284e-10,1.07046567e+00,4.25062624e+00,8.62728464e+02,3.57930699e-01,7.78379624e-01,1.01853958e+02,1.76008097e+02,8.21373849e-05,4.63120178e-01,7.84385200e+01,1.30244710e-01,9.30540028e+01,2.53912171e+01,7.69802680e+00,2.21714873e+00,1.11649002e+00,1.35370680e+00,1.00000000e+00,3.04382195e+00,3.04315586e+00,4.83419245e-01
1.17684489e+02,2.24041800e-01,5.51201488e+01,4.40405359e+13,1.97931315e-06,9.90866989e-07,4.98005018e-09,4.09431968e-09,8.91144751e-07,1.21329673e-06,2.72797463e-06,2.72737392e-06,4.84437423e-10,9.27417845e-10,5.19310717e-10,5.49924848e-10,1.09109232e+00,4.33603207e+00,8.62728464e+02,3.64534003e-01,7.98683556e-01,1.01853958e+02,1.76008097e+02,8.40202285e-05,4.73032365e-01,8.00135890e+01,1.32795323e-01,9.30540028e+01,2.52128934e+01,7.70562972e+00,2.22109051e+00,1.11190352e+00,1.36150354e+00,1.00000000e+00,3.06120260e+00,3.06052851e+00,4.85892073e-01
1.17727814e+02,2.23656811e-01,5.48102330e+01,4.38839517e+13,1.97109303e-06,9.80931315e-07,5.02948126e-09,4.12439769e-09,8.85812620e-07,1.21320003e-06,2.72762934e-06,2.72702489e-06,4.85097162e-10,9.14208369e-10,5.18842959e-10,5.50082490e-10,1.11217132e+00,4.42342556e+00,8.62728464e+02,3.71281008e-01,8.19601647e-01,1.01853958e+02,1.76008097e+02,8.59522520e-05,4.83189655e-01,8.16256129e+01,1.35406590e-01,9.30540028e+01,2.51695681e+01,7.66230443e+00,2.22518057e+00,1.10738015e+00,1.36958991e+00,1.00000000e+00,3.07923965e+00,3.07855728e+00,4.88443491e-01
1.17729186e+02,2.23644623e-01,5.48004216e+01,4.38789876e+13,1.97082960e-06,9.80616117e-07,5.03104751e-09,4.12534260e-09,8.85641737e-07,1.21319690e-06,2.72761836e-06,2.72701379e-06,4.85118068e-10,9.13791773e-10,5.18827869e-10,5.50087385e-10,1.11284616e+00,4.42622533e+00,8.62728464e+02,3.71496993e-01,8.20274139e-01,1.01853958e+02,1.76008097e+02,8.60142356e-05,4.83515296e-01,8.16772613e+01,1.35490267e-01,9.30540028e+01,2.51681965e+01,7.66093282e+00,2.22531247e+00,1.10723792e+00,1.36985063e+00,1.00000000e+00,3.07982138e+00,3.07913875e+00,4.88525530e-01
1.17771139e+02,2.23271823e-01,5.45003172e+01,4.37269485e+13,1.96268002e-06,9.70956599e-07,5.07899213e-09,4.15403116e-09,8.80355103e-07,1.21309913e-06,2.72728086e-06,2.72667257e-06,4.85758103e-10,9.01096828e-10,5.18357576e-10,5.50234251e-10,1.13371412e+00,4.51285988e+00,8.62728464e+02,3.78175357e-01,8.41154948e-01,1.01853958e+02,1.76008097e+02,8.79348992e-05,4.93598926e-01,8.32755902e+01,1.38080215e-01,9.30540028e+01,2.51262428e+01,7.61897913e+00,2.22941858e+00,1.10291472e+00,1.37796569e+00,1.00000000e+00,3.09793270e+00,3.09724174e+00,4.91071979e-01
1.17814465e+02,2.22886834e-01,5.41904013e+01,4.35695464e+13,1.95408207e-06,9.60945519e-07,5.12857519e-09,4.18322730e-09,8.74777419e-07,1.21299402e-06,2.72692919e-06,2.72631697e-06,4.86420256e-10,8.88084258e-10,5.17853535e-10,5.50380174e-10,1.15573250e+00,4.60438985e+00,8.62728464e+02,3.85220803e-01,8.63365313e-01,1.01853958e+02,1.76008097e+02,8.99696612e-05,5.04267269e-01,8.49645500e+01,1.40817959e-01,9.30540028e+01,2.55905748e+01,7.66763169e+00,2.23380489e+00,1.09850289e+00,1.38663161e+00,1.00000000e+00,3.11728347e+00,3.11658362e+00,4.93776297e-01
1.17857790e+02,2.22517120e-01,5.38879208e+01,4.34239561e+13,1.94660966e-06,9.51577815e-07,5.17823123e-09,4.21463505e-09,8.69900027e-07,1.21288477e-06,2.72657441e-06,2.72596755e-06,4.87056421e-10,8.75794238e-10,5.17662415e-10,5.50520375e-10,1.17744243e+00,4.69473689e+00,8.62728464e+02,3.92167906e-01,8.85413894e-01,1.01853958e+02,1.76008097e+02,9.19824753e-05,5.14809438e-01,8.66319930e+01,1.43522070e-01,9.30540028e+01,2.65938512e+01,7.80903865e+00,2.23773951e+00,1.09389330e+00,1.39428065e+00,1.00000000e+00,3.13435375e+00,3.13365613e+00,4.96148010e-01
1.17901115e+02,2.22161808e-01,5.35924507e+01,4.32881684e+13,1.94012076e-06,9.42811282e-07,5.22799748e-09,4.24778591e-09,8.65620525e-07,1.21277178e-06,2.72621690e-06,2.72560643e-06,4.87664854e-10,8.64172476e-10,5.17640540e-10,5.50655300e-10,1.19885245e+00,4.78392900e+00,8.62728464e+02,3.99019445e-01,9.07299227e-01,1.01853958e+02,1.76008097e+02,9.39736274e-05,5.25227769e-01,8.82784164e+01,1.46193316e-01,9.30540028e+01,2.70894917e+01,7.85835396e+00,2.24130632e+00,1.08917390e+00,1.40104323e+00,1.00000000e+00,3.14943652e+00,3.14873129e+00,4.98232860e-01
1.17944441e+02,2.21806496e-01,5.32969806e+01,4.31508705e+13,1.93337537e-06,9.34007009e-07,5.27787005e-09,4.28014549e-09,8.61161269e-07,1.21265510e-06,2.72585666e-06,2.72524250e-06,4.88274325e-10,8.52625457e-10,5.17476324e-10,5.50785046e-10,1.22070826e+00,4.87509053e+00,8.62728464e+02,4.06012688e-01,9.29811775e-01,1.01853958e+02,1.76008097e+02,9.60139772e-05,5.35890089e-01,8.99614946e+01,1.48925030e-01,9.30540028e+01,2.70461664e+01,7.81502867e+00,2.24507933e+00,1.08459012e+00,1.40816261e+00,1.00000000e+00,3.16532658e+00,3.16461341e+00,5.00418525e-01
1.17987766e+02,2.21451184e-01,5.30015105e+01,4.30123784e+13,1.92638619e-06,9.25166344e-07,5.32783828e-09,4.31177501e-09,8.56533187e-07,1.21253472e-06,2.72549365e-06,2.72487572e-06,4.88884833e-10,8.41154145e-10,5.17205863e-10,5.50909647e-10,1.24302062e+00,4.96827166e+00,8.62728464e+02,4.13151062e-01,9.52971917e-01,1.01853958e+02,1.76008097e+02,9.81048948e-05,5.46802902e-01,9.16821703e+01,1.51718831e-01,9.30540028e+01,2.70028411e+01,7.77170338e+00,2.24905027e+00,1.08012901e+00,1.41563075e+00,1.00000000e+00,3.18200589e+00,3.18128446e+00,5.02700980e-01
1.18031091e+02,2.21095871e-01,5.27060404e+01,4.28728907e+13,1.91916496e-06,9.16290800e-07,5.37789197e-09,4.34272447e-09,8.51746149e-07,1.21241062e-06,2.72512784e-06,2.72450605e-06,4.89496381e-10,8.29759533e-10,5.16854345e-10,5.51029135e-10,1.26580061e+00,5.06352403e+00,8.62728464e+02,4.20438093e-01,9.76800771e-01,1.01853958e+02,1.76008097e+02,1.00247793e-04,5.57972905e-01,9.34414137e+01,1.54576388e-01,9.30540028e+01,2.69346171e+01,7.75795596e+00,2.25321237e+00,1.07577921e+00,1.42344127e+00,1.00000000e+00,3.19946013e+00,3.19873010e+00,5.05076702e-01
1.18074417e+02,2.20739902e-01,5.24128233e+01,4.27327459e+13,1.91176003e-06,9.07398503e-07,5.42802155e-09,4.37312506e-09,8.46815398e-07,1.21228280e-06,2.72475922e-06,2.72413398e-06,4.90110321e-10,8.18457389e-10,5.16448788e-10,5.51143545e-10,1.28903421e+00,5.16080716e+00,8.62728464e+02,4.27868450e-01,1.00131273e+00,1.01853958e+02,1.76008097e+02,1.02442767e-04,5.69397972e-01,9.52385001e+01,1.57496477e-01,9.30540028e+01,2.67436090e+01,7.89542232e+00,2.25758770e+00,1.07154228e+00,1.43157860e+00,1.00000000e+00,3.21765432e+00,3.21691597e+00,5.07539385e-01
1.18117742e+02,2.20380663e-01,5.21308208e+01,4.25928141e+13,1.90432821e-06,8.98557418e-07,5.47822178e-09,4.40334975e-09,8.41773657e-07,1.21215126e-06,2.72438779e-06,2.72375852e-06,4.90731507e-10,8.07307155e-10,5.16031419e-10,5.51252936e-10,1.31262695e+00,5.25978392e+00,8.62728464e+02,4.35408545e-01,1.02649849e+00,1.01853958e+02,1.76008097e+02,1.04685572e-04,5.81047303e-01,9.70672457e+01,1.60468586e-01,9.30540028e+01,2.65785718e+01,8.00908790e+00,2.26228059e+00,1.06745728e+00,1.43999667e+00,1.00000000e+00,3.23648497e+00,3.23573742e+00,5.10073595e-01
1.18161067e+02,2.20021425e-01,5.18488183e+01,4.24521783e+13,1.89669027e-06,8.89687797e-07,5.52848578e-09,4.43296289e-09,8.36596610e-07,1.21201601e-06,2.72401354e-06,2.72338015e-06,4.91353788e-10,7.96235664e-10,5.15561238e-10,5.51357358e-10,1.33671331e+00,5.36096152e+00,8.62728464e+02,4.43105486e-01,1.05241716e+00,1.01853958e+02,1.76008097e+02,1.06984266e-04,5.92971567e-01,9.89370155e+01,1.63508773e-01,9.30540028e+01,2.65352465e+01,7.96576261e+00,2.26715032e+00,1.06346092e+00,1.44874602e+00,1.00000000e+00,3.25606572e+00,3.25530861e+00,5.12693162e-01
1.18204392e+02,2.19662186e-01,5.15668158e+01,4.23109145e+13,1.88885521e-06,8.80791488e-07,5.57880479e-09,4.46199045e-09,8.31291089e-07,1.21187704e-06,2.72363647e-06,2.72299886e-06,4.91977169e-10,7.85243741e-10,5.15047256e-10,5.51456844e-10,1.36130524e+00,5.46439624e+00,8.62728464e+02,4.50963077e-01,1.07909287e+00,1.01853958e+02,1.76008097e+02,1.09340413e-04,6.05178123e-01,1.00848869e+02,1.66618879e-01,9.30540028e+01,2.64919212e+01,7.92243732e+00,2.27219470e+00,1.05954641e+00,1.45782513e+00,1.00000000e+00,3.27639320e+00,3.27562619e+00,5.15396016e-01
1.18247718e+02,2.19302947e-01,5.12848133e+01,4.21690862e+13,1.88083137e-06,8.71870420e-07,5.62917041e-09,4.49045297e-09,8.25863356e-07,1.21173434e-06,2.72325658e-06,2.72261465e-06,4.92601657e-10,7.74332174e-10,5.14495866e-10,5.51551431e-10,1.38641503e+00,5.57014601e+00,8.62728464e+02,4.58985230e-01,1.10655062e+00,1.01853958e+02,1.76008097e+02,1.11755627e-04,6.17674552e-01,1.02803898e+02,1.69800799e-01,9.30540028e+01,2.64485959e+01,7.87911203e+00,2.27741230e+00,1.05570784e+00,1.46723345e+00,1.00000000e+00,3.29746629e+00,3.29668901e+00,5.18180365e-01
1.18291043e+02,2.18943708e-01,5.10028107e+01,4.20267481e+13,1.87262647e-06,8.62926601e-07,5.67957455e-09,4.51836605e-09,8.20319135e-07,1.21158790e-06,2.72287386e-06,2.72222750e-06,4.93227258e-10,7.63501712e-10,5.13911551e-10,5.51641155e-10,1.41205530e+00,5.67827046e+00,8.62728464e+02,4.67175964e-01,1.13481635e+00,1.01853958e+02,1.76008097e+02,1.14231573e-04,6.30468660e-01,1.04803224e+02,1.73056489e-01,9.30540028e+01,2.67889358e+01,7.94963972e+00,2.28280238e+00,1.05194011e+00,1.47697140e+00,1.00000000e+00,3.31928605e+00,3.31849812e+00,5.21044681e-01
1.18334368e+02,2.18594759e-01,5.07288858e+01,4.18926450e+13,1.86522158e-06,8.54435731e-07,5.73001700e-09,4.54799391e-09,8.15249310e-07,1.21143778e-06,2.72248838e-06,2.72184532e-06,4.93835411e-10,7.53170986e-10,5.13558686e-10,5.51726106e-10,1.43748138e+00,5.78562973e+00,8.62728464e+02,4.75297420e-01,1.16307155e+00,1.01853958e+02,1.76008097e+02,1.16696374e-04,6.43188948e-01,1.06788794e+02,1.76291469e-01,9.30540028e+01,2.74100525e+01,8.10318564e+00,2.28791556e+00,1.04806679e+00,1.48597216e+00,1.00000000e+00,3.33945499e+00,3.33866620e+00,5.23675594e-01
1.18377694e+02,2.18252671e-01,5.04603466e+01,4.17632170e+13,1.85825728e-06,8.46237851e-07,5.78052032e-09,4.57839656e-09,8.10431983e-07,1.21128421e-06,2.72210035e-06,2.72145306e-06,4.94429931e-10,7.43190122e-10,5.13279508e-10,5.51806552e-10,1.46291711e+00,5.89316516e+00,8.62728464e+02,4.83421143e-01,1.19156049e+00,1.01853958e+02,1.76008097e+02,1.19171473e-04,6.55946472e-01,1.08778009e+02,1.79534096e-01,9.30540028e+01,2.76415947e+01,8.14111894e+00,2.29292194e+00,1.04418121e+00,1.49461551e+00,1.00000000e+00,3.35882641e+00,3.35802771e+00,5.26187559e-01
1.18421019e+02,2.17910583e-01,5.01918074e+01,4.16328022e+13,1.85108308e-06,8.38017554e-07,5.83107831e-09,4.60806258e-09,8.05476246e-07,1.21112722e-06,2.72170976e-06,2.72105814e-06,4.95025475e-10,7.33277554e-10,5.12904028e-10,5.51882548e-10,1.48886927e+00,6.00302131e+00,8.62728464e+02,4.91708995e-01,1.22085598e+00,1.01853958e+02,1.76008097e+02,1.21706333e-04,6.68995888e-01,1.10810548e+02,1.82849128e-01,9.30540028e+01,2.75982694e+01,8.09779365e+00,2.29812249e+00,1.04040008e+00,1.50361631e+00,1.00000000e+00,3.37900686e+00,3.37819787e+00,5.28789074e-01
1.18464344e+02,2.17568495e-01,4.99232683e+01,4.15015586e+13,1.84370811e-06,8.29776278e-07,5.88168175e-09,4.63702991e-09,8.00389408e-07,1.21096679e-06,2.72131661e-06,2.72066055e-06,4.95622045e-10,7.23433911e-10,5.12451621e-10,5.51954125e-10,1.51535000e+00,6.11525588e+00,8.62728464e+02,5.00164850e-01,1.25098381e+00,1.01853958e+02,1.76008097e+02,1.24302576e-04,6.82344778e-01,1.12887499e+02,1.86238472e-01,9.30540028e+01,2.75549441e+01,8.05446836e+00,2.30351388e+00,1.03671572e+00,1.51297204e+00,1.00000000e+00,3.39999078e+00,3.39917111e+00,5.31477739e-01
1.18507669e+02,2.17226407e-01,4.96547291e+01,4.13695983e+13,1.83614086e-06,8.21515546e-07,5.93232176e-09,4.66532998e-09,7.95178218e-07,1.21080293e-06,2.72092086e-06,2.72026027e-06,4.96219644e-10,7.13659866e-10,5.11936552e-10,5.52021313e-10,1.54237181e+00,6.22992817e+00,8.62728464e+02,5.08792684e-01,1.28197075e+00,1.01853958e+02,1.76008097e+02,1.26961873e-04,6.96000941e-01,1.15009982e+02,1.89704090e-01,9.30540028e+01,2.75116188e+01,8.01114306e+00,2.30909351e+00,1.03312129e+00,1.52268121e+00,1.00000000e+00,3.42177490e+00,3.42094415e+00,5.34251436e-01
1.18550995e+02,2.16884318e-01,4.93861900e+01,4.12370071e+13,1.82838924e-06,8.13236961e-07,5.98298987e-09,4.69298808e-09,7.89848886e-07,1.21063561e-06,2.72052252e-06,2.71985729e-06,4.96818278e-10,7.03956070e-10,5.11369251e-10,5.52084143e-10,1.56994754e+00,6.34709920e+00,8.62728464e+02,5.17596584e-01,1.31384447e+00,1.01853958e+02,1.76008097e+02,1.29685948e-04,7.09972408e-01,1.17179147e+02,1.93248006e-01,9.30540028e+01,2.75345466e+01,8.11355049e+00,2.31485955e+00,1.02961082e+00,1.53274333e+00,1.00000000e+00,3.44435824e+00,3.44351601e+00,5.37108315e-01
1.18594320e+02,2.16543877e-01,4.91272976e+01,4.11074690e+13,1.82092152e-06,8.05152240e-07,6.03368260e-09,4.72118337e-09,7.84631152e-07,1.21046488e-06,2.72012160e-06,2.71945467e-06,4.97415269e-10,6.94504182e-10,5.10879714e-10,5.52142677e-10,1.59768182e+00,6.46514965e+00,8.62728464e+02,5.26447535e-01,1.34624467e+00,1.01853958e+02,1.76008097e+02,1.32440456e-04,7.24074710e-01,1.19365091e+02,1.96821193e-01,9.30540028e+01,2.75796072e+01,8.27179918e+00,2.32073569e+00,1.02615380e+00,1.54271835e+00,1.00000000e+00,3.46675198e+00,3.46590199e+00,5.39922772e-01
1.18637645e+02,2.16203973e-01,4.88715608e+01,4.09784052e+13,1.81342073e-06,7.97120840e-07,6.08440318e-09,4.74907807e-09,7.79370658e-07,1.21029080e-06,2.71971816e-06,2.71904651e-06,4.98011711e-10,6.85179294e-10,5.10364957e-10,5.52197021e-10,1.62584190e+00,6.58518452e+00,8.62728464e+02,5.35432690e-01,1.37943599e+00,1.01853958e+02,1.76008097e+02,1.35249354e-04,7.38435013e-01,1.21588254e+02,2.00457388e-01,9.30540028e+01,2.75581288e+01,8.27950691e+00,2.32677573e+00,1.02277502e+00,1.55290783e+00,1.00000000e+00,3.48963376e+00,3.48877198e+00,5.42779849e-01
1.18680971e+02,2.15864070e-01,4.86158240e+01,4.08487257e+13,1.80574167e-06,7.89075433e-07,6.13514370e-09,4.77630814e-09,7.73998648e-07,1.21011338e-06,2.71931219e-06,2.71863572e-06,4.98609200e-10,6.75922034e-10,5.09792278e-10,5.52247209e-10,1.65457152e+00,6.70780370e+00,8.62728464e+02,5.44598831e-01,1.41357129e+00,1.01853958e+02,1.76008097e+02,1.38125935e-04,7.53123086e-01,1.23859749e+02,2.04175008e-01,9.30540028e+01,2.75148036e+01,8.23618161e+00,2.33300365e+00,1.01947908e+00,1.56345671e+00,1.00000000e+00,3.51332938e+00,3.51245538e+00,5.45718867e-01
1.18724296e+02,2.15524167e-01,4.83600872e+01,4.07185050e+13,1.79789143e-06,7.81017568e-07,6.18589607e-09,4.80289541e-09,7.68520561e-07,1.20993261e-06,2.71890368e-06,2.71822227e-06,4.99207740e-10,6.66732930e-10,5.09170468e-10,5.52293270e-10,1.68388402e+00,6.83307116e+00,8.62728464e+02,5.53950205e-01,1.44868089e+00,1.01853958e+02,1.76008097e+02,1.41072028e-04,7.68147403e-01,1.26180785e+02,2.07976198e-01,9.30540028e+01,2.74714783e+01,8.19285632e+00,2.33941878e+00,1.01626112e+00,1.57436596e+00,1.00000000e+00,3.53784117e+00,3.53695452e+00,5.48738331e-01
1.18767621e+02,2.15184263e-01,4.81043504e+01,4.05878037e+13,1.78987666e-06,7.72948838e-07,6.23665243e-09,4.82885758e-09,7.62941482e-07,1.20974849e-06,2.71849263e-06,2.71780616e-06,4.99807337e-10,6.57612506e-10,5.08506120e-10,5.52335235e-10,1.71379311e+00,6.96105267e+00,8.62728464e+02,5.63491176e-01,1.48479615e+00,1.01853958e+02,1.76008097e+02,1.44089520e-04,7.83516681e-01,1.28552606e+02,2.11863169e-01,9.30540028e+01,2.74281530e+01,8.14953103e+00,2.34602089e+00,1.01311681e+00,1.58563732e+00,1.00000000e+00,3.56317318e+00,3.56227342e+00,5.51836931e-01
1.18810946e+02,2.14844360e-01,4.78486136e+01,4.04566734e+13,1.78170360e-06,7.64870877e-07,6.28740519e-09,4.85420891e-09,7.57266177e-07,1.20956101e-06,2.71807903e-06,2.71738740e-06,5.00407999e-10,6.48561259e-10,5.07804185e-10,5.52373135e-10,1.74431288e+00,7.09181587e+00,8.62728464e+02,5.73226225e-01,1.52194960e+00,1.01853958e+02,1.76008097e+02,1.47180353e-04,7.99239894e-01,1.30976490e+02,2.15838197e-01,9.30540028e+01,2.74860197e+01,8.22859365e+00,2.35281021e+00,1.01004231e+00,1.59727325e+00,1.00000000e+00,3.58933109e+00,3.58841776e+00,5.55013521e-01
1.18854272e+02,2.14506959e-01,4.76004842e+01,4.03286931e+13,1.77381979e-06,7.56980976e-07,6.33815053e-09,4.88014028e-09,7.51725247e-07,1.20937020e-06,2.71766291e-06,2.71697057e-06,5.01005571e-10,6.39745161e-10,5.07192017e-10,5.52407023e-10,1.77501267e+00,7.22356710e+00,8.62728464e+02,5.83015955e-01,1.55970187e+00,1.01853958e+02,1.76008097e+02,1.50304857e-04,8.15108445e-01,1.33419269e+02,2.19846916e-01,9.30540028e+01,2.76202636e+01,8.40654539e+00,2.35966505e+00,1.00699156e+00,1.60879284e+00,1.00000000e+00,3.61523432e+00,3.61431332e+00,5.58136451e-01
1.18897597e+02,2.14171406e-01,4.73579710e+01,4.02027322e+13,1.76610008e-06,7.49228073e-07,6.38889699e-09,4.90626875e-09,7.46253578e-07,1.20917616e-06,2.71724435e-06,2.71654681e-06,5.01599705e-10,6.31117251e-10,5.06611184e-10,5.52437025e-10,1.80599751e+00,7.35674955e+00,8.62728464e+02,5.92894373e-01,1.59817368e+00,1.01853958e+02,1.76008097e+02,1.53473117e-04,8.31174545e-01,1.35889161e+02,2.23902977e-01,9.30540028e+01,2.76529814e+01,8.46056012e+00,2.36662193e+00,1.00398590e+00,1.62032879e+00,1.00000000e+00,3.64118100e+00,3.64024629e+00,5.61242268e-01
1.18940922e+02,2.13835853e-01,4.71154577e+01,4.00762570e+13,1.75822060e-06,7.41468792e-07,6.43963869e-09,4.93172080e-09,7.40686282e-07,1.20897890e-06,2.71682336e-06,2.71612050e-06,5.02194901e-10,6.22554324e-10,5.05971830e-10,5.52463184e-10,1.83760311e+00,7.49277605e+00,8.62728464e+02,6.02970034e-01,1.63773809e+00,1.01853958e+02,1.76008097e+02,1.56717110e-04,8.47604295e-01,1.38412341e+02,2.28049603e-01,9.30540028e+01,2.76096561e+01,8.41723483e+00,2.37377233e+00,1.00105647e+00,1.63224152e+00,1.00000000e+00,3.66798120e+00,3.66703228e+00,5.64427101e-01
1.18984248e+02,2.13500301e-01,4.68729445e+01,3.99493377e+13,1.75018738e-06,7.33704589e-07,6.49036806e-09,4.95651470e-09,7.35027987e-07,1.20877843e-06,2.71639992e-06,2.71569162e-06,5.02791163e-10,6.14056736e-10,5.05282098e-10,5.52485527e-10,1.86984386e+00,7.63171629e+00,8.62728464e+02,6.13247518e-01,1.67843009e+00,1.01853958e+02,1.76008097e+02,1.60038863e-04,8.64406998e-01,1.40990130e+02,2.32289168e-01,9.30540028e+01,2.75663308e+01,8.37390954e+00,2.38111665e+00,9.98199527e-01,1.64453388e+00,1.00000000e+00,3.69564148e+00,3.69467784e+00,5.67689834e-01
1.19027573e+02,2.13164748e-01,4.66304312e+01,3.98220301e+13,1.74200613e-06,7.25936949e-07,6.54107769e-09,4.98066557e-09,7.29283072e-07,1.20857474e-06,2.71597404e-06,2.71526016e-06,5.03388498e-10,6.05624884e-10,5.04548263e-10,5.52504085e-10,1.90273456e+00,7.77364194e+00,8.62728464e+02,6.23731531e-01,1.72028587e+00,1.01853958e+02,1.76008097e+02,1.63440466e-04,8.81592222e-01,1.43623887e+02,2.36624118e-01,9.30540028e+01,2.75230055e+01,8.33058425e+00,2.38865565e+00,9.95411763e-01,1.65720937e+00,1.00000000e+00,3.72416986e+00,3.72319098e+00,5.71029481e-01
1.19070898e+02,2.12829195e-01,4.63879180e+01,3.96943814e+13,1.73368223e-06,7.18167387e-07,6.59176049e-09,5.00418518e-09,7.23455661e-07,1.20836783e-06,2.71554570e-06,2.71482611e-06,5.03986910e-10,5.97259150e-10,5.03775076e-10,5.52518887e-10,1.93629037e+00,7.91862664e+00,8.62728464e+02,6.34426900e-01,1.76334294e+00,1.01853958e+02,1.76008097e+02,1.66924067e-04,8.99169814e-01,1.46315008e+02,2.41056969e-01,9.30540028e+01,2.74930731e+01,8.29129796e+00,2.39639043e+00,9.92690258e-01,1.67027214e+00,1.00000000e+00,3.75357585e+00,3.75258119e+00,5.74445197e-01
1.19114224e+02,2.12493969e-01,4.61456410e+01,3.95667408e+13,1.72525025e-06,7.10410274e-07,6.64240945e-09,5.02716697e-09,7.17567066e-07,1.20815771e-06,2.71511492e-06,2.71440101e-06,5.04587887e-10,5.88970593e-10,5.02975391e-10,5.52529964e-10,1.97049321e+00,8.06660026e+00,8.62728464e+02,6.45327849e-01,1.80759638e+00,1.01853958e+02,1.76008097e+02,1.70488366e-04,9.17132186e-01,1.49062220e+02,2.45585853e-01,9.30540028e+01,2.81744467e+01,8.46574199e+00,2.40430523e+00,9.90026309e-01,1.68368612e+00,1.00000000e+00,3.78377861e+00,3.78278371e+00,5.77925718e-01
1.19157549e+02,2.12175669e-01,4.59155971e+01,3.94515164e+13,1.71819255e-06,7.03316445e-07,6.69304037e-09,5.05375256e-09,7.12488462e-07,1.20794452e-06,2.71468183e-06,2.71396260e-06,5.05153507e-10,5.81297879e-10,5.02576663e-10,5.52537476e-10,2.00361243e+00,8.21006885e+00,8.62728464e+02,6.55882838e-01,1.85079744e+00,1.01853958e+02,1.76008097e+02,1.73952560e-04,9.34568870e-01,1.51726379e+02,2.49981326e-01,9.30540028e+01,2.88802389e+01,8.64750843e+00,2.41153736e+00,9.87126785e-01,1.69538819e+00,1.00000000e+00,3.81014146e+00,3.80913201e+00,5.80941100e-01
