time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
1.09937448e+02,3.07568474e-01,3.09398039e+03,2.33448710e+00,7.11161457e-01,7.11161457e-01,6.95682364e-02,2.78272946e-01,3.24444048e-09,3.89332858e-08,1.02380670e-14,1.33094871e-13,1.35237419e-08,1.75808644e-07,1.10761898e-09,1.55066657e-08,1.91465307e-13,2.87197961e-12,1.83118029e-04,2.56365240e-03,4.27489262e-04,6.41233893e-03,7.41717644e-09,1.18674823e-07,1.76477996e-13,3.00012593e-12,1.60525675e-22,2.88946215e-21,7.51136940e-08,1.27693280e-06,2.62011973e-12,4.71621551e-11,1.54846633e-07,2.78723939e-06,7.17613221e-05,1.43522644e-03
1.09979149e+02,3.07075983e-01,3.09098146e+03,2.33402535e+00,7.11161068e-01,7.11161068e-01,6.95683429e-02,2.78273372e-01,3.29513591e-09,3.95416309e-08,1.05239896e-14,1.36811865e-13,1.37244902e-08,1.78418372e-07,1.12359041e-09,1.57302658e-08,1.94277265e-13,2.91415897e-12,1.83144078e-04,2.56401709e-03,4.27465544e-04,6.41198315e-03,7.49764183e-09,1.19962269e-07,1.80624810e-13,3.07062177e-12,1.63665426e-22,2.94597767e-21,7.58168251e-08,1.28888603e-06,2.65174328e-12,4.77313790e-11,1.54040578e-07,2.77273040e-06,7.17613226e-05,1.43522645e-03
1.10020851e+02,3.06583782e-01,3.08798651e+03,2.33356401e+00,7.11160680e-01,7.11160680e-01,6.95684494e-02,2.78273798e-01,3.34664892e-09,4.01597870e-08,1.08179228e-14,1.40632996e-13,1.39282144e-08,1.81066788e-07,1.13983497e-09,1.59576896e-08,1.97135900e-13,2.95703850e-12,1.83170107e-04,2.56438150e-03,4.27441830e-04,6.41162746e-03,7.57906529e-09,1.21265045e-07,1.84861183e-13,3.14264011e-12,1.66873920e-22,3.00373055e-21,7.65246212e-08,1.30091856e-06,2.68381671e-12,4.83087008e-11,1.53238176e-07,2.75828717e-06,7.17613232e-05,1.43522646e-03
1.10062552e+02,3.06091873e-01,3.08499556e+03,2.33310309e+00,7.11160292e-01,7.11160292e-01,6.95685559e-02,2.78274223e-01,3.39899295e-09,4.07879154e-08,1.11200892e-14,1.44561159e-13,1.41349539e-08,1.83754400e-07,1.15635809e-09,1.61890133e-08,2.00042060e-13,3.00063090e-12,1.83196116e-04,2.56474563e-03,4.27418123e-04,6.41127184e-03,7.66145822e-09,1.22583331e-07,1.89188874e-13,3.21621085e-12,1.70152736e-22,3.06274924e-21,7.72370835e-08,1.31303042e-06,2.71634604e-12,4.88942288e-11,1.52439354e-07,2.74390837e-06,7.17613237e-05,1.43522647e-03
1.10104254e+02,3.05600258e-01,3.08200857e+03,2.33264259e+00,7.11159903e-01,7.11159903e-01,6.95686623e-02,2.78274649e-01,3.45217836e-09,4.14261404e-08,1.14307062e-14,1.48599181e-13,1.43447407e-08,1.86481629e-07,1.17316457e-09,1.64243039e-08,2.02996569e-13,3.04494853e-12,1.83222104e-04,2.56510946e-03,4.27394421e-04,6.41091631e-03,7.74483248e-09,1.23917320e-07,1.93609604e-13,3.29136327e-12,1.73503424e-22,3.12306163e-21,7.79542123e-08,1.32522161e-06,2.74933659e-12,4.94880586e-11,1.51644038e-07,2.72959269e-06,7.17613242e-05,1.43522648e-03
1.10145955e+02,3.05108977e-01,3.07902603e+03,2.33218250e+00,7.11159515e-01,7.11159515e-01,6.95687687e-02,2.78275075e-01,3.50621774e-09,4.20746129e-08,1.17500160e-14,1.52750207e-13,1.45576301e-08,1.89249191e-07,1.19025939e-09,1.66636315e-08,2.06000159e-13,3.09000239e-12,1.83248072e-04,2.56547301e-03,4.27370724e-04,6.41056085e-03,7.82920016e-09,1.25267203e-07,1.98125067e-13,3.36812614e-12,1.76927422e-22,3.18469360e-21,7.86760077e-08,1.33749213e-06,2.78279224e-12,5.00902603e-11,1.50852159e-07,2.71533887e-06,7.17613247e-05,1.43522649e-03
1.10187656e+02,3.04618035e-01,3.07604793e+03,2.33172283e+00,7.11159127e-01,7.11159127e-01,6.95688751e-02,2.78275500e-01,3.56112286e-09,4.27334743e-08,1.20782554e-14,1.57017320e-13,1.47736643e-08,1.92057635e-07,1.20764753e-09,1.69070654e-08,2.09053592e-13,3.13580387e-12,1.83274020e-04,2.56583628e-03,4.27347032e-04,6.41020548e-03,7.91457349e-09,1.26633176e-07,2.02736988e-13,3.44652880e-12,1.80426219e-22,3.24767194e-21,7.94024689e-08,1.34984197e-06,2.81671706e-12,5.07009070e-11,1.50063649e-07,2.70114568e-06,7.17613252e-05,1.43522650e-03
1.10229358e+02,3.04127397e-01,3.07307376e+03,2.33126358e+00,7.11158739e-01,7.11158739e-01,6.95689815e-02,2.78275926e-01,3.61691136e-09,4.34029363e-08,1.24156992e-14,1.61404090e-13,1.49929020e-08,1.94907725e-07,1.22533614e-09,1.71547059e-08,2.12158056e-13,3.18237084e-12,1.83299947e-04,2.56619925e-03,4.27323346e-04,6.40985019e-03,8.00096476e-09,1.28015436e-07,2.07447486e-13,3.52660725e-12,1.84001942e-22,3.31203496e-21,8.01335947e-08,1.36227111e-06,2.85112162e-12,5.13201891e-11,1.49278439e-07,2.68701189e-06,7.17613257e-05,1.43522651e-03
1.10271059e+02,3.03637064e-01,3.07010352e+03,2.33080474e+00,7.11158351e-01,7.11158351e-01,6.95690879e-02,2.78276351e-01,3.67359750e-09,4.40831700e-08,1.27626042e-14,1.65913855e-13,1.52153877e-08,1.97800040e-07,1.24333110e-09,1.74066354e-08,2.15314478e-13,3.22971717e-12,1.83325853e-04,2.56656194e-03,4.27299665e-04,6.40949497e-03,8.08838650e-09,1.29414184e-07,2.12258462e-13,3.60839386e-12,1.87656352e-22,3.37781433e-21,8.08693834e-08,1.37477952e-06,2.88601216e-12,5.19482189e-11,1.48496463e-07,2.67293634e-06,7.17613262e-05,1.43522652e-03
1.10312761e+02,3.03147038e-01,3.06713720e+03,2.33034632e+00,7.11157963e-01,7.11157963e-01,6.95691942e-02,2.78276777e-01,3.73119552e-09,4.47743463e-08,1.31192381e-14,1.70550096e-13,1.54411699e-08,2.00735209e-07,1.26163839e-09,1.76629375e-08,2.18523775e-13,3.27785663e-12,1.83351739e-04,2.56692434e-03,4.27275989e-04,6.40913984e-03,8.17685086e-09,1.30829614e-07,2.17171847e-13,3.69192139e-12,1.91391214e-22,3.44504185e-21,8.16098326e-08,1.38736715e-06,2.92139463e-12,5.25851033e-11,1.47717660e-07,2.65891788e-06,7.17613267e-05,1.43522653e-03
1.10354462e+02,3.02657323e-01,3.06417478e+03,2.32988832e+00,7.11157575e-01,7.11157575e-01,6.95693005e-02,2.78277202e-01,3.78971876e-09,4.54766252e-08,1.34858638e-14,1.75316229e-13,1.56702832e-08,2.03713682e-07,1.28026426e-09,1.79236996e-08,2.21787016e-13,3.32680523e-12,1.83377604e-04,2.56728645e-03,4.27252319e-04,6.40878478e-03,8.26637041e-09,1.32261927e-07,2.22189682e-13,3.77722460e-12,1.95208524e-22,3.51375344e-21,8.23549396e-08,1.40003397e-06,2.95727697e-12,5.32309854e-11,1.46941966e-07,2.64495539e-06,7.17613272e-05,1.43522654e-03
1.10396163e+02,3.02167957e-01,3.06121669e+03,2.32943073e+00,7.11157187e-01,7.11157187e-01,6.95694068e-02,2.78277627e-01,3.84917587e-09,4.61901104e-08,1.38627443e-14,1.80215676e-13,1.59027758e-08,2.06736086e-07,1.29921279e-09,1.81889791e-08,2.25104795e-13,3.37657193e-12,1.83403448e-04,2.56764827e-03,4.27228654e-04,6.40842980e-03,8.35695778e-09,1.33711325e-07,2.27313616e-13,3.86433148e-12,1.99109593e-22,3.58397268e-21,8.31047009e-08,1.41277992e-06,2.99365965e-12,5.38858736e-11,1.46169321e-07,2.63104778e-06,7.17613277e-05,1.43522655e-03
1.10437865e+02,3.01678948e-01,3.05826301e+03,2.32897356e+00,7.11156799e-01,7.11156799e-01,6.95695131e-02,2.78278052e-01,3.90958436e-09,4.69150123e-08,1.42501889e-14,1.85252455e-13,1.61387136e-08,2.09803276e-07,1.31849093e-09,1.84588731e-08,2.28478111e-13,3.42717166e-12,1.83429271e-04,2.56800980e-03,4.27204994e-04,6.40807490e-03,8.44862667e-09,1.35178027e-07,2.32545729e-13,3.95327740e-12,2.03096351e-22,3.65573432e-21,8.38591123e-08,1.42560491e-06,3.03054932e-12,5.45498877e-11,1.45399666e-07,2.61719398e-06,7.17613282e-05,1.43522656e-03
1.10479566e+02,3.01190258e-01,3.05531319e+03,2.32851681e+00,7.11156411e-01,7.11156411e-01,6.95696194e-02,2.78278477e-01,3.97096203e-09,4.76515443e-08,1.46485089e-14,1.90430616e-13,1.63781501e-08,2.12915951e-07,1.33810641e-09,1.87334898e-08,2.31908262e-13,3.47862393e-12,1.83455074e-04,2.56837104e-03,4.27181339e-04,6.40772008e-03,8.54138997e-09,1.36662239e-07,2.37888339e-13,4.04410176e-12,2.07171187e-22,3.72908137e-21,8.46181693e-08,1.43850888e-06,3.06795690e-12,5.52232242e-11,1.44632942e-07,2.60339295e-06,7.17613287e-05,1.43522657e-03
1.10521268e+02,3.00701888e-01,3.05236723e+03,2.32806047e+00,7.11156023e-01,7.11156023e-01,6.95697256e-02,2.78278902e-01,4.03332446e-09,4.83998935e-08,1.50580135e-14,1.95754176e-13,1.66211380e-08,2.16074794e-07,1.35806590e-09,1.90129225e-08,2.35396295e-13,3.53094443e-12,1.83480856e-04,2.56873198e-03,4.27157689e-04,6.40736534e-03,8.63526082e-09,1.38164173e-07,2.43343568e-13,4.13684066e-12,2.11336139e-22,3.80405050e-21,8.53818665e-08,1.45149173e-06,3.10588914e-12,5.59060045e-11,1.43869094e-07,2.58964369e-06,7.17613292e-05,1.43522658e-03
1.10562969e+02,3.00213841e-01,3.04942512e+03,2.32760456e+00,7.11155636e-01,7.11155636e-01,6.95698318e-02,2.78279327e-01,4.09668822e-09,4.91602587e-08,1.54790167e-14,2.01227217e-13,1.68677233e-08,2.19280403e-07,1.37837667e-09,1.92972734e-08,2.38943338e-13,3.58415007e-12,1.83506616e-04,2.56909263e-03,4.27134044e-04,6.40701067e-03,8.73025252e-09,1.39684040e-07,2.48913650e-13,4.23153204e-12,2.15593383e-22,3.88068089e-21,8.61501982e-08,1.46455337e-06,3.14435389e-12,5.65983700e-11,1.43108067e-07,2.57594521e-06,7.17613297e-05,1.43522659e-03
1.10604671e+02,2.99726119e-01,3.04648685e+03,2.32714906e+00,7.11155248e-01,7.11155248e-01,6.95699380e-02,2.78279752e-01,4.16106489e-09,4.99327787e-08,1.59118316e-14,2.06853811e-13,1.71179580e-08,2.22533455e-07,1.39904442e-09,1.95866218e-08,2.42550268e-13,3.63825401e-12,1.83532356e-04,2.56945299e-03,4.27110405e-04,6.40665607e-03,8.82637826e-09,1.41222052e-07,2.54600578e-13,4.32820983e-12,2.19944728e-22,3.95900511e-21,8.69231580e-08,1.47769369e-06,3.18335488e-12,5.73003878e-11,1.42349809e-07,2.56229657e-06,7.17613302e-05,1.43522660e-03
1.10646372e+02,2.99238759e-01,3.04355282e+03,2.32669397e+00,7.11154860e-01,7.11154860e-01,6.95700442e-02,2.78280177e-01,4.22646652e-09,5.07175982e-08,1.63567710e-14,2.12638024e-13,1.73718835e-08,2.25834486e-07,1.42007522e-09,1.98810531e-08,2.46218090e-13,3.69327135e-12,1.83558075e-04,2.56981305e-03,4.27086770e-04,6.40630156e-03,8.92365194e-09,1.42778431e-07,2.60406460e-13,4.42690982e-12,2.24392185e-22,4.03905933e-21,8.77007388e-08,1.49091256e-06,3.22289745e-12,5.80121540e-11,1.41594268e-07,2.54869683e-06,7.17613307e-05,1.43522661e-03
1.10688073e+02,2.98751777e-01,3.04062314e+03,2.32623931e+00,7.11154473e-01,7.11154473e-01,6.95701504e-02,2.78280601e-01,4.29291112e-09,5.15149334e-08,1.68141972e-14,2.18584563e-13,1.76295735e-08,2.29184456e-07,1.44147637e-09,2.01806691e-08,2.49947779e-13,3.74921669e-12,1.83583772e-04,2.57017281e-03,4.27063141e-04,6.40594711e-03,9.02208758e-09,1.44353401e-07,2.66333487e-13,4.52766927e-12,2.28937753e-22,4.12087956e-21,8.84829330e-08,1.50420986e-06,3.26298657e-12,5.87337583e-11,1.40841394e-07,2.53514509e-06,7.17613312e-05,1.43522662e-03
1.10729775e+02,2.98265127e-01,3.03769726e+03,2.32578507e+00,7.11154085e-01,7.11154085e-01,6.95702565e-02,2.78281026e-01,4.36041833e-09,5.23250199e-08,1.72844852e-14,2.24698308e-13,1.78910911e-08,2.32584184e-07,1.46325668e-09,2.04855935e-08,2.53740817e-13,3.80611225e-12,1.83609449e-04,2.57053228e-03,4.27039516e-04,6.40559275e-03,9.12169911e-09,1.45947186e-07,2.72384263e-13,4.63053248e-12,2.33584219e-22,4.20451593e-21,8.92697321e-08,1.51758545e-06,3.30363436e-12,5.94654186e-11,1.40091137e-07,2.52164047e-06,7.17613317e-05,1.43522663e-03
1.10771476e+02,2.97778811e-01,3.03477518e+03,2.32533124e+00,7.11153698e-01,7.11153698e-01,6.95703626e-02,2.78281450e-01,4.42900583e-09,5.31480699e-08,1.77679965e-14,2.30983954e-13,1.81564881e-08,2.36034345e-07,1.48542398e-09,2.07959357e-08,2.57598380e-13,3.86397571e-12,1.83635104e-04,2.57089145e-03,4.27015897e-04,6.40523845e-03,9.22250054e-09,1.47560009e-07,2.78561171e-13,4.73553990e-12,2.38333926e-22,4.29001066e-21,9.00611273e-08,1.53103916e-06,3.34484819e-12,6.02072673e-11,1.39343451e-07,2.50818211e-06,7.17613322e-05,1.43522664e-03
1.10813178e+02,2.97292832e-01,3.03185688e+03,2.32487783e+00,7.11153310e-01,7.11153310e-01,6.95704687e-02,2.78281875e-01,4.49868920e-09,5.39842704e-08,1.82651058e-14,2.37446376e-13,1.84258233e-08,2.39535703e-07,1.50798575e-09,2.11118005e-08,2.61521660e-13,3.92282490e-12,1.83660737e-04,2.57125032e-03,4.26992282e-04,6.40488424e-03,9.32450631e-09,1.49192101e-07,2.84866595e-13,4.84273212e-12,2.43189254e-22,4.37740657e-21,9.08571090e-08,1.54457085e-06,3.38663522e-12,6.09594339e-11,1.38598288e-07,2.49476919e-06,7.17613327e-05,1.43522665e-03
1.10854879e+02,2.96807191e-01,3.02894236e+03,2.32442484e+00,7.11152923e-01,7.11152923e-01,6.95705748e-02,2.78282299e-01,4.56948413e-09,5.48338096e-08,1.87761753e-14,2.44090279e-13,1.86991355e-08,2.43088762e-07,1.53094968e-09,2.14332955e-08,2.65511824e-13,3.98267736e-12,1.83686350e-04,2.57160890e-03,4.26968673e-04,6.40453009e-03,9.42772973e-09,1.50843676e-07,2.91302936e-13,4.95214991e-12,2.48152570e-22,4.46674626e-21,9.16576672e-08,1.55818034e-06,3.42900211e-12,6.17220379e-11,1.37855606e-07,2.48140091e-06,7.17613332e-05,1.43522666e-03
1.10896580e+02,2.96321928e-01,3.02603198e+03,2.32397227e+00,7.11152535e-01,7.11152535e-01,6.95706809e-02,2.78282723e-01,4.64140435e-09,5.56968522e-08,1.93016083e-14,2.50920908e-13,1.89765018e-08,2.46694524e-07,1.55432246e-09,2.17605144e-08,2.69569873e-13,4.04354809e-12,1.83711941e-04,2.57196717e-03,4.26945068e-04,6.40417602e-03,9.53218638e-09,1.52514982e-07,2.97872447e-13,5.06383160e-12,2.53225993e-22,4.55806787e-21,9.24627907e-08,1.57186744e-06,3.47195270e-12,6.24951487e-11,1.37115361e-07,2.46807649e-06,7.17613337e-05,1.43522667e-03
1.10938282e+02,2.95837057e-01,3.02312591e+03,2.32352012e+00,7.11152148e-01,7.11152148e-01,6.95707869e-02,2.78283148e-01,4.71446630e-09,5.65735956e-08,1.98418053e-14,2.57943470e-13,1.92579819e-08,2.50353764e-07,1.57811168e-09,2.20935635e-08,2.73696920e-13,4.10545381e-12,1.83737510e-04,2.57232514e-03,4.26921469e-04,6.40382203e-03,9.63789091e-09,1.54206255e-07,3.04577518e-13,5.17781780e-12,2.58411832e-22,4.65141298e-21,9.32724682e-08,1.58563196e-06,3.51549230e-12,6.32788615e-11,1.36377509e-07,2.45479516e-06,7.17613342e-05,1.43522668e-03
1.10979983e+02,2.95352533e-01,3.02022357e+03,2.32306839e+00,7.11151761e-01,7.11151761e-01,6.95708929e-02,2.78283572e-01,4.78869237e-09,5.74643084e-08,2.03972130e-14,2.65163769e-13,1.95436449e-08,2.54067383e-07,1.60232765e-09,2.24325871e-08,2.77894588e-13,4.16841882e-12,1.83763058e-04,2.57268281e-03,4.26897874e-04,6.40346811e-03,9.74485828e-09,1.55917733e-07,3.11421061e-13,5.29415803e-12,2.63713236e-22,4.74683824e-21,9.40866874e-08,1.59947369e-06,3.55963358e-12,6.40734045e-11,1.35642010e-07,2.44155618e-06,7.17613347e-05,1.43522669e-03
1.11021685e+02,2.94868357e-01,3.01732497e+03,2.32261708e+00,7.11151373e-01,7.11151373e-01,6.95709989e-02,2.78283996e-01,4.86410171e-09,5.83692205e-08,2.09682689e-14,2.72587496e-13,1.98335550e-08,2.57836215e-07,1.62697919e-09,2.27777086e-08,2.82164241e-13,4.23246361e-12,1.83788584e-04,2.57304018e-03,4.26874284e-04,6.40311426e-03,9.85310342e-09,1.57649655e-07,3.18405741e-13,5.41289759e-12,2.69132960e-22,4.84439328e-21,9.49054356e-08,1.61339240e-06,3.60438487e-12,6.48789276e-11,1.34908825e-07,2.42835886e-06,7.17613352e-05,1.43522670e-03
1.11055276e+02,2.94478563e-01,3.01499246e+03,2.32225385e+00,7.11151061e-01,7.11151061e-01,6.95710843e-02,2.78284337e-01,4.92572484e-09,5.91086981e-08,2.14399732e-14,2.78719651e-13,2.00702196e-08,2.60912855e-07,1.64716137e-09,2.30602592e-08,2.85657095e-13,4.28485642e-12,1.83809130e-04,2.57332783e-03,4.26855285e-04,6.40282927e-03,9.94123743e-09,1.59059799e-07,3.24136855e-13,5.51032653e-12,2.73587057e-22,4.92456703e-21,9.55682440e-08,1.62466015e-06,3.64088633e-12,6.55359540e-11,1.34319881e-07,2.41775786e-06,7.17613356e-05,1.43522671e-03
1.11063386e+02,2.94384531e-01,3.01443010e+03,2.32216619e+00,7.11150986e-01,7.11150986e-01,6.95711049e-02,2.78284420e-01,4.94071213e-09,5.92885456e-08,2.15554129e-14,2.80220367e-13,2.01277721e-08,2.61661037e-07,1.65207502e-09,2.31290503e-08,2.86507209e-13,4.29760813e-12,1.83814089e-04,2.57339724e-03,4.26850698e-04,6.40276048e-03,9.96264151e-09,1.59402264e-07,3.25534225e-13,5.53408182e-12,2.74673735e-22,4.94412723e-21,9.57286991e-08,1.62738788e-06,3.64975384e-12,6.56955692e-11,1.34177916e-07,2.41520248e-06,7.17613357e-05,1.43522671e-03
1.11105088e+02,2.93901056e-01,3.01153894e+03,2.32171572e+00,7.11150599e-01,7.11150599e-01,6.95712109e-02,2.78284843e-01,5.01854147e-09,6.02224976e-08,2.21590857e-14,2.88068114e-13,2.04263436e-08,2.65542467e-07,1.67762431e-09,2.34867403e-08,2.90924878e-13,4.36387317e-12,1.83839571e-04,2.57375400e-03,4.26827118e-04,6.40240677e-03,1.00734869e-08,1.61175791e-07,3.32809257e-13,5.65775738e-12,2.80338398e-22,5.04609116e-21,9.65564642e-08,1.64145989e-06,3.69574859e-12,6.65234747e-11,1.33449245e-07,2.40208641e-06,7.17613361e-05,1.43522672e-03
1.11146789e+02,2.93417970e-01,3.00865185e+03,2.32126568e+00,7.11150212e-01,7.11150212e-01,6.95713168e-02,2.78285267e-01,5.09760162e-09,6.11712194e-08,2.27797446e-14,2.96136680e-13,2.07293454e-08,2.69481490e-07,1.70363363e-09,2.38508709e-08,2.95418229e-13,4.43127344e-12,1.83865032e-04,2.57411045e-03,4.26803543e-04,6.40205314e-03,1.01856558e-08,1.62970492e-07,3.40233174e-13,5.78396396e-12,2.86129142e-22,5.15032456e-21,9.73887158e-08,1.65560817e-06,3.74237092e-12,6.73626766e-11,1.32722777e-07,2.38900999e-06,7.17613366e-05,1.43522673e-03
1.11188490e+02,2.92935295e-01,3.00576900e+03,2.32081605e+00,7.11149825e-01,7.11149825e-01,6.95714227e-02,2.78285691e-01,5.17791167e-09,6.21349400e-08,2.34178790e-14,3.04432427e-13,2.10368511e-08,2.73479065e-07,1.73011210e-09,2.42215694e-08,2.99988517e-13,4.49982775e-12,1.83890471e-04,2.57446659e-03,4.26779972e-04,6.40169958e-03,1.02991641e-08,1.64786626e-07,3.47808669e-13,5.91274738e-12,2.92048636e-22,5.25687544e-21,9.82254384e-08,1.66983245e-06,3.78962658e-12,6.82132785e-11,1.31998477e-07,2.37597258e-06,7.17613371e-05,1.43522674e-03
1.11230192e+02,2.92452979e-01,3.00288984e+03,2.32036685e+00,7.11149438e-01,7.11149438e-01,6.95715286e-02,2.78286114e-01,5.25949779e-09,6.31139735e-08,2.40740182e-14,3.12962236e-13,2.13489327e-08,2.77536125e-07,1.75707184e-09,2.45990058e-08,3.04637687e-13,4.56956530e-12,1.83915888e-04,2.57482243e-03,4.26756406e-04,6.40134608e-03,1.04140275e-08,1.66624440e-07,3.55539092e-13,6.04416457e-12,2.98100694e-22,5.36581250e-21,9.90666157e-08,1.68413247e-06,3.83753094e-12,6.90755569e-11,1.31276310e-07,2.36297359e-06,7.17613376e-05,1.43522675e-03
1.11271893e+02,2.91971023e-01,3.00001435e+03,2.31991807e+00,7.11149051e-01,7.11149051e-01,6.95716345e-02,2.78286538e-01,5.34237911e-09,6.41085493e-08,2.47486857e-14,3.21732914e-13,2.16656666e-08,2.81653666e-07,1.78452251e-09,2.49833151e-08,3.09367218e-13,4.64050827e-12,1.83941283e-04,2.57517796e-03,4.26732844e-04,6.40099266e-03,1.05302619e-08,1.68484190e-07,3.63427364e-13,6.17826519e-12,3.04288402e-22,5.47719123e-21,9.99122309e-08,1.69850793e-06,3.88609215e-12,6.99496588e-11,1.30556246e-07,2.35001243e-06,7.17613381e-05,1.43522676e-03
1.11313595e+02,2.91489429e-01,2.99714253e+03,2.31946971e+00,7.11148664e-01,7.11148664e-01,6.95717404e-02,2.78286961e-01,5.42657723e-09,6.51189268e-08,2.54423976e-14,3.30751169e-13,2.19871094e-08,2.85832423e-07,1.81247459e-09,2.53746442e-08,3.14178583e-13,4.71267874e-12,1.83966655e-04,2.57553317e-03,4.26709288e-04,6.40063932e-03,1.06478831e-08,1.70366130e-07,3.71476467e-13,6.31509993e-12,3.10614861e-22,5.59106750e-21,1.00762266e-07,1.71295853e-06,3.93531809e-12,7.08357256e-11,1.29838253e-07,2.33708855e-06,7.17613386e-05,1.43522677e-03
1.11355296e+02,2.91008201e-01,2.99427436e+03,2.31902177e+00,7.11148277e-01,7.11148277e-01,6.95718462e-02,2.78287385e-01,5.51210890e-09,6.61453068e-08,2.61556888e-14,3.40023955e-13,2.23133262e-08,2.90073241e-07,1.84093795e-09,2.57731313e-08,3.19073411e-13,4.78610116e-12,1.83992006e-04,2.57588808e-03,4.26685736e-04,6.40028604e-03,1.07669072e-08,1.72270515e-07,3.79689479e-13,6.45472114e-12,3.17083449e-22,5.70750208e-21,1.01616704e-07,1.72748397e-06,3.98521834e-12,7.17339302e-11,1.29122300e-07,2.32420140e-06,7.17613391e-05,1.43522678e-03
1.11396997e+02,2.90527371e-01,2.99141017e+03,2.31857426e+00,7.11147890e-01,7.11147890e-01,6.95719520e-02,2.78287808e-01,5.59898672e-09,6.71878407e-08,2.68890818e-14,3.49558063e-13,2.26443867e-08,2.94377026e-07,1.86991992e-09,2.61788789e-08,3.24052679e-13,4.86079019e-12,1.84017334e-04,2.57624267e-03,4.26662188e-04,6.39993283e-03,1.08873508e-08,1.74197613e-07,3.88068874e-13,6.59717085e-12,3.23696466e-22,5.82653639e-21,1.02475525e-07,1.74208393e-06,4.03579273e-12,7.26442692e-11,1.28408359e-07,2.31135046e-06,7.17613396e-05,1.43522679e-03
1.11438699e+02,2.90046968e-01,2.98855019e+03,2.31812717e+00,7.11147503e-01,7.11147503e-01,6.95720578e-02,2.78288231e-01,5.68723415e-09,6.82468098e-08,2.76431765e-14,3.59361295e-13,2.29803803e-08,2.98744944e-07,1.89943168e-09,2.65920435e-08,3.29117927e-13,4.93676891e-12,1.84042639e-04,2.57659695e-03,4.26638646e-04,6.39957969e-03,1.10092307e-08,1.76147691e-07,3.96617795e-13,6.74250251e-12,3.30457200e-22,5.94822961e-21,1.03338710e-07,1.75675807e-06,4.08704921e-12,7.35668858e-11,1.27696401e-07,2.29853522e-06,7.17613400e-05,1.43522680e-03
1.11480400e+02,2.89566937e-01,2.98569383e+03,2.31768051e+00,7.11147117e-01,7.11147117e-01,6.95721636e-02,2.78288654e-01,5.77687789e-09,6.93225347e-08,2.84186026e-14,3.69441833e-13,2.33213895e-08,3.03178064e-07,1.92948647e-09,2.70128105e-08,3.34271253e-13,5.01406879e-12,1.84067923e-04,2.57695092e-03,4.26615108e-04,6.39922662e-03,1.11325638e-08,1.78121020e-07,4.05339897e-13,6.89077826e-12,3.37369892e-22,6.07265806e-21,1.04206237e-07,1.77150603e-06,4.13900308e-12,7.45020554e-11,1.26986400e-07,2.28575520e-06,7.17613405e-05,1.43522681e-03
1.11522102e+02,2.89087278e-01,2.98284109e+03,2.31723427e+00,7.11146730e-01,7.11146730e-01,6.95722693e-02,2.78289077e-01,5.86793982e-09,7.04152778e-08,2.92159688e-14,3.79807594e-13,2.36674866e-08,3.07677326e-07,1.96009567e-09,2.74413394e-08,3.39514342e-13,5.09271513e-12,1.84093183e-04,2.57730456e-03,4.26591575e-04,6.39887362e-03,1.12573672e-08,1.80117875e-07,4.14238470e-13,7.04205399e-12,3.44438126e-22,6.19988627e-21,1.05078087e-07,1.78632747e-06,4.19166336e-12,7.54499405e-11,1.26278329e-07,2.27300993e-06,7.17613410e-05,1.43522682e-03
1.11563803e+02,2.88607994e-01,2.97999196e+03,2.31678846e+00,7.11146343e-01,7.11146343e-01,6.95723751e-02,2.78289500e-01,5.96044119e-09,7.15252943e-08,3.00358965e-14,3.90466654e-13,2.40187445e-08,3.12243679e-07,1.99127060e-09,2.78777885e-08,3.44848882e-13,5.17273323e-12,1.84118421e-04,2.57765789e-03,4.26568046e-04,6.39852069e-03,1.13836574e-08,1.82138518e-07,4.23316816e-13,7.19638588e-12,3.51665512e-22,6.32997922e-21,1.05954237e-07,1.80122202e-06,4.24503876e-12,7.64106977e-11,1.25572164e-07,2.26029896e-06,7.17613415e-05,1.43522683e-03
1.11605505e+02,2.88129085e-01,2.97714643e+03,2.31634307e+00,7.11145957e-01,7.11145957e-01,6.95724808e-02,2.78289923e-01,6.05440322e-09,7.26528387e-08,3.08790139e-14,4.01427181e-13,2.43752211e-08,3.16877874e-07,2.02302353e-09,2.83223295e-08,3.50276726e-13,5.25415088e-12,1.84143636e-04,2.57801091e-03,4.26544522e-04,6.39816782e-03,1.15114508e-08,1.84183212e-07,4.32578447e-13,7.35383360e-12,3.59055978e-22,6.46300761e-21,1.06834665e-07,1.81618930e-06,4.29913985e-12,7.73845173e-11,1.24867883e-07,2.24762189e-06,7.17613420e-05,1.43522684e-03
