time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
3.64321608e+02,1.00000000e-02,1.17019951e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.48450134e-06,4.52985175e-05,1.12487827e-05,1.46234175e-04,1.45651307e-04,2.03911830e-03,2.72382644e-04,4.08573966e-03,1.46811231e-05,2.05535724e-04,1.12933370e-04,1.69400055e-03,1.02299203e-06,1.63678724e-05,6.07371961e-07,1.03253233e-05,1.29546794e-11,2.33184229e-10,5.16630458e-08,8.78271779e-07,5.48215109e-10,9.86787196e-09,7.17616934e-05,1.43523387e-03
3.66582915e+02,1.00000000e-02,1.14363645e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.51394704e-06,4.56813115e-05,1.12193370e-05,1.45851381e-04,1.45973658e-04,2.04363121e-03,2.73824302e-04,4.10736452e-03,1.43587723e-05,2.01022812e-04,1.11491712e-04,1.67237568e-03,1.02299203e-06,1.63678724e-05,6.08612293e-07,1.03464090e-05,1.30850560e-11,2.35531007e-10,5.04227130e-08,8.57186122e-07,5.48084732e-10,9.86552518e-09,7.17616934e-05,1.43523387e-03
3.68844221e+02,1.00000000e-02,1.11787129e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.54331565e-06,4.60631035e-05,1.11899684e-05,1.45469589e-04,1.46288931e-04,2.04804503e-03,2.75247556e-04,4.12871334e-03,1.40434993e-05,1.96608990e-04,1.10068458e-04,1.65102687e-03,1.02299203e-06,1.63678724e-05,6.09822848e-07,1.03669884e-05,1.32154015e-11,2.37877227e-10,4.92121584e-08,8.36606693e-07,5.47954387e-10,9.86317896e-09,7.17616934e-05,1.43523387e-03
3.71105528e+02,1.00000000e-02,1.09287430e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.57260739e-06,4.64438961e-05,1.11606766e-05,1.45088796e-04,1.46597281e-04,2.05236194e-03,2.76652642e-04,4.14978962e-03,1.37351487e-05,1.92292082e-04,1.08663372e-04,1.62995058e-03,1.02299203e-06,1.63678724e-05,6.11004339e-07,1.03870738e-05,1.33457161e-11,2.40222889e-10,4.80306670e-08,8.16521339e-07,5.47824072e-10,9.86083330e-09,7.17616934e-05,1.43523387e-03
3.73366834e+02,1.00000000e-02,1.06861705e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.60182245e-06,4.68236918e-05,1.11314616e-05,1.44709000e-04,1.46898862e-04,2.05658406e-03,2.78039791e-04,4.17059686e-03,1.34335685e-05,1.88069959e-04,1.07276223e-04,1.60914335e-03,1.02299203e-06,1.63678724e-05,6.12157466e-07,1.04066769e-05,1.34759996e-11,2.42567993e-10,4.68775409e-08,7.96918196e-07,5.47693789e-10,9.85848820e-09,7.17616934e-05,1.43523387e-03
3.75628141e+02,1.00000000e-02,1.04507230e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.63096103e-06,4.72024935e-05,1.11023230e-05,1.44330199e-04,1.47193820e-04,2.06071348e-03,2.79409232e-04,4.19113848e-03,1.31386100e-05,1.83940540e-04,1.05906782e-04,1.58860173e-03,1.02299203e-06,1.63678724e-05,6.13282907e-07,1.04258094e-05,1.36062522e-11,2.44912540e-10,4.57520993e-08,7.77785687e-07,5.47563536e-10,9.85614365e-09,7.17616934e-05,1.43523387e-03
3.77889447e+02,1.00000000e-02,1.02221435e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.66002334e-06,4.75803035e-05,1.10732607e-05,1.43952389e-04,1.47482302e-04,2.06475223e-03,2.80761191e-04,4.21141787e-03,1.28501279e-05,1.79901791e-04,1.04554823e-04,1.56832234e-03,1.02299203e-06,1.63678724e-05,6.14381329e-07,1.04444826e-05,1.37364738e-11,2.47256529e-10,4.46536773e-08,7.59112515e-07,5.47433314e-10,9.85379966e-09,7.17616934e-05,1.43523387e-03
3.80150754e+02,1.00000000e-02,1.00001807e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.68900958e-06,4.79571245e-05,1.10442744e-05,1.43575568e-04,1.47764450e-04,2.06870230e-03,2.82095892e-04,4.23143839e-03,1.25679800e-05,1.75951719e-04,1.03220122e-04,1.54830182e-03,1.02299203e-06,1.63678724e-05,6.15453380e-07,1.04627075e-05,1.38666644e-11,2.49599960e-10,4.35816265e-08,7.40887650e-07,5.47303124e-10,9.85145623e-09,7.17616934e-05,1.43523387e-03
3.80565099e+02,1.00000000e-02,9.96020861e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.69431257e-06,4.80260635e-05,1.10389714e-05,1.43506629e-04,1.47815473e-04,2.06941663e-03,2.82338600e-04,4.23507900e-03,1.25169568e-05,1.75237396e-04,1.02977414e-04,1.54466121e-03,1.02299203e-06,1.63678724e-05,6.15647006e-07,1.04659991e-05,1.38905163e-11,2.50029293e-10,4.33880002e-08,7.37596003e-07,5.47279272e-10,9.85102690e-09,7.17616934e-05,1.43523387e-03
3.82412060e+02,1.00000000e-02,9.78459781e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.71791993e-06,4.83329592e-05,1.10153641e-05,1.43199733e-04,1.48040403e-04,2.07256564e-03,2.83413555e-04,4.25120333e-03,1.22920271e-05,1.72088379e-04,1.01902459e-04,1.52853688e-03,1.02299203e-06,1.63678724e-05,6.16499693e-07,1.04804948e-05,1.39968241e-11,2.51942834e-10,4.25353136e-08,7.23100331e-07,5.47172964e-10,9.84911335e-09,7.17616934e-05,1.43523387e-03
3.84673367e+02,1.00000000e-02,9.57516718e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.74675461e-06,4.87078100e-05,1.09865294e-05,1.42824882e-04,1.48310297e-04,2.07634416e-03,2.84714397e-04,4.27071596e-03,1.20221333e-05,1.68309866e-04,1.00601617e-04,1.50902425e-03,1.02299203e-06,1.63678724e-05,6.17520886e-07,1.04978551e-05,1.41269528e-11,2.54285151e-10,4.15141207e-08,7.05740051e-07,5.47042835e-10,9.84677104e-09,7.17616934e-05,1.43523387e-03
3.86934673e+02,1.00000000e-02,9.37167098e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.77551381e-06,4.90816796e-05,1.09577702e-05,1.42451012e-04,1.48574265e-04,2.08003971e-03,2.85998633e-04,4.28997950e-03,1.17581654e-05,1.64614316e-04,9.93173805e-05,1.48976071e-03,1.02299203e-06,1.63678724e-05,6.18517562e-07,1.05147986e-05,1.42570506e-11,2.56626911e-10,4.05174446e-08,6.88796559e-07,5.46912738e-10,9.84442928e-09,7.17616934e-05,1.43523387e-03
3.89195980e+02,1.00000000e-02,9.17390043e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.80419773e-06,4.94545705e-05,1.09290863e-05,1.42078122e-04,1.48832437e-04,2.08365411e-03,2.87266476e-04,4.30899713e-03,1.14999935e-05,1.60999909e-04,9.80495384e-05,1.47074308e-03,1.02299203e-06,1.63678724e-05,6.19490310e-07,1.05313353e-05,1.43871174e-11,2.58968114e-10,3.95446969e-08,6.72259848e-07,5.46782671e-10,9.84208808e-09,7.17616934e-05,1.43523387e-03
3.91457286e+02,1.00000000e-02,8.98165566e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.83280656e-06,4.98264853e-05,1.09004774e-05,1.41706207e-04,1.49084940e-04,2.08718916e-03,2.88518133e-04,4.32777199e-03,1.12474902e-05,1.57464863e-04,9.67978810e-05,1.45196821e-03,1.02299203e-06,1.63678724e-05,6.20439703e-07,1.05474750e-05,1.45171533e-11,2.61308760e-10,3.85953031e-08,6.56120152e-07,5.46652635e-10,9.83974743e-09,7.17616934e-05,1.43523387e-03
3.93718593e+02,1.00000000e-02,8.79474490e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.86134050e-06,5.01974266e-05,1.08719435e-05,1.41335265e-04,1.49331899e-04,2.09064659e-03,2.89753812e-04,4.34630718e-03,1.10005311e-05,1.54007435e-04,9.55622017e-05,1.43343303e-03,1.02299203e-06,1.63678724e-05,6.21366304e-07,1.05632272e-05,1.46471583e-11,2.63648849e-10,3.76687024e-08,6.40367940e-07,5.46522630e-10,9.83740734e-09,7.17616934e-05,1.43523387e-03
3.95979899e+02,1.00000000e-02,8.61298458e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.88979975e-06,5.05673968e-05,1.08434842e-05,1.40965295e-04,1.49573436e-04,2.09402810e-03,2.90973717e-04,4.36460576e-03,1.07589944e-05,1.50625921e-04,9.43422965e-05,1.41513445e-03,1.02299203e-06,1.63678724e-05,6.22270659e-07,1.05786012e-05,1.47771323e-11,2.65988382e-10,3.67643476e-08,6.24993910e-07,5.46392656e-10,9.83506781e-09,7.17616934e-05,1.43523387e-03
3.98241206e+02,1.00000000e-02,8.43619843e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.91818451e-06,5.09363986e-05,1.08150995e-05,1.40596293e-04,1.49809669e-04,2.09733537e-03,2.92178050e-04,4.38267075e-03,1.05227611e-05,1.47318655e-04,9.31379641e-05,1.39706946e-03,1.02299203e-06,1.63678724e-05,6.23153302e-07,1.05936061e-05,1.49070755e-11,2.68327359e-10,3.58817047e-08,6.09988980e-07,5.46262713e-10,9.83272883e-09,7.17616934e-05,1.43523387e-03
4.00502513e+02,1.00000000e-02,8.26421779e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.94649496e-06,5.13044345e-05,1.07867890e-05,1.40228258e-04,1.50040715e-04,2.10057002e-03,2.93367008e-04,4.40050512e-03,1.02917147e-05,1.44084005e-04,9.19490057e-05,1.37923509e-03,1.02299203e-06,1.63678724e-05,6.24014754e-07,1.06082508e-05,1.50369877e-11,2.70665779e-10,3.50202524e-08,5.95344291e-07,5.46132801e-10,9.83039041e-09,7.17616934e-05,1.43523387e-03
4.02763819e+02,1.00000000e-02,8.09688192e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.97473130e-06,5.16715069e-05,1.07585527e-05,1.39861185e-04,1.50266689e-04,2.10373364e-03,2.94540789e-04,4.41811183e-03,1.00657413e-05,1.40920379e-04,9.07752250e-05,1.36162837e-03,1.02299203e-06,1.63678724e-05,6.24855524e-07,1.06225439e-05,1.51668691e-11,2.73003643e-10,3.41794820e-08,5.81051194e-07,5.46002919e-10,9.82805255e-09,7.17616934e-05,1.43523387e-03
4.05025126e+02,1.00000000e-02,7.93403317e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.00289373e-06,5.20376185e-05,1.07303903e-05,1.39495074e-04,1.50487700e-04,2.10682781e-03,2.95699586e-04,4.43549378e-03,9.84472966e-06,1.37826215e-04,8.96164283e-05,1.34424642e-03,1.02299203e-06,1.63678724e-05,6.25676110e-07,1.06364939e-05,1.52967195e-11,2.75340951e-10,3.33588969e-08,5.67101247e-07,5.45873069e-10,9.82571524e-09,7.17616934e-05,1.43523387e-03
4.07286432e+02,1.00000000e-02,7.77552233e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.03098244e-06,5.24027717e-05,1.07023016e-05,1.39129920e-04,1.50703859e-04,2.10985403e-03,2.96843590e-04,4.45265385e-03,9.62857069e-06,1.34799990e-04,8.84724242e-05,1.32708636e-03,1.02299203e-06,1.63678724e-05,6.26476994e-07,1.06501089e-05,1.54265391e-11,2.77677704e-10,3.25580124e-08,5.53486211e-07,5.45743249e-10,9.82337849e-09,7.17616934e-05,1.43523387e-03
4.09028005e+02,1.00000000e-02,7.65630875e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.05256517e-06,5.26833473e-05,1.06807188e-05,1.38849345e-04,1.50867096e-04,2.11213935e-03,2.97714694e-04,4.46572041e-03,9.46533395e-06,1.32514675e-04,8.76013201e-05,1.31401980e-03,1.02299203e-06,1.63678724e-05,6.27080674e-07,1.06603715e-05,1.55265002e-11,2.79477003e-10,3.19543325e-08,5.43223652e-07,5.45643288e-10,9.82157919e-09,7.17616934e-05,1.43523387e-03
4.09547739e+02,1.00000000e-02,7.62120582e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.05899762e-06,5.27669691e-05,1.06742864e-05,1.38765723e-04,1.50915272e-04,2.11281381e-03,2.97972990e-04,4.46959485e-03,9.41715789e-06,1.31840210e-04,8.73430241e-05,1.31014536e-03,1.02299203e-06,1.63678724e-05,6.27258651e-07,1.06633971e-05,1.55563278e-11,2.80013900e-10,3.17763557e-08,5.40198048e-07,5.45613460e-10,9.82104229e-09,7.17616934e-05,1.43523387e-03
4.11809045e+02,1.00000000e-02,7.47094591e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.08693947e-06,5.31302131e-05,1.06463445e-05,1.38402479e-04,1.51122043e-04,2.11570860e-03,2.99087973e-04,4.48631959e-03,9.21038704e-06,1.28945419e-04,8.62280413e-05,1.29342062e-03,1.02299203e-06,1.63678724e-05,6.28021541e-07,1.06763662e-05,1.56860856e-11,2.82349541e-10,3.10134652e-08,5.27228908e-07,5.45483703e-10,9.81870665e-09,7.17616934e-05,1.43523387e-03
4.14070352e+02,1.00000000e-02,7.32461015e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.11480818e-06,5.34925063e-05,1.06184758e-05,1.38040186e-04,1.51324274e-04,2.11853983e-03,3.00188722e-04,4.50283083e-03,9.00815622e-06,1.26114187e-04,8.51272919e-05,1.27690938e-03,1.02299203e-06,1.63678724e-05,6.28766116e-07,1.06890240e-05,1.58158126e-11,2.84684627e-10,3.02688901e-08,5.14571132e-07,5.45353976e-10,9.81637156e-09,7.17616934e-05,1.43523387e-03
4.16331658e+02,1.00000000e-02,7.18207122e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.14260393e-06,5.38538511e-05,1.05906801e-05,1.37678841e-04,1.51522064e-04,2.12130890e-03,3.01275420e-04,4.51913130e-03,8.81036574e-06,1.23345120e-04,8.40405942e-05,1.26060891e-03,1.02299203e-06,1.63678724e-05,6.29492815e-07,1.07013779e-05,1.59455087e-11,2.87019157e-10,2.95421910e-08,5.02217247e-07,5.45224280e-10,9.81403703e-09,7.17616934e-05,1.43523387e-03
4.18592965e+02,1.00000000e-02,7.04320684e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.17032692e-06,5.42142500e-05,1.05629571e-05,1.37318442e-04,1.51715512e-04,2.12401717e-03,3.02348245e-04,4.53522368e-03,8.61691812e-06,1.20636854e-04,8.29677689e-05,1.24451653e-03,1.02299203e-06,1.63678724e-05,6.30202068e-07,1.07134352e-05,1.60751740e-11,2.89353132e-10,2.88329385e-08,4.90159954e-07,5.45094614e-10,9.81170306e-09,7.17616934e-05,1.43523387e-03
4.20854271e+02,1.00000000e-02,6.90789931e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.19797735e-06,5.45737055e-05,1.05353067e-05,1.36958987e-04,1.51904712e-04,2.12666597e-03,3.03407375e-04,4.55111063e-03,8.42771799e-06,1.17988052e-04,8.19086387e-05,1.22862958e-03,1.02299203e-06,1.63678724e-05,6.30894293e-07,1.07252030e-05,1.62048084e-11,2.91686552e-10,2.81407138e-08,4.78392135e-07,5.44964980e-10,9.80936964e-09,7.17616934e-05,1.43523387e-03
4.23115578e+02,1.00000000e-02,6.77603552e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.22555539e-06,5.49322201e-05,1.05077286e-05,1.36600472e-04,1.52089758e-04,2.12925661e-03,3.04452985e-04,4.56679477e-03,8.24267210e-06,1.15397409e-04,8.08630289e-05,1.21294543e-03,1.02299203e-06,1.63678724e-05,6.31569898e-07,1.07366883e-05,1.63344121e-11,2.94019417e-10,2.74651082e-08,4.66906839e-07,5.44835376e-10,9.80703677e-09,7.17616934e-05,1.43523387e-03
4.25376884e+02,1.00000000e-02,6.64750659e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.25306124e-06,5.52897961e-05,1.04802228e-05,1.36242896e-04,1.52270741e-04,2.13179037e-03,3.05485247e-04,4.58227870e-03,8.06168922e-06,1.12863649e-04,7.98307670e-05,1.19746150e-03,1.02299203e-06,1.63678724e-05,6.32229284e-07,1.07478978e-05,1.64639848e-11,2.96351727e-10,2.68057225e-08,4.55697283e-07,5.44705803e-10,9.80470446e-09,7.17616934e-05,1.43523387e-03
4.27638191e+02,1.00000000e-02,6.52220776e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.28049509e-06,5.56464362e-05,1.04527889e-05,1.35886256e-04,1.52447750e-04,2.13426850e-03,3.06504332e-04,4.59756497e-03,7.88468015e-06,1.10385522e-04,7.88116824e-05,1.18217524e-03,1.02299203e-06,1.63678724e-05,6.32872839e-07,1.07588383e-05,1.65935268e-11,2.98683483e-10,2.61621675e-08,4.44756848e-07,5.44576261e-10,9.80237271e-09,7.17616934e-05,1.43523387e-03
4.29899497e+02,1.00000000e-02,6.40003819e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.30785713e-06,5.60021427e-05,1.04254269e-05,1.35530549e-04,1.52620872e-04,2.13669221e-03,3.07510407e-04,4.61265610e-03,7.71155764e-06,1.07961807e-04,7.78056070e-05,1.16708410e-03,1.02299203e-06,1.63678724e-05,6.33500943e-07,1.07695160e-05,1.67230380e-11,3.01014684e-10,2.55340630e-08,4.34079072e-07,5.44446750e-10,9.80004151e-09,7.17616934e-05,1.43523387e-03
4.32160804e+02,1.00000000e-02,6.28090085e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.33514754e-06,5.63569181e-05,1.03981365e-05,1.35175774e-04,1.52790194e-04,2.13906271e-03,3.08503639e-04,4.62755459e-03,7.54223635e-06,1.05591309e-04,7.68123747e-05,1.15218562e-03,1.02299203e-06,1.63678724e-05,6.34113968e-07,1.07799375e-05,1.68525183e-11,3.03345330e-10,2.49210382e-08,4.23657649e-07,5.44317270e-10,9.79771086e-09,7.17616934e-05,1.43523387e-03
4.34422111e+02,1.00000000e-02,6.16470216e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.36236652e-06,5.67107648e-05,1.03709175e-05,1.34821927e-04,1.52955797e-04,2.14138116e-03,3.09484192e-04,4.64226288e-03,7.37663282e-06,1.03272859e-04,7.58318216e-05,1.13747732e-03,1.02299203e-06,1.63678724e-05,6.34712276e-07,1.07901087e-05,1.69819679e-11,3.05675423e-10,2.43227309e-08,4.13486425e-07,5.44187820e-10,9.79538077e-09,7.17616934e-05,1.43523387e-03
4.36683417e+02,1.00000000e-02,6.05135213e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.38951425e-06,5.70636852e-05,1.03437698e-05,1.34469007e-04,1.53117765e-04,2.14364871e-03,3.10452228e-04,4.65678342e-03,7.21466541e-06,1.01005316e-04,7.48637858e-05,1.12295679e-03,1.02299203e-06,1.63678724e-05,6.35296219e-07,1.08000357e-05,1.71113867e-11,3.08004961e-10,2.37387878e-08,4.03559393e-07,5.44058402e-10,9.79305123e-09,7.17616934e-05,1.43523387e-03
4.38944724e+02,1.00000000e-02,5.94076396e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.41659091e-06,5.74156818e-05,1.03166931e-05,1.34117010e-04,1.53276176e-04,2.14586646e-03,3.11407906e-04,4.67111860e-03,7.05625429e-06,9.87875601e-05,7.39081076e-05,1.10862161e-03,1.02299203e-06,1.63678724e-05,6.35866142e-07,1.08097244e-05,1.72407747e-11,3.10333945e-10,2.31688641e-08,3.93870690e-07,5.43929014e-10,9.79072224e-09,7.17616934e-05,1.43523387e-03
4.39619685e+02,1.00000000e-02,5.90827814e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.42465908e-06,5.75205681e-05,1.03086249e-05,1.34012124e-04,1.53322781e-04,2.14651894e-03,3.11690789e-04,4.67536183e-03,7.00964881e-06,9.81350834e-05,7.36252252e-05,1.10437838e-03,1.02299203e-06,1.63678724e-05,6.36033588e-07,1.08125710e-05,1.72793889e-11,3.11028999e-10,2.30014183e-08,3.91024111e-07,5.43890399e-10,9.79002719e-09,7.17616934e-05,1.43523387e-03
4.41206030e+02,1.00000000e-02,5.83285410e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.44359669e-06,5.77667570e-05,1.02896873e-05,1.33765935e-04,1.53431109e-04,2.14803552e-03,3.12351385e-04,4.68527077e-03,6.90132138e-06,9.66184993e-05,7.29646291e-05,1.09446944e-03,1.02299203e-06,1.63678724e-05,6.36422383e-07,1.08191805e-05,1.73701320e-11,3.12662375e-10,2.26126232e-08,3.84414595e-07,5.43799656e-10,9.78839381e-09,7.17616934e-05,1.43523387e-03
4.43467337e+02,1.00000000e-02,5.72754190e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.47053178e-06,5.81169132e-05,1.02627522e-05,1.33415779e-04,1.53582640e-04,2.15015696e-03,3.13282819e-04,4.69924229e-03,6.74979030e-06,9.44970642e-05,7.20331946e-05,1.08049792e-03,1.02299203e-06,1.63678724e-05,6.36965270e-07,1.08284096e-05,1.74994584e-11,3.14990252e-10,2.20697367e-08,3.75185523e-07,5.43670330e-10,9.78606594e-09,7.17616934e-05,1.43523387e-03
4.45728643e+02,1.00000000e-02,5.62474972e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.49739636e-06,5.84661527e-05,1.02358876e-05,1.33066539e-04,1.53730844e-04,2.15223181e-03,3.14202363e-04,4.71303545e-03,6.60158636e-06,9.24222091e-05,7.11136504e-05,1.06670476e-03,1.02299203e-06,1.63678724e-05,6.37495123e-07,1.08374171e-05,1.76287541e-11,3.17317575e-10,2.15398838e-08,3.66178024e-07,5.43541034e-10,9.78373861e-09,7.17616934e-05,1.43523387e-03
4.47989950e+02,1.00000000e-02,5.52440257e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.52419063e-06,5.88144781e-05,1.02090934e-05,1.32718214e-04,1.53875794e-04,2.15426111e-03,3.15110169e-04,4.72665254e-03,6.45663651e-06,9.03929112e-05,7.02058447e-05,1.05308767e-03,1.02299203e-06,1.63678724e-05,6.38012255e-07,1.08462083e-05,1.77580191e-11,3.19644344e-10,2.10227516e-08,3.57386778e-07,5.43411769e-10,9.78141184e-09,7.17616934e-05,1.43523387e-03
4.50251256e+02,1.00000000e-02,5.42642836e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.55091475e-06,5.91618917e-05,1.01823693e-05,1.32370800e-04,1.54017561e-04,2.15624585e-03,3.16006386e-04,4.74009579e-03,6.31486930e-06,8.84081702e-05,6.93096277e-05,1.03964442e-03,1.02299203e-06,1.63678724e-05,6.38516972e-07,1.08547885e-05,1.78872533e-11,3.21970560e-10,2.05180349e-08,3.48806593e-07,5.43282535e-10,9.77908563e-09,7.17616934e-05,1.43523387e-03
4.52512563e+02,1.00000000e-02,5.33075812e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.57756891e-06,5.95083959e-05,1.01557151e-05,1.32024296e-04,1.54156215e-04,2.15818701e-03,3.16891163e-04,4.75336744e-03,6.17621485e-06,8.64670078e-05,6.84248514e-05,1.02637277e-03,1.02299203e-06,1.63678724e-05,6.39009571e-07,1.08631627e-05,1.80164568e-11,3.24296223e-10,2.00254354e-08,3.40432402e-07,5.43153331e-10,9.77675997e-09,7.17616934e-05,1.43523387e-03
4.54773869e+02,1.00000000e-02,5.23732358e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,4.60415331e-06,5.98539930e-05,1.01291307e-05,1.31678699e-04,1.54291825e-04,2.16008555e-03,3.17764644e-04,4.76646966e-03,6.04060480e-06,8.45684672e-05,6.75513697e-05,1.01327055e-03,1.02299203e-06,1.63678724e-05,6.39490344e-07,1.08713359e-05,1.81456296e-11,3.26621333e-10,1.95446623e-08,3.32259260e-07,5.43024159e-10,9.77443486e-09,7.17616934e-05,1.43523387e-03
