time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.36524089e+02,1.34671956e-01,1.08229891e+01,3.50763007e+00,7.11094673e-01,7.11094673e-01,6.96069108e-02,2.78427643e-01,3.68181238e-05,4.41817486e-04,1.60517090e-07,2.08672217e-06,1.43832281e-05,1.86981965e-04,1.82285638e-05,2.55199893e-04,1.93707829e-07,2.90561744e-06,1.06138141e-04,1.48593398e-03,4.36038686e-04,6.54058029e-03,1.73207184e-07,2.77131494e-06,4.87587997e-09,8.28899595e-08,1.47762059e-13,2.65971706e-12,4.43250191e-08,7.53525325e-07,2.81717198e-08,5.07090957e-07,7.17619486e-05,1.43523897e-03
1.38873452e+02,1.27636154e-01,9.16696712e+00,3.46247661e+00,7.11088861e-01,7.11088861e-01,6.96124986e-02,2.78449995e-01,4.22015668e-05,5.06418801e-04,1.97017185e-07,2.56122341e-06,1.45347917e-05,1.88952292e-04,2.06467152e-05,2.89054013e-04,3.87551566e-07,5.81327349e-06,1.03729702e-04,1.45221583e-03,4.30262885e-04,6.45394327e-03,1.75442820e-07,2.80708512e-06,5.92784971e-09,1.00773445e-07,3.07313678e-13,5.53164621e-12,4.32266252e-08,7.34852629e-07,2.77130837e-08,4.98835506e-07,7.17619487e-05,1.43523897e-03
1.41222815e+02,1.21082726e-01,7.79055350e+00,3.41941199e+00,7.11083387e-01,7.11083387e-01,6.96178380e-02,2.78471352e-01,4.74173331e-05,5.69007998e-04,2.34843772e-07,3.05296904e-06,1.46119085e-05,1.89954811e-04,2.30115018e-05,3.22161025e-04,7.52444893e-07,1.12866734e-05,1.01370435e-04,1.41918609e-03,4.24560641e-04,6.36840962e-03,1.77269162e-07,2.83630659e-06,6.97958850e-09,1.18653004e-07,6.43953064e-13,1.15911551e-11,4.21522707e-08,7.16588601e-07,2.74589330e-08,4.94260794e-07,7.17619488e-05,1.43523898e-03
1.43049447e+02,1.16198835e-01,6.87378789e+00,3.38800543e+00,7.11079424e-01,7.11079424e-01,6.96217362e-02,2.78486945e-01,5.12554161e-05,6.15064994e-04,2.64851698e-07,3.44307208e-06,1.46382235e-05,1.90296906e-04,2.48132432e-05,3.47385405e-04,1.23676090e-06,1.85514135e-05,9.95712074e-05,1.39399690e-03,4.20178434e-04,6.30267650e-03,1.78518835e-07,2.85630136e-06,7.78858595e-09,1.32405961e-07,1.14575627e-12,2.06236129e-11,4.13342853e-08,7.02682851e-07,2.73447463e-08,4.92205433e-07,7.17619488e-05,1.43523898e-03
1.43572178e+02,1.14881756e-01,6.63407961e+00,3.37942803e+00,7.11078344e-01,7.11078344e-01,6.96228013e-02,2.78491205e-01,5.23074533e-05,6.27689439e-04,2.73507071e-07,3.55559192e-06,1.46418439e-05,1.90343970e-04,2.53229630e-05,3.54521481e-04,1.41745472e-06,2.12618208e-05,9.90620129e-05,1.38686818e-03,4.18932619e-04,6.28398929e-03,1.78854792e-07,2.86167667e-06,8.01810605e-09,1.36307803e-07,1.34483655e-12,2.42070580e-11,4.11030190e-08,6.98751322e-07,2.73209661e-08,4.91777390e-07,7.17619488e-05,1.43523898e-03
1.45921541e+02,1.09123337e-01,5.66486457e+00,3.34369305e+00,7.11073859e-01,7.11073859e-01,6.96272402e-02,2.78508961e-01,5.67038344e-05,6.80446013e-04,3.12661934e-07,4.06460515e-06,1.46428168e-05,1.90356618e-04,2.75818939e-05,3.86146514e-04,2.53212790e-06,3.79819185e-05,9.68047279e-05,1.35526619e-03,4.13378554e-04,6.20067832e-03,1.80248814e-07,2.88398102e-06,9.03688177e-09,1.53626990e-07,2.68549612e-12,4.83389302e-11,4.00790885e-08,6.81344505e-07,2.72460543e-08,4.90428977e-07,7.17619488e-05,1.43523898e-03
1.48270904e+02,1.03732624e-01,4.86399517e+00,3.31336183e+00,7.11070062e-01,7.11070062e-01,6.96310094e-02,2.78524038e-01,6.04484897e-05,7.25381876e-04,3.52077343e-07,4.57700546e-06,1.46265849e-05,1.90145604e-04,2.97893519e-05,4.17050926e-04,4.24303672e-06,6.36455508e-05,9.45981605e-05,1.32437425e-03,4.07897800e-04,6.11846699e-03,1.81441778e-07,2.90306845e-06,1.00330769e-08,1.70562308e-07,4.98075925e-12,8.96536664e-11,3.90802733e-08,6.64364645e-07,2.72041334e-08,4.89674401e-07,7.17619488e-05,1.43523898e-03
1.50620267e+02,9.88443605e-02,4.19875336e+00,3.28894003e+00,7.11067011e-01,7.11067011e-01,6.96340448e-02,2.78536179e-01,6.34699065e-05,7.61638877e-04,3.91606608e-07,5.09088590e-06,1.46003778e-05,1.89804911e-04,3.19464694e-05,4.47250571e-04,6.61512618e-06,9.92268927e-05,9.24415301e-05,1.29418142e-03,4.02489544e-04,6.03734316e-03,1.82420276e-07,2.91872442e-06,1.10057436e-08,1.87097640e-07,8.39528560e-12,1.51115141e-10,3.81061570e-08,6.47804669e-07,2.71791757e-08,4.89225163e-07,7.17619488e-05,1.43523898e-03
1.51593841e+02,9.69231798e-02,3.95641355e+00,3.28051674e+00,7.11065960e-01,7.11065960e-01,6.96350919e-02,2.78540368e-01,6.45130617e-05,7.74156740e-04,4.07998149e-07,5.30397593e-06,1.45876893e-05,1.89639962e-04,3.28258940e-05,4.59562516e-04,7.78794041e-06,1.16819106e-04,9.15622373e-05,1.28187132e-03,4.00269407e-04,6.00404110e-03,1.82763144e-07,2.92421030e-06,1.14018842e-08,1.93832032e-07,1.01304539e-11,1.82348170e-10,3.77096030e-08,6.41063251e-07,2.71716660e-08,4.89089988e-07,7.17619488e-05,1.43523898e-03
1.52969629e+02,9.43066778e-02,3.64062254e+00,3.27025081e+00,7.11064679e-01,7.11064679e-01,6.96363680e-02,2.78545472e-01,6.57850382e-05,7.89420458e-04,4.31160063e-07,5.60508082e-06,1.45685006e-05,1.89390508e-04,3.40543857e-05,4.76761400e-04,9.62793705e-06,1.44419056e-04,9.03338854e-05,1.26467440e-03,3.97152908e-04,5.95729362e-03,1.83185853e-07,2.93097365e-06,1.19547991e-08,2.03231584e-07,1.28766262e-11,2.31779271e-10,3.71562268e-08,6.31655855e-07,2.71628793e-08,4.88931828e-07,7.17619488e-05,1.43523898e-03
1.55318992e+02,9.01002440e-02,3.17359526e+00,3.25669246e+00,7.11062988e-01,7.11062988e-01,6.96380536e-02,2.78552214e-01,6.74659222e-05,8.09591066e-04,4.70685519e-07,6.11891175e-06,1.45333810e-05,1.88933953e-04,3.61142233e-05,5.05599127e-04,1.32078616e-05,1.98117924e-04,8.82742010e-05,1.23583881e-03,3.91886982e-04,5.87830473e-03,1.83754351e-07,2.94006961e-06,1.28805393e-08,2.18969168e-07,1.82248477e-11,3.28047259e-10,3.62299289e-08,6.15908792e-07,2.71511146e-08,4.88720063e-07,7.17619488e-05,1.43523898e-03
1.57668355e+02,8.61817760e-02,2.77581936e+00,3.24728275e+00,7.11061815e-01,7.11061815e-01,6.96392234e-02,2.78556893e-01,6.86330868e-05,8.23597042e-04,5.10151454e-07,6.63196890e-06,1.44964402e-05,1.88453723e-04,3.81270815e-05,5.33779141e-04,1.72338166e-05,2.58507249e-04,8.62614303e-05,1.20766002e-03,3.86690851e-04,5.80036277e-03,1.84158106e-07,2.94652969e-06,1.37834023e-08,2.34317840e-07,2.41706109e-11,4.35070996e-10,3.53266990e-08,6.00553883e-07,2.71417247e-08,4.88551045e-07,7.17619488e-05,1.43523898e-03
1.60017718e+02,8.25200982e-02,2.43429888e+00,3.24096901e+00,7.11061028e-01,7.11061028e-01,6.96400083e-02,2.78560033e-01,6.94165045e-05,8.32998055e-04,5.49538925e-07,7.14400602e-06,1.44585033e-05,1.87960543e-04,4.00940346e-05,5.61316484e-04,2.15758724e-05,3.23638086e-04,8.42945278e-05,1.18012339e-03,3.81563603e-04,5.72345404e-03,1.84435043e-07,2.95096069e-06,1.46638820e-08,2.49285995e-07,3.04781939e-11,5.48607489e-10,3.44459745e-08,5.85581566e-07,2.71335824e-08,4.88404483e-07,7.17619488e-05,1.43523898e-03
1.60648595e+02,8.15792560e-02,2.35235456e+00,3.23967987e+00,7.11060867e-01,7.11060867e-01,6.96401686e-02,2.78560674e-01,6.95764904e-05,8.34917885e-04,5.60100749e-07,7.28130973e-06,1.44482127e-05,1.87826765e-04,4.06145396e-05,5.68603555e-04,2.27807593e-05,3.41711390e-04,8.37740323e-05,1.17283645e-03,3.80198393e-04,5.70297589e-03,1.84492384e-07,2.95187814e-06,1.48965718e-08,2.53241721e-07,3.22110753e-11,5.79799356e-10,3.42132340e-08,5.81624979e-07,2.71315250e-08,4.88367450e-07,7.17619488e-05,1.43523898e-03
1.62367081e+02,7.90896605e-02,2.14298134e+00,3.23685084e+00,7.11060515e-01,7.11060515e-01,6.96405203e-02,2.78562081e-01,6.99276147e-05,8.39131377e-04,5.88836744e-07,7.65487767e-06,1.44200403e-05,1.87460524e-04,4.20161316e-05,5.88225843e-04,2.61229884e-05,3.91844826e-04,8.23724602e-05,1.15321444e-03,3.76504330e-04,5.64756494e-03,1.84619441e-07,2.95391106e-06,1.55224923e-08,2.63882370e-07,3.69858749e-11,6.65745747e-10,3.35872006e-08,5.70982411e-07,2.71261028e-08,4.88269850e-07,7.17619488e-05,1.43523898e-03
1.64716444e+02,7.58857539e-02,1.89217090e+00,3.23422092e+00,7.11060187e-01,7.11060187e-01,6.96408473e-02,2.78563389e-01,7.02540723e-05,8.43048868e-04,6.28038273e-07,8.16449754e-06,1.43813207e-05,1.86957169e-04,4.38943973e-05,6.14521562e-04,3.07881079e-05,4.61821619e-04,8.04942119e-05,1.12691897e-03,3.71512134e-04,5.57268201e-03,1.84739455e-07,2.95583128e-06,1.63597508e-08,2.78115763e-07,4.35957266e-11,7.84723079e-10,3.27498335e-08,5.56747170e-07,2.71189778e-08,4.88141601e-07,7.17619488e-05,1.43523898e-03
1.67065807e+02,7.28756030e-02,1.67451269e+00,3.23256362e+00,7.11059981e-01,7.11059981e-01,6.96410533e-02,2.78564213e-01,7.04598215e-05,8.45517858e-04,6.67139600e-07,8.67281480e-06,1.43424994e-05,1.86452492e-04,4.57298323e-05,6.40217652e-04,3.55079971e-05,5.32619956e-04,7.86587873e-05,1.10122302e-03,3.66586129e-04,5.49879193e-03,1.84816388e-07,2.95706221e-06,1.71761714e-08,2.91994914e-07,5.02541873e-11,9.04575372e-10,3.19333411e-08,5.42866799e-07,2.71120439e-08,4.88016790e-07,7.17619488e-05,1.43523898e-03
1.69415170e+02,7.00380820e-02,1.48626739e+00,3.23153241e+00,7.11059852e-01,7.11059852e-01,6.96411815e-02,2.78564726e-01,7.05878538e-05,8.47054246e-04,7.06138506e-07,9.17980058e-06,1.43036636e-05,1.85947627e-04,4.75234140e-05,6.65327796e-04,4.02404382e-05,6.03606573e-04,7.68652118e-05,1.07611297e-03,3.61725438e-04,5.42588157e-03,1.84864995e-07,2.95783992e-06,1.79722618e-08,3.05528450e-07,5.69344493e-11,1.02482009e-09,3.11372039e-08,5.29332466e-07,2.71052148e-08,4.87893866e-07,7.17619488e-05,1.43523898e-03
1.70244192e+02,6.90757403e-02,1.42587554e+00,3.23127174e+00,7.11059820e-01,7.11059820e-01,6.96412139e-02,2.78564856e-01,7.06202201e-05,8.47442642e-04,7.19875396e-07,9.35838015e-06,1.42899664e-05,1.85769563e-04,4.81465066e-05,6.74051093e-04,4.19077886e-05,6.28616829e-04,7.62421207e-05,1.06738969e-03,3.60025667e-04,5.40038501e-03,1.84877404e-07,2.95803846e-06,1.82484200e-08,3.10223140e-07,5.92942416e-11,1.06729635e-09,3.08610334e-08,5.24637567e-07,2.71028205e-08,4.87850769e-07,7.17619488e-05,1.43523898e-03
1.71764533e+02,6.73593863e-02,1.32184426e+00,3.23089635e+00,7.11059773e-01,7.11059773e-01,6.96412606e-02,2.78565042e-01,7.06668313e-05,8.48001976e-04,7.45033749e-07,9.68543874e-06,1.42648638e-05,1.85443230e-04,4.92760974e-05,6.89865363e-04,4.49575737e-05,6.74363605e-04,7.51125321e-05,1.05157545e-03,3.56929195e-04,5.35393793e-03,1.84895385e-07,2.95832616e-06,1.87485205e-08,3.18724848e-07,6.36235838e-11,1.14522451e-09,3.03609148e-08,5.16135552e-07,2.70984440e-08,4.87771993e-07,7.17619488e-05,1.43523898e-03
1.74113896e+02,6.48161729e-02,1.17703912e+00,3.23050723e+00,7.11059725e-01,7.11059725e-01,6.96413090e-02,2.78565236e-01,7.07151495e-05,8.48581794e-04,7.83824687e-07,1.01897209e-05,1.42261289e-05,1.84939676e-04,5.09888154e-05,7.13843415e-04,4.96418265e-05,7.44627397e-04,7.33998164e-05,1.02759743e-03,3.52196547e-04,5.28294821e-03,1.84914198e-07,2.95862717e-06,1.95054366e-08,3.31592422e-07,7.03156607e-11,1.26568189e-09,2.96039794e-08,5.03267649e-07,2.70917065e-08,4.87650717e-07,7.17619488e-05,1.43523898e-03
1.76463259e+02,6.24153320e-02,1.05076660e+00,3.23027047e+00,7.11059695e-01,7.11059695e-01,6.96413384e-02,2.78565354e-01,7.07445493e-05,8.48934592e-04,8.22511037e-07,1.06926435e-05,1.41874755e-05,1.84437181e-04,5.26624795e-05,7.37274713e-04,5.42822772e-05,8.14234159e-04,7.17261536e-05,1.00416615e-03,3.47526651e-04,5.21289976e-03,1.84925764e-07,2.95881222e-06,2.02434886e-08,3.44139307e-07,7.70080391e-11,1.38614470e-09,2.88659151e-08,4.90720557e-07,2.70849883e-08,4.87529790e-07,7.17619488e-05,1.43523898e-03
1.78812621e+02,6.01337662e-02,9.39306490e-01,3.23012713e+00,7.11059677e-01,7.11059677e-01,6.96413562e-02,2.78565425e-01,7.07623494e-05,8.49148193e-04,8.61092735e-07,1.11942056e-05,1.41489132e-05,1.83935872e-04,5.42979805e-05,7.60171726e-04,5.88724267e-05,8.83086400e-04,7.00906535e-05,9.81269149e-04,3.42918674e-04,5.14378011e-03,1.84932829e-07,2.95892526e-06,2.09631445e-08,3.56373456e-07,8.36995833e-11,1.50659250e-09,2.81462516e-08,4.78486277e-07,2.70782819e-08,4.87409073e-07,7.17619488e-05,1.43523898e-03
1.80412938e+02,5.86408552e-02,8.70704665e-01,3.23006369e+00,7.11059669e-01,7.11059669e-01,6.96413641e-02,2.78565456e-01,7.07702267e-05,8.49242721e-04,8.87313561e-07,1.15350763e-05,1.41227008e-05,1.83595111e-04,5.53906301e-05,7.75468821e-04,6.19683218e-05,9.29524827e-04,6.89980042e-05,9.65972059e-04,3.39814890e-04,5.09722335e-03,1.84935977e-07,2.95897563e-06,2.14430538e-08,3.64531915e-07,8.82569302e-11,1.58862474e-09,2.76663388e-08,4.70327760e-07,2.70737181e-08,4.87326925e-07,7.17619488e-05,1.43523898e-03
1.81161984e+02,5.79602142e-02,8.40611157e-01,3.23004073e+00,7.11059667e-01,7.11059667e-01,6.96413670e-02,2.78565468e-01,7.07730777e-05,8.49276933e-04,8.99569854e-07,1.16944081e-05,1.41104476e-05,1.83435819e-04,5.58961885e-05,7.82546639e-04,6.34085602e-05,9.51128404e-04,6.84924460e-05,9.58894243e-04,3.38371796e-04,5.07557694e-03,1.84937120e-07,2.95899392e-06,2.16648612e-08,3.68302640e-07,9.03898158e-11,1.62701668e-09,2.74445302e-08,4.66557013e-07,2.70715829e-08,4.87288491e-07,7.17619488e-05,1.43523898e-03
1.83511347e+02,5.58886639e-02,7.52944418e-01,3.22998887e+00,7.11059660e-01,7.11059660e-01,6.96413734e-02,2.78565494e-01,7.07795185e-05,8.49354222e-04,9.37942545e-07,1.21932531e-05,1.40720817e-05,1.82937062e-04,5.74579541e-05,8.04411357e-04,6.78886993e-05,1.01833049e-03,6.69306807e-05,9.37029530e-04,3.33885206e-04,5.00827810e-03,1.84939714e-07,2.95903542e-06,2.23490850e-08,3.79934445e-07,9.70785383e-11,1.74741369e-09,2.67603035e-08,4.54925160e-07,2.70648889e-08,4.87168000e-07,7.17619488e-05,1.43523898e-03
1.85860710e+02,5.39036029e-02,6.75264678e-01,3.22995786e+00,7.11059656e-01,7.11059656e-01,6.96413773e-02,2.78565509e-01,7.07833690e-05,8.49400428e-04,9.76211013e-07,1.26907432e-05,1.40338172e-05,1.82439624e-04,5.89841082e-05,8.25777515e-04,7.23119435e-05,1.08467915e-03,6.54045268e-05,9.15663375e-04,3.29458106e-04,4.94187159e-03,1.84941273e-07,2.95906038e-06,2.30162513e-08,3.91276272e-07,1.03765669e-10,1.86778205e-09,2.60931355e-08,4.43583304e-07,2.70581986e-08,4.87047575e-07,7.17619488e-05,1.43523898e-03
1.88210073e+02,5.20301700e-02,6.06857335e-01,3.22993938e+00,7.11059654e-01,7.11059654e-01,6.96413796e-02,2.78565518e-01,7.07856643e-05,8.49427972e-04,1.01437549e-06,1.31868814e-05,1.39956551e-05,1.81943517e-04,6.04754629e-05,8.46656481e-04,7.66780446e-05,1.15017067e-03,6.39131722e-05,8.94784411e-04,3.25089706e-04,4.87634559e-03,1.84942208e-07,2.95907533e-06,2.36667850e-08,4.02335345e-07,1.10451175e-10,1.98812116e-09,2.54426008e-08,4.32524214e-07,2.70515112e-08,4.86927201e-07,7.17619488e-05,1.43523898e-03
1.90559436e+02,5.02326850e-02,5.45977385e-01,3.22992838e+00,7.11059653e-01,7.11059653e-01,6.96413809e-02,2.78565524e-01,7.07870295e-05,8.49444354e-04,1.05243623e-06,1.36816710e-05,1.39575958e-05,1.81448745e-04,6.19328117e-05,8.67059363e-04,8.09871552e-05,1.21480733e-03,6.24558235e-05,8.74381529e-04,3.20779228e-04,4.81168842e-03,1.84942766e-07,2.95908426e-06,2.43011004e-08,4.13118707e-07,1.17135042e-10,2.10843076e-09,2.48082848e-08,4.21740841e-07,2.70448261e-08,4.86806870e-07,7.17619488e-05,1.43523898e-03
1.91189067e+02,4.97692928e-02,5.31004022e-01,3.22992629e+00,7.11059652e-01,7.11059652e-01,6.96413812e-02,2.78565525e-01,7.07872898e-05,8.49447478e-04,1.06261894e-06,1.38140462e-05,1.39474134e-05,1.81316374e-04,6.23177041e-05,8.72447857e-04,8.21323625e-05,1.23198544e-03,6.20709311e-05,8.68993036e-04,3.19633760e-04,4.79450640e-03,1.84942873e-07,2.95908597e-06,2.44683939e-08,4.15962695e-07,1.18926043e-10,2.14066878e-09,2.46409912e-08,4.18896851e-07,2.70430348e-08,4.86774627e-07,7.17619488e-05,1.43523898e-03
1.92908799e+02,4.85206181e-02,4.91689284e-01,3.22992186e+00,7.11059652e-01,7.11059652e-01,6.96413817e-02,2.78565527e-01,7.07878398e-05,8.49454077e-04,1.09039350e-06,1.41751155e-05,1.39196394e-05,1.80955312e-04,6.33569299e-05,8.86997019e-04,8.52396673e-05,1.27859501e-03,6.10317053e-05,8.54443874e-04,3.16525905e-04,4.74788857e-03,1.84943099e-07,2.95908959e-06,2.49196018e-08,4.23633231e-07,1.23817264e-10,2.22871075e-09,2.41897830e-08,4.11226311e-07,2.70381431e-08,4.86686576e-07,7.17619488e-05,1.43523898e-03
1.95258162e+02,4.68767647e-02,4.43278796e-01,3.22991800e+00,7.11059651e-01,7.11059651e-01,6.96413822e-02,2.78565529e-01,7.07883192e-05,8.49459831e-04,1.12824756e-06,1.46672182e-05,1.38817858e-05,1.80463216e-04,6.47485754e-05,9.06480056e-04,8.94361146e-05,1.34154172e-03,5.96400598e-05,8.34960837e-04,3.12328977e-04,4.68493466e-03,1.84943297e-07,2.95909275e-06,2.55226834e-08,4.33885617e-07,1.30497838e-10,2.34896108e-09,2.35867013e-08,4.00973922e-07,2.70314621e-08,4.86566317e-07,7.17619488e-05,1.43523898e-03
1.97607525e+02,4.53093295e-02,4.00046385e-01,3.22991572e+00,7.11059651e-01,7.11059651e-01,6.96413825e-02,2.78565530e-01,7.07886022e-05,8.49463226e-04,1.16599868e-06,1.51579829e-05,1.38440350e-05,1.79972455e-04,6.61084886e-05,9.25518841e-04,9.35771100e-05,1.40365665e-03,5.82801466e-05,8.15922053e-04,3.08187698e-04,4.62281548e-03,1.84943414e-07,2.95909462e-06,2.61107294e-08,4.43882400e-07,1.37176762e-10,2.46918172e-09,2.29986551e-08,3.90977137e-07,2.70247828e-08,4.86446091e-07,7.17619488e-05,1.43523898e-03
1.99956888e+02,4.38120075e-02,3.61382667e-01,3.22991438e+00,7.11059651e-01,7.11059651e-01,6.96413827e-02,2.78565531e-01,7.07887692e-05,8.49465231e-04,1.20364716e-06,1.56474130e-05,1.38063867e-05,1.79483027e-04,6.74373931e-05,9.44123503e-04,9.76633109e-05,1.46494966e-03,5.69512422e-05,7.97317391e-04,3.04101330e-04,4.56151995e-03,1.84943483e-07,2.95909573e-06,2.66841148e-08,4.53629951e-07,1.43854038e-10,2.58937268e-09,2.24252697e-08,3.81229585e-07,2.70181054e-08,4.86325897e-07,7.17619488e-05,1.43523898e-03
2.02306251e+02,4.23772525e-02,3.26790832e-01,3.22991358e+00,7.11059651e-01,7.11059651e-01,6.96413828e-02,2.78565531e-01,7.07888676e-05,8.49466411e-04,1.24119325e-06,1.61355122e-05,1.37688407e-05,1.78994929e-04,6.87359958e-05,9.62303941e-04,1.01695398e-04,1.52543097e-03,5.56526395e-05,7.79136953e-04,3.00069145e-04,4.50103717e-03,1.84943524e-07,2.95909639e-06,2.72432049e-08,4.63134484e-07,1.50529664e-10,2.70953395e-09,2.18661795e-08,3.71725052e-07,2.70114296e-08,4.86205734e-07,7.17619488e-05,1.43523898e-03
2.02608857e+02,4.21981746e-02,3.22629526e-01,3.22991351e+00,7.11059651e-01,7.11059651e-01,6.96413828e-02,2.78565531e-01,7.07888769e-05,8.49466522e-04,1.24602190e-06,1.61982847e-05,1.37640121e-05,1.78932157e-04,6.89010937e-05,9.64615311e-04,1.02210848e-04,1.53316271e-03,5.54875416e-05,7.76825582e-04,2.99553686e-04,4.49330529e-03,1.84943528e-07,2.95909645e-06,2.73141971e-08,4.64341351e-07,1.51389390e-10,2.72500902e-09,2.17951873e-08,3.70518185e-07,2.70105699e-08,4.86190258e-07,7.17619488e-05,1.43523898e-03
2.04655613e+02,4.10093786e-02,2.95849475e-01,3.22991312e+00,7.11059651e-01,7.11059651e-01,6.96413828e-02,2.78565531e-01,7.07889255e-05,8.49467106e-04,1.27863724e-06,1.66222841e-05,1.37313968e-05,1.78508158e-04,7.00049878e-05,9.80069829e-04,1.05674061e-04,1.58511092e-03,5.43836475e-05,7.61371065e-04,2.96090423e-04,4.44135635e-03,1.84943549e-07,2.95909678e-06,2.77883563e-08,4.72402057e-07,1.57203641e-10,2.82966554e-09,2.13210282e-08,3.62457479e-07,2.70047556e-08,4.86085601e-07,7.17619488e-05,1.43523898e-03
2.07004976e+02,3.96950327e-02,2.68122033e-01,3.22991284e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565531e-01,7.07889596e-05,8.49467515e-04,1.31597940e-06,1.71077322e-05,1.36940546e-05,1.78022710e-04,7.12450442e-05,9.97430619e-04,1.09599993e-04,1.64399990e-03,5.31435911e-05,7.44010275e-04,2.92164457e-04,4.38246685e-03,1.84943563e-07,2.95909701e-06,2.83199163e-08,4.81438578e-07,1.63875969e-10,2.94976745e-09,2.07894681e-08,3.53420958e-07,2.69980832e-08,4.85965498e-07,7.17619488e-05,1.43523898e-03
2.09354339e+02,3.84364698e-02,2.43270854e-01,3.22991268e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07889796e-05,8.49467755e-04,1.35322002e-06,1.75918602e-05,1.36568141e-05,1.77538583e-04,7.24568248e-05,1.01439555e-03,1.13473884e-04,1.70210826e-03,5.19318105e-05,7.27045346e-04,2.88290547e-04,4.32435820e-03,1.84943571e-07,2.95909714e-06,2.88382239e-08,4.90249807e-07,1.70546649e-10,3.06983969e-09,2.02711605e-08,3.44609728e-07,2.69914125e-08,4.85845425e-07,7.17619488e-05,1.43523898e-03
2.11703702e+02,3.72345549e-02,2.20888394e-01,3.22991259e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07889914e-05,8.49467896e-04,1.39035935e-06,1.80746716e-05,1.36196747e-05,1.77055771e-04,7.36409744e-05,1.03097364e-03,1.17296417e-04,1.75944625e-03,5.07476609e-05,7.10467252e-04,2.84468002e-04,4.26702002e-03,1.84943576e-07,2.95909722e-06,2.93436095e-08,4.98841361e-07,1.77215681e-10,3.18988225e-09,1.97657750e-08,3.36018174e-07,2.69847435e-08,4.85725382e-07,7.17619488e-05,1.43523898e-03
2.14053065e+02,3.60818091e-02,2.00782591e-01,3.22991253e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07889983e-05,8.49467979e-04,1.42739769e-06,1.85561700e-05,1.35826364e-05,1.76574273e-04,7.47981230e-05,1.04717372e-03,1.21068271e-04,1.81602406e-03,4.95905122e-05,6.94267171e-04,2.80696141e-04,4.21044212e-03,1.84943579e-07,2.95909727e-06,2.98363951e-08,5.07218717e-07,1.83883065e-10,3.30989516e-09,1.92729893e-08,3.27640818e-07,2.69780761e-08,4.85605369e-07,7.17619488e-05,1.43523898e-03
2.14710756e+02,3.57690304e-02,1.95587285e-01,3.22991252e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07889996e-05,8.49467996e-04,1.43774831e-06,1.86907281e-05,1.35722858e-05,1.76439715e-04,7.51173070e-05,1.05164230e-03,1.22115191e-04,1.83172787e-03,4.92713283e-05,6.89798596e-04,2.79649219e-04,4.19473828e-03,1.84943580e-07,2.95909728e-06,2.99721333e-08,5.09526266e-07,1.85749266e-10,3.34348679e-09,1.91372511e-08,3.25333269e-07,2.69762099e-08,4.85571777e-07,7.17619488e-05,1.43523898e-03
2.16402428e+02,3.49768398e-02,1.82691008e-01,3.22991250e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890023e-05,8.49468028e-04,1.46433531e-06,1.90363590e-05,1.35456988e-05,1.76094084e-04,7.59288863e-05,1.06300441e-03,1.24790114e-04,1.87185172e-03,4.84597489e-05,6.78436485e-04,2.76974293e-04,4.15461440e-03,1.84943581e-07,2.95909729e-06,3.03168950e-08,5.15387215e-07,1.90548801e-10,3.42987842e-09,1.87924894e-08,3.19472320e-07,2.69714103e-08,4.85485386e-07,7.17619488e-05,1.43523898e-03
2.18751791e+02,3.39182762e-02,1.66356745e-01,3.22991248e+00,7.11059651e-01,7.11059651e-01,6.96413829e-02,2.78565532e-01,7.07890047e-05,8.49468057e-04,1.50117248e-06,1.95152422e-05,1.35088616e-05,1.75615201e-04,7.70338659e-05,1.07847412e-03,1.28462611e-04,1.92693916e-03,4.73547693e-05,6.62966771e-04,2.73301794e-04,4.09952692e-03,1.84943582e-07,2.95909731e-06,3.07854154e-08,5.23352062e-07,1.97212891e-10,3.54983203e-09,1.83239690e-08,3.11507473e-07,2.69647462e-08,4.85365432e-07,7.17619488e-05,1.43523898e-03
