time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.22406946e+02,1.90951070e-01,3.24876743e+01,3.79167880e+00,7.11140322e-01,7.11140322e-01,6.95705050e-02,2.78282020e-01,7.52287639e-06,9.02745167e-05,1.24918612e-08,1.62394195e-07,8.85346377e-06,1.15095029e-04,3.54590810e-06,4.96427134e-05,1.92532935e-09,2.88799403e-08,1.20714545e-04,1.69000363e-03,4.71153801e-04,7.06730701e-03,1.16770352e-07,1.86832564e-06,3.87781396e-10,6.59228373e-09,3.09882313e-15,5.57788164e-14,5.08011763e-08,8.63619997e-07,3.94093645e-08,7.09368561e-07,7.17619416e-05,1.43523883e-03
1.22427912e+02,1.90828624e-01,3.24225846e+01,3.79131034e+00,7.11140226e-01,7.11140226e-01,6.95705625e-02,2.78282250e-01,7.55450092e-06,9.06540110e-05,1.25804373e-08,1.63545685e-07,8.87123424e-06,1.15326045e-04,3.56377119e-06,4.98927967e-05,1.94174283e-09,2.91261425e-08,1.20696181e-04,1.68974654e-03,4.71106101e-04,7.06659151e-03,1.16940368e-07,1.87104588e-06,3.90321954e-10,6.63547321e-09,3.11991300e-15,5.61584339e-14,5.07942177e-08,8.63501701e-07,3.94151795e-08,7.09473232e-07,7.17619417e-05,1.43523883e-03
1.22450271e+02,1.90698041e-01,3.23531691e+01,3.79091680e+00,7.11140124e-01,7.11140124e-01,6.95706239e-02,2.78282496e-01,7.58829723e-06,9.10595668e-05,1.26753620e-08,1.64779706e-07,8.89014840e-06,1.15571929e-04,3.58286292e-06,5.01600809e-05,1.95941984e-09,2.93912976e-08,1.20676561e-04,1.68947186e-03,4.71055179e-04,7.06582769e-03,1.17121416e-07,1.87394265e-06,3.93045505e-10,6.68177359e-09,3.14257690e-15,5.65663843e-14,5.07867679e-08,8.63375055e-07,3.94211029e-08,7.09579851e-07,7.17619417e-05,1.43523883e-03
1.22493596e+02,1.90445011e-01,3.22186640e+01,3.79015246e+00,7.11139927e-01,7.11139927e-01,6.95707428e-02,2.78282971e-01,7.65399045e-06,9.18478855e-05,1.28606633e-08,1.67188623e-07,8.92668707e-06,1.16046932e-04,3.61997828e-06,5.06796959e-05,1.99418706e-09,2.99128060e-08,1.20638441e-04,1.68893817e-03,4.70956359e-04,7.06434538e-03,1.17471440e-07,1.87954303e-06,3.98365186e-10,6.77220816e-09,3.18701223e-15,5.73662201e-14,5.07722489e-08,8.63128231e-07,3.94318537e-08,7.09773367e-07,7.17619417e-05,1.43523883e-03
1.22536922e+02,1.90191982e-01,3.20841588e+01,3.78938580e+00,7.11139731e-01,7.11139731e-01,6.95708616e-02,2.78283446e-01,7.71995783e-06,9.26394940e-05,1.30477849e-08,1.69621203e-07,8.96307711e-06,1.16520002e-04,3.65725375e-06,5.12015525e-05,2.02964595e-09,3.04446893e-08,1.20600184e-04,1.68840257e-03,4.70857340e-04,7.06286009e-03,1.17820414e-07,1.88512662e-06,4.03741849e-10,6.86361143e-09,3.23215512e-15,5.81787921e-14,5.07576202e-08,8.62879544e-07,3.94417839e-08,7.09952111e-07,7.17619418e-05,1.43523884e-03
1.22580247e+02,1.89938952e-01,3.19496537e+01,3.78861680e+00,7.11139535e-01,7.11139535e-01,6.95709803e-02,2.78283921e-01,7.78620106e-06,9.34344127e-05,1.32367460e-08,1.72077698e-07,8.99931592e-06,1.16991107e-04,3.69468888e-06,5.17256443e-05,2.06581181e-09,3.09871771e-08,1.20561792e-04,1.68786508e-03,4.70758123e-04,7.06137185e-03,1.18168328e-07,1.89069325e-06,4.09176845e-10,6.95600637e-09,3.27803114e-15,5.90045606e-14,5.07428829e-08,8.62629009e-07,3.94510426e-08,7.10118767e-07,7.17619418e-05,1.43523884e-03
1.22623572e+02,1.89685923e-01,3.18151485e+01,3.78784545e+00,7.11139340e-01,7.11139340e-01,6.95710990e-02,2.78284396e-01,7.85272175e-06,9.42326610e-05,1.34275656e-08,1.74558353e-07,9.03540096e-06,1.17460212e-04,3.73228315e-06,5.22519641e-05,2.10270029e-09,3.15405044e-08,1.20523265e-04,1.68732571e-03,4.70658711e-04,7.05988066e-03,1.18515171e-07,1.89624273e-06,4.14671476e-10,7.04941510e-09,3.32466552e-15,5.98439794e-14,5.07280380e-08,8.62376646e-07,3.94597632e-08,7.10275737e-07,7.17619419e-05,1.43523884e-03
1.22666897e+02,1.89432893e-01,3.16806434e+01,3.78707177e+00,7.11139146e-01,7.11139146e-01,6.95712175e-02,2.78284870e-01,7.91952148e-06,9.50342578e-05,1.36202622e-08,1.77063409e-07,9.07132973e-06,1.17927287e-04,3.77003601e-06,5.27805041e-05,2.14032747e-09,3.21049121e-08,1.20484605e-04,1.68678447e-03,4.70559104e-04,7.05838656e-03,1.18860931e-07,1.90177490e-06,4.20226995e-10,7.14385891e-09,3.37208323e-15,6.06974981e-14,5.07130865e-08,8.62122471e-07,3.94680652e-08,7.10425174e-07,7.17619419e-05,1.43523884e-03
1.22710223e+02,1.89191604e-01,3.15507011e+01,3.78629580e+00,7.11138952e-01,7.11138952e-01,6.95713360e-02,2.78285344e-01,7.98659609e-06,9.58391531e-05,1.38148152e-08,1.79592597e-07,9.10710508e-06,1.18392366e-04,3.80794367e-06,5.33112113e-05,2.17707368e-09,3.26561052e-08,1.20445815e-04,1.68624141e-03,4.70459307e-04,7.05688960e-03,1.19205677e-07,1.90729084e-06,4.25841459e-10,7.23930480e-09,3.41831280e-15,6.15296304e-14,5.06980309e-08,8.61866525e-07,3.94756119e-08,7.10561013e-07,7.17619420e-05,1.43523884e-03
1.22753548e+02,1.88963302e-01,3.14258063e+01,3.78551797e+00,7.11138759e-01,7.11138759e-01,6.95714545e-02,2.78285818e-01,8.05389938e-06,9.66467926e-05,1.40109877e-08,1.82142840e-07,9.14275939e-06,1.18855872e-04,3.84598448e-06,5.38437827e-05,2.21254170e-09,3.31881256e-08,1.20406908e-04,1.68569672e-03,4.70359345e-04,7.05539018e-03,1.19549869e-07,1.91279790e-06,4.31495508e-10,7.33542364e-09,3.46264532e-15,6.23276158e-14,5.06828814e-08,8.61608984e-07,3.94796754e-08,7.10634158e-07,7.17619420e-05,1.43523884e-03
1.22796873e+02,1.88734999e-01,3.13009114e+01,3.78473835e+00,7.11138567e-01,7.11138567e-01,6.95715729e-02,2.78286292e-01,8.12142273e-06,9.74570727e-05,1.42087563e-08,1.84713831e-07,9.17829622e-06,1.19317851e-04,3.88415445e-06,5.43781622e-05,2.24865891e-09,3.37298836e-08,1.20367889e-04,1.68515044e-03,4.70259224e-04,7.05388836e-03,1.19893469e-07,1.91829550e-06,4.37187482e-10,7.43218719e-09,3.50736789e-15,6.31326219e-14,5.06676405e-08,8.61349889e-07,3.94801171e-08,7.10642108e-07,7.17619421e-05,1.43523884e-03
1.22840199e+02,1.88506697e-01,3.11760166e+01,3.78395695e+00,7.11138375e-01,7.11138375e-01,6.95716912e-02,2.78286765e-01,8.18916826e-06,9.82700191e-05,1.44081444e-08,1.87305878e-07,9.21371275e-06,1.19778266e-04,3.92245348e-06,5.49143488e-05,2.28543853e-09,3.42815779e-08,1.20328756e-04,1.68460259e-03,4.70158944e-04,7.05238416e-03,1.20236369e-07,1.92378191e-06,4.42919504e-10,7.52963157e-09,3.55251586e-15,6.39452855e-14,5.06523091e-08,8.61089254e-07,3.94773177e-08,7.10591718e-07,7.17619422e-05,1.43523884e-03
1.22883524e+02,1.88278395e-01,3.10511218e+01,3.78317373e+00,7.11138184e-01,7.11138184e-01,6.95718095e-02,2.78287238e-01,8.25713804e-06,9.90856565e-05,1.46091751e-08,1.89919277e-07,9.24900623e-06,1.20237081e-04,3.96088145e-06,5.54523404e-05,2.32289411e-09,3.48434117e-08,1.20289513e-04,1.68405318e-03,4.70058505e-04,7.05087757e-03,1.20578485e-07,1.92925576e-06,4.48693588e-10,7.62779100e-09,3.59812302e-15,6.47662144e-14,5.06368878e-08,8.60827093e-07,3.94716220e-08,7.10489196e-07,7.17619422e-05,1.43523884e-03
1.22926849e+02,1.88050092e-01,3.09262269e+01,3.78238870e+00,7.11137994e-01,7.11137994e-01,6.95719276e-02,2.78287711e-01,8.32533407e-06,9.99040088e-05,1.48118706e-08,1.92554318e-07,9.28417394e-06,1.20694261e-04,3.99943818e-06,5.59921345e-05,2.36103951e-09,3.54155926e-08,1.20250158e-04,1.68350221e-03,4.69957908e-04,7.04936861e-03,1.20919750e-07,1.93471600e-06,4.54511644e-10,7.72669794e-09,3.64422171e-15,6.55959907e-14,5.06213776e-08,8.60563419e-07,3.94633425e-08,7.10340165e-07,7.17619423e-05,1.43523885e-03
1.22970174e+02,1.87821790e-01,3.08013321e+01,3.78160184e+00,7.11137803e-01,7.11137803e-01,6.95720458e-02,2.78288183e-01,8.39375828e-06,1.00725099e-04,1.50162526e-08,1.95211284e-07,9.31921328e-06,1.21149773e-04,4.03812344e-06,5.65337282e-05,2.39988889e-09,3.59983333e-08,1.20210693e-04,1.68294970e-03,4.69857153e-04,7.04785729e-03,1.21260111e-07,1.94016177e-06,4.60375484e-10,7.82638323e-09,3.69084298e-15,6.64351737e-14,5.06057791e-08,8.60298246e-07,3.94527620e-08,7.10149717e-07,7.17619423e-05,1.43523885e-03
1.23013500e+02,1.87593502e-01,3.06766746e+01,3.78081315e+00,7.11137614e-01,7.11137614e-01,6.95721638e-02,2.78288655e-01,8.46241252e-06,1.01548950e-04,1.52223421e-08,1.97890448e-07,9.35412166e-06,1.21603582e-04,4.07693699e-06,5.70771179e-05,2.43944745e-09,3.65917117e-08,1.20171118e-04,1.68239565e-03,4.69756241e-04,7.04634362e-03,1.21599523e-07,1.94559237e-06,4.66286832e-10,7.92687615e-09,3.73800284e-15,6.72840511e-14,5.05900932e-08,8.60031585e-07,3.94401373e-08,7.09922471e-07,7.17619424e-05,1.43523885e-03
1.23056825e+02,1.87365712e-01,3.05600997e+01,3.78002263e+00,7.11137425e-01,7.11137425e-01,6.95722818e-02,2.78289127e-01,8.53129210e-06,1.02375505e-04,1.54301194e-08,2.00591553e-07,9.38890202e-06,1.22055726e-04,4.11587654e-06,5.76222716e-05,2.47900808e-09,3.71851211e-08,1.20131436e-04,1.68184011e-03,4.69655176e-04,7.04482764e-03,1.21938001e-07,1.95100802e-06,4.72244598e-10,8.02815817e-09,3.78462710e-15,6.81232879e-14,5.05743219e-08,8.59763472e-07,3.94253747e-08,7.09656745e-07,7.17619424e-05,1.43523885e-03
1.23100150e+02,1.87137922e-01,3.04435249e+01,3.77923031e+00,7.11137237e-01,7.11137237e-01,6.95723998e-02,2.78289599e-01,8.60039169e-06,1.03204700e-04,1.56395693e-08,2.03314401e-07,9.42355669e-06,1.22506237e-04,4.15494003e-06,5.81691605e-05,2.51928330e-09,3.77892495e-08,1.20091650e-04,1.68128310e-03,4.69553959e-04,7.04330939e-03,1.22275547e-07,1.95640876e-06,4.78248028e-10,8.13021648e-09,3.83176113e-15,6.89717004e-14,5.05584669e-08,8.59493937e-07,3.94084269e-08,7.09351684e-07,7.17619425e-05,1.43523885e-03
1.23143476e+02,1.86910132e-01,3.03269500e+01,3.77843618e+00,7.11137049e-01,7.11137049e-01,6.95725177e-02,2.78290071e-01,8.66971306e-06,1.04036557e-04,1.58507124e-08,2.06059262e-07,9.45808321e-06,1.22955082e-04,4.19412717e-06,5.87177804e-05,2.56029147e-09,3.84043721e-08,1.20051759e-04,1.68072463e-03,4.69452593e-04,7.04178889e-03,1.22612122e-07,1.96179395e-06,4.84298794e-10,8.23307949e-09,3.87943918e-15,6.98299052e-14,5.05425290e-08,8.59222993e-07,3.93895311e-08,7.09011559e-07,7.17619425e-05,1.43523885e-03
1.23186801e+02,1.86682342e-01,3.02103752e+01,3.77764024e+00,7.11136862e-01,7.11136862e-01,6.95726355e-02,2.78290542e-01,8.73925792e-06,1.04871095e-04,1.60635689e-08,2.08826396e-07,9.49247917e-06,1.23402229e-04,4.23343764e-06,5.92681269e-05,2.60204743e-09,3.90307114e-08,1.20011765e-04,1.68016471e-03,4.69351076e-04,7.04026615e-03,1.22947693e-07,1.96716309e-06,4.90398488e-10,8.33677429e-09,3.92768906e-15,7.06984031e-14,5.05265090e-08,8.58950652e-07,3.93689037e-08,7.08640267e-07,7.17619425e-05,1.43523885e-03
1.23230126e+02,1.86454552e-01,3.00938003e+01,3.77684249e+00,7.11136675e-01,7.11136675e-01,6.95727532e-02,2.78291013e-01,8.80902793e-06,1.05708335e-04,1.62781584e-08,2.11616059e-07,9.52674221e-06,1.23847649e-04,4.27287106e-06,5.98201948e-05,2.64456631e-09,3.96684946e-08,1.19971668e-04,1.67960336e-03,4.69249411e-04,7.03874117e-03,1.23282234e-07,1.97251574e-06,4.96548634e-10,8.44132677e-09,3.97653789e-15,7.15776820e-14,5.05104075e-08,8.58676927e-07,3.93467422e-08,7.08241359e-07,7.17619426e-05,1.43523885e-03
1.23273452e+02,1.86226762e-01,2.99772255e+01,3.77604291e+00,7.11136489e-01,7.11136489e-01,6.95728709e-02,2.78291484e-01,8.87902469e-06,1.06548296e-04,1.64945000e-08,2.14428500e-07,9.56087003e-06,1.24291310e-04,4.31242704e-06,6.03739786e-05,2.68786361e-09,4.03179541e-08,1.19931470e-04,1.67904058e-03,4.69147598e-04,7.03721397e-03,1.23615719e-07,1.97785150e-06,5.02750688e-10,8.54676170e-09,4.02601207e-15,7.24682173e-14,5.04942253e-08,8.58401830e-07,3.93232264e-08,7.07818075e-07,7.17619426e-05,1.43523885e-03
1.23316777e+02,1.85998972e-01,2.98606506e+01,3.77524152e+00,7.11136304e-01,7.11136304e-01,6.95729886e-02,2.78291954e-01,8.94924971e-06,1.07390997e-04,1.67126123e-08,2.17263960e-07,9.59486038e-06,1.24733185e-04,4.35210517e-06,6.09294723e-05,2.73195517e-09,4.09793276e-08,1.19891170e-04,1.67847638e-03,4.69045638e-04,7.03568457e-03,1.23948128e-07,1.98317005e-06,5.09006047e-10,8.65310280e-09,4.07613750e-15,7.33704751e-14,5.04779631e-08,8.58125373e-07,3.92985207e-08,7.07373372e-07,7.17619427e-05,1.43523885e-03
1.23360102e+02,1.85772525e-01,2.97470124e+01,3.77443831e+00,7.11136119e-01,7.11136119e-01,6.95731062e-02,2.78292425e-01,9.01970297e-06,1.08236436e-04,1.69325020e-08,2.20122526e-07,9.62871258e-06,1.25173264e-04,4.39190433e-06,6.14866606e-05,2.77639714e-09,4.16459570e-08,1.19850769e-04,1.67791077e-03,4.68943532e-04,7.03415298e-03,1.24279460e-07,1.98847136e-06,5.15315230e-10,8.76035892e-09,4.12632687e-15,7.42738837e-14,5.04616220e-08,8.57847574e-07,3.92726849e-08,7.06908328e-07,7.17619427e-05,1.43523885e-03
1.23403427e+02,1.85547109e-01,2.96356304e+01,3.77363334e+00,7.11135935e-01,7.11135935e-01,6.95732237e-02,2.78292895e-01,9.09037670e-06,1.09084520e-04,1.71541339e-08,2.23003740e-07,9.66243139e-06,1.25611608e-04,4.43182112e-06,6.20454956e-05,2.82125189e-09,4.23187783e-08,1.19810272e-04,1.67734381e-03,4.68841285e-04,7.03261927e-03,1.24609772e-07,1.99375635e-06,5.21675771e-10,8.86848811e-09,4.17662945e-15,7.51793301e-14,5.04452042e-08,8.57568472e-07,3.92454522e-08,7.06418139e-07,7.17619428e-05,1.43523886e-03
1.23446753e+02,1.85321693e-01,2.95242484e+01,3.77282662e+00,7.11135751e-01,7.11135751e-01,6.95733411e-02,2.78293365e-01,9.16127082e-06,1.09935250e-04,1.73775195e-08,2.25907754e-07,9.69601550e-06,1.26048202e-04,4.47185471e-06,6.26059660e-05,2.86691730e-09,4.30037594e-08,1.19769679e-04,1.67677550e-03,4.68738898e-04,7.03108347e-03,1.24939044e-07,1.99902471e-06,5.28088583e-10,8.97750591e-09,4.22756596e-15,7.60961872e-14,5.04287107e-08,8.57288081e-07,3.92169338e-08,7.05904809e-07,7.17619428e-05,1.43523886e-03
1.23490078e+02,1.85096277e-01,2.94128665e+01,3.77201814e+00,7.11135568e-01,7.11135568e-01,6.95734585e-02,2.78293834e-01,9.23238678e-06,1.10788641e-04,1.76026769e-08,2.28834800e-07,9.72946282e-06,1.26483017e-04,4.51200466e-06,6.31680652e-05,2.91340963e-09,4.37011445e-08,1.19728990e-04,1.67620586e-03,4.68636371e-04,7.02954557e-03,1.25267250e-07,2.00427599e-06,5.34555009e-10,9.08743515e-09,4.27916178e-15,7.70249121e-14,5.04121420e-08,8.57006414e-07,3.91872819e-08,7.05371074e-07,7.17619429e-05,1.43523886e-03
1.23533403e+02,1.84870861e-01,2.93014845e+01,3.77120791e+00,7.11135385e-01,7.11135385e-01,6.95735759e-02,2.78294304e-01,9.30372593e-06,1.11644711e-04,1.78296236e-08,2.31785106e-07,9.76277127e-06,1.26916027e-04,4.55227046e-06,6.37317864e-05,2.96074551e-09,4.44111826e-08,1.19688206e-04,1.67563488e-03,4.68533707e-04,7.02800561e-03,1.25594365e-07,2.00950984e-06,5.41076340e-10,9.19829778e-09,4.33144190e-15,7.79659542e-14,5.03954989e-08,8.56723480e-07,3.91566357e-08,7.04819442e-07,7.17619429e-05,1.43523886e-03
1.23576729e+02,1.84645446e-01,2.91901025e+01,3.77039593e+00,7.11135203e-01,7.11135203e-01,6.95736932e-02,2.78294773e-01,9.37528959e-06,1.12503475e-04,1.80583765e-08,2.34758895e-07,9.79593884e-06,1.27347205e-04,4.59265159e-06,6.42971223e-05,3.00894192e-09,4.51341288e-08,1.19647328e-04,1.67506259e-03,4.68430905e-04,7.02646358e-03,1.25920369e-07,2.01472591e-06,5.47653819e-10,9.31011492e-09,4.38443097e-15,7.89197575e-14,5.03787820e-08,8.56439294e-07,3.91251233e-08,7.04252219e-07,7.17619430e-05,1.43523886e-03
1.23620054e+02,1.84420030e-01,2.90787205e+01,3.76958221e+00,7.11135022e-01,7.11135022e-01,6.95738104e-02,2.78295242e-01,9.44707903e-06,1.13364948e-04,1.82889524e-08,2.37756381e-07,9.82896356e-06,1.27776526e-04,4.63314751e-06,6.48640652e-05,3.05801623e-09,4.58702434e-08,1.19606357e-04,1.67448900e-03,4.68327967e-04,7.02491951e-03,1.26245244e-07,2.01992390e-06,5.54288637e-10,9.42290683e-09,4.43815335e-15,7.98867603e-14,5.03619921e-08,8.56153865e-07,3.90928618e-08,7.03671512e-07,7.17619430e-05,1.43523886e-03
1.23663379e+02,1.84195017e-01,2.89674460e+01,3.76876674e+00,7.11134841e-01,7.11134841e-01,6.95739276e-02,2.78295710e-01,9.51909548e-06,1.14229146e-04,1.85213673e-08,2.40777775e-07,9.86184352e-06,1.28203966e-04,4.67375765e-06,6.54326071e-05,3.10795881e-09,4.66193821e-08,1.19565293e-04,1.67391410e-03,4.68224893e-04,7.02337340e-03,1.26568971e-07,2.02510353e-06,5.60981945e-10,9.53669306e-09,4.49260123e-15,8.08668222e-14,5.03451298e-08,8.55867206e-07,3.90599590e-08,7.03079263e-07,7.17619431e-05,1.43523886e-03
1.23706704e+02,1.83986459e-01,2.88605601e+01,3.76794967e+00,7.11134660e-01,7.11134660e-01,6.95740447e-02,2.78296179e-01,9.59132379e-06,1.15095885e-04,1.87555188e-08,2.43821745e-07,9.89459168e-06,1.28629692e-04,4.71447360e-06,6.60026305e-05,3.15541152e-09,4.73311728e-08,1.19524142e-04,1.67333799e-03,4.68121694e-04,7.02182541e-03,1.26891764e-07,2.03026822e-06,5.67725625e-10,9.65133562e-09,4.54394864e-15,8.17910755e-14,5.03281991e-08,8.55579384e-07,3.90255922e-08,7.02460659e-07,7.17619431e-05,1.43523886e-03
1.23750030e+02,1.83777901e-01,2.87536743e+01,3.76713117e+00,7.11134480e-01,7.11134480e-01,6.95741618e-02,2.78296647e-01,9.66374422e-06,1.15964931e-04,1.89913171e-08,2.46887122e-07,9.92721950e-06,1.29053853e-04,4.75528788e-06,6.65740303e-05,3.20363763e-09,4.80545644e-08,1.19482909e-04,1.67276072e-03,4.68018378e-04,7.02027567e-03,1.27213776e-07,2.03542041e-06,5.74512720e-10,9.76671625e-09,4.59575072e-15,8.27235130e-14,5.03112036e-08,8.55290461e-07,3.89890985e-08,7.01803774e-07,7.17619432e-05,1.43523886e-03
1.23793355e+02,1.83569343e-01,2.86467884e+01,3.76631123e+00,7.11134301e-01,7.11134301e-01,6.95742788e-02,2.78297115e-01,9.73635824e-06,1.16836299e-04,1.92287810e-08,2.49974153e-07,9.95972489e-06,1.29476424e-04,4.79620015e-06,6.71468022e-05,3.25269043e-09,4.87903564e-08,1.19441594e-04,1.67218231e-03,4.67914946e-04,7.01872419e-03,1.27534943e-07,2.04055909e-06,5.81344781e-10,9.88286127e-09,4.64807214e-15,8.36652985e-14,5.02941439e-08,8.55000447e-07,3.89506797e-08,7.01112234e-07,7.17619432e-05,1.43523886e-03
1.23836680e+02,1.83360785e-01,2.85399025e+01,3.76548986e+00,7.11134122e-01,7.11134122e-01,6.95743958e-02,2.78297583e-01,9.80916730e-06,1.17710008e-04,1.94679288e-08,2.53083074e-07,9.99210582e-06,1.29897376e-04,4.83721008e-06,6.77209411e-05,3.30258569e-09,4.95387853e-08,1.19400198e-04,1.67160277e-03,4.67811398e-04,7.01717097e-03,1.27855212e-07,2.04568340e-06,5.88223289e-10,9.99979591e-09,4.70093985e-15,8.46169173e-14,5.02770207e-08,8.54709351e-07,3.89105218e-08,7.00389393e-07,7.17619433e-05,1.43523887e-03
1.23880006e+02,1.83152228e-01,2.84330167e+01,3.76466705e+00,7.11133943e-01,7.11133943e-01,6.95745127e-02,2.78298051e-01,9.88217280e-06,1.18586074e-04,1.97087784e-08,2.56214119e-07,1.00243603e-05,1.30316684e-04,4.87831728e-06,6.82964419e-05,3.35333953e-09,5.03000929e-08,1.19358722e-04,1.67102211e-03,4.67707735e-04,7.01561603e-03,1.28174536e-07,2.05079258e-06,5.95149668e-10,1.01175444e-08,4.75438024e-15,8.55788443e-14,5.02598343e-08,8.54417183e-07,3.88687973e-08,6.99638351e-07,7.17619433e-05,1.43523887e-03
1.23923331e+02,1.82943670e-01,2.83261308e+01,3.76384281e+00,7.11133765e-01,7.11133765e-01,6.95746295e-02,2.78298518e-01,9.95537609e-06,1.19464513e-04,1.99513471e-08,2.59367513e-07,1.00564865e-05,1.30734324e-04,4.91952137e-06,6.88732991e-05,3.40496841e-09,5.10745262e-08,1.19317166e-04,1.67044033e-03,4.67603958e-04,7.01405938e-03,1.28492875e-07,2.05588600e-06,6.02125282e-10,1.02361298e-08,4.80841917e-15,8.65515450e-14,5.02425854e-08,8.54123952e-07,3.88256656e-08,6.98861980e-07,7.17619433e-05,1.43523887e-03
1.23966656e+02,1.82735112e-01,2.82192449e+01,3.76301714e+00,7.11133588e-01,7.11133588e-01,6.95747463e-02,2.78298985e-01,1.00287785e-05,1.20345342e-04,2.01956521e-08,2.62543477e-07,1.00884823e-05,1.31150270e-04,4.96082192e-06,6.94515069e-05,3.45748914e-09,5.18623371e-08,1.19275531e-04,1.66985744e-03,4.67500068e-04,7.01250102e-03,1.28810193e-07,2.06096309e-06,6.09151443e-10,1.03555745e-08,4.86308202e-15,8.75354764e-14,5.02252746e-08,8.53829668e-07,3.87812740e-08,6.98062933e-07,7.17619434e-05,1.43523887e-03
1.24009981e+02,1.82528207e-01,2.81132060e+01,3.76219003e+00,7.11133411e-01,7.11133411e-01,6.95748631e-02,2.78299452e-01,1.01023809e-05,1.21228570e-04,2.04417050e-08,2.65742165e-07,1.01203467e-05,1.31564507e-04,5.00221824e-06,7.00310553e-05,3.51052322e-09,5.26578484e-08,1.19233818e-04,1.66927345e-03,4.67396065e-04,7.01094097e-03,1.29126469e-07,2.06602351e-06,6.16229065e-10,1.04758941e-08,4.91794178e-15,8.85229521e-14,5.02079025e-08,8.53534342e-07,3.87357281e-08,6.97243106e-07,7.17619434e-05,1.43523887e-03
1.24053307e+02,1.82324342e-01,2.80087251e+01,3.76136156e+00,7.11133234e-01,7.11133234e-01,6.95749798e-02,2.78299919e-01,1.01761763e-05,1.22114115e-04,2.06894681e-08,2.68963086e-07,1.01520843e-05,1.31977096e-04,5.04370678e-06,7.06118949e-05,3.56362224e-09,5.34543336e-08,1.19192028e-04,1.66868839e-03,4.67291954e-04,7.00937931e-03,1.29441769e-07,2.07106831e-06,6.23355345e-10,1.05970409e-08,4.97246640e-15,8.95043952e-14,5.01904710e-08,8.53238007e-07,3.86887986e-08,6.96398375e-07,7.17619435e-05,1.43523887e-03
1.24096632e+02,1.82120477e-01,2.79042442e+01,3.76053174e+00,7.11133058e-01,7.11133058e-01,6.95750965e-02,2.78300386e-01,1.02501627e-05,1.23001952e-04,2.09389424e-08,2.72206252e-07,1.01836953e-05,1.32388039e-04,5.08528626e-06,7.11940077e-05,3.61762265e-09,5.42643398e-08,1.19150164e-04,1.66810229e-03,4.67187736e-04,7.00781604e-03,1.29756084e-07,2.07609734e-06,6.30530420e-10,1.07190171e-08,5.02758770e-15,9.04965786e-14,5.01729811e-08,8.52940678e-07,3.86405271e-08,6.95529488e-07,7.17619435e-05,1.43523887e-03
1.24139957e+02,1.81916611e-01,2.77997633e+01,3.75970057e+00,7.11132882e-01,7.11132882e-01,6.95752131e-02,2.78300852e-01,1.03243413e-05,1.23892096e-04,2.11901444e-08,2.75471877e-07,1.02151779e-05,1.32797313e-04,5.12695627e-06,7.17773878e-05,3.67254154e-09,5.50881231e-08,1.19108226e-04,1.66751516e-03,4.67083412e-04,7.00625118e-03,1.30069378e-07,2.08111005e-06,6.37755561e-10,1.08418445e-08,5.08333068e-15,9.14999522e-14,5.01554332e-08,8.52642365e-07,3.85910527e-08,6.94638948e-07,7.17619436e-05,1.43523887e-03
1.24183283e+02,1.81712746e-01,2.76952824e+01,3.75886807e+00,7.11132707e-01,7.11132707e-01,6.95753296e-02,2.78301318e-01,1.03987134e-05,1.24784561e-04,2.14430901e-08,2.78760171e-07,1.02465303e-05,1.33204894e-04,5.16871636e-06,7.23620291e-05,3.72839630e-09,5.59259445e-08,1.19066214e-04,1.66692699e-03,4.66978983e-04,7.00468475e-03,1.30381623e-07,2.08610596e-06,6.45031986e-10,1.09655438e-08,5.13971990e-15,9.25149582e-14,5.01378280e-08,8.52343076e-07,3.85405039e-08,6.93729071e-07,7.17619436e-05,1.43523887e-03
1.24226608e+02,1.81508881e-01,2.75908015e+01,3.75803422e+00,7.11132532e-01,7.11132532e-01,6.95754461e-02,2.78301784e-01,1.04732800e-05,1.25679360e-04,2.16977950e-08,2.82071335e-07,1.02777508e-05,1.33610760e-04,5.21056610e-06,7.29479254e-05,3.78520475e-09,5.67780712e-08,1.19024129e-04,1.66633780e-03,4.66874450e-04,7.00311675e-03,1.30692789e-07,2.09108463e-06,6.52360867e-10,1.10901347e-08,5.19677965e-15,9.35420336e-14,5.01201659e-08,8.52042821e-07,3.84890003e-08,6.92802005e-07,7.17619436e-05,1.43523887e-03
