time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
3.21356784e+02,1.00000000e-02,1.87868825e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.91011583e-06,3.78315058e-05,1.18231682e-05,1.53701187e-04,1.37947449e-04,1.93126428e-03,2.41158710e-04,3.61738066e-03,2.23849814e-05,3.13389739e-04,1.44157304e-04,2.16235955e-03,1.02299202e-06,1.63678723e-05,5.77056089e-07,9.80995352e-06,1.04716254e-11,1.88489257e-10,8.19789064e-08,1.39364141e-06,5.50698247e-10,9.91256845e-09,7.17616934e-05,1.43523387e-03
3.23618090e+02,1.00000000e-02,1.82888277e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.94106508e-06,3.82338460e-05,1.17922190e-05,1.53298847e-04,1.38438952e-04,1.93814532e-03,2.42998959e-04,3.64498439e-03,2.18934783e-05,3.06508697e-04,1.42317055e-04,2.13475582e-03,1.02299202e-06,1.63678723e-05,5.79024249e-07,9.84341223e-06,1.06025925e-11,1.90846665e-10,8.00107469e-08,1.36018270e-06,5.50567280e-10,9.91021104e-09,7.17616934e-05,1.43523387e-03
3.25879397e+02,1.00000000e-02,1.78082232e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.97193331e-06,3.86351331e-05,1.17613507e-05,1.52897560e-04,1.38919663e-04,1.94487528e-03,2.44815716e-04,3.67223575e-03,2.14127672e-05,2.99778740e-04,1.40500298e-04,2.10750446e-03,1.02299202e-06,1.63678723e-05,5.80945157e-07,9.87606766e-06,1.07335284e-11,1.93203512e-10,7.80898393e-08,1.32752727e-06,5.50436344e-10,9.90785419e-09,7.17616934e-05,1.43523387e-03
3.28140704e+02,1.00000000e-02,1.73443114e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.00272075e-06,3.90353697e-05,1.17305633e-05,1.52497323e-04,1.39389819e-04,1.95145747e-03,2.46609282e-04,3.69913922e-03,2.09426109e-05,2.93196552e-04,1.38706732e-04,2.08060099e-03,1.02299202e-06,1.63678723e-05,5.82819947e-07,9.90793910e-06,1.08644332e-11,1.95559798e-10,7.62150490e-08,1.29565583e-06,5.50305439e-10,9.90549790e-09,7.17616934e-05,1.43523387e-03
3.29443379e+02,1.00000000e-02,1.70843598e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.02041993e-06,3.92654591e-05,1.17128641e-05,1.52267234e-04,1.39655962e-04,1.95518347e-03,2.47632092e-04,3.71448138e-03,2.06764679e-05,2.89470550e-04,1.37683922e-04,2.06525883e-03,1.02299202e-06,1.63678723e-05,5.83879458e-07,9.92595079e-06,1.09398297e-11,1.96916935e-10,7.51555374e-08,1.27764414e-06,5.50230043e-10,9.90414077e-09,7.17616934e-05,1.43523387e-03
3.30402010e+02,1.00000000e-02,1.68963738e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.03342759e-06,3.94345586e-05,1.16998565e-05,1.52098134e-04,1.39849652e-04,1.95789513e-03,2.48379951e-04,3.72569926e-03,2.04827777e-05,2.86758888e-04,1.36936063e-04,2.05404095e-03,1.02299202e-06,1.63678723e-05,5.84649727e-07,9.93904536e-06,1.09953069e-11,1.97915525e-10,7.43852689e-08,1.26454957e-06,5.50174565e-10,9.90314218e-09,7.17616934e-05,1.43523387e-03
3.32663317e+02,1.00000000e-02,1.64637289e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.06405405e-06,3.98327026e-05,1.16692300e-05,1.51699990e-04,1.40299389e-04,1.96419145e-03,2.50128017e-04,3.75192025e-03,2.00330410e-05,2.80462574e-04,1.35187997e-04,2.02781996e-03,1.02299202e-06,1.63678723e-05,5.86435577e-07,9.96940482e-06,1.11261495e-11,2.00270691e-10,7.25994184e-08,1.23419011e-06,5.50043723e-10,9.90078701e-09,7.17616934e-05,1.43523387e-03
3.34924623e+02,1.00000000e-02,1.60457294e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.09460034e-06,4.02298044e-05,1.16386837e-05,1.51302888e-04,1.40739251e-04,1.97034951e-03,2.51853767e-04,3.77780651e-03,1.95931791e-05,2.74304508e-04,1.33462247e-04,2.00193370e-03,1.02299202e-06,1.63678723e-05,5.88178553e-07,9.99903540e-06,1.12569609e-11,2.02625296e-10,7.08564428e-08,1.20455953e-06,5.49912911e-10,9.89843241e-09,7.17616934e-05,1.43523387e-03
3.37185930e+02,1.00000000e-02,1.56417554e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.12506667e-06,4.06258667e-05,1.16082174e-05,1.50906826e-04,1.41169455e-04,1.97637237e-03,2.53557488e-04,3.80336232e-03,1.91629752e-05,2.68281653e-04,1.31758526e-04,1.97637789e-03,1.02299202e-06,1.63678723e-05,5.89879683e-07,1.00279546e-05,1.13877412e-11,2.04979342e-10,6.91553127e-08,1.17564032e-06,5.49782131e-10,9.89607836e-09,7.17616934e-05,1.43523387e-03
3.39447236e+02,1.00000000e-02,1.52512396e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.15545324e-06,4.10208922e-05,1.15778308e-05,1.50511801e-04,1.41590213e-04,1.98226298e-03,2.55239459e-04,3.82859189e-03,1.87422172e-05,2.62391040e-04,1.30076554e-04,1.95114832e-03,1.02299202e-06,1.63678723e-05,5.91539972e-07,1.00561795e-05,1.15184905e-11,2.07332828e-10,6.74950236e-08,1.14741540e-06,5.49651382e-10,9.89372487e-09,7.17616934e-05,1.43523387e-03
3.41708543e+02,1.00000000e-02,1.48736107e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.18576028e-06,4.14148837e-05,1.15475238e-05,1.50117809e-04,1.42001732e-04,1.98802425e-03,2.56899960e-04,3.85349940e-03,1.83306977e-05,2.56629767e-04,1.28416054e-04,1.92624081e-03,1.02299202e-06,1.63678723e-05,5.93160401e-07,1.00837268e-05,1.16492086e-11,2.09685755e-10,6.58745950e-08,1.11986811e-06,5.49520664e-10,9.89137195e-09,7.17616934e-05,1.43523387e-03
3.43969849e+02,1.00000000e-02,1.45083464e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.21598798e-06,4.18078438e-05,1.15172961e-05,1.49724849e-04,1.42404216e-04,1.99365903e-03,2.58539263e-04,3.87808894e-03,1.79282138e-05,2.50994994e-04,1.26776751e-04,1.90165127e-03,1.02299202e-06,1.63678723e-05,5.94741926e-07,1.01106127e-05,1.17798956e-11,2.12038122e-10,6.42930697e-08,1.09298219e-06,5.49389977e-10,9.88901958e-09,7.17616934e-05,1.43523387e-03
3.46231156e+02,1.00000000e-02,1.41549448e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.24613656e-06,4.21997753e-05,1.14871475e-05,1.49332917e-04,1.42797863e-04,1.99917008e-03,2.60157639e-04,3.90236459e-03,1.75345672e-05,2.45483941e-04,1.25158375e-04,1.87737562e-03,1.02299202e-06,1.63678723e-05,5.96285482e-07,1.01368532e-05,1.19105516e-11,2.14389929e-10,6.27495140e-08,1.06674174e-06,5.49259321e-10,9.88666777e-09,7.17616934e-05,1.43523387e-03
3.48492462e+02,1.00000000e-02,1.38129283e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.27620622e-06,4.25906808e-05,1.14570778e-05,1.48942012e-04,1.43182866e-04,2.00456013e-03,2.61755356e-04,3.92633034e-03,1.71495639e-05,2.40093894e-04,1.23560658e-04,1.85340987e-03,1.02299202e-06,1.63678723e-05,5.97791980e-07,1.01624637e-05,1.20411765e-11,2.16741177e-10,6.12430161e-08,1.04113127e-06,5.49128696e-10,9.88431653e-09,7.17616934e-05,1.43523387e-03
3.50753769e+02,1.00000000e-02,1.34818435e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.30619716e-06,4.29805631e-05,1.14270869e-05,1.48552130e-04,1.43559416e-04,2.00983183e-03,2.63332677e-04,3.94999016e-03,1.67730140e-05,2.34822196e-04,1.21983337e-04,1.82975005e-03,1.02299202e-06,1.63678723e-05,5.99262309e-07,1.01874593e-05,1.21717703e-11,2.19091866e-10,5.97726863e-08,1.01613567e-06,5.48998102e-10,9.88196584e-09,7.17616934e-05,1.43523387e-03
3.53015075e+02,1.00000000e-02,1.31612588e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.33610960e-06,4.33694247e-05,1.13971745e-05,1.48163268e-04,1.43927698e-04,2.01498777e-03,2.64889863e-04,3.97334795e-03,1.64047319e-05,2.29666247e-04,1.20426151e-04,1.80639226e-03,1.02299202e-06,1.63678723e-05,6.00697339e-07,1.02118548e-05,1.23023331e-11,2.21441996e-10,5.83376565e-08,9.91740160e-07,5.48867539e-10,9.87961571e-09,7.17616934e-05,1.43523387e-03
3.54082833e+02,1.00000000e-02,1.30134166e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.35020660e-06,4.35526858e-05,1.13830775e-05,1.47980007e-04,1.44098774e-04,2.01738284e-03,2.65618220e-04,3.98427329e-03,1.62336558e-05,2.27271182e-04,1.19697794e-04,1.79546691e-03,1.02299202e-06,1.63678723e-05,6.01362915e-07,1.02231695e-05,1.23639722e-11,2.22551500e-10,5.76720813e-08,9.80425382e-07,5.48805900e-10,9.87850620e-09,7.17616934e-05,1.43523387e-03
3.55276382e+02,1.00000000e-02,1.28507578e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.36594373e-06,4.37572685e-05,1.13673403e-05,1.47775424e-04,1.44287894e-04,2.02003052e-03,2.66427171e-04,3.99640756e-03,1.60445362e-05,2.24623506e-04,1.18888843e-04,1.78333265e-03,1.02299202e-06,1.63678723e-05,6.02097917e-07,1.02356646e-05,1.24328648e-11,2.23791567e-10,5.69370790e-08,9.67930342e-07,5.48737008e-10,9.87726614e-09,7.17616934e-05,1.43523387e-03
3.57537688e+02,1.00000000e-02,1.25499477e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.39569977e-06,4.41440970e-05,1.13375843e-05,1.47388596e-04,1.44640181e-04,2.02496253e-03,2.67944853e-04,4.01917280e-03,1.56922491e-05,2.19691488e-04,1.17371160e-04,1.76056741e-03,1.02299202e-06,1.63678723e-05,6.03464869e-07,1.02589028e-05,1.25633655e-11,2.26140579e-10,5.55701267e-08,9.44692154e-07,5.48606507e-10,9.87491712e-09,7.17616934e-05,1.43523387e-03
3.59798995e+02,1.00000000e-02,1.22584529e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.42537792e-06,4.45299130e-05,1.13079061e-05,1.47002780e-04,1.44984733e-04,2.02978626e-03,2.69443162e-04,4.04164743e-03,1.53476972e-05,2.14867761e-04,1.15872852e-04,1.73809278e-03,1.02299202e-06,1.63678723e-05,6.04799003e-07,1.02815831e-05,1.26938351e-11,2.28489032e-10,5.42359924e-08,9.22011871e-07,5.48476037e-10,9.87256867e-09,7.17616934e-05,1.43523387e-03
3.62060302e+02,1.00000000e-02,1.19759159e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.45497838e-06,4.49147189e-05,1.12783057e-05,1.46617974e-04,1.45321720e-04,2.03450407e-03,2.70922344e-04,4.06383516e-03,1.50107106e-05,2.10149948e-04,1.14393670e-04,1.71590505e-03,1.02299202e-06,1.63678723e-05,6.06101108e-07,1.03037188e-05,1.28242737e-11,2.30836927e-10,5.29338881e-08,8.99876098e-07,5.48345599e-10,9.87022078e-09,7.17616934e-05,1.43523387e-03
3.64321608e+02,1.00000000e-02,1.17019951e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.48450136e-06,4.52985176e-05,1.12487827e-05,1.46234175e-04,1.45651307e-04,2.03911830e-03,2.72382644e-04,4.08573966e-03,1.46811231e-05,2.05535723e-04,1.12933370e-04,1.69400055e-03,1.02299202e-06,1.63678723e-05,6.07371951e-07,1.03253232e-05,1.29546813e-11,2.33184264e-10,5.16630450e-08,8.78271764e-07,5.48215191e-10,9.86787344e-09,7.17616934e-05,1.43523387e-03
3.66582915e+02,1.00000000e-02,1.14363645e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.51394705e-06,4.56813116e-05,1.12193370e-05,1.45851381e-04,1.45973658e-04,2.04363121e-03,2.73824302e-04,4.10736452e-03,1.43587723e-05,2.01022812e-04,1.11491712e-04,1.67237568e-03,1.02299202e-06,1.63678723e-05,6.08612284e-07,1.03464088e-05,1.30850579e-11,2.35531042e-10,5.04227123e-08,8.57186108e-07,5.48084814e-10,9.86552666e-09,7.17616934e-05,1.43523387e-03
3.68844221e+02,1.00000000e-02,1.11787129e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.54331566e-06,4.60631036e-05,1.11899684e-05,1.45469589e-04,1.46288931e-04,2.04804503e-03,2.75247556e-04,4.12871334e-03,1.40434993e-05,1.96608990e-04,1.10068458e-04,1.65102687e-03,1.02299202e-06,1.63678723e-05,6.09822838e-07,1.03669883e-05,1.32154035e-11,2.37877263e-10,4.92121575e-08,8.36606678e-07,5.47954469e-10,9.86318044e-09,7.17616934e-05,1.43523387e-03
3.71105528e+02,1.00000000e-02,1.09287430e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.57260740e-06,4.64438962e-05,1.11606767e-05,1.45088797e-04,1.46597281e-04,2.05236194e-03,2.76652642e-04,4.14978963e-03,1.37351487e-05,1.92292081e-04,1.08663372e-04,1.62995058e-03,1.02299202e-06,1.63678723e-05,6.11004330e-07,1.03870736e-05,1.33457181e-11,2.40222925e-10,4.80306661e-08,8.16521324e-07,5.47824154e-10,9.86083478e-09,7.17616934e-05,1.43523387e-03
3.73366834e+02,1.00000000e-02,1.06861705e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.60182246e-06,4.68236920e-05,1.11314616e-05,1.44709001e-04,1.46898862e-04,2.05658406e-03,2.78039791e-04,4.17059686e-03,1.34335685e-05,1.88069959e-04,1.07276223e-04,1.60914335e-03,1.02299202e-06,1.63678723e-05,6.12157456e-07,1.04066767e-05,1.34760016e-11,2.42568029e-10,4.68775401e-08,7.96918181e-07,5.47693871e-10,9.85848967e-09,7.17616934e-05,1.43523387e-03
3.75628141e+02,1.00000000e-02,1.04507230e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.63096105e-06,4.72024936e-05,1.11023230e-05,1.44330199e-04,1.47193820e-04,2.06071348e-03,2.79409232e-04,4.19113848e-03,1.31386100e-05,1.83940540e-04,1.05906782e-04,1.58860173e-03,1.02299202e-06,1.63678723e-05,6.13282897e-07,1.04258093e-05,1.36062542e-11,2.44912576e-10,4.57520984e-08,7.77785674e-07,5.47563618e-10,9.85614513e-09,7.17616934e-05,1.43523387e-03
3.77889447e+02,1.00000000e-02,1.02221435e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.66002336e-06,4.75803036e-05,1.10732607e-05,1.43952389e-04,1.47482302e-04,2.06475223e-03,2.80761191e-04,4.21141787e-03,1.28501279e-05,1.79901791e-04,1.04554823e-04,1.56832234e-03,1.02299202e-06,1.63678723e-05,6.14381319e-07,1.04444824e-05,1.37364759e-11,2.47256565e-10,4.46536766e-08,7.59112501e-07,5.47433397e-10,9.85380114e-09,7.17616934e-05,1.43523387e-03
3.80150754e+02,1.00000000e-02,1.00001807e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.68900959e-06,4.79571247e-05,1.10442745e-05,1.43575568e-04,1.47764450e-04,2.06870230e-03,2.82095892e-04,4.23143839e-03,1.25679799e-05,1.75951719e-04,1.03220122e-04,1.54830182e-03,1.02299202e-06,1.63678723e-05,6.15453370e-07,1.04627073e-05,1.38666665e-11,2.49599997e-10,4.35816257e-08,7.40887637e-07,5.47303206e-10,9.85145771e-09,7.17616934e-05,1.43523387e-03
3.80565099e+02,1.00000000e-02,9.96020861e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.69431259e-06,4.80260636e-05,1.10389715e-05,1.43506629e-04,1.47815473e-04,2.06941663e-03,2.82338600e-04,4.23507900e-03,1.25169568e-05,1.75237396e-04,1.02977414e-04,1.54466121e-03,1.02299202e-06,1.63678723e-05,6.15646996e-07,1.04659989e-05,1.38905183e-11,2.50029330e-10,4.33879994e-08,7.37595991e-07,5.47279354e-10,9.85102837e-09,7.17616934e-05,1.43523387e-03
3.82412060e+02,1.00000000e-02,9.78459781e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.71791995e-06,4.83329593e-05,1.10153641e-05,1.43199733e-04,1.48040403e-04,2.07256564e-03,2.83413555e-04,4.25120333e-03,1.22920271e-05,1.72088379e-04,1.01902459e-04,1.52853688e-03,1.02299202e-06,1.63678723e-05,6.16499683e-07,1.04804946e-05,1.39968262e-11,2.51942871e-10,4.25353128e-08,7.23100317e-07,5.47173046e-10,9.84911483e-09,7.17616934e-05,1.43523387e-03
3.84673367e+02,1.00000000e-02,9.57516718e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.74675463e-06,4.87078102e-05,1.09865294e-05,1.42824883e-04,1.48310297e-04,2.07634416e-03,2.84714397e-04,4.27071596e-03,1.20221332e-05,1.68309865e-04,1.00601617e-04,1.50902425e-03,1.02299202e-06,1.63678723e-05,6.17520876e-07,1.04978549e-05,1.41269549e-11,2.54285189e-10,4.15141198e-08,7.05740037e-07,5.47042917e-10,9.84677251e-09,7.17616934e-05,1.43523387e-03
3.86934673e+02,1.00000000e-02,9.37167098e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.77551383e-06,4.90816797e-05,1.09577702e-05,1.42451013e-04,1.48574265e-04,2.08003971e-03,2.85998633e-04,4.28997950e-03,1.17581654e-05,1.64614315e-04,9.93173804e-05,1.48976071e-03,1.02299202e-06,1.63678723e-05,6.18517552e-07,1.05147984e-05,1.42570527e-11,2.56626949e-10,4.05174438e-08,6.88796545e-07,5.46912820e-10,9.84443075e-09,7.17616934e-05,1.43523387e-03
3.89195980e+02,1.00000000e-02,9.17390043e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.80419774e-06,4.94545707e-05,1.09290863e-05,1.42078122e-04,1.48832437e-04,2.08365411e-03,2.87266476e-04,4.30899713e-03,1.14999935e-05,1.60999908e-04,9.80495383e-05,1.47074307e-03,1.02299202e-06,1.63678723e-05,6.19490300e-07,1.05313351e-05,1.43871196e-11,2.58968152e-10,3.95446962e-08,6.72259835e-07,5.46782753e-10,9.84208955e-09,7.17616934e-05,1.43523387e-03
3.91457286e+02,1.00000000e-02,8.98165566e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.83280657e-06,4.98264855e-05,1.09004775e-05,1.41706207e-04,1.49084940e-04,2.08718916e-03,2.88518133e-04,4.32777200e-03,1.12474901e-05,1.57464862e-04,9.67978809e-05,1.45196821e-03,1.02299202e-06,1.63678723e-05,6.20439694e-07,1.05474748e-05,1.45171555e-11,2.61308799e-10,3.85953023e-08,6.56120138e-07,5.46652717e-10,9.83974890e-09,7.17616934e-05,1.43523387e-03
3.93718593e+02,1.00000000e-02,8.79474490e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.86134052e-06,5.01974267e-05,1.08719435e-05,1.41335266e-04,1.49331899e-04,2.09064659e-03,2.89753812e-04,4.34630719e-03,1.10005310e-05,1.54007434e-04,9.55622016e-05,1.43343302e-03,1.02299202e-06,1.63678723e-05,6.21366294e-07,1.05632270e-05,1.46471605e-11,2.63648888e-10,3.76687016e-08,6.40367927e-07,5.46522712e-10,9.83740881e-09,7.17616934e-05,1.43523387e-03
3.95979899e+02,1.00000000e-02,8.61298458e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.88979977e-06,5.05673970e-05,1.08434843e-05,1.40965296e-04,1.49573436e-04,2.09402810e-03,2.90973718e-04,4.36460576e-03,1.07589943e-05,1.50625921e-04,9.43422964e-05,1.41513445e-03,1.02299202e-06,1.63678723e-05,6.22270649e-07,1.05786010e-05,1.47771345e-11,2.65988422e-10,3.67643469e-08,6.24993897e-07,5.46392738e-10,9.83506928e-09,7.17616934e-05,1.43523387e-03
3.98241206e+02,1.00000000e-02,8.43619843e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.91818452e-06,5.09363988e-05,1.08150995e-05,1.40596294e-04,1.49809669e-04,2.09733537e-03,2.92178050e-04,4.38267075e-03,1.05227610e-05,1.47318654e-04,9.31379640e-05,1.39706946e-03,1.02299202e-06,1.63678723e-05,6.23153292e-07,1.05936060e-05,1.49070777e-11,2.68327399e-10,3.58817040e-08,6.09988968e-07,5.46262795e-10,9.83273030e-09,7.17616934e-05,1.43523387e-03
4.00502513e+02,1.00000000e-02,8.26421779e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.94649497e-06,5.13044346e-05,1.07867891e-05,1.40228258e-04,1.50040715e-04,2.10057002e-03,2.93367008e-04,4.40050512e-03,1.02917146e-05,1.44084005e-04,9.19490056e-05,1.37923508e-03,1.02299202e-06,1.63678723e-05,6.24014744e-07,1.06082506e-05,1.50369900e-11,2.70665819e-10,3.50202517e-08,5.95344279e-07,5.46132882e-10,9.83039188e-09,7.17616934e-05,1.43523387e-03
4.02763819e+02,1.00000000e-02,8.09688192e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,3.97473132e-06,5.16715071e-05,1.07585527e-05,1.39861186e-04,1.50266689e-04,2.10373364e-03,2.94540789e-04,4.41811184e-03,1.00657413e-05,1.40920378e-04,9.07752249e-05,1.36162837e-03,1.02299202e-06,1.63678723e-05,6.24855515e-07,1.06225437e-05,1.51668713e-11,2.73003684e-10,3.41794813e-08,5.81051182e-07,5.46003001e-10,9.82805402e-09,7.17616934e-05,1.43523387e-03
4.05025126e+02,1.00000000e-02,7.93403317e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,4.00289375e-06,5.20376187e-05,1.07303903e-05,1.39495074e-04,1.50487700e-04,2.10682781e-03,2.95699586e-04,4.43549379e-03,9.84472962e-06,1.37826215e-04,8.96164282e-05,1.34424642e-03,1.02299202e-06,1.63678723e-05,6.25676100e-07,1.06364937e-05,1.52967218e-11,2.75340992e-10,3.33588962e-08,5.67101235e-07,5.45873151e-10,9.82571671e-09,7.17616934e-05,1.43523387e-03
4.07286432e+02,1.00000000e-02,7.77552233e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,4.03098246e-06,5.24027719e-05,1.07023016e-05,1.39129921e-04,1.50703859e-04,2.10985403e-03,2.96843590e-04,4.45265385e-03,9.62857066e-06,1.34799989e-04,8.84724242e-05,1.32708636e-03,1.02299202e-06,1.63678723e-05,6.26476984e-07,1.06501087e-05,1.54265414e-11,2.77677745e-10,3.25580118e-08,5.53486200e-07,5.45743331e-10,9.82337996e-09,7.17616934e-05,1.43523387e-03
4.09028005e+02,1.00000000e-02,7.65630875e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,4.05256519e-06,5.26833474e-05,1.06807189e-05,1.38849345e-04,1.50867096e-04,2.11213935e-03,2.97714694e-04,4.46572041e-03,9.46533391e-06,1.32514675e-04,8.76013200e-05,1.31401980e-03,1.02299202e-06,1.63678723e-05,6.27080664e-07,1.06603713e-05,1.55265025e-11,2.79477045e-10,3.19543318e-08,5.43223641e-07,5.45643370e-10,9.82158066e-09,7.17616934e-05,1.43523387e-03
4.09547739e+02,1.00000000e-02,7.62120582e+00,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,4.05899764e-06,5.27669693e-05,1.06742864e-05,1.38765723e-04,1.50915272e-04,2.11281381e-03,2.97972990e-04,4.46959485e-03,9.41715785e-06,1.31840210e-04,8.73430240e-05,1.31014536e-03,1.02299202e-06,1.63678723e-05,6.27258641e-07,1.06633969e-05,1.55563301e-11,2.80013942e-10,3.17763551e-08,5.40198036e-07,5.45613542e-10,9.82104376e-09,7.17616934e-05,1.43523387e-03
